,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KAZPIMA9,55.4,26.2,42,2.2,30.08,0.0
61,2020-03-02,KAZPIMA9,53.4,26.6,48,3.2,30.0,0.0
62,2020-03-03,KAZPIMA9,53.7,30.6,57,2.6,30.07,0.0
63,2020-03-04,KAZPIMA9,55.2,25.3,53,1.9,30.28,0.0
64,2020-03-05,KAZPIMA9,57.6,27.9,45,5.7,30.41,0.0
65,2020-03-06,KAZPIMA9,63.4,31.6,35,10.3,30.36,0.0
66,2020-03-07,KAZPIMA9,65.3,30.9,33,4.4,30.21,0.0
67,2020-03-08,KAZPIMA9,55.9,32.2,65,4.1,30.22,0.01
68,2020-03-09,KAZPIMA9,56.3,38.1,67,2.3,30.31,0.01
69,2020-03-10,KAZPIMA9,60.0,40.5,61,1.5,30.34,0.0
70,2020-03-11,KAZPIMA9,62.1,52.5,81,1.7,30.31,0.04
71,2020-03-12,KAZPIMA9,60.4,52.9,85,1.8,30.11,0.15
72,2020-03-13,KAZPIMA9,54.7,41.0,73,4.9,30.19,0.15
73,2020-03-14,KAZPIMA9,54.6,36.0,66,1.4,30.26,0.0
74,2020-03-15,KAZPIMA9,57.2,26.8,58,2.0,30.24,0.0
75,2020-03-16,KAZPIMA9,59.8,21.6,44,2.8,30.21,0.0
76,2020-03-17,KAZPIMA9,60.4,18.3,39,1.8,30.1,0.0
77,2020-03-18,KAZPIMA9,51.4,34.7,68,3.9,30.05,0.55
78,2020-03-19,KAZPIMA9,49.5,37.0,70,3.1,30.27,0.0
79,2020-03-20,KAZPIMA9,53.5,31.1,62,1.9,30.34,0.0
80,2020-03-21,KAZPIMA9,59.4,25.2,54,2.8,30.22,0.0
81,2020-03-22,KAZPIMA9,57.3,24.4,50,1.1,30.27,0.0
82,2020-03-23,KAZPIMA9,61.7,27.3,45,4.1,30.22,0.0
