,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNBECKE2,36.8,27.0,77,8.2,28.74,0.0
61,2020-03-02,KMNBECKE2,31.6,20.9,76,7.9,28.76,0.0
62,2020-03-03,KMNBECKE2,34.5,21.8,76,7.4,28.72,0.01
63,2020-03-04,KMNBECKE2,31.8,17.1,72,6.2,28.88,0.0
64,2020-03-05,KMNBECKE2,36.4,21.1,77,10.9,29.28,0.03
65,2020-03-06,KMNBECKE2,29.8,12.5,64,5.9,29.44,0.0
66,2020-03-07,KMNBECKE2,42.1,22.6,60,9.7,29.17,0.0
67,2020-03-08,KMNBECKE2,49.1,30.8,65,7.9,28.77,0.0
68,2020-03-09,KMNBECKE2,33.5,19.4,74,8.1,29.09,0.0
69,2020-03-10,KMNBECKE2,30.8,16.8,69,3.3,29.19,0.0
70,2020-03-11,KMNBECKE2,35.7,26.6,84,5.7,29.03,0.0
71,2020-03-12,KMNBECKE2,38.5,18.8,81,9.1,28.87,0.06
72,2020-03-13,KMNBECKE2,29.6,13.7,59,9.5,29.43,0.0
73,2020-03-14,KMNBECKE2,25.9,10.3,61,5.5,29.58,0.0
74,2020-03-15,KMNBECKE2,30.5,15.1,65,5.9,29.6,0.0
75,2020-03-16,KMNBECKE2,34.0,17.2,79,7.5,29.26,0.03
76,2020-03-17,KMNBECKE2,35.1,18.9,61,6.0,29.18,0.0
77,2020-03-18,KMNBECKE2,39.0,28.7,90,4.7,29.04,0.0
78,2020-03-19,KMNBECKE2,37.6,24.1,91,7.0,29.01,0.19
79,2020-03-20,KMNBECKE2,25.4,5.0,54,10.0,29.49,0.0
80,2020-03-21,KMNBECKE2,27.8,7.3,61,8.8,29.5,0.0
81,2020-03-22,KMNBECKE2,37.1,26.5,76,11.2,29.25,0.02
82,2020-03-23,KMNBECKE2,39.7,27.6,76,4.9,29.06,0.0
83,2020-03-24,KMNBECKE2,40.6,30.3,87,8.1,29.0,0.07
84,2020-03-25,KMNBECKE2,39.5,29.3,86,4.7,28.84,0.21
85,2020-03-26,KMNBECKE2,38.8,25.9,72,2.7,28.86,0.0
86,2020-03-27,KMNBECKE2,43.3,29.5,72,2.8,28.85,0.03
87,2020-03-28,KMNBECKE2,41.3,32.4,85,10.2,28.77,0.87
88,2020-03-29,KMNBECKE2,40.5,22.2,75,9.4,29.01,0.86
89,2020-03-30,KMNBECKE2,44.7,10.8,49,3.6,29.19,0.0
90,2020-03-31,KMNBECKE2,44.0,18.6,51,5.6,29.14,0.0
91,2020-04-01,KMNBECKE2,44.8,28.7,65,10.9,28.96,0.05
92,2020-04-02,KMNBECKE2,51.2,36.1,65,11.0,28.88,0.12
93,2020-04-03,KMNBECKE2,28.0,18.4,81,9.0,29.18,0.21
94,2020-04-04,KMNBECKE2,31.0,13.1,58,3.7,29.23,0.0
95,2020-04-05,KMNBECKE2,43.3,20.9,54,6.2,29.09,0.0
96,2020-04-06,KMNBECKE2,50.6,28.6,64,9.5,28.94,0.0
97,2020-04-07,KMNBECKE2,56.3,32.5,71,5.4,28.72,0.06
98,2020-04-08,KMNBECKE2,45.7,14.3,55,10.0,28.83,0.0
99,2020-04-09,KMNBECKE2,34.8,16.3,62,10.6,29.02,0.03
100,2020-04-10,KMNBECKE2,38.1,17.5,57,4.5,29.04,0.0
101,2020-04-11,KMNBECKE2,45.0,19.9,48,5.6,28.78,0.0
102,2020-04-12,KMNBECKE2,33.2,13.7,64,11.5,28.87,0.02
103,2020-04-13,KMNBECKE2,29.0,7.2,53,10.4,29.03,0.01
104,2020-04-14,KMNBECKE2,24.6,6.5,64,6.8,29.03,0.02
105,2020-04-15,KMNBECKE2,27.6,7.0,52,5.9,29.11,0.0
106,2020-04-16,KMNBECKE2,36.1,10.2,46,5.7,29.18,0.0
107,2020-04-17,KMNBECKE2,39.7,14.9,44,5.1,29.06,0.0
108,2020-04-18,KMNBECKE2,48.5,21.4,49,9.8,28.76,0.0
109,2020-04-19,KMNBECKE2,41.3,11.9,45,7.3,28.9,0.0
110,2020-04-20,KMNBECKE2,45.7,19.4,53,10.2,28.77,0.02
111,2020-04-21,KMNBECKE2,38.5,9.8,45,6.2,28.97,0.0
112,2020-04-22,KMNBECKE2,50.0,22.3,47,7.6,28.8,0.0
113,2020-04-23,KMNBECKE2,47.1,28.9,65,4.7,28.72,0.02
114,2020-04-24,KMNBECKE2,51.0,33.6,66,3.7,28.9,0.14
115,2020-04-25,KMNBECKE2,55.0,27.0,58,3.9,29.0,0.0
116,2020-04-26,KMNBECKE2,55.7,29.9,48,7.2,29.07,0.0
117,2020-04-27,KMNBECKE2,61.2,25.4,48,6.8,28.9,0.14
118,2020-04-28,KMNBECKE2,50.9,29.4,71,7.6,28.8,0.73
119,2020-04-29,KMNBECKE2,51.8,35.1,65,10.5,28.96,0.0
120,2020-04-30,KMNBECKE2,56.1,22.9,40,4.3,28.97,0.0
121,2020-05-01,KMNBECKE2,61.6,31.0,47,9.7,28.82,0.33
122,2020-05-02,KMNBECKE2,62.6,28.1,47,9.7,28.89,0.0
123,2020-05-03,KMNBECKE2,53.1,29.4,48,7.6,29.06,0.0
124,2020-05-04,KMNBECKE2,48.8,30.3,55,7.0,29.11,0.0
125,2020-05-05,KMNBECKE2,50.7,24.9,51,5.1,29.06,0.0
126,2020-05-06,KMNBECKE2,56.5,24.1,47,8.3,29.12,0.0
127,2020-05-07,KMNBECKE2,49.5,8.8,36,7.7,29.05,0.0
