,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLLOXAH49,59.5,38.9,70,2.4,30.38,0.0
61,2020-03-02,KFLLOXAH49,66.2,50.6,72,3.8,30.3,0.0
62,2020-03-03,KFLLOXAH49,71.5,56.4,80,2.9,30.17,0.0
63,2020-03-04,KFLLOXAH49,76.0,61.2,78,3.2,30.13,0.0
64,2020-03-05,KFLLOXAH49,81.3,66.2,71,2.8,30.16,0.0
65,2020-03-06,KFLLOXAH49,69.5,55.5,77,1.9,30.23,0.02
66,2020-03-07,KFLLOXAH49,62.2,40.6,63,3.2,30.41,0.0
67,2020-03-08,KFLLOXAH49,68.0,48.9,61,10.3,30.51,0.0
68,2020-03-09,KFLLOXAH49,71.1,50.0,63,12.0,30.54,0.0
69,2020-03-10,KFLLOXAH49,70.0,59.7,81,4.7,30.44,0.3
70,2020-03-11,KFLLOXAH49,70.1,57.9,80,3.6,30.33,0.01
71,2020-03-12,KFLLOXAH49,70.6,59.4,79,2.7,30.17,0.0
72,2020-03-13,KFLLOXAH49,71.4,58.6,79,3.5,30.3,0.0
73,2020-03-14,KFLLOXAH49,73.6,61.9,81,3.9,30.32,0.01
74,2020-03-15,KFLLOXAH49,75.2,63.0,77,3.4,30.32,0.0
75,2020-03-16,KFLLOXAH49,72.8,59.6,79,3.5,30.31,0.0
76,2020-03-17,KFLLOXAH49,73.5,62.5,79,4.0,30.31,0.0
77,2020-03-18,KFLLOXAH49,72.6,60.3,79,3.8,30.35,0.0
78,2020-03-19,KFLLOXAH49,72.5,62.3,80,4.1,30.38,0.0
79,2020-03-20,KFLLOXAH49,73.6,62.4,79,4.2,30.39,0.0
80,2020-03-21,KFLLOXAH49,73.2,62.4,80,2.9,30.36,0.0
81,2020-03-22,KFLLOXAH49,73.4,60.7,79,2.9,30.31,0.0
82,2020-03-23,KFLLOXAH49,73.2,61.3,80,2.1,30.32,0.01
83,2020-03-24,KFLLOXAH49,75.9,62.9,76,2.5,30.25,0.0
84,2020-03-25,KFLLOXAH49,77.4,62.8,73,2.1,30.14,0.01
85,2020-03-26,KFLLOXAH49,75.9,63.7,80,2.5,30.11,0.0
86,2020-03-27,KFLLOXAH49,76.5,65.4,80,3.2,30.15,0.0
87,2020-03-28,KFLLOXAH49,73.6,59.5,79,3.2,30.19,0.0
88,2020-03-29,KFLLOXAH49,76.4,63.2,78,2.9,30.26,0.01
89,2020-03-30,KFLLOXAH49,77.1,64.3,79,2.6,30.23,0.01
90,2020-03-31,KFLLOXAH49,79.8,65.1,74,2.7,30.07,0.0
91,2020-04-01,KFLLOXAH49,73.3,55.2,76,3.1,30.0,0.13
92,2020-04-02,KFLLOXAH49,68.4,52.5,72,2.2,30.08,0.0
93,2020-04-03,KFLLOXAH49,70.2,56.0,74,2.4,30.09,0.0
94,2020-04-04,KFLLOXAH49,75.1,60.6,71,2.6,30.06,0.01
95,2020-04-05,KFLLOXAH49,73.8,64.1,82,1.8,30.1,0.02
96,2020-04-06,KFLLOXAH49,73.7,68.2,89,7.8,30.14,0.06
97,2020-04-07,KFLLOXAH49,75.9,66.3,82,4.0,30.18,0.0
98,2020-04-08,KFLLOXAH49,79.8,65.4,76,1.6,30.11,0.0
99,2020-04-09,KFLLOXAH49,84.5,70.1,69,3.6,30.01,0.0
100,2020-04-10,KFLLOXAH49,78.9,69.2,83,3.4,30.0,0.0
