,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCMONCK13,47.9,27.0,67,2.2,30.38,0.0
61,2020-03-02,KSCMONCK13,58.6,40.6,76,4.6,30.29,0.01
62,2020-03-03,KSCMONCK13,65.7,59.4,94,4.2,30.02,0.42
63,2020-03-04,KSCMONCK13,60.1,54.5,99,1.3,30.09,0.62
64,2020-03-05,KSCMONCK13,53.4,50.7,99,3.2,30.19,1.7
65,2020-03-06,KSCMONCK13,54.8,32.7,73,3.7,30.24,0.01
66,2020-03-07,KSCMONCK13,48.4,29.8,59,4.4,30.52,0.0
67,2020-03-08,KSCMONCK13,50.2,29.8,68,1.5,30.66,0.0
68,2020-03-09,KSCMONCK13,57.7,41.4,80,2.6,30.65,0.0
69,2020-03-10,KSCMONCK13,64.6,54.3,83,2.8,30.5,0.0
70,2020-03-11,KSCMONCK13,67.5,59.0,86,2.5,30.25,0.09
71,2020-03-12,KSCMONCK13,68.9,58.8,86,2.0,30.08,0.01
72,2020-03-13,KSCMONCK13,74.4,61.5,77,2.7,30.2,0.0
73,2020-03-14,KSCMONCK13,66.5,41.7,72,2.1,30.35,0.0
74,2020-03-15,KSCMONCK13,61.4,52.2,89,3.0,30.37,0.0
75,2020-03-16,KSCMONCK13,57.3,48.4,83,1.7,30.42,0.0
76,2020-03-17,KSCMONCK13,62.7,55.0,92,0.8,30.32,0.0
77,2020-03-18,KSCMONCK13,65.7,57.0,90,2.0,30.38,0.0
78,2020-03-19,KSCMONCK13,71.5,61.0,86,3.2,30.34,0.0
79,2020-03-20,KSCMONCK13,73.7,65.1,85,4.6,30.34,0.0
80,2020-03-21,KSCMONCK13,74.6,63.7,82,2.1,30.24,0.0
81,2020-03-22,KSCMONCK13,59.1,52.2,96,2.7,30.38,0.4
82,2020-03-23,KSCMONCK13,56.3,51.6,98,1.1,30.36,0.02
83,2020-03-24,KSCMONCK13,64.7,61.0,99,1.6,30.15,0.33
84,2020-03-25,KSCMONCK13,69.4,56.3,88,3.8,29.99,0.06
85,2020-03-26,KSCMONCK13,59.3,50.5,85,2.1,30.17,0.0
86,2020-03-27,KSCMONCK13,71.0,54.5,85,2.4,30.04,0.0
87,2020-03-28,KSCMONCK13,75.1,65.7,83,3.1,30.04,0.0
88,2020-03-29,KSCMONCK13,76.6,66.9,84,3.2,30.11,0.0
89,2020-03-30,KSCMONCK13,71.5,50.4,73,0.8,30.12,0.0
90,2020-03-31,KSCMONCK13,61.8,50.2,89,2.0,29.96,0.38
91,2020-04-01,KSCMONCK13,55.2,45.9,83,3.2,30.0,0.01
92,2020-04-02,KSCMONCK13,56.3,42.6,71,1.5,30.09,0.0
93,2020-04-03,KSCMONCK13,60.3,42.1,68,0.9,30.06,0.0
94,2020-04-04,KSCMONCK13,64.4,39.4,61,0.9,30.03,0.0
95,2020-04-05,KSCMONCK13,63.7,52.7,82,2.4,30.11,0.0
96,2020-04-06,KSCMONCK13,68.5,53.1,76,2.2,30.16,0.0
97,2020-04-07,KSCMONCK13,74.3,61.9,75,2.5,30.08,0.0
98,2020-04-08,KSCMONCK13,75.4,62.8,79,1.4,29.93,0.0
99,2020-04-09,KSCMONCK13,77.2,53.2,69,2.0,29.72,0.0
100,2020-04-10,KSCMONCK13,64.0,30.2,47,1.8,30.0,0.0
101,2020-04-11,KSCMONCK13,57.0,38.5,71,2.3,30.18,0.0
102,2020-04-12,KSCMONCK13,66.1,50.9,91,4.9,30.16,0.24
103,2020-04-13,KSCMONCK13,73.8,64.0,89,7.6,30.02,1.11
104,2020-04-14,KSCMONCK13,71.4,57.7,81,1.8,30.07,0.0
105,2020-04-15,KSCMONCK13,58.6,48.7,95,2.1,30.14,0.0
106,2020-04-16,KSCMONCK13,56.9,37.2,73,0.9,30.31,0.0
107,2020-04-17,KSCMONCK13,62.2,45.0,78,3.1,30.35,0.0
108,2020-04-18,KSCMONCK13,69.8,57.7,83,2.0,30.07,0.0
109,2020-04-19,KSCMONCK13,62.7,52.7,92,1.0,30.01,0.0
110,2020-04-20,KSCMONCK13,63.9,54.3,93,1.8,29.88,0.0
111,2020-04-21,KSCMONCK13,66.8,52.0,71,1.9,29.92,0.0
112,2020-04-22,KSCMONCK13,64.9,38.5,58,1.4,30.14,0.0
113,2020-04-23,KSCMONCK13,64.9,53.8,95,1.8,30.12,0.0
114,2020-04-24,KSCMONCK13,70.3,63.1,89,2.1,29.85,0.0
115,2020-04-25,KSCMONCK13,70.1,57.7,82,2.2,29.96,0.0
116,2020-04-26,KSCMONCK13,71.6,48.0,69,2.7,29.98,0.0
117,2020-04-27,KSCMONCK13,61.6,46.0,67,1.6,30.18,0.0
118,2020-04-28,KSCMONCK13,65.6,48.4,73,2.5,30.25,0.0
119,2020-04-29,KSCMONCK13,69.8,57.4,83,6.1,30.13,0.0
120,2020-04-30,KSCMONCK13,68.8,54.3,85,3.5,29.9,0.0
121,2020-05-01,KSCMONCK13,62.8,49.5,74,1.6,30.06,0.0
122,2020-05-02,KSCMONCK13,65.1,46.2,74,0.7,30.23,0.0
123,2020-05-03,KSCMONCK13,74.0,56.3,71,2.5,30.14,0.0
124,2020-05-04,KSCMONCK13,77.8,60.6,70,1.8,29.96,0.0
125,2020-05-05,KSCMONCK13,78.5,63.5,77,1.6,29.92,0.0
126,2020-05-06,KSCMONCK13,71.7,47.1,74,1.8,29.95,0.0
127,2020-05-07,KSCMONCK13,60.1,37.9,59,2.7,30.11,0.0
128,2020-05-08,KSCMONCK13,62.6,45.1,71,3.2,30.11,0.0
129,2020-05-09,KSCMONCK13,60.6,38.5,66,2.6,30.24,0.0
130,2020-05-10,KSCMONCK13,62.0,46.0,74,2.1,30.3,0.0
131,2020-05-11,KSCMONCK13,65.9,40.8,65,1.5,30.15,0.0
132,2020-05-12,KSCMONCK13,59.5,37.6,63,1.2,30.33,0.0
133,2020-05-13,KSCMONCK13,64.8,50.4,74,1.5,30.36,0.0
134,2020-05-14,KSCMONCK13,68.2,53.8,81,2.7,30.36,0.0
135,2020-05-15,KSCMONCK13,71.1,58.8,84,2.2,30.27,0.0
136,2020-05-16,KSCMONCK13,74.0,61.9,80,1.2,30.11,0.0
137,2020-05-17,KSCMONCK13,74.9,67.6,90,2.1,30.04,0.0
138,2020-05-18,KSCMONCK13,76.2,68.9,89,1.4,29.94,0.0
139,2020-05-19,KSCMONCK13,75.2,68.9,90,2.9,29.89,0.0
140,2020-05-20,KSCMONCK13,71.3,68.7,99,1.2,29.97,0.0
141,2020-05-21,KSCMONCK13,75.1,70.7,94,1.2,30.08,0.0
142,2020-05-22,KSCMONCK13,76.2,69.3,91,1.9,30.12,0.0
143,2020-05-23,KSCMONCK13,79.4,67.6,80,1.4,30.12,0.0
144,2020-05-24,KSCMONCK13,79.3,69.3,85,1.0,30.11,0.0
145,2020-05-25,KSCMONCK13,76.3,69.6,91,2.3,30.14,0.0
146,2020-05-26,KSCMONCK13,71.5,68.7,97,2.0,30.11,0.09
147,2020-05-27,KSCMONCK13,74.7,70.9,97,3.1,30.03,2.96
148,2020-05-28,KSCMONCK13,79.2,74.7,93,2.7,30.09,0.08
149,2020-05-29,KSCMONCK13,79.2,73.4,91,2.4,30.1,0.06
150,2020-05-30,KSCMONCK13,78.2,72.5,91,0.6,30.08,0.0
151,2020-05-31,KSCMONCK13,76.0,70.0,91,1.3,30.14,0.13
152,2020-06-01,KSCMONCK13,72.7,61.7,81,1.9,30.26,0.01
153,2020-06-02,KSCMONCK13,73.7,59.7,75,2.5,30.26,0.0
154,2020-06-03,KSCMONCK13,76.4,66.7,81,3.4,30.14,0.0
155,2020-06-04,KSCMONCK13,75.8,68.7,90,2.8,30.04,0.0
156,2020-06-05,KSCMONCK13,80.5,71.8,84,2.4,30.04,0.0
157,2020-06-06,KSCMONCK13,81.1,73.8,87,2.7,30.01,0.0
158,2020-06-07,KSCMONCK13,78.7,72.3,91,1.6,30.02,0.0
159,2020-06-08,KSCMONCK13,78.4,73.0,93,1.6,30.03,0.0
160,2020-06-09,KSCMONCK13,80.4,74.8,92,1.1,30.04,0.0
161,2020-06-10,KSCMONCK13,80.4,72.1,89,3.0,30.07,0.0
162,2020-06-11,KSCMONCK13,79.0,75.7,98,2.8,30.13,0.19
163,2020-06-12,KSCMONCK13,76.1,71.2,97,0.7,30.13,0.22
164,2020-06-13,KSCMONCK13,74.3,65.8,87,2.1,30.11,0.0
165,2020-06-14,KSCMONCK13,70.3,66.2,97,2.4,30.17,0.16
166,2020-06-15,KSCMONCK13,66.7,63.1,99,3.4,30.19,0.26
167,2020-06-16,KSCMONCK13,66.3,63.1,97,3.1,30.14,0.02
168,2020-06-17,KSCMONCK13,66.4,61.5,93,0.6,30.12,0.01
169,2020-06-18,KSCMONCK13,71.8,60.3,88,2.3,30.15,0.0
