,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXODESS31,62.2,30.0,39,9.5,29.95,0.0
61,2020-03-02,KTXODESS31,63.9,32.0,33,5.7,29.89,0.0
62,2020-03-03,KTXODESS31,54.7,41.0,78,8.8,29.91,0.2
63,2020-03-04,KTXODESS31,46.4,38.0,90,7.4,30.34,1.53
64,2020-03-05,KTXODESS31,53.0,37.0,65,6.1,30.52,0.0
65,2020-03-06,KTXODESS31,54.7,31.0,56,9.3,30.59,0.0
66,2020-03-07,KTXODESS31,58.1,35.0,53,10.3,30.38,0.0
67,2020-03-08,KTXODESS31,56.9,41.0,74,10.9,30.16,0.0
68,2020-03-09,KTXODESS31,62.3,35.0,64,7.0,30.25,0.07
69,2020-03-10,KTXODESS31,64.8,50.0,72,5.7,30.27,0.0
70,2020-03-11,KTXODESS31,68.2,47.0,69,5.4,30.16,0.0
71,2020-03-12,KTXODESS31,68.5,52.0,64,4.1,29.94,0.0
72,2020-03-13,KTXODESS31,57.0,52.0,91,7.8,30.05,0.28
73,2020-03-14,KTXODESS31,59.0,46.0,82,6.0,30.23,0.01
74,2020-03-15,KTXODESS31,52.1,49.0,97,8.4,30.3,0.13
75,2020-03-16,KTXODESS31,54.0,46.0,95,4.3,30.25,0.07
76,2020-03-17,KTXODESS31,66.6,49.0,77,6.6,30.11,0.0
77,2020-03-18,KTXODESS31,65.1,48.0,74,5.8,29.99,0.6
78,2020-03-19,KTXODESS31,63.4,27.0,56,9.1,30.11,0.0
79,2020-03-20,KTXODESS31,51.1,33.0,58,8.8,30.44,0.0
80,2020-03-21,KTXODESS31,41.5,35.0,90,7.6,30.46,0.02
81,2020-03-22,KTXODESS31,55.2,44.0,77,3.1,30.3,0.01
82,2020-03-23,KTXODESS31,66.8,32.0,61,5.6,30.12,0.0
83,2020-03-24,KTXODESS31,68.0,16.0,39,8.3,30.04,0.0
84,2020-03-25,KTXODESS31,73.2,21.0,23,7.2,29.95,0.0
85,2020-03-26,KTXODESS31,77.2,29.0,42,4.9,29.84,0.0
86,2020-03-27,KTXODESS31,73.3,41.0,47,6.4,29.75,0.0
87,2020-03-28,KTXODESS31,60.7,11.0,22,10.8,30.09,0.0
88,2020-03-29,KTXODESS31,58.6,23.0,34,6.5,30.24,0.0
89,2020-03-30,KTXODESS31,65.3,13.0,35,8.9,30.06,0.0
90,2020-03-31,KTXODESS31,62.4,23.0,30,5.7,30.16,0.0
91,2020-04-01,KTXODESS31,65.5,38.0,49,8.8,29.99,0.0
92,2020-04-02,KTXODESS31,73.5,27.0,37,8.9,29.84,0.0
93,2020-04-03,KTXODESS31,52.6,28.0,64,10.3,30.13,0.0
94,2020-04-04,KTXODESS31,44.5,35.0,81,7.1,30.2,0.0
95,2020-04-05,KTXODESS31,59.7,43.0,77,6.6,30.12,0.01
96,2020-04-06,KTXODESS31,65.3,52.0,77,6.3,30.0,0.0
97,2020-04-07,KTXODESS31,72.5,40.0,47,5.6,30.03,0.0
98,2020-04-08,KTXODESS31,74.6,38.0,32,4.8,29.98,0.0
99,2020-04-09,KTXODESS31,69.5,39.0,45,4.6,29.99,0.0
100,2020-04-10,KTXODESS31,61.5,45.0,75,8.8,30.11,0.19
101,2020-04-11,KTXODESS31,69.7,28.0,63,5.7,29.9,0.0
102,2020-04-12,KTXODESS31,63.4,23.0,33,11.9,30.01,0.0
103,2020-04-13,KTXODESS31,46.3,23.0,52,10.1,30.28,0.0
104,2020-04-14,KTXODESS31,43.3,26.0,59,8.7,30.41,0.0
105,2020-04-15,KTXODESS31,54.1,33.0,58,8.4,30.36,0.0
106,2020-04-16,KTXODESS31,64.2,42.0,55,10.0,30.06,0.0
107,2020-04-17,KTXODESS31,52.6,30.0,64,7.9,30.21,0.0
108,2020-04-18,KTXODESS31,56.2,39.0,73,4.9,30.18,0.0
109,2020-04-19,KTXODESS31,69.6,21.0,41,7.5,29.91,0.0
110,2020-04-20,KTXODESS31,72.4,20.0,20,5.1,29.91,0.0
111,2020-04-21,KTXODESS31,74.5,18.0,34,4.9,29.92,0.0
112,2020-04-22,KTXODESS31,74.6,29.0,40,9.2,29.83,0.0
113,2020-04-23,KTXODESS31,72.4,23.0,32,5.8,29.92,0.0
114,2020-04-24,KTXODESS31,76.6,26.0,20,9.1,29.89,0.0
115,2020-04-25,KTXODESS31,66.7,36.0,38,7.5,30.18,0.0
116,2020-04-26,KTXODESS31,70.4,37.0,38,9.2,30.2,0.0
117,2020-04-27,KTXODESS31,78.4,45.0,43,7.7,29.97,0.0
118,2020-04-28,KTXODESS31,82.5,29.0,35,8.7,29.85,0.0
119,2020-04-29,KTXODESS31,72.6,32.0,33,9.7,30.21,0.0
120,2020-04-30,KTXODESS31,74.4,36.0,33,6.0,30.17,0.0
121,2020-05-01,KTXODESS31,81.8,44.0,33,8.5,29.89,0.0
122,2020-05-02,KTXODESS31,86.1,29.0,27,8.3,29.89,0.0
123,2020-05-03,KTXODESS31,86.7,35.0,27,5.7,29.87,0.0
124,2020-05-04,KTXODESS31,87.6,17.0,27,7.9,29.78,0.0
125,2020-05-05,KTXODESS31,73.5,28.0,36,13.5,30.15,0.0
126,2020-05-06,KTXODESS31,71.5,38.0,36,7.7,30.22,0.0
127,2020-05-07,KTXODESS31,79.7,45.0,51,10.8,30.05,0.0
128,2020-05-08,KTXODESS31,68.0,29.0,36,13.2,30.21,0.0
129,2020-05-09,KTXODESS31,65.2,38.0,45,7.3,30.23,0.0
130,2020-05-10,KTXODESS31,68.4,42.0,57,8.1,30.22,0.0
131,2020-05-11,KTXODESS31,69.8,44.0,56,10.8,30.11,0.25
132,2020-05-12,KTXODESS31,73.9,51.0,59,5.9,29.95,0.01
133,2020-05-13,KTXODESS31,76.3,46.0,60,10.2,29.87,0.0
134,2020-05-14,KTXODESS31,77.5,34.0,56,7.0,29.84,0.0
135,2020-05-15,KTXODESS31,76.6,52.0,65,5.9,29.77,0.13
136,2020-05-16,KTXODESS31,74.6,54.0,56,8.1,29.87,0.0
