,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
55,2020-03-01,KPAFREEB3,34.1,11.0,22,2.1,30.44,0.0
56,2020-03-02,KPAFREEB3,46.3,5.4,26,3.4,30.3,0.01
57,2020-03-03,KPAFREEB3,47.6,14.7,62,1.7,30.03,0.59
58,2020-03-04,KPAFREEB3,46.9,4.8,28,4.1,30.25,0.01
59,2020-03-05,KPAFREEB3,42.3,0.7,25,1.3,30.41,0.0
60,2020-03-06,KPAFREEB3,37.2,1.2,43,1.2,30.29,0.17
61,2020-03-07,KPAFREEB3,36.9,4.5,27,2.0,30.68,0.01
62,2020-03-08,KPAFREEB3,44.7,5.3,24,2.2,30.74,0.0
63,2020-03-09,KPAFREEB3,57.7,1.4,18,2.2,30.61,0.0
64,2020-03-10,KPAFREEB3,54.9,8.4,34,2.0,30.47,0.14
65,2020-03-11,KPAFREEB3,41.8,7.5,38,0.9,30.43,0.0
66,2020-03-12,KPAFREEB3,47.8,16.7,39,2.9,30.35,0.0
67,2020-03-13,KPAFREEB3,55.2,4.8,34,4.9,30.45,0.37
68,2020-03-14,KPAFREEB3,44.7,3.8,21,1.5,30.64,0.0
69,2020-03-15,KPAFREEB3,42.1,3.8,29,2.2,30.77,0.02
70,2020-03-16,KPAFREEB3,39.1,11.0,21,3.6,30.79,0.0
71,2020-03-17,KPAFREEB3,43.3,10.8,45,3.1,30.57,0.0
72,2020-03-18,KPAFREEB3,44.3,6.4,28,2.3,30.72,0.0
73,2020-03-19,KPAFREEB3,49.4,32.2,58,1.0,30.45,0.2
74,2020-03-20,KPAFREEB3,58.2,18.3,62,2.7,30.35,0.06
75,2020-03-21,KPAFREEB3,40.2,4.4,25,2.6,30.72,0.0
76,2020-03-22,KPAFREEB3,36.1,11.4,23,3.3,30.87,0.0
77,2020-03-23,KPAFREEB3,36.1,14.0,59,1.3,30.76,0.51
78,2020-03-24,KPAFREEB3,43.7,13.6,42,2.0,30.43,0.0
79,2020-03-25,KPAFREEB3,40.2,18.1,51,1.2,30.34,0.26
80,2020-03-26,KPAFREEB3,46.6,21.0,46,2.2,30.33,0.0
81,2020-03-27,KPAFREEB3,53.0,12.7,37,1.1,30.29,0.01
82,2020-03-28,KPAFREEB3,45.7,8.2,64,1.1,30.31,1.33
83,2020-03-29,KPAFREEB3,48.4,34.3,85,1.7,30.26,0.06
84,2020-03-30,KPAFREEB3,51.6,12.2,52,2.5,30.24,0.0
85,2020-03-31,KPAFREEB3,45.1,18.5,48,1.1,30.26,0.05
86,2020-04-01,KPAFREEB3,45.7,4.8,37,1.3,30.15,0.04
87,2020-04-02,KPAFREEB3,47.6,1.4,22,2.4,30.16,0.0
88,2020-04-03,KPAFREEB3,47.4,3.4,29,2.5,30.22,0.02
89,2020-04-04,KPAFREEB3,51.5,19.2,38,0.9,30.29,0.0
90,2020-04-05,KPAFREEB3,56.8,16.0,34,1.4,30.32,0.0
91,2020-04-06,KPAFREEB3,53.7,9.0,26,1.7,30.38,0.0
92,2020-04-07,KPAFREEB3,57.9,5.7,22,1.3,30.25,0.0
93,2020-04-08,KPAFREEB3,62.1,11.3,35,2.1,29.91,0.46
94,2020-04-09,KPAFREEB3,50.2,5.7,33,4.7,29.86,0.13
95,2020-04-10,KPAFREEB3,39.8,0.9,25,5.5,30.11,0.0
96,2020-04-11,KPAFREEB3,43.7,0.9,23,2.4,30.29,0.0
97,2020-04-12,KPAFREEB3,50.8,2.8,29,2.8,30.37,0.07
98,2020-04-13,KPAFREEB3,59.5,10.6,42,7.0,30.25,0.34
99,2020-04-14,KPAFREEB3,44.2,3.7,29,1.9,30.38,0.04
100,2020-04-15,KPAFREEB3,42.6,1.0,26,2.0,30.3,0.0
101,2020-04-16,KPAFREEB3,38.7,5.1,28,2.7,30.5,0.01
102,2020-04-17,KPAFREEB3,35.5,6.0,49,1.4,30.56,0.54
103,2020-04-18,KPAFREEB3,41.2,3.4,49,1.2,30.2,0.12
104,2020-04-19,KPAFREEB3,48.4,4.8,25,3.1,30.21,0.0
105,2020-04-20,KPAFREEB3,49.2,3.9,25,1.9,29.99,0.0
106,2020-04-21,KPAFREEB3,44.7,3.3,25,3.8,30.09,0.11
