,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KLAPINEV30,61.2,48.7,76,3.1,30.43,0.0
59,2020-03-02,KLAPINEV30,67.2,57.8,90,1.8,30.21,0.03
60,2020-03-03,KLAPINEV30,70.5,65.4,90,0.7,30.14,0.0
61,2020-03-04,KLAPINEV30,59.3,49.5,92,2.7,30.17,0.9
62,2020-03-05,KLAPINEV30,56.6,40.1,80,1.3,30.52,0.08
63,2020-03-06,KLAPINEV30,54.7,21.0,48,1.3,30.71,0.0
64,2020-03-07,KLAPINEV30,47.7,24.5,69,0.6,30.75,0.0
65,2020-03-08,KLAPINEV30,55.7,36.9,73,1.8,30.67,0.0
66,2020-03-09,KLAPINEV30,62.6,51.6,90,2.7,30.57,0.25
67,2020-03-10,KLAPINEV30,68.1,62.7,91,0.7,30.55,0.2
68,2020-03-11,KLAPINEV30,69.3,60.9,84,1.8,30.44,0.01
69,2020-03-12,KLAPINEV30,71.2,62.2,81,2.2,30.25,0.0
70,2020-03-13,KLAPINEV30,73.3,63.7,77,1.3,30.4,0.0
71,2020-03-14,KLAPINEV30,72.1,62.7,85,1.0,30.47,0.0
72,2020-03-15,KLAPINEV30,65.4,51.8,91,0.7,30.56,0.0
73,2020-03-16,KLAPINEV30,59.7,51.1,91,0.4,30.52,0.0
74,2020-03-17,KLAPINEV30,69.2,59.2,87,0.7,30.43,0.0
75,2020-03-18,KLAPINEV30,72.9,66.3,85,1.5,30.39,0.0
76,2020-03-19,KLAPINEV30,75.3,68.4,86,2.2,30.39,0.02
77,2020-03-20,KLAPINEV30,66.8,60.9,98,0.5,30.54,2.46
78,2020-03-21,KLAPINEV30,56.3,50.6,94,0.6,30.64,0.03
79,2020-03-22,KLAPINEV30,62.1,50.4,95,0.9,30.53,1.53
80,2020-03-23,KLAPINEV30,73.0,65.4,89,0.6,30.38,0.0
81,2020-03-24,KLAPINEV30,73.6,66.1,86,1.2,30.25,0.0
82,2020-03-25,KLAPINEV30,73.4,56.3,80,0.6,30.23,0.0
83,2020-03-26,KLAPINEV30,75.5,62.4,77,1.4,30.22,0.0
84,2020-03-27,KLAPINEV30,77.2,66.3,78,1.6,30.14,0.0
85,2020-03-28,KLAPINEV30,74.9,60.2,85,1.5,30.27,0.17
86,2020-03-29,KLAPINEV30,63.7,47.9,80,0.2,30.41,0.05
87,2020-03-30,KLAPINEV30,64.1,53.3,80,0.1,30.4,0.0
88,2020-03-31,KLAPINEV30,61.6,46.8,89,1.2,30.29,0.24
89,2020-04-01,KLAPINEV30,58.1,41.1,77,0.4,30.32,0.0
90,2020-04-02,KLAPINEV30,62.1,49.9,80,0.5,30.33,0.0
91,2020-04-03,KLAPINEV30,66.1,58.3,88,0.3,30.29,0.14
92,2020-04-04,KLAPINEV30,65.2,60.7,93,0.1,30.27,0.14
93,2020-04-05,KLAPINEV30,67.4,59.6,86,0.2,30.33,0.0
94,2020-04-06,KLAPINEV30,71.8,60.5,79,0.6,30.33,0.0
95,2020-04-07,KLAPINEV30,75.0,68.3,90,0.6,30.29,0.03
96,2020-04-08,KLAPINEV30,77.2,70.4,88,0.9,30.2,0.0
97,2020-04-09,KLAPINEV30,73.4,60.9,87,0.3,30.22,1.11
98,2020-04-10,KLAPINEV30,60.4,42.0,75,0.3,30.36,0.01
99,2020-04-11,KLAPINEV30,62.8,44.4,72,1.0,30.3,0.0
100,2020-04-12,KLAPINEV30,70.4,60.9,89,1.5,30.06,0.12
101,2020-04-13,KLAPINEV30,52.2,43.2,90,0.4,30.39,0.01
102,2020-04-14,KLAPINEV30,52.2,40.9,78,0.5,30.44,0.0
