,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
57,2020-03-01,KVTMIDDL16,20.3,5.3,68,1.7,30.14,0.0
58,2020-03-02,KVTMIDDL16,36.1,12.3,66,6.8,30.1,0.0
59,2020-03-03,KVTMIDDL16,48.3,37.3,75,5.5,29.72,0.19
60,2020-03-04,KVTMIDDL16,39.9,24.6,68,7.6,29.79,0.0
61,2020-03-05,KVTMIDDL16,38.4,24.5,64,2.3,30.1,0.0
62,2020-03-06,KVTMIDDL16,33.0,23.1,82,6.4,30.08,0.0
63,2020-03-07,KVTMIDDL16,26.2,6.3,60,7.5,30.36,0.0
64,2020-03-08,KVTMIDDL16,38.3,12.0,48,6.6,30.37,0.0
65,2020-03-09,KVTMIDDL16,55.9,24.3,35,8.3,30.2,0.0
66,2020-03-10,KVTMIDDL16,53.2,30.2,60,8.0,30.11,0.05
67,2020-03-11,KVTMIDDL16,33.0,19.2,71,2.4,30.2,0.0
68,2020-03-12,KVTMIDDL16,37.4,21.6,66,3.7,30.19,0.0
69,2020-03-13,KVTMIDDL16,44.0,22.6,62,12.8,30.05,0.37
70,2020-03-14,KVTMIDDL16,40.4,17.8,49,7.6,30.36,0.0
71,2020-03-15,KVTMIDDL16,28.8,7.0,54,5.9,30.64,0.0
72,2020-03-16,KVTMIDDL16,29.5,8.2,49,3.9,30.67,0.0
73,2020-03-17,KVTMIDDL16,38.4,16.1,77,9.8,30.32,0.0
74,2020-03-18,KVTMIDDL16,39.8,17.9,46,3.1,30.49,0.0
75,2020-03-19,KVTMIDDL16,41.5,19.2,75,4.2,30.38,0.02
76,2020-03-20,KVTMIDDL16,49.1,35.2,81,10.0,30.11,0.05
77,2020-03-21,KVTMIDDL16,30.7,4.3,52,7.3,30.58,0.0
78,2020-03-22,KVTMIDDL16,26.0,3.1,50,3.6,30.77,0.0
79,2020-03-23,KVTMIDDL16,30.3,11.0,68,5.7,30.65,0.0
80,2020-03-24,KVTMIDDL16,34.2,26.4,84,2.4,30.23,0.5
81,2020-03-25,KVTMIDDL16,35.9,19.9,73,2.6,30.22,0.0
82,2020-03-26,KVTMIDDL16,44.2,26.6,65,6.6,30.06,0.0
83,2020-03-27,KVTMIDDL16,45.4,21.4,58,4.2,30.08,0.0
84,2020-03-28,KVTMIDDL16,42.2,20.4,52,1.9,30.16,0.0
85,2020-03-29,KVTMIDDL16,43.1,31.8,85,3.1,30.12,0.36
86,2020-03-30,KVTMIDDL16,39.8,34.5,88,4.6,30.02,0.27
87,2020-03-31,KVTMIDDL16,40.1,23.8,75,4.0,30.09,0.01
88,2020-04-01,KVTMIDDL16,37.6,22.8,71,7.4,29.96,0.0
89,2020-04-02,KVTMIDDL16,37.7,30.6,84,9.8,29.83,0.14
90,2020-04-03,KVTMIDDL16,42.9,36.3,91,8.1,29.96,0.18
91,2020-04-04,KVTMIDDL16,47.6,35.8,76,2.5,30.05,0.0
92,2020-04-05,KVTMIDDL16,49.4,38.2,76,2.7,30.0,0.0
93,2020-04-06,KVTMIDDL16,47.5,14.1,49,3.7,30.08,0.0
94,2020-04-07,KVTMIDDL16,48.8,17.5,38,2.3,29.9,0.0
95,2020-04-08,KVTMIDDL16,45.0,19.5,49,2.1,29.65,0.0
96,2020-04-09,KVTMIDDL16,42.8,26.6,76,6.1,29.59,0.26
97,2020-04-10,KVTMIDDL16,37.6,27.6,78,6.1,29.58,0.07
98,2020-04-11,KVTMIDDL16,38.9,18.0,56,6.3,29.99,0.01
99,2020-04-12,KVTMIDDL16,46.2,22.2,49,7.0,30.13,0.0
100,2020-04-13,KVTMIDDL16,55.3,33.4,79,11.2,30.0,0.46
101,2020-04-14,KVTMIDDL16,43.3,11.6,43,7.8,30.02,0.0
102,2020-04-15,KVTMIDDL16,38.8,10.6,45,5.5,29.95,0.0
103,2020-04-16,KVTMIDDL16,35.9,12.7,55,4.4,30.09,0.0
104,2020-04-17,KVTMIDDL16,37.7,17.5,52,3.6,30.15,0.0
105,2020-04-18,KVTMIDDL16,41.5,19.1,52,1.9,29.95,0.0
106,2020-04-19,KVTMIDDL16,46.4,22.0,56,9.0,29.82,0.0
107,2020-04-20,KVTMIDDL16,40.1,15.0,49,5.5,29.81,0.0
108,2020-04-21,KVTMIDDL16,39.6,14.8,59,7.5,29.66,0.03
109,2020-04-22,KVTMIDDL16,33.6,10.5,49,5.8,29.91,0.0
110,2020-04-23,KVTMIDDL16,40.4,4.1,28,3.8,30.02,0.0
111,2020-04-24,KVTMIDDL16,43.4,13.8,40,5.1,29.95,0.0
112,2020-04-25,KVTMIDDL16,53.0,15.1,28,3.6,30.06,0.0
113,2020-04-26,KVTMIDDL16,45.9,20.8,59,3.5,30.06,0.56
114,2020-04-27,KVTMIDDL16,40.3,34.7,88,8.4,30.11,0.28
115,2020-04-28,KVTMIDDL16,46.4,23.5,57,3.9,30.16,0.01
116,2020-04-29,KVTMIDDL16,51.5,28.3,52,5.3,30.24,0.0
117,2020-04-30,KVTMIDDL16,50.6,32.7,71,10.2,30.17,0.08
118,2020-05-01,KVTMIDDL16,56.1,36.7,80,5.9,29.85,0.08
119,2020-05-02,KVTMIDDL16,54.6,33.3,54,2.7,29.95,0.0
120,2020-05-03,KVTMIDDL16,64.5,33.1,46,6.2,29.83,0.0
121,2020-05-04,KVTMIDDL16,50.2,31.5,62,5.1,29.84,0.0
122,2020-05-05,KVTMIDDL16,45.2,24.1,52,6.0,29.95,0.0
123,2020-05-06,KVTMIDDL16,48.1,27.1,52,2.7,29.95,0.0
124,2020-05-07,KVTMIDDL16,51.4,19.5,44,4.3,29.76,0.0
125,2020-05-08,KVTMIDDL16,43.1,16.2,59,6.1,29.74,0.05
126,2020-05-09,KVTMIDDL16,34.1,15.8,69,7.7,29.87,0.02
127,2020-05-10,KVTMIDDL16,42.7,21.0,57,7.5,29.91,0.0
128,2020-05-11,KVTMIDDL16,42.9,32.2,82,3.7,29.89,0.69
129,2020-05-12,KVTMIDDL16,41.0,15.8,62,5.5,30.1,0.0
130,2020-05-13,KVTMIDDL16,45.7,19.2,49,4.3,30.25,0.0
131,2020-05-14,KVTMIDDL16,54.5,23.7,39,5.7,30.29,0.0
132,2020-05-15,KVTMIDDL16,62.2,29.3,67,6.9,29.96,0.65
133,2020-05-16,KVTMIDDL16,55.5,45.4,76,3.7,30.23,0.0
134,2020-05-17,KVTMIDDL16,58.8,43.1,65,1.9,30.28,0.0
135,2020-05-18,KVTMIDDL16,58.3,30.2,53,4.9,30.23,0.01
136,2020-05-19,KVTMIDDL16,59.1,32.1,45,3.2,30.34,0.0
137,2020-05-20,KVTMIDDL16,63.5,35.9,43,4.3,30.45,0.0
138,2020-05-21,KVTMIDDL16,65.7,28.9,35,7.1,30.37,0.0
139,2020-05-22,KVTMIDDL16,70.9,33.4,46,6.1,30.12,0.0
140,2020-05-23,KVTMIDDL16,68.7,36.2,48,6.0,30.14,0.0
141,2020-05-24,KVTMIDDL16,64.8,30.1,38,6.9,30.24,0.0
142,2020-05-25,KVTMIDDL16,66.1,39.7,59,8.0,30.18,0.0
143,2020-05-26,KVTMIDDL16,76.7,59.0,62,5.6,30.15,0.0
144,2020-05-27,KVTMIDDL16,80.5,60.5,60,7.3,30.13,0.0
145,2020-05-28,KVTMIDDL16,75.0,60.9,71,9.2,30.11,0.0
146,2020-05-29,KVTMIDDL16,74.7,64.8,80,8.7,29.92,0.48
147,2020-05-30,KVTMIDDL16,66.4,47.2,69,5.8,29.88,0.01
148,2020-05-31,KVTMIDDL16,50.3,30.5,62,5.9,30.15,0.01
