,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KGATIFTO21,52.0,27.3,60,0.1,30.89,0.0
59,2020-03-02,KGATIFTO21,60.1,40.0,69,0.3,30.79,0.0
60,2020-03-03,KGATIFTO21,68.4,56.3,82,0.3,30.55,0.0
61,2020-03-04,KGATIFTO21,61.7,54.5,98,0.2,30.61,0.0
62,2020-03-05,KGATIFTO21,53.9,50.6,97,0.3,30.6,0.0
63,2020-03-06,KGATIFTO21,55.8,24.1,61,0.6,30.87,0.0
64,2020-03-07,KGATIFTO21,48.5,28.2,55,0.3,31.03,0.0
65,2020-03-08,KGATIFTO21,52.9,33.2,68,0.1,31.15,0.0
66,2020-03-09,KGATIFTO21,60.5,46.2,73,0.1,31.13,0.0
67,2020-03-10,KGATIFTO21,65.3,54.5,76,0.1,31.0,0.0
68,2020-03-11,KGATIFTO21,66.0,56.5,81,0.1,30.81,0.0
69,2020-03-12,KGATIFTO21,67.6,57.9,82,0.1,30.64,0.0
70,2020-03-13,KGATIFTO21,70.8,59.5,76,0.2,30.76,0.12
71,2020-03-14,KGATIFTO21,70.6,58.2,74,0.1,30.82,0.0
72,2020-03-15,KGATIFTO21,71.9,57.2,70,0.1,30.82,0.0
73,2020-03-16,KGATIFTO21,66.7,58.0,81,0.1,30.85,0.0
74,2020-03-17,KGATIFTO21,69.4,59.5,83,0.1,30.8,0.0
75,2020-03-18,KGATIFTO21,73.0,62.1,79,0.1,30.82,0.0
76,2020-03-19,KGATIFTO21,73.2,59.1,75,0.1,30.83,0.0
77,2020-03-20,KGATIFTO21,73.8,59.3,72,0.2,30.87,0.0
78,2020-03-21,KGATIFTO21,70.7,62.2,84,0.1,30.82,0.0
79,2020-03-22,KGATIFTO21,68.6,54.5,77,0.2,30.8,0.0
80,2020-03-23,KGATIFTO21,68.1,59.8,84,0.1,30.79,0.0
81,2020-03-24,KGATIFTO21,73.0,57.8,75,0.2,30.65,0.0
82,2020-03-25,KGATIFTO21,75.4,61.5,73,0.4,30.45,0.0
83,2020-03-26,KGATIFTO21,72.3,55.7,69,0.1,30.59,0.0
84,2020-03-27,KGATIFTO21,74.0,63.6,78,0.2,30.57,0.0
85,2020-03-28,KGATIFTO21,75.0,62.0,76,0.2,30.59,0.0
86,2020-03-29,KGATIFTO21,76.7,65.4,77,0.2,30.67,0.0
87,2020-03-30,KGATIFTO21,73.3,43.9,56,0.1,30.7,0.0
88,2020-03-31,KGATIFTO21,67.0,49.6,77,0.2,30.5,0.89
89,2020-04-01,KGATIFTO21,57.3,38.5,62,0.4,30.56,0.0
90,2020-04-02,KGATIFTO21,57.7,40.5,63,0.2,30.65,0.0
91,2020-04-03,KGATIFTO21,63.2,38.9,59,0.1,30.61,0.0
92,2020-04-04,KGATIFTO21,69.1,45.5,57,0.1,30.55,0.0
93,2020-04-05,KGATIFTO21,68.5,53.4,74,0.0,30.62,0.0
94,2020-04-06,KGATIFTO21,69.3,52.1,72,0.1,30.69,0.0
95,2020-04-07,KGATIFTO21,70.7,56.5,76,0.1,30.66,0.0
