,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNDGRAND44,31.0,19.0,86,2.3,29.91,0.0
61,2020-03-02,KNDGRAND44,26.5,11.7,86,3.7,29.9,0.0
62,2020-03-03,KNDGRAND44,28.0,16.7,83,1.3,29.84,0.0
63,2020-03-04,KNDGRAND44,26.2,9.5,92,2.1,29.87,0.0
64,2020-03-05,KNDGRAND44,30.1,17.6,85,3.4,30.46,0.0
65,2020-03-06,KNDGRAND44,25.5,11.3,87,2.8,30.47,0.0
66,2020-03-07,KNDGRAND44,34.3,25.9,85,1.8,30.02,0.0
67,2020-03-08,KNDGRAND44,26.1,11.3,89,2.6,30.09,0.0
68,2020-03-09,KNDGRAND44,11.6,1.8,80,1.9,30.31,0.0
69,2020-03-10,KNDGRAND44,21.7,8.4,85,1.3,30.3,0.0
70,2020-03-11,KNDGRAND44,32.2,23.2,90,2.4,30.07,0.0
71,2020-03-12,KNDGRAND44,33.0,18.7,79,2.4,30.03,0.0
72,2020-03-13,KNDGRAND44,19.7,7.3,77,1.9,30.61,0.0
73,2020-03-14,KNDGRAND44,13.6,3.6,80,1.0,30.78,0.0
74,2020-03-15,KNDGRAND44,21.6,9.7,86,0.9,30.75,0.0
75,2020-03-16,KNDGRAND44,25.2,12.2,81,2.1,30.29,0.01
76,2020-03-17,KNDGRAND44,23.7,12.6,77,1.9,30.24,0.0
77,2020-03-18,KNDGRAND44,24.6,17.1,89,1.7,30.16,0.0
78,2020-03-19,KNDGRAND44,15.7,0.0,81,4.1,30.48,0.0
79,2020-03-20,KNDGRAND44,9.7,4.2,64,1.8,30.72,0.0
80,2020-03-21,KNDGRAND44,14.7,8.7,82,1.3,30.61,0.0
81,2020-03-22,KNDGRAND44,28.4,16.3,91,0.6,30.27,0.01
82,2020-03-23,KNDGRAND44,27.7,14.7,92,1.3,30.14,0.0
83,2020-03-24,KNDGRAND44,36.0,27.5,96,2.6,29.99,0.0
84,2020-03-25,KNDGRAND44,26.7,19.2,89,1.8,30.01,0.0
85,2020-03-26,KNDGRAND44,25.2,14.4,94,1.6,30.0,0.0
86,2020-03-27,KNDGRAND44,33.5,23.5,92,1.8,29.93,0.0
87,2020-03-28,KNDGRAND44,33.8,23.4,88,0.6,29.97,0.0
88,2020-03-29,KNDGRAND44,37.4,28.6,84,1.6,30.18,0.0
89,2020-03-30,KNDGRAND44,34.8,25.0,89,0.7,30.27,0.0
90,2020-03-31,KNDGRAND44,41.7,24.4,71,1.7,30.17,0.0
91,2020-04-01,KNDGRAND44,42.8,30.0,79,1.5,29.99,0.1
92,2020-04-02,KNDGRAND44,23.1,15.6,97,2.9,30.16,0.06
93,2020-04-03,KNDGRAND44,17.4,7.0,86,2.0,30.32,0.0
94,2020-04-04,KNDGRAND44,16.8,0.9,84,0.7,30.33,0.0
95,2020-04-05,KNDGRAND44,32.0,19.2,86,0.8,30.12,0.04
96,2020-04-06,KNDGRAND44,41.1,32.9,84,0.5,30.0,0.0
97,2020-04-07,KNDGRAND44,40.0,31.5,84,1.3,29.8,0.0
98,2020-04-08,KNDGRAND44,37.1,21.0,77,2.4,29.96,0.01
99,2020-04-09,KNDGRAND44,30.9,20.7,79,2.3,30.18,0.0
100,2020-04-10,KNDGRAND44,37.0,23.5,72,2.1,30.14,0.0
101,2020-04-11,KNDGRAND44,35.6,19.8,73,2.4,30.04,0.0
102,2020-04-12,KNDGRAND44,28.7,12.0,69,1.5,30.13,0.0
103,2020-04-13,KNDGRAND44,22.1,10.4,79,1.7,30.16,0.01
104,2020-04-14,KNDGRAND44,19.7,8.4,73,0.9,30.16,0.0
105,2020-04-15,KNDGRAND44,27.0,13.3,69,1.1,30.21,0.0
106,2020-04-16,KNDGRAND44,31.7,9.3,62,0.9,30.27,0.0
107,2020-04-17,KNDGRAND44,40.0,23.4,63,3.0,30.16,0.0
108,2020-04-18,KNDGRAND44,44.8,28.8,67,3.0,29.93,0.0
109,2020-04-19,KNDGRAND44,38.7,16.7,59,3.0,30.04,0.0
110,2020-04-20,KNDGRAND44,40.0,21.6,65,2.2,29.97,0.0
111,2020-04-21,KNDGRAND44,32.6,13.6,69,1.1,30.09,0.0
112,2020-04-22,KNDGRAND44,44.4,27.3,68,0.9,29.82,0.0
113,2020-04-23,KNDGRAND44,49.9,36.9,80,0.5,29.84,0.19
114,2020-04-24,KNDGRAND44,51.6,34.3,66,0.7,30.03,0.0
115,2020-04-25,KNDGRAND44,51.0,39.9,76,0.7,30.12,0.01
116,2020-04-26,KNDGRAND44,55.2,39.2,68,2.4,30.12,0.02
117,2020-04-27,KNDGRAND44,56.8,33.4,59,1.4,29.92,0.0
