,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILTAYLO10,50.2,26.2,73,4.0,29.93,0.0
61,2020-03-02,KILTAYLO10,46.3,33.6,85,2.6,29.69,0.0
62,2020-03-03,KILTAYLO10,44.7,26.1,71,4.9,29.74,0.0
63,2020-03-04,KILTAYLO10,44.0,25.9,63,3.0,29.97,0.0
64,2020-03-05,KILTAYLO10,44.5,20.5,63,6.9,29.98,0.0
65,2020-03-06,KILTAYLO10,38.4,19.8,61,5.9,30.36,0.0
66,2020-03-07,KILTAYLO10,40.4,22.3,65,2.8,30.42,0.0
67,2020-03-08,KILTAYLO10,51.5,26.6,50,4.8,30.2,0.0
68,2020-03-09,KILTAYLO10,55.0,35.6,79,5.3,30.06,0.0
69,2020-03-10,KILTAYLO10,41.7,36.3,95,4.5,30.15,0.0
70,2020-03-11,KILTAYLO10,43.3,38.3,94,1.4,30.09,0.0
71,2020-03-12,KILTAYLO10,48.4,39.4,98,2.6,29.84,0.15
72,2020-03-13,KILTAYLO10,45.7,23.7,58,3.6,30.27,0.0
73,2020-03-14,KILTAYLO10,37.3,25.9,87,2.2,30.36,0.48
74,2020-03-15,KILTAYLO10,37.9,30.4,84,1.7,30.46,0.0
75,2020-03-16,KILTAYLO10,39.0,31.6,95,1.1,30.27,0.05
76,2020-03-17,KILTAYLO10,44.6,32.9,79,1.9,30.2,0.0
77,2020-03-18,KILTAYLO10,47.0,37.2,97,1.9,30.1,0.69
78,2020-03-19,KILTAYLO10,57.8,48.2,97,3.3,29.95,0.69
79,2020-03-20,KILTAYLO10,48.0,31.6,88,5.5,30.33,0.0
80,2020-03-21,KILTAYLO10,34.0,22.8,73,1.8,30.43,0.0
81,2020-03-22,KILTAYLO10,32.2,25.5,95,1.5,30.33,0.06
82,2020-03-23,KILTAYLO10,36.9,33.6,94,1.0,30.1,0.0
83,2020-03-24,KILTAYLO10,41.3,35.4,95,1.7,30.05,0.02
84,2020-03-25,KILTAYLO10,47.6,40.1,91,2.4,29.88,0.0
85,2020-03-26,KILTAYLO10,54.7,43.5,92,2.1,29.72,0.0
86,2020-03-27,KILTAYLO10,57.6,50.5,97,2.1,29.69,0.49
87,2020-03-28,KILTAYLO10,67.6,47.5,95,3.6,29.6,0.22
88,2020-03-29,KILTAYLO10,56.2,29.5,56,11.7,29.96,0.0
89,2020-03-30,KILTAYLO10,50.6,28.4,63,2.5,30.1,0.0
90,2020-03-31,KILTAYLO10,45.2,34.0,78,1.5,29.94,0.0
91,2020-04-01,KILTAYLO10,44.9,29.7,78,1.1,29.97,0.0
92,2020-04-02,KILTAYLO10,53.2,36.1,71,1.7,30.02,0.0
93,2020-04-03,KILTAYLO10,58.1,39.6,74,2.3,29.93,0.0
94,2020-04-04,KILTAYLO10,41.5,34.5,87,3.2,30.03,0.0
95,2020-04-05,KILTAYLO10,48.2,34.9,76,1.1,30.04,0.0
96,2020-04-06,KILTAYLO10,56.6,38.5,84,1.3,29.98,0.0
97,2020-04-07,KILTAYLO10,70.0,56.1,76,3.2,29.78,0.0
98,2020-04-08,KILTAYLO10,68.0,45.0,72,3.1,29.71,0.0
99,2020-04-09,KILTAYLO10,47.7,17.2,49,7.7,29.91,0.0
100,2020-04-10,KILTAYLO10,42.2,19.0,52,4.5,30.04,0.0
101,2020-04-11,KILTAYLO10,52.8,29.5,60,3.2,29.87,0.0
102,2020-04-12,KILTAYLO10,56.4,41.7,85,2.8,29.6,0.0
103,2020-04-13,KILTAYLO10,39.9,20.7,69,8.9,30.11,0.0
104,2020-04-14,KILTAYLO10,38.6,16.0,54,4.7,30.16,0.0
105,2020-04-15,KILTAYLO10,38.3,16.2,59,4.2,30.09,0.0
106,2020-04-16,KILTAYLO10,36.1,22.1,87,1.3,30.25,0.0
107,2020-04-17,KILTAYLO10,39.3,31.5,95,3.0,29.99,0.0
108,2020-04-18,KILTAYLO10,45.2,29.1,70,2.8,29.99,0.0
109,2020-04-19,KILTAYLO10,55.8,29.8,56,2.3,29.74,0.0
110,2020-04-20,KILTAYLO10,52.6,29.3,61,3.4,29.7,0.11
111,2020-04-21,KILTAYLO10,52.5,19.2,48,5.0,29.91,0.0
112,2020-04-22,KILTAYLO10,58.4,29.1,54,3.5,29.89,0.0
113,2020-04-23,KILTAYLO10,55.2,47.3,94,1.1,29.68,0.47
114,2020-04-24,KILTAYLO10,58.2,42.4,85,1.3,29.73,0.43
115,2020-04-25,KILTAYLO10,49.2,44.1,99,3.0,29.81,1.3
116,2020-04-26,KILTAYLO10,52.8,38.7,76,3.1,30.06,0.14
117,2020-04-27,KILTAYLO10,57.5,38.5,73,2.6,30.07,0.0
118,2020-04-28,KILTAYLO10,66.0,51.8,78,3.2,29.83,1.54
119,2020-04-29,KILTAYLO10,52.6,47.7,94,6.0,29.63,1.43
120,2020-04-30,KILTAYLO10,56.4,40.8,68,6.0,29.81,0.0
121,2020-05-01,KILTAYLO10,61.3,40.8,67,1.8,29.93,0.0
122,2020-05-02,KILTAYLO10,71.8,50.5,69,2.7,29.85,0.8
123,2020-05-03,KILTAYLO10,61.3,44.1,83,0.9,29.89,0.21
124,2020-05-04,KILTAYLO10,54.2,42.6,84,1.7,29.94,0.21
125,2020-05-05,KILTAYLO10,48.5,42.1,97,2.8,29.89,0.49
126,2020-05-06,KILTAYLO10,51.2,39.2,76,3.2,30.04,0.01
127,2020-05-07,KILTAYLO10,57.1,42.4,71,3.7,29.98,0.0
128,2020-05-08,KILTAYLO10,50.5,23.2,70,3.2,30.04,0.19
129,2020-05-09,KILTAYLO10,48.5,19.8,62,1.8,30.15,0.0
130,2020-05-10,KILTAYLO10,49.8,32.5,69,5.7,30.07,0.0
131,2020-05-11,KILTAYLO10,47.6,31.3,68,2.9,30.13,0.0
132,2020-05-12,KILTAYLO10,49.4,32.7,71,0.9,30.14,0.0
133,2020-05-13,KILTAYLO10,50.7,40.8,94,2.0,30.08,0.0
134,2020-05-14,KILTAYLO10,68.0,54.0,88,2.8,29.91,0.38
135,2020-05-15,KILTAYLO10,66.2,57.9,90,2.0,29.86,0.25
136,2020-05-16,KILTAYLO10,67.8,55.8,87,1.4,29.89,1.24
137,2020-05-17,KILTAYLO10,65.8,56.3,97,1.9,29.78,0.82
138,2020-05-18,KILTAYLO10,59.0,54.1,91,3.8,29.69,0.0
139,2020-05-19,KILTAYLO10,58.5,54.5,99,3.0,29.78,0.08
140,2020-05-20,KILTAYLO10,59.9,53.2,92,2.1,29.93,0.0
141,2020-05-21,KILTAYLO10,61.3,53.4,87,1.3,29.95,0.0
142,2020-05-22,KILTAYLO10,67.9,56.5,84,1.1,29.89,0.0
143,2020-05-23,KILTAYLO10,75.1,61.5,78,1.4,29.79,0.0
144,2020-05-24,KILTAYLO10,77.6,65.5,78,1.3,29.83,0.5
145,2020-05-25,KILTAYLO10,75.9,63.0,83,0.8,29.86,0.19
146,2020-05-26,KILTAYLO10,76.0,65.8,84,1.3,29.83,0.24
147,2020-05-27,KILTAYLO10,70.4,64.2,92,0.9,29.82,0.01
148,2020-05-28,KILTAYLO10,70.9,61.7,87,1.4,29.78,1.12
149,2020-05-29,KILTAYLO10,69.1,50.5,73,2.9,30.0,0.04
150,2020-05-30,KILTAYLO10,64.5,48.0,70,1.4,30.08,0.0
151,2020-05-31,KILTAYLO10,67.6,46.4,67,0.8,30.17,0.0
152,2020-06-01,KILTAYLO10,70.2,49.1,61,1.1,30.13,0.0
153,2020-06-02,KILTAYLO10,77.9,54.0,60,3.1,29.93,0.0
154,2020-06-03,KILTAYLO10,81.0,61.7,71,1.3,29.82,0.31
155,2020-06-04,KILTAYLO10,76.6,64.8,80,0.8,29.72,0.16
156,2020-06-05,KILTAYLO10,77.8,62.6,81,0.6,29.83,0.0
157,2020-06-06,KILTAYLO10,81.0,52.9,69,0.7,29.91,0.0
158,2020-06-07,KILTAYLO10,79.6,48.9,50,1.3,29.91,0.0
159,2020-06-08,KILTAYLO10,79.0,53.6,61,1.3,29.84,0.0
160,2020-06-09,KILTAYLO10,77.8,64.4,84,3.4,29.62,0.2
