,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINRICHL5,50.3,15.0,48,6.8,30.51,0.09
61,2020-03-02,KINRICHL5,54.0,38.0,72,5.0,29.88,0.76
62,2020-03-03,KINRICHL5,51.3,25.0,62,6.3,29.83,0.04
63,2020-03-04,KINRICHL5,46.6,23.0,55,4.5,30.01,0.0
64,2020-03-05,KINRICHL5,47.9,21.0,46,4.7,30.11,0.0
65,2020-03-06,KINRICHL5,38.0,16.0,53,9.8,29.84,0.0
66,2020-03-07,KINRICHL5,35.9,16.0,56,1.1,30.65,0.0
67,2020-03-08,KINRICHL5,49.0,16.0,40,4.9,30.81,0.0
68,2020-03-09,KINRICHL5,56.2,28.0,49,8.1,30.47,0.18
69,2020-03-10,KINRICHL5,50.3,33.0,68,7.2,30.11,0.18
70,2020-03-11,KINRICHL5,48.4,33.0,66,2.0,30.35,0.0
71,2020-03-12,KINRICHL5,53.5,32.0,78,2.8,29.99,1.49
72,2020-03-13,KINRICHL5,48.5,26.0,54,5.6,30.0,0.0
73,2020-03-14,KINRICHL5,42.0,26.0,62,7.5,29.68,0.65
74,2020-03-15,KINRICHL5,40.1,25.0,60,6.3,29.97,0.0
75,2020-03-16,KINRICHL5,42.9,27.0,63,1.8,30.24,0.0
76,2020-03-17,KINRICHL5,47.5,32.0,68,4.2,30.51,0.03
77,2020-03-18,KINRICHL5,53.4,32.0,76,3.6,30.2,0.44
78,2020-03-19,KINRICHL5,64.7,51.0,77,5.5,30.41,0.54
79,2020-03-20,KINRICHL5,59.2,33.0,69,9.8,30.3,0.1
80,2020-03-21,KINRICHL5,39.2,24.0,64,7.6,29.88,0.0
81,2020-03-22,KINRICHL5,39.8,24.0,67,4.1,29.73,0.0
82,2020-03-23,KINRICHL5,48.0,33.0,66,4.5,30.24,0.0
83,2020-03-24,KINRICHL5,46.4,33.0,73,4.9,30.01,0.22
84,2020-03-25,KINRICHL5,51.6,36.0,68,3.1,30.27,0.0
85,2020-03-26,KINRICHL5,62.0,38.0,62,4.4,30.03,0.0
86,2020-03-27,KINRICHL5,67.4,47.0,65,3.7,29.83,0.07
87,2020-03-28,KINRICHL5,71.7,54.0,63,6.6,30.0,0.72
88,2020-03-29,KINRICHL5,61.9,36.0,51,11.2,29.63,0.0
89,2020-03-30,KINRICHL5,55.3,28.0,46,3.6,29.92,0.0
90,2020-03-31,KINRICHL5,48.7,25.0,52,7.1,29.19,0.0
91,2020-04-01,KINRICHL5,44.9,25.0,58,2.8,30.17,0.0
92,2020-04-02,KINRICHL5,50.7,29.0,58,1.1,30.46,0.0
93,2020-04-03,KINRICHL5,59.8,33.0,50,1.2,30.28,0.0
94,2020-04-04,KINRICHL5,55.9,37.0,57,5.0,30.11,0.0
95,2020-04-05,KINRICHL5,55.9,36.0,59,3.2,30.28,0.0
96,2020-04-06,KINRICHL5,61.1,39.0,62,1.2,30.28,0.0
97,2020-04-07,KINRICHL5,68.2,45.0,60,4.5,30.04,0.0
98,2020-04-08,KINRICHL5,74.2,46.0,53,5.3,29.99,0.0
99,2020-04-09,KINRICHL5,54.5,14.0,37,11.2,28.94,0.0
100,2020-04-10,KINRICHL5,44.2,11.0,39,6.3,29.1,0.0
101,2020-04-11,KINRICHL5,49.6,19.0,47,2.6,29.63,0.0
102,2020-04-12,KINRICHL5,56.8,31.0,60,4.4,29.19,0.35
103,2020-04-13,KINRICHL5,46.1,21.0,59,8.7,29.16,0.01
104,2020-04-14,KINRICHL5,42.6,6.0,41,4.0,29.36,0.0
105,2020-04-15,KINRICHL5,41.4,16.0,47,5.6,29.57,0.0
106,2020-04-16,KINRICHL5,43.2,15.0,45,1.6,30.34,0.0
107,2020-04-17,KINRICHL5,49.4,26.0,55,5.4,30.22,0.25
108,2020-04-18,KINRICHL5,45.5,22.0,52,3.1,30.38,0.0
109,2020-04-19,KINRICHL5,50.7,27.0,54,1.6,30.17,0.0
110,2020-04-20,KINRICHL5,55.5,26.0,52,3.3,30.05,0.0
111,2020-04-21,KINRICHL5,56.6,13.0,39,7.3,30.05,0.0
112,2020-04-22,KINRICHL5,55.9,24.0,44,3.6,30.16,0.0
113,2020-04-23,KINRICHL5,55.9,40.0,75,2.6,29.47,0.51
114,2020-04-24,KINRICHL5,61.1,42.0,61,3.4,30.11,0.0
115,2020-04-25,KINRICHL5,57.2,39.0,67,3.4,29.77,1.14
116,2020-04-26,KINRICHL5,50.7,32.0,66,7.8,29.49,0.63
117,2020-04-27,KINRICHL5,55.5,30.0,54,2.5,30.27,0.0
118,2020-04-28,KINRICHL5,64.3,39.0,49,4.1,30.14,0.0
119,2020-04-29,KINRICHL5,58.2,36.0,58,6.8,29.62,0.16
120,2020-04-30,KINRICHL5,53.4,35.0,58,6.2,29.89,0.01
121,2020-05-01,KINRICHL5,58.4,33.0,53,1.6,30.36,0.0
122,2020-05-02,KINRICHL5,70.4,39.0,49,4.7,30.2,0.0
123,2020-05-03,KINRICHL5,68.2,42.0,53,4.4,30.0,0.0
124,2020-05-04,KINRICHL5,62.2,37.0,53,2.3,30.05,0.06
