,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNTHIEF7,28.0,10.9,69,3.1,29.71,0.0
61,2020-03-02,KMNTHIEF7,24.9,1.1,68,7.1,29.71,0.0
62,2020-03-03,KMNTHIEF7,25.0,2.4,62,1.0,29.69,0.0
63,2020-03-04,KMNTHIEF7,21.8,7.6,66,4.6,29.75,0.0
64,2020-03-05,KMNTHIEF7,29.2,2.1,68,3.3,30.29,0.0
65,2020-03-06,KMNTHIEF7,21.4,6.9,57,9.1,30.33,0.0
66,2020-03-07,KMNTHIEF7,35.3,15.3,58,2.4,29.91,0.0
67,2020-03-08,KMNTHIEF7,33.8,9.9,64,0.7,29.89,0.0
68,2020-03-09,KMNTHIEF7,12.9,7.1,51,0.8,30.13,0.0
69,2020-03-10,KMNTHIEF7,19.6,2.7,56,1.1,30.14,0.0
70,2020-03-11,KMNTHIEF7,28.7,4.5,70,6.1,29.94,0.0
71,2020-03-12,KMNTHIEF7,31.7,12.4,69,2.1,29.83,0.0
72,2020-03-13,KMNTHIEF7,18.5,4.2,51,2.0,30.45,0.0
73,2020-03-14,KMNTHIEF7,13.5,7.2,49,1.7,30.6,0.0
74,2020-03-15,KMNTHIEF7,21.4,1.5,58,3.3,30.59,0.0
75,2020-03-16,KMNTHIEF7,23.7,0.1,60,2.6,30.15,0.04
76,2020-03-17,KMNTHIEF7,20.2,2.7,54,0.7,30.08,0.0
77,2020-03-18,KMNTHIEF7,27.1,3.7,56,5.0,30.0,0.0
78,2020-03-19,KMNTHIEF7,20.4,12.3,59,4.5,30.26,0.0
79,2020-03-20,KMNTHIEF7,8.5,20.2,37,0.4,30.53,0.0
80,2020-03-21,KMNTHIEF7,13.8,18.2,48,2.8,30.45,0.0
81,2020-03-22,KMNTHIEF7,28.7,11.8,71,1.2,30.17,0.02
82,2020-03-23,KMNTHIEF7,29.2,10.9,69,1.5,30.01,0.0
83,2020-03-24,KMNTHIEF7,35.6,21.4,77,7.8,29.88,0.0
84,2020-03-25,KMNTHIEF7,28.1,10.8,72,0.7,29.85,0.0
85,2020-03-26,KMNTHIEF7,23.7,4.1,70,2.2,29.85,0.0
86,2020-03-27,KMNTHIEF7,29.6,13.5,77,3.7,29.82,0.0
87,2020-03-28,KMNTHIEF7,32.1,14.5,68,1.3,29.84,0.01
88,2020-03-29,KMNTHIEF7,38.1,13.8,53,0.7,30.04,0.0
89,2020-03-30,KMNTHIEF7,37.9,15.6,61,0.7,30.15,0.0
90,2020-03-31,KMNTHIEF7,39.9,14.2,51,3.4,30.07,0.0
91,2020-04-01,KMNTHIEF7,40.3,21.6,59,3.4,29.89,0.15
92,2020-04-02,KMNTHIEF7,29.7,10.0,83,0.3,29.94,0.35
93,2020-04-03,KMNTHIEF7,16.8,5.4,61,0.0,30.15,0.09
94,2020-04-04,KMNTHIEF7,17.1,14.1,52,0.0,30.18,0.09
95,2020-04-05,KMNTHIEF7,34.4,12.6,60,0.5,30.0,0.69
96,2020-04-06,KMNTHIEF7,41.8,25.9,65,1.7,29.9,0.0
97,2020-04-07,KMNTHIEF7,40.9,27.3,73,0.4,29.66,0.0
98,2020-04-08,KMNTHIEF7,36.1,16.5,68,1.1,29.78,0.01
99,2020-04-09,KMNTHIEF7,28.9,15.3,64,1.7,30.01,0.01
100,2020-04-10,KMNTHIEF7,34.3,16.2,65,4.0,29.99,0.0
101,2020-04-11,KMNTHIEF7,35.1,14.5,56,1.5,29.87,0.0
102,2020-04-12,KMNTHIEF7,27.2,6.8,52,1.8,29.97,0.0
103,2020-04-13,KMNTHIEF7,21.6,2.2,53,2.3,29.98,0.0
104,2020-04-14,KMNTHIEF7,19.6,6.9,45,0.3,30.0,0.0
105,2020-04-15,KMNTHIEF7,26.7,1.8,47,0.7,30.05,0.0
106,2020-04-16,KMNTHIEF7,30.8,4.5,47,0.5,30.1,0.0
107,2020-04-17,KMNTHIEF7,36.7,16.2,57,5.2,30.01,0.0
108,2020-04-18,KMNTHIEF7,42.1,20.3,60,3.2,29.77,0.05
109,2020-04-19,KMNTHIEF7,34.8,8.1,53,5.0,29.88,0.0
110,2020-04-20,KMNTHIEF7,36.8,10.4,55,1.6,29.81,0.0
111,2020-04-21,KMNTHIEF7,30.4,3.7,44,2.3,29.94,0.0
112,2020-04-22,KMNTHIEF7,43.4,16.7,45,2.9,29.72,0.0
113,2020-04-23,KMNTHIEF7,49.1,24.4,56,0.8,29.7,0.0
114,2020-04-24,KMNTHIEF7,51.2,27.5,57,2.2,29.91,0.0
115,2020-04-25,KMNTHIEF7,51.2,30.9,60,2.5,30.02,0.0
116,2020-04-26,KMNTHIEF7,54.2,32.0,57,7.4,30.02,0.08
117,2020-04-27,KMNTHIEF7,55.3,35.6,64,1.2,29.78,0.08
118,2020-04-28,KMNTHIEF7,52.6,38.3,76,1.3,29.84,0.3
119,2020-04-29,KMNTHIEF7,52.6,28.9,61,3.9,30.03,0.0
120,2020-04-30,KMNTHIEF7,53.9,29.3,57,3.1,29.97,0.0
121,2020-05-01,KMNTHIEF7,54.8,34.0,72,4.1,29.72,0.27
122,2020-05-02,KMNTHIEF7,50.4,30.2,72,1.9,29.89,0.0
123,2020-05-03,KMNTHIEF7,38.4,23.4,67,4.6,30.08,0.0
124,2020-05-04,KMNTHIEF7,43.8,28.0,67,2.8,30.11,0.0
125,2020-05-05,KMNTHIEF7,47.4,27.0,71,2.2,30.08,0.02
126,2020-05-06,KMNTHIEF7,49.1,16.3,49,1.8,30.14,0.0
127,2020-05-07,KMNTHIEF7,39.9,7.7,43,3.6,30.16,0.0
128,2020-05-08,KMNTHIEF7,37.7,13.8,50,1.5,30.24,0.0
129,2020-05-09,KMNTHIEF7,40.6,11.5,52,3.6,30.1,0.0
130,2020-05-10,KMNTHIEF7,41.0,13.5,44,3.9,30.23,0.0
131,2020-05-11,KMNTHIEF7,36.6,6.3,42,1.2,30.27,0.0
132,2020-05-12,KMNTHIEF7,40.1,7.0,38,1.0,30.18,0.0
133,2020-05-13,KMNTHIEF7,43.5,16.2,79,8.4,30.0,0.22
134,2020-05-14,KMNTHIEF7,51.3,40.8,87,2.8,29.8,0.01
135,2020-05-15,KMNTHIEF7,51.1,31.6,67,1.5,30.0,0.0
136,2020-05-16,KMNTHIEF7,58.0,32.4,54,2.2,30.06,0.0
137,2020-05-17,KMNTHIEF7,59.5,30.0,52,2.3,30.07,0.0
138,2020-05-18,KMNTHIEF7,62.2,29.7,39,3.9,30.12,0.0
139,2020-05-19,KMNTHIEF7,65.1,30.9,44,9.6,30.04,0.0
140,2020-05-20,KMNTHIEF7,64.6,48.0,71,6.8,29.98,0.0
141,2020-05-21,KMNTHIEF7,65.2,52.3,70,11.3,29.9,0.0
142,2020-05-22,KMNTHIEF7,63.4,53.1,76,8.3,29.85,0.0
143,2020-05-23,KMNTHIEF7,64.7,53.1,72,4.6,29.83,0.0
144,2020-05-24,KMNTHIEF7,64.6,52.5,78,1.5,29.78,0.02
145,2020-05-25,KMNTHIEF7,63.8,49.8,72,1.0,29.86,0.0
146,2020-05-26,KMNTHIEF7,63.5,53.8,85,0.6,29.82,0.15
147,2020-05-27,KMNTHIEF7,69.1,35.6,57,1.6,29.86,0.0
148,2020-05-28,KMNTHIEF7,55.9,37.0,60,0.8,30.01,0.0
149,2020-05-29,KMNTHIEF7,52.5,39.0,69,0.5,30.15,0.0
150,2020-05-30,KMNTHIEF7,51.0,18.5,50,1.6,30.28,0.0
151,2020-05-31,KMNTHIEF7,62.2,26.4,40,5.7,30.18,0.0
152,2020-06-01,KMNTHIEF7,73.7,32.4,54,2.6,29.85,0.01
153,2020-06-02,KMNTHIEF7,71.3,39.2,45,0.1,29.81,0.0
154,2020-06-03,KMNTHIEF7,67.9,33.4,48,2.6,29.85,0.01
