,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KARHEBER7,57.3,39.9,83,0.7,30.08,0.01
59,2020-03-02,KARHEBER7,63.6,55.1,89,0.3,29.86,0.06
60,2020-03-03,KARHEBER7,57.8,41.8,74,0.2,29.98,0.0
61,2020-03-04,KARHEBER7,52.3,41.6,81,0.0,30.09,0.0
62,2020-03-05,KARHEBER7,55.7,23.4,59,0.7,30.31,0.0
63,2020-03-06,KARHEBER7,51.2,23.6,45,0.3,30.52,0.0
64,2020-03-07,KARHEBER7,47.4,30.5,63,0.1,30.55,0.0
65,2020-03-08,KARHEBER7,53.0,31.2,60,0.6,30.41,0.0
66,2020-03-09,KARHEBER7,57.9,42.6,90,0.8,30.26,0.41
67,2020-03-10,KARHEBER7,57.9,45.8,84,0.2,30.33,0.0
68,2020-03-11,KARHEBER7,51.7,46.1,98,0.0,30.19,0.46
69,2020-03-12,KARHEBER7,63.3,51.7,94,0.7,29.95,0.27
70,2020-03-13,KARHEBER7,52.0,37.5,78,0.0,30.34,0.13
71,2020-03-14,KARHEBER7,44.5,41.6,98,0.0,30.35,0.67
72,2020-03-15,KARHEBER7,43.6,39.2,96,0.0,30.51,0.27
73,2020-03-16,KARHEBER7,42.7,37.8,98,0.0,30.4,0.47
74,2020-03-17,KARHEBER7,48.9,45.7,99,0.0,30.32,0.07
75,2020-03-18,KARHEBER7,57.2,48.6,98,0.1,30.18,0.28
76,2020-03-19,KARHEBER7,67.8,61.9,98,0.6,30.06,0.21
77,2020-03-20,KARHEBER7,55.9,41.1,91,0.2,30.43,0.0
78,2020-03-21,KARHEBER7,46.9,36.7,79,0.1,30.51,0.0
79,2020-03-22,KARHEBER7,44.7,40.4,97,0.0,30.36,0.32
80,2020-03-23,KARHEBER7,52.6,45.7,93,0.0,30.2,0.26
81,2020-03-24,KARHEBER7,54.6,49.7,98,0.0,30.04,0.44
82,2020-03-25,KARHEBER7,54.7,48.6,91,0.1,30.06,0.0
83,2020-03-26,KARHEBER7,66.2,46.3,82,0.4,29.93,0.0
84,2020-03-27,KARHEBER7,72.2,61.6,86,0.4,29.83,0.0
85,2020-03-28,KARHEBER7,68.1,55.3,96,0.5,29.88,1.35
86,2020-03-29,KARHEBER7,60.0,40.2,71,0.5,30.19,0.0
87,2020-03-30,KARHEBER7,54.6,49.1,92,0.0,30.27,0.8
88,2020-03-31,KARHEBER7,56.4,44.4,82,0.1,30.03,0.56
89,2020-04-01,KARHEBER7,57.6,42.1,77,0.1,30.09,0.0
90,2020-04-02,KARHEBER7,62.5,48.4,70,0.3,30.11,0.0
91,2020-04-03,KARHEBER7,60.8,54.1,93,0.0,30.1,0.27
92,2020-04-04,KARHEBER7,52.0,47.2,95,0.0,30.16,0.0
93,2020-04-05,KARHEBER7,59.4,48.6,87,0.0,30.15,0.0
94,2020-04-06,KARHEBER7,64.7,52.2,85,0.2,30.12,0.0
95,2020-04-07,KARHEBER7,69.8,61.0,92,0.2,30.01,0.05
96,2020-04-08,KARHEBER7,75.1,64.3,85,0.3,29.86,0.01
97,2020-04-09,KARHEBER7,65.6,36.1,51,0.3,30.06,0.0
98,2020-04-10,KARHEBER7,53.4,24.8,45,0.1,30.26,0.0
99,2020-04-11,KARHEBER7,54.0,34.8,75,0.3,30.06,0.18
100,2020-04-12,KARHEBER7,59.4,49.3,95,0.3,29.87,1.76
101,2020-04-13,KARHEBER7,46.4,31.5,69,0.6,30.25,0.01
102,2020-04-14,KARHEBER7,46.0,30.4,67,0.1,30.37,0.01
103,2020-04-15,KARHEBER7,50.1,34.1,71,0.3,30.24,0.0
104,2020-04-16,KARHEBER7,56.3,38.1,65,0.4,30.29,0.0
105,2020-04-17,KARHEBER7,55.2,41.0,84,0.2,30.14,0.01
106,2020-04-18,KARHEBER7,51.6,36.2,71,0.1,30.22,0.0
107,2020-04-19,KARHEBER7,54.4,45.0,96,0.0,29.96,0.33
108,2020-04-20,KARHEBER7,61.4,47.9,79,0.3,29.95,0.01
109,2020-04-21,KARHEBER7,65.6,43.1,67,0.1,30.09,0.0
110,2020-04-22,KARHEBER7,56.6,50.7,95,0.1,30.09,0.81
111,2020-04-23,KARHEBER7,60.4,54.6,93,0.2,29.81,0.05
112,2020-04-24,KARHEBER7,59.7,49.7,96,0.1,29.92,0.43
113,2020-04-25,KARHEBER7,60.1,50.0,82,0.9,30.09,0.3
114,2020-04-26,KARHEBER7,60.1,46.1,75,0.1,30.23,0.0
115,2020-04-27,KARHEBER7,61.1,51.7,84,0.1,30.22,0.01
116,2020-04-28,KARHEBER7,65.6,55.6,91,0.2,30.08,0.71
117,2020-04-29,KARHEBER7,62.0,49.2,78,0.7,29.95,0.17
118,2020-04-30,KARHEBER7,62.4,47.7,69,0.2,30.08,0.0
119,2020-05-01,KARHEBER7,66.0,48.8,74,0.2,30.11,0.0
120,2020-05-02,KARHEBER7,73.4,57.8,70,0.4,30.09,0.0
121,2020-05-03,KARHEBER7,69.7,63.1,95,0.0,30.01,0.0
122,2020-05-04,KARHEBER7,68.3,62.5,96,0.0,29.99,0.0
123,2020-05-05,KARHEBER7,67.5,47.5,74,0.3,30.1,0.01
124,2020-05-06,KARHEBER7,60.8,45.8,69,0.2,30.24,0.0
125,2020-05-07,KARHEBER7,60.0,47.6,77,0.1,30.25,0.0
126,2020-05-08,KARHEBER7,60.3,44.4,81,0.2,30.22,0.48
127,2020-05-09,KARHEBER7,56.4,38.6,66,0.1,30.35,0.0
128,2020-05-10,KARHEBER7,60.5,41.1,69,0.1,30.29,0.0
129,2020-05-11,KARHEBER7,52.7,39.3,73,0.0,30.39,0.02
130,2020-05-12,KARHEBER7,49.4,45.5,98,0.0,30.29,0.78
131,2020-05-13,KARHEBER7,64.6,52.0,92,0.1,30.14,0.08
132,2020-05-14,KARHEBER7,71.5,63.0,91,0.2,30.09,0.0
133,2020-05-15,KARHEBER7,68.9,65.2,96,0.1,30.05,0.05
134,2020-05-16,KARHEBER7,70.3,65.4,98,0.0,29.97,0.85
135,2020-05-17,KARHEBER7,69.8,58.7,93,0.1,29.89,0.8
136,2020-05-18,KARHEBER7,65.2,55.3,82,0.2,29.93,0.0
137,2020-05-19,KARHEBER7,64.5,53.5,80,0.0,29.95,0.0
138,2020-05-20,KARHEBER7,65.1,55.8,90,0.0,30.01,0.0
139,2020-05-21,KARHEBER7,67.7,58.3,89,0.0,30.04,0.02
140,2020-05-22,KARHEBER7,66.6,63.4,99,0.0,30.03,1.06
141,2020-05-23,KARHEBER7,71.7,62.5,91,0.2,30.04,0.53
142,2020-05-24,KARHEBER7,75.5,65.9,91,0.2,30.04,0.0
143,2020-05-25,KARHEBER7,76.7,67.5,87,0.3,29.98,1.13
144,2020-05-26,KARHEBER7,72.8,67.5,93,0.2,29.94,0.24
145,2020-05-27,KARHEBER7,70.7,62.8,91,0.1,29.93,0.21
146,2020-05-28,KARHEBER7,68.8,61.6,91,0.2,30.01,0.0
147,2020-05-29,KARHEBER7,73.2,59.4,78,0.0,30.16,0.0
148,2020-05-30,KARHEBER7,71.8,55.0,69,0.0,30.25,0.0
149,2020-05-31,KARHEBER7,71.7,58.7,74,0.0,30.3,0.0
150,2020-06-01,KARHEBER7,71.8,61.0,80,0.0,30.28,0.0
151,2020-06-02,KARHEBER7,74.2,60.7,79,0.1,30.19,0.0
152,2020-06-03,KARHEBER7,75.0,68.8,92,0.1,30.07,0.11
153,2020-06-04,KARHEBER7,74.7,69.5,91,0.1,29.97,0.05
154,2020-06-05,KARHEBER7,81.0,69.5,88,0.0,30.01,0.0
155,2020-06-06,KARHEBER7,81.9,71.5,84,0.0,30.06,0.0
156,2020-06-07,KARHEBER7,81.7,71.1,83,0.0,29.98,0.0
157,2020-06-08,KARHEBER7,76.1,70.9,92,0.1,29.85,1.63
158,2020-06-09,KARHEBER7,78.5,67.8,93,0.7,29.83,0.19
159,2020-06-10,KARHEBER7,69.5,54.6,79,0.8,30.16,0.01
160,2020-06-11,KARHEBER7,72.4,58.9,77,0.0,30.33,0.0
161,2020-06-12,KARHEBER7,75.0,61.4,78,0.0,30.37,0.0
162,2020-06-13,KARHEBER7,77.1,66.3,81,0.0,30.22,0.0
163,2020-06-14,KARHEBER7,77.4,66.8,83,0.0,30.23,0.0
164,2020-06-15,KARHEBER7,78.1,67.3,83,0.0,30.29,0.0
165,2020-06-16,KARHEBER7,75.0,60.5,71,0.0,30.31,0.0
166,2020-06-17,KARHEBER7,74.6,61.8,77,0.0,30.2,0.0
167,2020-06-18,KARHEBER7,76.7,65.0,78,0.0,30.11,0.0
168,2020-06-19,KARHEBER7,76.4,66.8,86,0.1,30.13,0.32
169,2020-06-20,KARHEBER7,77.1,69.7,88,0.1,30.1,0.0
170,2020-06-21,KARHEBER7,77.8,69.7,88,0.1,30.06,0.0
171,2020-06-22,KARHEBER7,74.3,69.1,96,0.1,30.01,1.57
172,2020-06-23,KARHEBER7,75.9,70.2,96,0.0,30.0,0.01
173,2020-06-24,KARHEBER7,76.4,65.5,78,0.0,30.05,0.0
174,2020-06-25,KARHEBER7,77.1,65.2,81,0.1,30.14,0.0
175,2020-06-26,KARHEBER7,76.4,70.2,93,0.3,30.17,0.02
176,2020-06-27,KARHEBER7,78.9,70.2,91,0.3,30.1,0.35
177,2020-06-28,KARHEBER7,80.5,73.5,90,0.3,29.98,0.22
178,2020-06-29,KARHEBER7,74.9,72.2,99,0.0,30.03,0.32
179,2020-06-30,KARHEBER7,81.2,72.7,92,0.3,29.99,0.0
180,2020-07-01,KARHEBER7,77.2,70.6,97,0.1,30.03,0.38
181,2020-07-02,KARHEBER7,77.5,68.8,97,0.1,30.05,0.0
182,2020-07-03,KARHEBER7,80.1,71.1,89,0.1,30.09,0.0
183,2020-07-04,KARHEBER7,77.0,73.0,97,0.0,30.04,0.02
184,2020-07-05,KARHEBER7,80.5,72.0,88,0.0,30.03,0.0
185,2020-07-06,KARHEBER7,80.5,70.6,89,0.0,30.07,0.0
186,2020-07-07,KARHEBER7,82.0,73.3,87,0.0,30.09,0.0
187,2020-07-08,KARHEBER7,80.5,72.6,89,0.0,30.05,0.0
188,2020-07-09,KARHEBER7,77.5,72.9,97,0.1,30.04,0.76
189,2020-07-10,KARHEBER7,79.6,70.9,90,0.0,30.13,0.0
190,2020-07-11,KARHEBER7,84.2,74.0,87,0.1,30.13,0.0
191,2020-07-12,KARHEBER7,84.0,71.6,80,0.2,29.99,0.0
192,2020-07-13,KARHEBER7,78.2,69.1,87,0.0,30.07,0.0
193,2020-07-14,KARHEBER7,80.6,71.8,93,0.0,30.09,0.53
194,2020-07-15,KARHEBER7,85.0,76.0,86,0.1,30.08,0.0
195,2020-07-16,KARHEBER7,82.3,76.7,94,0.0,30.15,0.0
196,2020-07-17,KARHEBER7,81.8,74.5,93,0.1,30.22,0.0
197,2020-07-18,KARHEBER7,83.9,74.9,84,0.1,30.19,0.0
198,2020-07-19,KARHEBER7,84.2,75.1,83,0.1,30.15,0.0
199,2020-07-20,KARHEBER7,84.2,74.4,85,0.0,30.12,0.0
200,2020-07-21,KARHEBER7,83.8,74.4,84,0.1,30.14,0.06
201,2020-07-22,KARHEBER7,79.7,74.6,92,0.0,30.17,0.04
202,2020-07-23,KARHEBER7,80.3,73.8,92,0.0,30.2,0.02
203,2020-07-24,KARHEBER7,82.8,74.0,89,0.1,30.2,0.0
204,2020-07-25,KARHEBER7,82.2,74.7,88,0.0,30.21,0.0
205,2020-07-26,KARHEBER7,82.9,73.9,84,0.1,30.22,0.0
206,2020-07-27,KARHEBER7,82.9,73.3,81,0.2,30.17,0.0
207,2020-07-28,KARHEBER7,83.6,74.9,82,0.1,30.12,0.0
208,2020-07-29,KARHEBER7,80.1,75.3,92,0.1,30.08,0.19
209,2020-07-30,KARHEBER7,82.2,75.1,90,0.3,30.01,0.04
210,2020-07-31,KARHEBER7,76.2,71.7,94,0.2,29.97,0.15
211,2020-08-01,KARHEBER7,76.4,68.4,82,0.1,30.04,0.0
212,2020-08-02,KARHEBER7,74.4,67.3,90,0.1,30.09,0.04
213,2020-08-03,KARHEBER7,77.0,66.8,81,0.0,30.1,0.0
214,2020-08-04,KARHEBER7,75.6,63.1,77,0.0,30.16,0.0
215,2020-08-05,KARHEBER7,74.9,60.8,73,0.0,30.2,0.0
216,2020-08-06,KARHEBER7,76.6,62.0,74,0.1,30.21,0.0
217,2020-08-07,KARHEBER7,79.3,65.9,77,0.1,30.23,0.0
218,2020-08-08,KARHEBER7,82.1,70.4,80,0.1,30.27,0.0
219,2020-08-09,KARHEBER7,86.3,74.2,75,0.3,30.22,0.0
220,2020-08-10,KARHEBER7,87.3,75.1,74,0.3,30.16,0.0
221,2020-08-11,KARHEBER7,79.1,70.6,88,0.1,30.16,1.31
222,2020-08-12,KARHEBER7,76.8,71.1,95,0.0,30.15,0.2
223,2020-08-13,KARHEBER7,80.7,72.2,89,0.0,30.12,0.0
224,2020-08-14,KARHEBER7,82.0,74.4,89,0.0,30.06,0.0
225,2020-08-15,KARHEBER7,84.1,74.5,86,0.1,30.11,0.0
226,2020-08-16,KARHEBER7,81.9,63.7,74,0.0,30.19,0.0
227,2020-08-17,KARHEBER7,77.2,62.2,75,0.0,30.24,0.0
228,2020-08-18,KARHEBER7,78.6,63.1,74,0.0,30.13,0.0
229,2020-08-19,KARHEBER7,77.2,63.0,70,0.1,30.12,0.0
230,2020-08-20,KARHEBER7,76.1,62.3,76,0.0,30.09,0.0
231,2020-08-21,KARHEBER7,78.7,67.2,78,0.0,30.05,0.0
232,2020-08-22,KARHEBER7,79.3,67.5,78,0.0,30.1,0.0
233,2020-08-23,KARHEBER7,81.0,67.5,76,0.1,30.17,0.0
