,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINKENTL4,43.2,8.0,45,10.7,30.24,0.0
61,2020-03-02,KINKENTL4,43.6,19.0,49,6.5,29.91,0.3
62,2020-03-03,KINKENTL4,39.1,16.0,52,7.9,29.92,0.0
63,2020-03-04,KINKENTL4,38.5,14.0,53,5.2,30.18,0.0
64,2020-03-05,KINKENTL4,40.4,13.0,52,10.9,30.19,0.0
65,2020-03-06,KINKENTL4,31.9,8.0,57,10.3,30.64,0.0
66,2020-03-07,KINKENTL4,34.3,6.0,48,5.6,30.69,0.0
67,2020-03-08,KINKENTL4,49.8,18.0,38,13.5,30.42,0.0
68,2020-03-09,KINKENTL4,53.1,27.0,52,15.7,30.25,0.27
69,2020-03-10,KINKENTL4,41.4,19.0,57,6.1,30.08,0.3
70,2020-03-11,KINKENTL4,39.6,21.0,56,3.9,30.31,0.01
71,2020-03-12,KINKENTL4,48.1,24.0,51,7.0,30.2,0.0
72,2020-03-13,KINKENTL4,43.4,14.0,43,9.6,30.49,0.0
73,2020-03-14,KINKENTL4,34.3,16.0,56,6.1,30.58,0.13
74,2020-03-15,KINKENTL4,35.1,15.0,57,5.3,30.91,0.01
75,2020-03-16,KINKENTL4,36.0,12.0,58,3.0,30.54,0.02
76,2020-03-17,KINKENTL4,40.7,18.0,51,4.7,30.52,0.01
77,2020-03-18,KINKENTL4,41.2,21.0,57,4.6,30.34,0.39
78,2020-03-19,KINKENTL4,50.3,26.0,52,8.9,30.26,0.22
79,2020-03-20,KINKENTL4,45.1,10.0,48,11.8,29.92,0.0
80,2020-03-21,KINKENTL4,29.9,6.0,43,5.9,29.87,0.0
81,2020-03-22,KINKENTL4,30.0,11.0,55,3.9,30.17,0.05
82,2020-03-23,KINKENTL4,34.2,18.0,56,1.9,30.46,0.15
83,2020-03-24,KINKENTL4,37.8,18.0,52,4.0,30.41,0.0
84,2020-03-25,KINKENTL4,40.8,12.0,50,4.3,30.32,0.0
85,2020-03-26,KINKENTL4,47.4,25.0,52,5.9,29.94,0.53
86,2020-03-27,KINKENTL4,47.5,24.0,52,7.1,30.15,0.06
87,2020-03-28,KINKENTL4,57.0,31.0,48,7.6,30.08,0.24
88,2020-03-29,KINKENTL4,51.5,23.0,39,16.1,30.0,0.03
89,2020-03-30,KINKENTL4,44.8,17.0,49,9.7,30.27,0.0
90,2020-03-31,KINKENTL4,39.3,22.0,59,7.0,30.17,0.0
91,2020-04-01,KINKENTL4,43.5,20.0,56,4.5,30.2,0.0
92,2020-04-02,KINKENTL4,47.5,16.0,46,2.1,30.3,0.0
93,2020-04-03,KINKENTL4,56.5,32.0,51,3.5,30.17,0.02
94,2020-04-04,KINKENTL4,42.9,18.0,59,7.4,30.21,0.04
95,2020-04-05,KINKENTL4,43.3,18.0,50,5.7,30.29,0.0
96,2020-04-06,KINKENTL4,51.9,16.0,51,5.3,30.23,0.0
97,2020-04-07,KINKENTL4,68.7,41.0,51,10.1,29.95,0.0
98,2020-04-08,KINKENTL4,61.2,30.0,47,5.6,29.84,0.07
99,2020-04-09,KINKENTL4,42.6,13.0,47,14.9,29.84,0.01
100,2020-04-10,KINKENTL4,40.7,17.0,47,8.8,30.28,0.0
101,2020-04-11,KINKENTL4,52.9,18.0,40,9.2,30.27,0.2
102,2020-04-12,KINKENTL4,54.5,32.0,53,8.4,30.06,0.01
103,2020-04-13,KINKENTL4,39.9,12.0,48,15.1,30.3,0.01
104,2020-04-14,KINKENTL4,34.0,7.0,45,9.7,30.36,0.0
105,2020-04-15,KINKENTL4,31.4,10.0,52,5.8,30.29,0.03
106,2020-04-16,KINKENTL4,36.2,3.0,40,5.2,30.46,0.0
107,2020-04-17,KINKENTL4,34.1,15.0,54,6.2,30.31,0.29
108,2020-04-18,KINKENTL4,43.1,14.0,47,10.9,30.44,0.0
109,2020-04-19,KINKENTL4,50.9,19.0,45,9.3,29.89,0.0
110,2020-04-20,KINKENTL4,48.2,12.0,45,8.2,29.9,0.0
111,2020-04-21,KINKENTL4,45.5,2.0,31,10.6,30.09,0.0
112,2020-04-22,KINKENTL4,52.5,16.0,40,7.3,30.1,0.0
113,2020-04-23,KINKENTL4,53.9,29.0,57,5.3,29.84,0.05
114,2020-04-24,KINKENTL4,49.1,24.0,46,5.8,29.96,0.0
115,2020-04-25,KINKENTL4,47.9,24.0,49,13.5,30.02,0.68
116,2020-04-26,KINKENTL4,49.1,18.0,43,10.5,30.38,0.14
117,2020-04-27,KINKENTL4,53.7,16.0,46,10.1,30.28,0.01
118,2020-04-28,KINKENTL4,64.5,32.0,50,10.8,30.23,0.59
119,2020-04-29,KINKENTL4,52.3,27.0,52,10.8,29.58,0.7
120,2020-04-30,KINKENTL4,45.2,27.0,58,9.3,29.98,0.04
121,2020-05-01,KINKENTL4,52.1,20.0,52,3.5,30.42,0.0
122,2020-05-02,KINKENTL4,66.8,40.0,51,10.4,30.04,0.0
123,2020-05-03,KINKENTL4,61.3,33.0,50,5.6,30.25,0.05
124,2020-05-04,KINKENTL4,48.3,29.0,56,9.1,30.2,0.0
125,2020-05-05,KINKENTL4,44.6,26.0,61,8.1,30.05,0.2
126,2020-05-06,KINKENTL4,48.7,15.0,46,6.0,30.43,0.0
127,2020-05-07,KINKENTL4,54.6,28.0,47,8.4,30.11,0.0
128,2020-05-08,KINKENTL4,44.0,16.0,48,10.4,30.26,0.01
129,2020-05-09,KINKENTL4,43.5,8.0,38,6.5,30.35,0.0
130,2020-05-10,KINKENTL4,45.5,24.0,56,13.6,30.2,0.06
131,2020-05-11,KINKENTL4,43.7,25.0,55,5.7,30.52,0.0
132,2020-05-12,KINKENTL4,51.1,18.0,41,4.8,30.34,0.0
133,2020-05-13,KINKENTL4,54.3,23.0,46,9.6,30.34,0.0
134,2020-05-14,KINKENTL4,63.1,37.0,55,10.9,30.25,0.47
135,2020-05-15,KINKENTL4,65.8,38.0,44,5.4,30.22,0.46
136,2020-05-16,KINKENTL4,66.4,35.0,45,5.3,30.33,0.04
137,2020-05-17,KINKENTL4,64.9,39.0,46,10.1,30.12,1.27
138,2020-05-18,KINKENTL4,60.7,33.0,43,3.8,30.02,0.0
139,2020-05-19,KINKENTL4,59.8,35.0,47,7.9,30.04,0.01
140,2020-05-20,KINKENTL4,57.1,33.0,43,5.7,30.33,0.0
141,2020-05-21,KINKENTL4,58.4,33.0,43,3.8,30.24,0.0
142,2020-05-22,KINKENTL4,64.0,30.0,39,2.3,30.19,0.0
143,2020-05-23,KINKENTL4,71.2,36.0,40,8.4,30.09,0.0
144,2020-05-24,KINKENTL4,77.8,43.0,48,8.6,30.08,0.0
145,2020-05-25,KINKENTL4,75.7,47.0,52,6.6,30.32,0.09
146,2020-05-26,KINKENTL4,78.2,47.0,51,7.1,30.1,0.0
147,2020-05-27,KINKENTL4,74.7,47.0,55,5.4,30.05,0.11
148,2020-05-28,KINKENTL4,72.1,47.0,55,6.4,30.23,0.6
149,2020-05-29,KINKENTL4,66.3,44.0,52,6.8,30.27,0.0
150,2020-05-30,KINKENTL4,63.1,39.0,51,5.4,30.27,0.0
151,2020-05-31,KINKENTL4,60.7,31.0,47,4.1,30.42,0.0
152,2020-06-01,KINKENTL4,65.0,35.0,43,8.3,30.36,0.0
153,2020-06-02,KINKENTL4,80.6,42.0,41,12.9,30.07,0.0
154,2020-06-03,KINKENTL4,76.5,51.0,52,4.8,29.93,0.14
155,2020-06-04,KINKENTL4,74.0,46.0,54,5.4,30.07,0.01
156,2020-06-05,KINKENTL4,78.1,44.0,49,5.9,29.95,0.0
157,2020-06-06,KINKENTL4,74.7,39.0,42,6.1,30.12,0.0
158,2020-06-07,KINKENTL4,72.5,41.0,42,4.3,30.14,0.0
159,2020-06-08,KINKENTL4,76.8,28.0,36,6.6,30.07,0.0
160,2020-06-09,KINKENTL4,79.0,46.0,51,15.7,29.87,0.17
161,2020-06-10,KINKENTL4,75.1,47.0,54,17.1,29.92,0.0
162,2020-06-11,KINKENTL4,69.8,39.0,44,7.9,30.23,0.0
163,2020-06-12,KINKENTL4,70.6,34.0,43,2.9,30.35,0.0
164,2020-06-13,KINKENTL4,64.2,43.0,53,6.6,30.32,0.0
165,2020-06-14,KINKENTL4,63.1,32.0,44,4.5,30.4,0.0
166,2020-06-15,KINKENTL4,65.2,34.0,43,3.4,30.45,0.0
167,2020-06-16,KINKENTL4,71.0,41.0,46,3.1,30.4,0.0
168,2020-06-17,KINKENTL4,73.4,42.0,45,2.2,30.3,0.0
169,2020-06-18,KINKENTL4,75.7,44.0,42,1.5,30.16,0.0
170,2020-06-19,KINKENTL4,78.9,49.0,46,2.3,30.1,0.0
171,2020-06-20,KINKENTL4,75.7,49.0,52,6.1,30.06,0.58
172,2020-06-21,KINKENTL4,71.7,47.0,56,3.5,30.25,0.04
173,2020-06-22,KINKENTL4,73.7,46.0,53,6.1,30.19,0.61
174,2020-06-23,KINKENTL4,68.1,39.0,48,5.9,30.01,0.01
175,2020-06-24,KINKENTL4,67.8,39.0,52,3.6,29.97,0.0
176,2020-06-25,KINKENTL4,71.1,38.0,51,3.8,30.11,0.0
177,2020-06-26,KINKENTL4,75.8,45.0,51,7.3,30.32,0.74
178,2020-06-27,KINKENTL4,71.7,49.0,53,6.5,30.18,4.53
179,2020-06-28,KINKENTL4,76.7,49.0,44,1.7,30.15,0.01
180,2020-06-29,KINKENTL4,78.1,50.0,44,3.6,30.12,0.0
181,2020-06-30,KINKENTL4,77.7,49.0,43,2.9,30.11,0.0
182,2020-07-01,KINKENTL4,77.2,47.0,42,2.1,30.06,0.0
183,2020-07-02,KINKENTL4,77.4,45.0,46,2.2,30.17,0.0
184,2020-07-03,KINKENTL4,76.4,46.0,50,1.8,30.21,0.0
185,2020-07-04,KINKENTL4,78.3,45.0,50,1.4,30.17,0.0
