,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGACLAYT17,43.2,14.0,48,1.6,30.36,0.0
61,2020-03-02,KGACLAYT17,43.3,31.0,85,0.0,30.25,0.36
62,2020-03-03,KGACLAYT17,54.3,44.0,87,1.4,30.01,0.38
63,2020-03-04,KGACLAYT17,51.5,35.0,68,0.8,30.11,0.0
64,2020-03-05,KGACLAYT17,45.6,38.0,93,0.3,30.16,0.39
65,2020-03-06,KGACLAYT17,41.3,23.0,65,2.5,30.35,0.0
66,2020-03-07,KGACLAYT17,41.1,21.0,53,2.5,30.56,0.0
67,2020-03-08,KGACLAYT17,43.0,23.0,58,1.1,30.64,0.0
68,2020-03-09,KGACLAYT17,48.0,28.0,68,1.7,30.63,0.0
69,2020-03-10,KGACLAYT17,52.7,43.0,92,1.2,30.45,0.19
70,2020-03-11,KGACLAYT17,57.7,47.0,81,1.2,30.25,0.12
71,2020-03-12,KGACLAYT17,57.8,45.0,92,0.6,30.09,0.03
72,2020-03-13,KGACLAYT17,64.7,47.0,74,1.5,30.27,0.01
73,2020-03-14,KGACLAYT17,57.0,44.0,71,0.3,30.39,0.01
74,2020-03-15,KGACLAYT17,58.2,46.0,87,1.4,30.37,0.06
75,2020-03-16,KGACLAYT17,47.6,42.0,92,0.5,30.43,0.01
76,2020-03-17,KGACLAYT17,54.1,44.0,91,0.9,30.35,1.14
77,2020-03-18,KGACLAYT17,53.9,48.0,99,0.5,30.37,0.03
78,2020-03-19,KGACLAYT17,63.6,56.0,85,2.5,30.33,0.0
79,2020-03-20,KGACLAYT17,66.9,55.0,78,2.5,30.29,0.0
80,2020-03-21,KGACLAYT17,62.0,41.0,70,2.9,30.32,0.01
81,2020-03-22,KGACLAYT17,49.6,41.0,84,2.1,30.39,0.01
82,2020-03-23,KGACLAYT17,47.2,45.0,100,0.2,30.38,1.34
83,2020-03-24,KGACLAYT17,51.8,49.0,100,1.0,30.16,1.45
84,2020-03-25,KGACLAYT17,59.7,40.0,74,1.9,30.05,0.28
85,2020-03-26,KGACLAYT17,55.4,42.0,79,1.4,30.16,0.0
86,2020-03-27,KGACLAYT17,66.1,47.0,69,2.3,30.09,0.0
87,2020-03-28,KGACLAYT17,69.4,51.0,67,2.7,30.05,0.0
88,2020-03-29,KGACLAYT17,68.8,32.0,58,2.6,30.13,0.0
89,2020-03-30,KGACLAYT17,63.1,29.0,35,2.8,30.21,0.0
90,2020-03-31,KGACLAYT17,51.5,35.0,67,1.5,30.03,0.26
91,2020-04-01,KGACLAYT17,43.9,31.0,70,3.2,30.11,0.0
92,2020-04-02,KGACLAYT17,50.2,29.0,57,3.0,30.17,0.0
93,2020-04-03,KGACLAYT17,59.1,21.0,43,2.3,30.13,0.0
94,2020-04-04,KGACLAYT17,63.3,32.0,41,2.6,30.06,0.0
95,2020-04-05,KGACLAYT17,61.8,39.0,58,1.6,30.15,0.11
96,2020-04-06,KGACLAYT17,65.5,40.0,58,2.2,30.18,0.0
97,2020-04-07,KGACLAYT17,65.8,46.0,63,2.2,30.13,0.05
98,2020-04-08,KGACLAYT17,68.3,53.0,69,2.0,29.99,0.0
99,2020-04-09,KGACLAYT17,64.3,28.0,58,3.9,29.83,0.08
100,2020-04-10,KGACLAYT17,50.1,14.0,33,4.4,30.09,0.0
101,2020-04-11,KGACLAYT17,51.0,21.0,40,1.7,30.19,0.0
102,2020-04-12,KGACLAYT17,52.3,31.0,85,1.3,30.19,1.36
103,2020-04-13,KGACLAYT17,62.3,47.0,79,3.5,30.11,1.81
104,2020-04-14,KGACLAYT17,57.5,37.0,68,2.3,30.13,0.0
105,2020-04-15,KGACLAYT17,50.8,16.0,46,4.9,30.18,0.0
106,2020-04-16,KGACLAYT17,50.0,18.0,42,2.3,30.32,0.0
107,2020-04-17,KGACLAYT17,54.1,32.0,61,2.1,30.35,0.0
108,2020-04-18,KGACLAYT17,58.4,31.0,59,2.4,30.07,0.11
109,2020-04-19,KGACLAYT17,49.4,33.0,76,0.6,30.09,0.17
110,2020-04-20,KGACLAYT17,57.6,36.0,73,2.0,29.94,0.81
111,2020-04-21,KGACLAYT17,58.4,33.0,58,2.1,30.02,0.0
112,2020-04-22,KGACLAYT17,58.4,26.0,41,2.6,30.14,0.02
113,2020-04-23,KGACLAYT17,51.8,44.0,99,0.3,30.18,1.43
114,2020-04-24,KGACLAYT17,61.2,51.0,83,2.2,29.91,0.02
115,2020-04-25,KGACLAYT17,58.1,48.0,87,1.4,30.01,0.56
116,2020-04-26,KGACLAYT17,52.4,39.0,77,2.5,30.09,0.0
117,2020-04-27,KGACLAYT17,57.5,26.0,43,4.2,30.21,0.0
118,2020-04-28,KGACLAYT17,58.3,29.0,53,1.7,30.27,0.0
119,2020-04-29,KGACLAYT17,58.1,46.0,85,2.2,30.13,1.1
120,2020-04-30,KGACLAYT17,52.1,40.0,86,1.1,29.94,0.01
121,2020-05-01,KGACLAYT17,59.9,31.0,45,3.3,30.16,0.0
122,2020-05-02,KGACLAYT17,62.7,36.0,54,1.4,30.25,0.0
123,2020-05-03,KGACLAYT17,69.1,45.0,58,2.1,30.17,0.0
124,2020-05-04,KGACLAYT17,73.0,52.0,61,1.3,29.99,0.0
125,2020-05-05,KGACLAYT17,65.2,56.0,93,0.8,30.03,1.19
