,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVDAVIS33,28.4,8.1,59,0.4,30.25,0.03
61,2020-03-02,KWVDAVIS33,41.0,23.2,76,0.6,30.15,0.49
62,2020-03-03,KWVDAVIS33,43.3,31.3,92,0.9,29.96,0.51
63,2020-03-04,KWVDAVIS33,38.3,20.3,63,1.2,30.12,0.01
64,2020-03-05,KWVDAVIS33,36.3,9.3,62,0.6,30.2,0.0
65,2020-03-06,KWVDAVIS33,30.2,22.3,87,1.6,30.17,0.01
66,2020-03-07,KWVDAVIS33,25.0,18.5,85,1.3,30.5,0.01
67,2020-03-08,KWVDAVIS33,39.9,12.3,33,0.6,30.56,0.0
68,2020-03-09,KWVDAVIS33,49.5,14.7,35,0.6,30.54,0.0
69,2020-03-10,KWVDAVIS33,47.1,25.2,83,0.9,30.39,0.35
70,2020-03-11,KWVDAVIS33,43.1,38.7,97,0.1,30.26,0.03
71,2020-03-12,KWVDAVIS33,50.1,36.0,76,0.5,30.17,0.09
72,2020-03-13,KWVDAVIS33,47.2,17.2,61,1.7,30.35,0.25
73,2020-03-14,KWVDAVIS33,35.6,2.4,58,0.6,30.45,0.04
74,2020-03-15,KWVDAVIS33,30.8,26.1,93,0.6,30.48,0.01
75,2020-03-16,KWVDAVIS33,33.0,26.2,90,0.9,30.46,0.0
76,2020-03-17,KWVDAVIS33,40.9,34.2,98,0.4,30.4,0.12
77,2020-03-18,KWVDAVIS33,40.7,29.1,93,0.8,30.43,0.17
78,2020-03-19,KWVDAVIS33,55.1,46.4,91,0.7,30.35,1.04
79,2020-03-20,KWVDAVIS33,60.2,46.8,77,1.4,30.27,0.1
80,2020-03-21,KWVDAVIS33,33.1,25.9,98,0.5,30.45,0.01
81,2020-03-22,KWVDAVIS33,31.9,21.4,78,1.1,30.51,0.0
82,2020-03-23,KWVDAVIS33,39.4,26.6,92,1.6,30.42,0.1
83,2020-03-24,KWVDAVIS33,41.6,32.9,84,0.8,30.24,0.02
84,2020-03-25,KWVDAVIS33,38.6,33.6,95,0.8,30.15,0.35
85,2020-03-26,KWVDAVIS33,48.9,17.1,62,0.4,30.15,0.04
86,2020-03-27,KWVDAVIS33,52.6,42.8,88,0.4,30.17,0.31
87,2020-03-28,KWVDAVIS33,62.5,50.9,79,0.8,30.14,0.06
88,2020-03-29,KWVDAVIS33,62.6,30.0,62,1.1,30.13,0.11
89,2020-03-30,KWVDAVIS33,47.7,27.1,55,2.0,30.14,0.0
90,2020-03-31,KWVDAVIS33,34.8,28.0,84,0.5,30.11,0.01
91,2020-04-01,KWVDAVIS33,34.6,30.6,96,0.7,30.06,0.38
92,2020-04-02,KWVDAVIS33,35.7,19.0,67,1.6,30.13,0.0
93,2020-04-03,KWVDAVIS33,41.2,13.3,43,1.8,30.1,0.0
94,2020-04-04,KWVDAVIS33,43.0,24.4,70,0.7,30.18,0.0
95,2020-04-05,KWVDAVIS33,49.7,34.5,70,0.4,30.22,0.01
96,2020-04-06,KWVDAVIS33,49.4,39.0,81,0.4,30.23,0.0
97,2020-04-07,KWVDAVIS33,53.5,42.1,82,0.6,30.18,0.14
98,2020-04-08,KWVDAVIS33,54.4,40.6,79,1.7,29.94,1.13
99,2020-04-09,KWVDAVIS33,42.1,22.5,83,1.8,29.81,1.46
100,2020-04-10,KWVDAVIS33,28.9,18.0,74,2.6,30.01,0.01
101,2020-04-11,KWVDAVIS33,36.0,14.0,63,1.2,30.17,0.0
102,2020-04-12,KWVDAVIS33,50.8,15.4,54,0.6,30.2,1.2
103,2020-04-13,KWVDAVIS33,49.8,29.1,91,1.9,30.18,0.96
104,2020-04-14,KWVDAVIS33,32.3,23.9,85,0.6,30.2,0.0
105,2020-04-15,KWVDAVIS33,30.4,15.3,70,0.4,30.14,0.04
106,2020-04-16,KWVDAVIS33,30.0,13.5,66,1.3,30.31,0.01
107,2020-04-17,KWVDAVIS33,38.4,15.8,65,0.4,30.33,0.17
108,2020-04-18,KWVDAVIS33,33.6,26.8,94,0.8,30.09,0.57
109,2020-04-19,KWVDAVIS33,42.0,17.2,54,0.3,30.09,0.0
