,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KGAELLIJ66,45.4,14.9,47,0.7,30.0,0.0
59,2020-03-02,KGAELLIJ66,48.4,32.3,84,0.9,29.87,0.86
60,2020-03-03,KGAELLIJ66,57.4,47.4,90,0.9,29.68,0.72
61,2020-03-04,KGAELLIJ66,52.0,33.9,79,0.5,29.8,0.0
62,2020-03-05,KGAELLIJ66,47.0,42.5,98,0.7,29.81,0.44
63,2020-03-06,KGAELLIJ66,42.6,22.6,69,2.2,30.06,0.0
64,2020-03-07,KGAELLIJ66,41.0,19.7,55,1.5,30.18,0.0
65,2020-03-08,KGAELLIJ66,46.9,23.2,49,0.8,30.27,0.0
66,2020-03-09,KGAELLIJ66,53.1,25.8,56,1.0,30.26,0.0
67,2020-03-10,KGAELLIJ66,55.6,43.7,88,0.6,30.12,0.69
68,2020-03-11,KGAELLIJ66,59.3,53.1,89,0.8,29.95,0.01
69,2020-03-12,KGAELLIJ66,59.1,53.1,95,0.4,29.78,0.13
70,2020-03-13,KGAELLIJ66,62.5,47.3,84,0.8,29.99,0.25
71,2020-03-14,KGAELLIJ66,56.0,45.3,84,0.5,30.06,0.17
72,2020-03-15,KGAELLIJ66,55.2,50.8,99,0.3,30.05,0.24
73,2020-03-16,KGAELLIJ66,51.0,47.3,94,0.7,30.06,0.0
74,2020-03-17,KGAELLIJ66,54.7,47.0,94,0.3,30.01,0.48
75,2020-03-18,KGAELLIJ66,59.3,51.5,91,0.9,30.01,0.0
76,2020-03-19,KGAELLIJ66,65.6,54.6,81,0.8,30.0,0.0
77,2020-03-20,KGAELLIJ66,65.1,56.0,84,0.7,30.02,0.18
78,2020-03-21,KGAELLIJ66,58.1,42.3,85,0.9,30.05,0.05
79,2020-03-22,KGAELLIJ66,51.3,41.0,83,1.4,30.04,0.0
80,2020-03-23,KGAELLIJ66,50.5,46.5,97,0.7,30.0,1.7
81,2020-03-24,KGAELLIJ66,55.8,52.4,98,0.4,29.83,2.71
82,2020-03-25,KGAELLIJ66,58.1,48.6,85,0.8,29.73,0.05
83,2020-03-26,KGAELLIJ66,59.1,43.7,75,1.0,29.82,0.0
84,2020-03-27,KGAELLIJ66,68.6,49.9,65,1.0,29.75,0.0
85,2020-03-28,KGAELLIJ66,70.1,55.7,74,0.9,29.77,0.0
86,2020-03-29,KGAELLIJ66,67.9,33.8,62,0.9,29.87,0.17
87,2020-03-30,KGAELLIJ66,61.1,27.2,42,0.9,29.94,0.0
88,2020-03-31,KGAELLIJ66,51.2,34.0,75,1.1,29.73,0.55
89,2020-04-01,KGAELLIJ66,44.8,30.6,68,1.5,29.77,0.0
90,2020-04-02,KGAELLIJ66,50.7,30.0,60,0.8,29.86,0.0
91,2020-04-03,KGAELLIJ66,59.3,9.7,43,0.8,29.8,0.0
92,2020-04-04,KGAELLIJ66,62.7,30.4,42,0.5,29.78,0.0
93,2020-04-05,KGAELLIJ66,65.0,39.5,47,0.6,29.81,0.0
94,2020-04-06,KGAELLIJ66,65.8,40.4,54,0.6,29.87,0.0
95,2020-04-07,KGAELLIJ66,64.0,49.3,72,0.6,29.83,0.0
96,2020-04-08,KGAELLIJ66,65.9,53.6,84,0.5,29.72,0.0
97,2020-04-09,KGAELLIJ66,63.1,28.8,64,1.1,29.57,0.07
98,2020-04-10,KGAELLIJ66,50.3,13.4,37,1.5,29.76,0.0
99,2020-04-11,KGAELLIJ66,51.7,20.6,42,0.6,29.84,0.0
100,2020-04-12,KGAELLIJ66,56.7,31.4,81,1.3,29.79,1.39
101,2020-04-13,KGAELLIJ66,59.9,45.5,84,1.1,29.83,1.94
102,2020-04-14,KGAELLIJ66,51.2,31.5,70,1.1,29.82,0.0
103,2020-04-15,KGAELLIJ66,46.2,14.5,46,1.5,29.88,0.0
104,2020-04-16,KGAELLIJ66,49.0,24.4,50,0.6,30.02,0.0
105,2020-04-17,KGAELLIJ66,55.5,29.3,56,0.8,30.0,0.0
106,2020-04-18,KGAELLIJ66,56.0,34.2,69,0.7,29.79,0.35
107,2020-04-19,KGAELLIJ66,49.8,34.8,83,0.4,29.75,0.78
108,2020-04-20,KGAELLIJ66,56.1,40.0,81,0.7,29.62,1.02
109,2020-04-21,KGAELLIJ66,57.4,33.7,65,0.7,29.75,0.0
110,2020-04-22,KGAELLIJ66,57.5,24.8,49,0.6,29.88,0.03
111,2020-04-23,KGAELLIJ66,54.0,48.3,97,1.0,29.85,1.2
112,2020-04-24,KGAELLIJ66,58.8,50.8,90,0.6,29.62,0.01
113,2020-04-25,KGAELLIJ66,59.2,48.1,84,0.8,29.68,0.15
114,2020-04-26,KGAELLIJ66,51.3,42.1,80,1.1,29.85,0.0
115,2020-04-27,KGAELLIJ66,53.8,27.7,63,0.8,30.24,0.0
116,2020-04-28,KGAELLIJ66,59.6,34.8,58,0.4,30.25,0.0
117,2020-04-29,KGAELLIJ66,60.5,43.1,77,0.8,30.05,0.77
118,2020-04-30,KGAELLIJ66,51.2,45.5,93,0.2,29.95,0.01
119,2020-05-01,KGAELLIJ66,56.3,34.7,64,0.7,30.14,0.0
120,2020-05-02,KGAELLIJ66,61.9,36.5,59,0.5,30.23,0.0
121,2020-05-03,KGAELLIJ66,66.7,47.0,65,0.6,30.16,0.0
122,2020-05-04,KGAELLIJ66,67.7,54.7,79,0.4,30.05,0.0
