,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
56,2020-03-01,KIDCOEUR87,34.5,15.6,67,1.6,30.47,0.0
57,2020-03-02,KIDCOEUR87,38.5,21.6,71,3.5,30.37,0.0
58,2020-03-03,KIDCOEUR87,45.7,30.0,66,3.4,30.34,0.0
59,2020-03-04,KIDCOEUR87,42.0,8.2,46,3.6,30.48,0.0
60,2020-03-05,KIDCOEUR87,39.8,20.5,61,0.7,30.45,0.0
61,2020-03-06,KIDCOEUR87,44.8,30.6,64,0.6,30.19,0.0
62,2020-03-07,KIDCOEUR87,37.2,33.1,95,0.4,30.16,0.48
63,2020-03-08,KIDCOEUR87,36.3,20.5,80,1.1,30.29,0.04
64,2020-03-09,KIDCOEUR87,33.0,22.8,82,0.4,30.48,0.0
65,2020-03-10,KIDCOEUR87,39.0,25.5,70,1.5,30.49,0.0
66,2020-03-11,KIDCOEUR87,43.3,12.7,50,3.0,30.38,0.01
67,2020-03-12,KIDCOEUR87,33.6,11.8,59,0.6,30.48,0.0
68,2020-03-13,KIDCOEUR87,30.4,14.7,74,3.6,30.32,0.0
69,2020-03-14,KIDCOEUR87,18.1,9.5,79,5.3,30.39,0.0
70,2020-03-15,KIDCOEUR87,25.3,7.9,64,2.7,30.42,0.0
71,2020-03-16,KIDCOEUR87,32.9,14.2,68,1.2,30.49,0.0
72,2020-03-17,KIDCOEUR87,36.9,19.8,66,1.2,30.26,0.0
73,2020-03-18,KIDCOEUR87,39.7,21.9,63,0.6,30.15,0.0
74,2020-03-19,KIDCOEUR87,41.6,23.4,64,1.2,30.38,0.0
75,2020-03-20,KIDCOEUR87,42.4,22.1,61,0.8,30.46,0.0
76,2020-03-21,KIDCOEUR87,45.5,8.1,55,1.3,30.41,0.0
77,2020-03-22,KIDCOEUR87,42.8,9.3,44,0.9,30.35,0.0
78,2020-03-23,KIDCOEUR87,42.6,24.4,62,1.7,30.11,0.02
79,2020-03-24,KIDCOEUR87,37.3,25.2,76,1.2,30.2,0.11
80,2020-03-25,KIDCOEUR87,34.6,30.6,93,0.3,30.19,0.34
81,2020-03-26,KIDCOEUR87,36.8,27.1,77,1.3,30.22,0.01
82,2020-03-27,KIDCOEUR87,39.4,28.4,77,1.3,30.24,0.0
83,2020-03-28,KIDCOEUR87,42.4,34.5,84,1.1,30.29,0.13
84,2020-03-29,KIDCOEUR87,43.1,35.1,89,1.1,30.19,0.27
