,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXSANAN496,65.9,51.0,74,0.0,30.02,0.0
61,2020-03-02,KTXSANAN496,68.8,60.0,82,0.1,29.86,0.0
62,2020-03-03,KTXSANAN496,70.9,60.0,81,0.2,29.81,0.0
63,2020-03-04,KTXSANAN496,65.1,49.0,78,2.4,30.07,0.2
64,2020-03-05,KTXSANAN496,61.2,38.0,59,0.1,30.38,0.0
65,2020-03-06,KTXSANAN496,60.8,30.0,46,0.2,30.53,0.0
66,2020-03-07,KTXSANAN496,58.3,36.0,60,0.4,30.43,0.0
67,2020-03-08,KTXSANAN496,63.6,49.0,74,1.7,30.29,0.0
68,2020-03-09,KTXSANAN496,67.5,59.0,83,0.6,30.24,0.04
69,2020-03-10,KTXSANAN496,70.6,61.0,81,0.2,30.27,0.0
70,2020-03-11,KTXSANAN496,73.6,61.0,75,0.7,30.16,0.0
71,2020-03-12,KTXSANAN496,74.6,62.0,74,0.5,29.93,0.0
72,2020-03-13,KTXSANAN496,75.8,64.0,73,0.8,29.97,0.0
73,2020-03-14,KTXSANAN496,77.9,65.0,70,0.7,30.11,0.0
74,2020-03-15,KTXSANAN496,69.8,62.0,84,0.4,30.2,0.0
75,2020-03-16,KTXSANAN496,70.6,62.0,82,0.3,30.2,0.0
76,2020-03-17,KTXSANAN496,74.3,65.0,79,0.3,30.07,0.0
77,2020-03-18,KTXSANAN496,75.4,66.0,77,1.2,30.01,0.0
78,2020-03-19,KTXSANAN496,74.8,65.0,80,0.2,30.0,0.1
79,2020-03-20,KTXSANAN496,62.2,50.0,85,1.9,30.31,0.29
80,2020-03-21,KTXSANAN496,52.7,45.0,86,0.4,30.32,0.64
81,2020-03-22,KTXSANAN496,59.6,52.0,94,0.0,30.19,0.02
82,2020-03-23,KTXSANAN496,71.2,62.0,84,0.4,30.06,0.0
83,2020-03-24,KTXSANAN496,76.6,54.0,72,0.5,29.93,0.0
84,2020-03-25,KTXSANAN496,73.8,57.0,79,0.0,29.91,0.0
85,2020-03-26,KTXSANAN496,76.9,65.0,76,0.7,29.86,0.0
86,2020-03-27,KTXSANAN496,78.2,66.0,74,0.8,29.75,0.0
87,2020-03-28,KTXSANAN496,73.8,41.0,59,0.4,29.97,0.04
88,2020-03-29,KTXSANAN496,66.9,36.0,51,0.0,30.13,0.0
89,2020-03-30,KTXSANAN496,69.6,51.0,77,0.0,30.05,0.0
90,2020-03-31,KTXSANAN496,68.2,49.0,68,0.2,30.07,0.0
91,2020-04-01,KTXSANAN496,66.6,48.0,67,0.1,30.02,0.0
92,2020-04-02,KTXSANAN496,67.1,58.0,87,0.0,29.91,0.21
93,2020-04-03,KTXSANAN496,67.4,49.0,91,0.4,29.97,0.17
94,2020-04-04,KTXSANAN496,53.3,47.0,91,0.8,30.03,1.61
95,2020-04-05,KTXSANAN496,61.8,52.0,85,0.0,30.07,0.0
96,2020-04-06,KTXSANAN496,69.5,60.0,85,0.0,30.0,0.0
97,2020-04-07,KTXSANAN496,75.1,67.0,86,0.0,30.0,0.0
98,2020-04-08,KTXSANAN496,80.6,68.0,78,0.1,29.92,0.0
99,2020-04-09,KTXSANAN496,77.1,61.0,79,0.3,29.91,0.04
100,2020-04-10,KTXSANAN496,70.0,60.0,78,0.0,30.04,0.0
101,2020-04-11,KTXSANAN496,71.2,60.0,83,0.1,29.94,0.0
102,2020-04-12,KTXSANAN496,76.8,37.0,56,0.6,29.78,0.02
103,2020-04-13,KTXSANAN496,59.7,35.0,55,1.0,30.14,0.0
104,2020-04-14,KTXSANAN496,57.5,40.0,62,0.2,30.2,0.0
105,2020-04-15,KTXSANAN496,57.5,39.0,62,0.1,30.24,0.0
106,2020-04-16,KTXSANAN496,63.8,44.0,68,0.3,30.16,0.0
107,2020-04-17,KTXSANAN496,68.4,54.0,81,0.1,30.06,0.0
108,2020-04-18,KTXSANAN496,59.3,49.0,83,0.1,30.04,0.0
109,2020-04-19,KTXSANAN496,74.0,30.0,65,0.2,29.84,0.01
110,2020-04-20,KTXSANAN496,74.9,44.0,50,0.0,29.87,0.0
111,2020-04-21,KTXSANAN496,76.3,59.0,69,0.0,29.93,0.0
112,2020-04-22,KTXSANAN496,76.1,67.0,86,0.0,29.86,0.01
113,2020-04-23,KTXSANAN496,78.6,48.0,52,0.2,29.82,0.0
114,2020-04-24,KTXSANAN496,79.0,52.0,52,0.1,29.81,0.0
115,2020-04-25,KTXSANAN496,75.2,47.0,44,0.2,30.12,0.0
116,2020-04-26,KTXSANAN496,72.9,49.0,51,0.0,30.22,0.0
117,2020-04-27,KTXSANAN496,75.7,57.0,69,0.5,30.1,0.0
118,2020-04-28,KTXSANAN496,78.4,63.0,77,0.4,30.02,0.58
119,2020-04-29,KTXSANAN496,77.9,46.0,58,0.6,30.1,0.0
120,2020-04-30,KTXSANAN496,72.8,46.0,49,0.0,30.14,0.0
121,2020-05-01,KTXSANAN496,75.4,53.0,56,0.0,30.04,0.0
122,2020-05-02,KTXSANAN496,79.0,63.0,71,0.1,29.99,0.0
123,2020-05-03,KTXSANAN496,80.4,66.0,70,0.1,29.96,0.0
124,2020-05-04,KTXSANAN496,82.2,65.0,69,0.0,29.88,0.0
125,2020-05-05,KTXSANAN496,79.9,57.0,70,0.6,30.04,0.0
126,2020-05-06,KTXSANAN496,76.4,49.0,47,0.1,30.15,0.0
127,2020-05-07,KTXSANAN496,75.0,55.0,70,0.4,30.11,0.0
128,2020-05-08,KTXSANAN496,78.0,52.0,66,1.6,30.1,0.0
129,2020-05-09,KTXSANAN496,70.1,51.0,60,0.0,30.14,0.0
130,2020-05-10,KTXSANAN496,70.9,52.0,57,0.0,30.22,0.0
131,2020-05-11,KTXSANAN496,74.3,52.0,68,0.1,30.17,0.0
132,2020-05-12,KTXSANAN496,74.3,64.0,80,0.6,29.99,0.08
133,2020-05-13,KTXSANAN496,76.7,64.0,76,0.3,29.94,0.0
134,2020-05-14,KTXSANAN496,79.1,62.0,72,0.1,29.95,0.78
135,2020-05-15,KTXSANAN496,80.6,62.0,76,0.2,29.84,0.53
136,2020-05-16,KTXSANAN496,74.1,61.0,73,0.3,29.84,0.25
137,2020-05-17,KTXSANAN496,78.9,59.0,62,0.0,29.96,0.0
138,2020-05-18,KTXSANAN496,81.1,63.0,64,0.1,29.93,0.0
139,2020-05-19,KTXSANAN496,83.5,66.0,69,0.1,29.83,0.0
140,2020-05-20,KTXSANAN496,83.6,67.0,72,0.2,29.85,0.0
141,2020-05-21,KTXSANAN496,82.2,66.0,73,0.4,29.81,0.0
142,2020-05-22,KTXSANAN496,84.6,72.0,71,0.3,29.81,0.0
143,2020-05-23,KTXSANAN496,83.3,65.0,72,0.9,29.92,0.1
144,2020-05-24,KTXSANAN496,79.3,62.0,75,0.8,29.87,1.99
145,2020-05-25,KTXSANAN496,70.6,63.0,85,0.0,29.87,0.86
146,2020-05-26,KTXSANAN496,74.9,63.0,75,0.2,29.94,0.0
147,2020-05-27,KTXSANAN496,77.9,63.0,73,0.3,29.9,0.04
148,2020-05-28,KTXSANAN496,75.7,63.0,78,0.2,30.02,0.0
149,2020-05-29,KTXSANAN496,79.0,62.0,65,0.2,30.08,0.0
150,2020-05-30,KTXSANAN496,77.7,60.0,60,0.0,30.09,0.0
151,2020-05-31,KTXSANAN496,77.6,67.0,77,0.0,30.07,0.2
152,2020-06-01,KTXSANAN496,75.1,68.0,84,0.0,30.09,0.95
153,2020-06-02,KTXSANAN496,75.6,67.0,86,0.0,30.05,0.3
154,2020-06-03,KTXSANAN496,80.7,71.0,79,0.0,30.0,0.01
155,2020-06-04,KTXSANAN496,82.3,71.0,74,0.1,29.89,0.0
156,2020-06-05,KTXSANAN496,83.1,71.0,72,0.2,29.91,0.0
157,2020-06-06,KTXSANAN496,84.6,70.0,67,0.0,29.9,0.0
158,2020-06-07,KTXSANAN496,84.8,69.0,68,0.0,29.78,0.0
159,2020-06-08,KTXSANAN496,86.3,70.0,66,0.1,29.67,0.0
160,2020-06-09,KTXSANAN496,86.4,58.0,67,0.0,29.83,0.0
161,2020-06-10,KTXSANAN496,83.4,49.0,43,0.1,30.1,0.0
162,2020-06-11,KTXSANAN496,80.5,54.0,49,0.0,30.23,0.0
163,2020-06-12,KTXSANAN496,79.1,56.0,54,0.0,30.23,0.0
164,2020-06-13,KTXSANAN496,80.4,59.0,55,0.0,30.11,0.0
165,2020-06-14,KTXSANAN496,80.3,60.0,59,0.0,30.06,0.0
166,2020-06-15,KTXSANAN496,80.9,67.0,71,0.0,30.1,0.0
167,2020-06-16,KTXSANAN496,81.8,66.0,72,0.0,30.09,0.03
168,2020-06-17,KTXSANAN496,81.2,66.0,70,0.1,30.03,0.0
169,2020-06-18,KTXSANAN496,82.7,71.0,72,0.4,29.95,0.0
170,2020-06-19,KTXSANAN496,83.1,72.0,74,0.8,29.94,0.0
171,2020-06-20,KTXSANAN496,84.5,72.0,71,0.1,29.98,0.0
172,2020-06-21,KTXSANAN496,84.7,73.0,71,0.4,29.92,0.0
173,2020-06-22,KTXSANAN496,84.7,73.0,74,1.4,29.91,0.0
174,2020-06-23,KTXSANAN496,81.2,68.0,75,0.2,29.96,0.4
175,2020-06-24,KTXSANAN496,81.8,66.0,67,0.3,29.89,0.0
176,2020-06-25,KTXSANAN496,82.7,68.0,70,0.0,29.95,0.0
177,2020-06-26,KTXSANAN496,76.1,67.0,83,0.6,30.07,0.51
178,2020-06-27,KTXSANAN496,82.1,72.0,77,0.6,30.0,0.0
179,2020-06-28,KTXSANAN496,82.8,72.0,78,0.9,29.85,0.02
180,2020-06-29,KTXSANAN496,83.1,73.0,78,1.1,29.83,0.0
181,2020-06-30,KTXSANAN496,84.9,73.0,74,0.7,29.86,0.0
182,2020-07-01,KTXSANAN496,85.5,74.0,74,0.2,29.86,0.0
183,2020-07-02,KTXSANAN496,86.9,69.0,68,0.1,29.93,0.0
184,2020-07-03,KTXSANAN496,85.6,66.0,65,0.0,30.0,0.0
185,2020-07-04,KTXSANAN496,87.3,66.0,62,0.0,29.94,0.0
