,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHSOUTH38,38.5,15.4,63,1.3,29.98,0.0
61,2020-03-02,KOHSOUTH38,47.5,31.3,87,0.9,29.71,0.45
62,2020-03-03,KOHSOUTH38,53.6,32.0,79,2.0,29.65,0.26
63,2020-03-04,KOHSOUTH38,47.3,23.9,63,1.7,29.83,0.0
64,2020-03-05,KOHSOUTH38,42.3,22.3,68,0.6,29.89,0.0
65,2020-03-06,KOHSOUTH38,38.4,28.0,80,1.8,30.1,0.03
66,2020-03-07,KOHSOUTH38,36.8,22.6,65,1.1,30.32,0.0
67,2020-03-08,KOHSOUTH38,42.4,20.3,62,1.0,30.26,0.0
68,2020-03-09,KOHSOUTH38,52.0,27.0,56,2.1,30.17,0.0
69,2020-03-10,KOHSOUTH38,58.1,39.9,79,2.9,29.95,0.18
70,2020-03-11,KOHSOUTH38,53.0,43.0,82,0.7,29.91,0.0
71,2020-03-12,KOHSOUTH38,56.1,40.8,80,1.0,29.74,1.88
72,2020-03-13,KOHSOUTH38,55.8,21.2,57,2.0,30.1,0.03
73,2020-03-14,KOHSOUTH38,39.9,17.8,74,1.3,30.17,0.2
74,2020-03-15,KOHSOUTH38,38.8,33.1,87,2.0,30.23,0.01
75,2020-03-16,KOHSOUTH38,44.1,36.9,89,0.5,30.17,0.0
76,2020-03-17,KOHSOUTH38,46.9,42.1,92,0.5,30.09,0.11
77,2020-03-18,KOHSOUTH38,53.0,41.9,90,0.8,30.08,0.31
78,2020-03-19,KOHSOUTH38,64.7,58.1,91,1.1,29.91,0.13
79,2020-03-20,KOHSOUTH38,68.2,41.5,73,3.4,29.98,0.37
80,2020-03-21,KOHSOUTH38,41.9,30.0,76,2.1,30.23,0.0
81,2020-03-22,KOHSOUTH38,43.8,27.3,65,1.1,30.22,0.0
82,2020-03-23,KOHSOUTH38,51.8,39.0,83,1.2,29.92,0.05
83,2020-03-24,KOHSOUTH38,47.7,32.9,79,1.0,29.9,0.05
84,2020-03-25,KOHSOUTH38,50.3,40.5,84,1.1,29.74,0.3
85,2020-03-26,KOHSOUTH38,54.1,32.5,76,1.2,29.75,0.01
86,2020-03-27,KOHSOUTH38,62.1,50.9,82,1.1,29.66,0.07
87,2020-03-28,KOHSOUTH38,70.4,55.2,74,1.8,29.64,0.01
88,2020-03-29,KOHSOUTH38,68.9,37.8,60,3.8,29.75,0.37
89,2020-03-30,KOHSOUTH38,57.9,30.7,47,2.7,29.83,0.0
90,2020-03-31,KOHSOUTH38,43.5,36.5,86,0.5,29.8,0.26
91,2020-04-01,KOHSOUTH38,45.2,40.1,88,0.7,29.8,0.01
92,2020-04-02,KOHSOUTH38,49.0,32.0,69,1.2,29.9,0.0
93,2020-04-03,KOHSOUTH38,49.8,27.5,65,0.9,29.84,0.0
94,2020-04-04,KOHSOUTH38,53.9,30.7,65,0.7,29.81,0.0
95,2020-04-05,KOHSOUTH38,58.8,44.1,73,1.1,29.83,0.0
96,2020-04-06,KOHSOUTH38,56.7,47.7,82,0.7,29.88,0.06
