,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
56,2020-03-01,KVAWINCH96,34.8,11.3,46,1.7,29.74,0.0
57,2020-03-02,KVAWINCH96,55.5,21.0,48,3.2,29.49,0.03
58,2020-03-03,KVAWINCH96,52.1,35.4,78,1.9,29.32,0.28
59,2020-03-04,KVAWINCH96,52.6,22.6,42,2.9,29.48,0.0
60,2020-03-05,KVAWINCH96,43.6,22.6,54,1.0,29.67,0.0
61,2020-03-06,KVAWINCH96,39.5,25.0,72,2.0,29.57,0.02
62,2020-03-07,KVAWINCH96,41.1,18.1,51,3.2,29.96,0.0
63,2020-03-08,KVAWINCH96,45.6,6.3,41,1.3,30.03,0.0
64,2020-03-09,KVAWINCH96,57.2,20.3,31,2.2,29.91,0.0
65,2020-03-10,KVAWINCH96,60.7,43.2,66,2.8,29.66,0.11
66,2020-03-11,KVAWINCH96,44.9,34.0,79,0.8,29.65,0.0
67,2020-03-12,KVAWINCH96,50.6,34.2,77,1.4,29.57,0.0
68,2020-03-13,KVAWINCH96,58.6,17.4,51,2.9,29.72,0.25
69,2020-03-14,KVAWINCH96,46.3,16.2,48,1.8,29.91,0.15
70,2020-03-15,KVAWINCH96,38.9,34.3,90,0.9,29.97,0.19
71,2020-03-16,KVAWINCH96,42.6,23.0,65,1.3,30.0,0.01
72,2020-03-17,KVAWINCH96,50.2,34.5,71,1.6,29.81,0.0
73,2020-03-18,KVAWINCH96,47.3,30.6,71,1.3,29.94,0.18
74,2020-03-19,KVAWINCH96,55.5,44.2,87,1.5,29.71,0.56
75,2020-03-20,KVAWINCH96,71.4,46.9,60,3.2,29.5,0.0
76,2020-03-21,KVAWINCH96,47.6,27.7,61,2.0,29.93,0.0
77,2020-03-22,KVAWINCH96,42.6,16.2,50,1.9,30.07,0.0
78,2020-03-23,KVAWINCH96,40.8,35.8,90,1.0,29.98,0.17
79,2020-03-24,KVAWINCH96,43.1,35.2,84,0.7,29.69,0.0
80,2020-03-25,KVAWINCH96,42.4,39.6,94,1.1,29.58,0.47
81,2020-03-26,KVAWINCH96,50.3,38.3,79,1.1,29.58,0.0
82,2020-03-27,KVAWINCH96,56.0,42.6,79,0.6,29.5,0.01
83,2020-03-28,KVAWINCH96,53.5,51.3,94,1.0,29.5,0.55
84,2020-03-29,KVAWINCH96,59.1,41.2,88,1.1,29.45,0.02
85,2020-03-30,KVAWINCH96,62.0,30.4,40,2.7,29.5,0.0
86,2020-03-31,KVAWINCH96,47.7,34.5,72,1.0,29.51,0.18
87,2020-04-01,KVAWINCH96,45.6,32.9,81,1.1,29.4,0.12
88,2020-04-02,KVAWINCH96,46.9,25.2,50,2.8,29.47,0.0
89,2020-04-03,KVAWINCH96,56.5,21.7,36,3.3,29.43,0.0
90,2020-04-04,KVAWINCH96,50.6,34.0,68,0.9,29.53,0.0
91,2020-04-05,KVAWINCH96,54.7,35.6,71,0.6,29.57,0.0
92,2020-04-06,KVAWINCH96,59.4,24.8,53,1.1,29.6,0.0
93,2020-04-07,KVAWINCH96,58.8,37.2,74,0.5,29.5,0.26
94,2020-04-08,KVAWINCH96,60.8,44.4,72,1.4,29.16,0.13
95,2020-04-09,KVAWINCH96,52.9,23.5,70,3.1,29.11,0.32
96,2020-04-10,KVAWINCH96,42.9,19.4,46,4.2,29.41,0.0
97,2020-04-11,KVAWINCH96,48.5,24.4,48,1.7,29.55,0.0
98,2020-04-12,KVAWINCH96,53.1,30.9,66,0.9,29.58,0.31
99,2020-04-13,KVAWINCH96,62.2,33.8,75,3.0,29.55,1.64
100,2020-04-14,KVAWINCH96,46.2,28.8,62,1.7,29.64,0.35
101,2020-04-15,KVAWINCH96,43.1,18.5,60,1.1,29.59,0.0
102,2020-04-16,KVAWINCH96,42.9,18.7,51,2.3,29.76,0.0
103,2020-04-17,KVAWINCH96,45.8,23.0,65,0.9,29.81,0.02
104,2020-04-18,KVAWINCH96,46.4,27.9,72,1.7,29.5,0.04
105,2020-04-19,KVAWINCH96,49.6,27.0,59,1.0,29.5,0.0
106,2020-04-20,KVAWINCH96,53.3,37.9,66,0.6,29.21,0.0
107,2020-04-21,KVAWINCH96,51.0,20.7,56,2.8,29.38,0.0
108,2020-04-22,KVAWINCH96,47.9,14.2,37,2.7,29.54,0.0
109,2020-04-23,KVAWINCH96,49.6,30.4,73,0.5,29.52,0.18
110,2020-04-24,KVAWINCH96,53.6,48.2,92,0.5,29.39,0.26
111,2020-04-25,KVAWINCH96,55.5,46.6,82,1.1,29.52,0.14
112,2020-04-26,KVAWINCH96,48.5,46.4,96,0.9,29.43,0.32
113,2020-04-27,KVAWINCH96,50.3,33.4,68,1.9,29.62,0.13
114,2020-04-28,KVAWINCH96,46.3,35.2,89,0.2,29.68,0.23
115,2020-04-29,KVAWINCH96,56.0,38.7,83,1.3,29.56,0.02
116,2020-04-30,KVAWINCH96,58.2,51.3,91,1.3,29.31,1.22
117,2020-05-01,KVAWINCH96,54.4,43.5,76,1.8,29.48,0.01
118,2020-05-02,KVAWINCH96,59.9,36.5,58,1.1,29.65,0.0
119,2020-05-03,KVAWINCH96,67.8,46.0,68,1.3,29.39,0.4
120,2020-05-04,KVAWINCH96,62.7,34.7,58,2.0,29.48,0.03
121,2020-05-05,KVAWINCH96,50.2,33.3,66,0.5,29.52,0.13
122,2020-05-06,KVAWINCH96,48.1,37.4,84,1.3,29.39,0.13
123,2020-05-07,KVAWINCH96,54.0,26.8,52,1.4,29.44,0.0
124,2020-05-08,KVAWINCH96,50.2,28.0,75,1.0,29.39,0.26
125,2020-05-09,KVAWINCH96,39.4,20.5,55,2.1,29.7,0.0
126,2020-05-10,KVAWINCH96,50.5,24.4,51,1.2,29.71,0.0
127,2020-05-11,KVAWINCH96,50.2,32.0,62,2.3,29.61,0.01
128,2020-05-12,KVAWINCH96,50.2,26.4,52,1.6,29.72,0.0
129,2020-05-13,KVAWINCH96,55.4,29.1,51,0.7,29.82,0.0
130,2020-05-14,KVAWINCH96,59.0,38.5,73,0.4,29.77,0.03
131,2020-05-15,KVAWINCH96,73.9,54.7,65,1.0,29.57,0.0
132,2020-05-16,KVAWINCH96,72.4,48.7,58,0.8,29.63,0.0
133,2020-05-17,KVAWINCH96,63.1,52.2,78,0.8,29.68,0.01
134,2020-05-18,KVAWINCH96,60.9,50.4,82,0.6,29.58,0.0
135,2020-05-19,KVAWINCH96,61.1,32.5,53,1.8,29.76,0.0
136,2020-05-20,KVAWINCH96,56.8,30.4,51,2.2,29.84,0.0
137,2020-05-21,KVAWINCH96,57.6,41.9,75,0.8,29.83,0.0
138,2020-05-22,KVAWINCH96,63.3,56.8,91,0.2,29.68,0.9
139,2020-05-23,KVAWINCH96,69.9,59.2,79,0.4,29.55,0.0
140,2020-05-24,KVAWINCH96,64.3,57.4,88,0.9,29.68,0.0
141,2020-05-25,KVAWINCH96,66.7,57.6,83,0.6,29.7,0.0
142,2020-05-26,KVAWINCH96,70.6,55.8,76,0.6,29.7,0.0
143,2020-05-27,KVAWINCH96,69.7,59.2,83,0.5,29.68,0.0
144,2020-05-28,KVAWINCH96,75.1,64.9,84,1.0,29.63,0.15
145,2020-05-29,KVAWINCH96,76.6,62.2,78,0.6,29.5,0.04
146,2020-05-30,KVAWINCH96,72.4,47.7,61,0.9,29.55,0.0
147,2020-05-31,KVAWINCH96,64.2,38.7,52,0.8,29.71,0.0
148,2020-06-01,KVAWINCH96,62.6,36.7,50,0.5,29.85,0.0
149,2020-06-02,KVAWINCH96,67.2,45.5,62,0.3,29.66,0.0
150,2020-06-03,KVAWINCH96,81.6,56.3,54,1.2,29.34,0.0
151,2020-06-04,KVAWINCH96,78.0,61.5,69,0.6,29.41,0.94
152,2020-06-05,KVAWINCH96,72.1,65.7,91,0.3,29.44,2.79
153,2020-06-06,KVAWINCH96,75.7,58.1,78,0.5,29.4,0.0
154,2020-06-07,KVAWINCH96,72.1,52.0,58,0.6,29.52,0.0
155,2020-06-08,KVAWINCH96,69.7,50.9,63,0.4,29.6,0.0
156,2020-06-09,KVAWINCH96,75.8,56.8,73,0.5,29.52,0.0
