,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALATMOR3,55.6,40.0,81,0.0,30.24,0.02
61,2020-03-02,KALATMOR3,65.5,54.0,90,0.0,30.07,0.01
62,2020-03-03,KALATMOR3,70.0,65.0,94,0.0,29.89,0.01
63,2020-03-04,KALATMOR3,63.4,54.0,99,0.0,29.95,0.06
64,2020-03-05,KALATMOR3,56.6,54.0,98,0.0,30.1,0.04
65,2020-03-06,KALATMOR3,56.5,38.0,67,0.0,30.32,0.03
66,2020-03-07,KALATMOR3,50.8,34.0,64,0.0,30.45,0.02
67,2020-03-08,KALATMOR3,54.1,39.0,71,0.0,30.47,0.02
68,2020-03-09,KALATMOR3,59.1,45.0,86,0.0,30.42,0.02
69,2020-03-10,KALATMOR3,64.2,58.0,96,0.0,30.32,0.02
70,2020-03-11,KALATMOR3,66.5,61.0,93,0.0,30.18,0.03
71,2020-03-12,KALATMOR3,68.6,62.0,89,0.0,30.02,0.0
72,2020-03-13,KALATMOR3,72.6,64.0,85,0.0,30.16,0.0
73,2020-03-14,KALATMOR3,71.0,61.0,86,0.0,30.22,0.0
74,2020-03-15,KALATMOR3,71.2,58.0,81,0.0,30.26,0.0
75,2020-03-16,KALATMOR3,70.5,61.0,84,0.0,30.21,0.0
76,2020-03-17,KALATMOR3,69.2,60.0,87,0.0,30.18,0.0
77,2020-03-18,KALATMOR3,70.9,65.0,92,0.0,30.18,0.0
78,2020-03-19,KALATMOR3,73.3,68.0,90,0.0,30.17,0.0
79,2020-03-20,KALATMOR3,72.7,65.0,91,0.0,30.24,0.01
80,2020-03-21,KALATMOR3,68.5,60.0,92,0.0,30.25,0.08
81,2020-03-22,KALATMOR3,64.3,55.0,91,0.0,30.25,0.0
82,2020-03-23,KALATMOR3,72.5,67.0,92,0.0,30.14,0.0
83,2020-03-24,KALATMOR3,74.2,69.0,89,0.0,30.02,0.0
84,2020-03-25,KALATMOR3,76.0,67.0,84,0.0,29.89,0.0
85,2020-03-26,KALATMOR3,73.3,62.0,84,0.0,29.97,0.0
86,2020-03-27,KALATMOR3,74.5,67.0,88,0.0,29.94,0.0
87,2020-03-28,KALATMOR3,75.3,68.0,90,0.0,29.96,0.01
88,2020-03-29,KALATMOR3,75.8,60.0,83,0.0,30.11,0.0
89,2020-03-30,KALATMOR3,70.4,55.0,65,0.0,30.13,0.0
90,2020-03-31,KALATMOR3,67.2,49.0,83,0.0,29.89,7.05
91,2020-04-01,KALATMOR3,60.7,45.0,74,0.0,29.98,1.21
92,2020-04-02,KALATMOR3,63.2,44.0,67,0.0,30.06,0.13
93,2020-04-03,KALATMOR3,65.2,50.0,73,0.0,30.01,0.0
94,2020-04-04,KALATMOR3,68.0,53.0,79,0.0,29.97,0.04
95,2020-04-05,KALATMOR3,70.5,62.0,84,0.0,30.01,0.02
96,2020-04-06,KALATMOR3,72.2,59.0,81,0.0,30.06,0.01
97,2020-04-07,KALATMOR3,70.0,59.0,92,0.0,30.05,0.0
98,2020-04-08,KALATMOR3,77.1,72.0,94,0.0,29.9,0.03
99,2020-04-09,KALATMOR3,80.4,70.0,82,0.0,29.81,0.18
100,2020-04-10,KALATMOR3,64.9,44.0,71,0.0,30.0,4.86
101,2020-04-11,KALATMOR3,61.0,40.0,69,0.0,30.04,0.5
102,2020-04-12,KALATMOR3,72.2,53.0,90,0.1,29.88,13.42
103,2020-04-13,KALATMOR3,73.8,58.0,78,0.0,30.01,0.93
