,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXMOUNT50,62.0,37.0,65,4.6,30.05,0.0
61,2020-03-02,KTXMOUNT50,61.2,42.8,86,2.0,29.95,0.0
62,2020-03-03,KTXMOUNT50,60.5,51.1,84,2.8,29.93,0.0
63,2020-03-04,KTXMOUNT50,54.4,45.1,92,5.5,30.18,0.0
64,2020-03-05,KTXMOUNT50,52.5,35.4,73,2.6,30.44,0.02
65,2020-03-06,KTXMOUNT50,49.4,29.7,68,2.6,30.56,0.0
66,2020-03-07,KTXMOUNT50,52.6,33.8,65,4.3,30.43,0.0
67,2020-03-08,KTXMOUNT50,58.9,46.9,78,7.4,30.28,0.0
68,2020-03-09,KTXMOUNT50,60.8,52.7,89,5.3,30.29,0.0
69,2020-03-10,KTXMOUNT50,65.7,51.4,85,3.1,30.33,0.0
70,2020-03-11,KTXMOUNT50,69.3,56.5,79,4.4,30.22,0.0
71,2020-03-12,KTXMOUNT50,68.0,55.2,82,3.8,30.02,0.0
72,2020-03-13,KTXMOUNT50,67.8,61.2,86,3.4,30.06,0.0
73,2020-03-14,KTXMOUNT50,68.1,59.7,90,4.0,30.24,0.0
74,2020-03-15,KTXMOUNT50,60.5,57.7,98,3.5,30.29,0.09
75,2020-03-16,KTXMOUNT50,63.3,55.2,91,3.5,30.32,0.72
76,2020-03-17,KTXMOUNT50,68.9,61.3,86,4.9,30.16,0.0
77,2020-03-18,KTXMOUNT50,68.7,62.8,88,6.1,30.08,0.0
78,2020-03-19,KTXMOUNT50,67.6,60.6,89,3.3,30.08,0.64
79,2020-03-20,KTXMOUNT50,54.1,45.0,92,5.3,30.37,3.0
80,2020-03-21,KTXMOUNT50,45.5,41.4,96,4.0,30.37,0.58
81,2020-03-22,KTXMOUNT50,55.9,46.4,97,1.6,30.2,0.09
82,2020-03-23,KTXMOUNT50,65.2,57.2,92,3.0,30.14,0.0
83,2020-03-24,KTXMOUNT50,67.5,38.5,73,1.8,30.05,0.0
84,2020-03-25,KTXMOUNT50,65.6,42.8,71,2.5,30.03,0.0
85,2020-03-26,KTXMOUNT50,68.5,55.6,84,2.7,29.97,0.0
86,2020-03-27,KTXMOUNT50,70.2,61.5,84,3.4,29.89,0.0
87,2020-03-28,KTXMOUNT50,65.6,24.1,54,2.9,30.09,0.0
88,2020-03-29,KTXMOUNT50,57.7,28.0,55,3.0,30.22,0.0
89,2020-03-30,KTXMOUNT50,64.0,43.5,81,3.8,30.12,0.0
90,2020-03-31,KTXMOUNT50,60.7,31.5,66,2.7,30.15,0.0
91,2020-04-01,KTXMOUNT50,62.8,47.7,67,4.3,30.07,0.0
92,2020-04-02,KTXMOUNT50,63.2,54.0,94,4.6,29.97,0.04
93,2020-04-03,KTXMOUNT50,58.8,42.6,95,3.9,30.09,1.36
94,2020-04-04,KTXMOUNT50,44.8,41.7,99,2.8,30.12,0.59
95,2020-04-05,KTXMOUNT50,55.4,49.1,97,1.9,30.12,0.01
