,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNCARLT2,32.2,17.2,77,5.2,29.63,0.0
61,2020-03-02,KMNCARLT2,30.9,19.0,71,6.4,29.65,0.0
62,2020-03-03,KMNCARLT2,31.9,16.9,74,6.2,29.62,0.0
63,2020-03-04,KMNCARLT2,27.8,10.8,69,3.3,29.82,0.0
64,2020-03-05,KMNCARLT2,30.7,17.4,80,5.7,30.23,0.0
65,2020-03-06,KMNCARLT2,24.5,9.0,69,2.7,30.4,0.0
66,2020-03-07,KMNCARLT2,35.3,15.6,66,4.8,30.15,0.0
67,2020-03-08,KMNCARLT2,41.6,25.5,71,4.9,29.78,0.0
68,2020-03-09,KMNCARLT2,31.9,16.5,74,4.7,30.04,0.0
69,2020-03-10,KMNCARLT2,29.1,11.7,64,3.6,30.13,0.0
70,2020-03-11,KMNCARLT2,33.4,19.4,77,4.9,29.98,0.0
71,2020-03-12,KMNCARLT2,34.7,24.8,85,1.5,29.7,0.0
72,2020-03-13,KMNCARLT2,26.6,11.1,69,7.2,30.36,0.0
73,2020-03-14,KMNCARLT2,21.2,9.5,69,2.9,30.57,0.0
74,2020-03-15,KMNCARLT2,23.9,8.4,75,3.3,30.6,0.0
75,2020-03-16,KMNCARLT2,30.6,14.0,79,4.2,30.24,0.0
76,2020-03-17,KMNCARLT2,27.8,12.6,69,4.0,30.1,0.0
77,2020-03-18,KMNCARLT2,31.4,20.3,84,2.9,30.03,0.0
78,2020-03-19,KMNCARLT2,32.8,22.8,92,4.3,29.97,0.01
79,2020-03-20,KMNCARLT2,23.2,3.4,63,4.4,30.46,0.01
80,2020-03-21,KMNCARLT2,21.5,0.4,59,4.0,30.47,0.0
81,2020-03-22,KMNCARLT2,31.7,15.6,77,4.4,30.28,0.05
82,2020-03-23,KMNCARLT2,37.2,21.0,73,2.8,30.02,0.0
83,2020-03-24,KMNCARLT2,34.1,18.7,79,2.5,30.0,0.0
84,2020-03-25,KMNCARLT2,37.4,26.6,79,3.5,29.8,0.0
85,2020-03-26,KMNCARLT2,34.0,24.1,77,2.6,29.83,0.0
86,2020-03-27,KMNCARLT2,37.7,23.0,78,2.6,29.83,0.0
87,2020-03-28,KMNCARLT2,35.4,27.5,81,8.7,29.8,0.07
88,2020-03-29,KMNCARLT2,37.6,26.1,82,2.7,29.95,1.27
89,2020-03-30,KMNCARLT2,36.0,20.3,60,3.2,30.18,0.04
90,2020-03-31,KMNCARLT2,32.6,17.8,78,4.6,30.15,0.0
91,2020-04-01,KMNCARLT2,33.3,26.8,86,5.4,30.0,0.0
92,2020-04-02,KMNCARLT2,36.8,30.2,88,4.7,29.96,0.04
93,2020-04-03,KMNCARLT2,30.5,18.5,87,2.8,30.09,0.03
94,2020-04-04,KMNCARLT2,27.4,13.5,73,2.3,30.17,0.01
95,2020-04-05,KMNCARLT2,35.4,16.9,66,4.3,30.07,0.0
96,2020-04-06,KMNCARLT2,38.0,26.6,78,4.3,29.98,0.0
97,2020-04-07,KMNCARLT2,45.1,31.8,78,3.3,29.71,0.0
98,2020-04-08,KMNCARLT2,42.0,20.3,56,5.8,29.71,0.0
99,2020-04-09,KMNCARLT2,32.6,19.9,71,7.2,29.92,0.0
100,2020-04-10,KMNCARLT2,35.7,17.2,61,4.7,29.95,0.0
101,2020-04-11,KMNCARLT2,41.5,19.4,54,5.2,29.74,0.0
102,2020-04-12,KMNCARLT2,33.3,13.1,55,5.7,29.83,0.0
103,2020-04-13,KMNCARLT2,27.8,7.2,50,6.9,29.93,0.0
104,2020-04-14,KMNCARLT2,23.1,5.5,52,6.5,29.94,0.0
105,2020-04-15,KMNCARLT2,25.2,4.8,54,5.6,30.0,0.0
106,2020-04-16,KMNCARLT2,32.3,10.2,47,7.4,30.09,0.0
107,2020-04-17,KMNCARLT2,36.0,9.5,46,6.2,30.02,0.0
108,2020-04-18,KMNCARLT2,44.1,17.2,54,7.8,29.68,0.0
109,2020-04-19,KMNCARLT2,37.7,11.5,49,4.7,29.83,0.0
110,2020-04-20,KMNCARLT2,39.0,8.6,56,7.8,29.68,0.0
111,2020-04-21,KMNCARLT2,34.5,8.4,40,3.6,29.91,0.0
112,2020-04-22,KMNCARLT2,35.2,13.5,61,6.7,29.81,0.0
113,2020-04-23,KMNCARLT2,37.0,27.1,78,5.2,29.74,0.0
114,2020-04-24,KMNCARLT2,44.7,27.9,71,2.4,29.88,0.0
115,2020-04-25,KMNCARLT2,43.1,25.9,66,4.3,30.05,0.0
116,2020-04-26,KMNCARLT2,42.1,29.7,68,5.7,30.1,0.0
117,2020-04-27,KMNCARLT2,45.4,30.0,83,3.9,29.93,0.0
118,2020-04-28,KMNCARLT2,38.8,36.0,97,5.4,29.8,0.45
119,2020-04-29,KMNCARLT2,47.7,34.0,76,5.5,29.92,0.0
120,2020-04-30,KMNCARLT2,52.8,30.6,54,3.0,29.91,0.0
121,2020-05-01,KMNCARLT2,51.3,30.0,66,3.2,29.81,0.12
122,2020-05-02,KMNCARLT2,56.7,34.3,60,6.3,29.8,0.0
123,2020-05-03,KMNCARLT2,46.5,28.0,57,5.4,30.07,0.0
124,2020-05-04,KMNCARLT2,36.9,25.3,77,5.2,30.14,0.0
125,2020-05-05,KMNCARLT2,42.7,28.2,68,3.2,30.0,0.0
126,2020-05-06,KMNCARLT2,52.7,18.7,45,4.6,30.04,0.0
127,2020-05-07,KMNCARLT2,45.2,12.4,34,5.4,30.04,0.0
128,2020-05-08,KMNCARLT2,37.4,11.5,40,4.9,30.14,0.0
129,2020-05-09,KMNCARLT2,38.1,13.8,57,2.7,30.04,0.01
130,2020-05-10,KMNCARLT2,41.2,24.6,57,4.8,30.11,0.0
131,2020-05-11,KMNCARLT2,41.7,11.3,41,4.1,30.17,0.0
132,2020-05-12,KMNCARLT2,44.1,9.5,35,2.4,30.14,0.0
133,2020-05-13,KMNCARLT2,44.4,18.1,57,2.6,30.06,0.03
134,2020-05-14,KMNCARLT2,51.5,39.4,82,2.6,29.78,0.09
135,2020-05-15,KMNCARLT2,53.8,37.9,66,3.6,30.02,0.0
136,2020-05-16,KMNCARLT2,48.7,38.5,77,3.9,30.11,0.0
137,2020-05-17,KMNCARLT2,47.5,37.8,75,7.9,30.05,0.0
138,2020-05-18,KMNCARLT2,50.4,34.3,67,7.8,30.08,0.0
139,2020-05-19,KMNCARLT2,51.1,32.4,55,5.9,30.08,0.0
140,2020-05-20,KMNCARLT2,56.2,34.3,67,3.4,30.1,0.0
141,2020-05-21,KMNCARLT2,60.0,38.7,67,3.0,30.03,0.0
142,2020-05-22,KMNCARLT2,57.0,44.6,73,1.4,29.94,0.0
