,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
12,2020-03-01,KTNJACKS78,41.7,19.6,59,1.2,29.02,0.0
13,2020-03-02,KTNJACKS78,51.7,30.6,80,1.9,28.82,0.43
14,2020-03-03,KTNJACKS78,56.3,33.4,74,3.1,28.71,1.27
15,2020-03-04,KTNJACKS78,51.6,25.7,56,1.4,28.8,0.0
16,2020-03-05,KTNJACKS78,50.6,31.1,60,0.9,28.85,0.0
17,2020-03-06,KTNJACKS78,41.4,21.7,55,4.7,29.14,0.01
18,2020-03-07,KTNJACKS78,39.7,21.6,56,1.5,29.28,0.0
19,2020-03-08,KTNJACKS78,44.1,23.7,58,1.0,29.3,0.0
20,2020-03-09,KTNJACKS78,55.5,24.8,49,2.6,29.24,0.0
21,2020-03-10,KTNJACKS78,56.7,43.0,83,2.2,29.06,0.1
22,2020-03-11,KTNJACKS78,57.2,37.8,77,1.1,28.94,0.0
23,2020-03-12,KTNJACKS78,57.2,43.3,84,2.0,28.77,0.06
24,2020-03-13,KTNJACKS78,60.0,28.0,56,2.5,29.09,0.22
25,2020-03-14,KTNJACKS78,49.0,25.2,64,0.7,29.09,0.17
26,2020-03-15,KTNJACKS78,43.1,37.0,89,2.6,29.15,0.01
27,2020-03-16,KTNJACKS78,45.4,38.5,94,0.3,29.12,0.01
28,2020-03-17,KTNJACKS78,53.2,48.6,95,0.8,29.04,0.37
29,2020-03-18,KTNJACKS78,57.9,50.0,92,0.8,29.04,0.21
30,2020-03-19,KTNJACKS78,66.9,56.7,81,1.8,28.96,0.16
31,2020-03-20,KTNJACKS78,65.6,53.1,83,1.7,28.96,1.12
32,2020-03-21,KTNJACKS78,47.5,34.0,88,2.2,29.18,0.07
33,2020-03-22,KTNJACKS78,47.3,34.7,80,0.6,29.15,0.03
34,2020-03-23,KTNJACKS78,54.2,49.6,94,1.3,28.96,0.82
35,2020-03-24,KTNJACKS78,51.9,47.8,97,0.6,28.88,1.08
36,2020-03-25,KTNJACKS78,54.9,44.2,80,1.9,28.75,0.01
37,2020-03-26,KTNJACKS78,58.7,39.7,69,1.5,28.78,0.0
38,2020-03-27,KTNJACKS78,71.9,48.7,60,1.6,28.7,0.0
39,2020-03-28,KTNJACKS78,73.1,56.7,65,2.4,28.7,0.0
40,2020-03-29,KTNJACKS78,70.4,34.9,50,3.9,28.86,0.32
41,2020-03-30,KTNJACKS78,60.1,27.5,40,2.8,28.96,0.0
42,2020-03-31,KTNJACKS78,48.2,31.1,76,2.1,28.77,0.09
43,2020-04-01,KTNJACKS78,44.2,34.3,75,2.0,28.83,0.0
44,2020-04-02,KTNJACKS78,48.3,29.8,67,1.4,28.93,0.0
45,2020-04-03,KTNJACKS78,53.7,26.1,57,1.3,28.88,0.0
46,2020-04-04,KTNJACKS78,60.3,34.9,52,0.9,28.83,0.0
47,2020-04-05,KTNJACKS78,65.0,40.8,53,1.2,28.83,0.0
48,2020-04-06,KTNJACKS78,63.9,47.3,66,1.1,28.88,0.03
49,2020-04-07,KTNJACKS78,65.8,49.8,71,1.4,28.81,0.0
50,2020-04-08,KTNJACKS78,69.5,54.0,70,1.9,28.64,0.0
51,2020-04-09,KTNJACKS78,62.1,21.4,46,5.0,28.59,0.0
52,2020-04-10,KTNJACKS78,46.7,15.3,40,2.7,28.83,0.0
53,2020-04-11,KTNJACKS78,50.0,11.3,47,1.1,28.88,0.0
54,2020-04-12,KTNJACKS78,54.7,26.8,73,1.1,28.77,4.07
55,2020-04-13,KTNJACKS78,53.8,34.0,83,3.1,28.92,0.95
56,2020-04-14,KTNJACKS78,43.2,24.3,66,1.8,28.93,0.0
57,2020-04-15,KTNJACKS78,42.3,8.6,54,1.5,28.9,0.0
58,2020-04-16,KTNJACKS78,47.8,17.6,48,1.5,29.09,0.0
59,2020-04-17,KTNJACKS78,55.3,31.5,57,2.6,29.02,0.01
60,2020-04-18,KTNJACKS78,48.1,33.4,75,2.6,28.89,0.42
61,2020-04-19,KTNJACKS78,49.1,32.0,79,0.8,28.78,0.39
62,2020-04-20,KTNJACKS78,56.4,34.0,66,1.7,28.59,0.62
63,2020-04-21,KTNJACKS78,59.5,21.9,51,3.9,28.79,0.0
64,2020-04-22,KTNJACKS78,54.4,23.0,48,1.0,28.89,0.0
65,2020-04-23,KTNJACKS78,56.7,39.4,86,1.5,28.76,0.74
66,2020-04-24,KTNJACKS78,60.2,49.5,79,1.7,28.64,0.21
67,2020-04-25,KTNJACKS78,54.1,45.7,94,0.9,28.67,1.28
68,2020-04-26,KTNJACKS78,50.7,42.3,83,2.8,28.9,0.18
69,2020-04-27,KTNJACKS78,53.4,30.9,64,1.5,29.0,0.0
70,2020-04-28,KTNJACKS78,56.8,38.8,70,1.2,28.96,0.0
71,2020-04-29,KTNJACKS78,62.2,42.3,66,4.1,28.7,0.92
72,2020-04-30,KTNJACKS78,51.9,40.6,81,2.0,28.68,0.02
73,2020-05-01,KTNJACKS78,57.7,29.1,53,2.8,28.88,0.0
74,2020-05-02,KTNJACKS78,61.1,39.6,65,1.0,28.95,0.0
75,2020-05-03,KTNJACKS78,68.6,51.6,68,2.4,28.84,0.03
76,2020-05-04,KTNJACKS78,68.3,38.1,60,1.5,28.79,0.01
77,2020-05-05,KTNJACKS78,63.8,46.4,81,2.6,28.71,0.1
78,2020-05-06,KTNJACKS78,49.4,36.0,78,1.6,28.83,0.06
79,2020-05-07,KTNJACKS78,52.5,27.5,59,1.8,28.89,0.0
80,2020-05-08,KTNJACKS78,47.9,39.4,90,0.8,28.82,0.48
81,2020-05-09,KTNJACKS78,46.0,16.9,55,1.8,29.0,0.01
82,2020-05-10,KTNJACKS78,52.3,29.8,59,1.9,29.01,0.0
83,2020-05-11,KTNJACKS78,50.0,28.4,52,2.6,28.98,0.0
84,2020-05-12,KTNJACKS78,50.1,30.7,67,0.9,29.06,0.0
85,2020-05-13,KTNJACKS78,53.5,42.1,89,0.7,29.05,0.14
86,2020-05-14,KTNJACKS78,63.1,45.9,76,1.6,29.03,0.0
87,2020-05-15,KTNJACKS78,72.9,50.5,58,2.8,28.89,0.0
88,2020-05-16,KTNJACKS78,70.4,52.7,69,0.9,28.85,0.0
89,2020-05-17,KTNJACKS78,71.7,56.5,71,1.3,28.8,0.0
90,2020-05-18,KTNJACKS78,69.8,58.5,85,1.5,28.66,0.5
91,2020-05-19,KTNJACKS78,62.3,55.0,88,1.4,28.61,2.93
92,2020-05-20,KTNJACKS78,59.5,50.9,80,2.3,28.79,0.47
93,2020-05-21,KTNJACKS78,60.8,50.9,82,1.0,28.83,0.0
94,2020-05-22,KTNJACKS78,64.0,57.4,92,0.7,28.84,0.05
95,2020-05-23,KTNJACKS78,70.9,59.2,86,1.2,28.88,0.05
96,2020-05-24,KTNJACKS78,71.6,63.0,87,0.8,28.89,0.03
97,2020-05-25,KTNJACKS78,71.0,60.8,84,1.0,28.9,0.0
98,2020-05-26,KTNJACKS78,68.3,60.4,92,0.5,28.88,0.28
99,2020-05-27,KTNJACKS78,70.1,63.3,85,0.9,28.82,0.01
100,2020-05-28,KTNJACKS78,70.7,63.0,89,1.0,28.81,0.09
101,2020-05-29,KTNJACKS78,69.8,60.3,86,1.0,28.82,0.01
102,2020-05-30,KTNJACKS78,70.8,50.0,67,1.5,28.87,0.0
103,2020-05-31,KTNJACKS78,67.0,42.1,56,1.7,28.99,0.0
