,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLINDIA343,54.5,36.0,73,1.2,30.36,0.0
61,2020-03-02,KFLINDIA343,62.0,46.0,76,1.8,30.27,0.0
62,2020-03-03,KFLINDIA343,69.3,51.8,78,1.9,30.12,0.0
63,2020-03-04,KFLINDIA343,75.3,59.0,77,2.2,30.08,0.0
64,2020-03-05,KFLINDIA343,76.6,61.3,79,2.5,30.11,0.0
65,2020-03-06,KFLINDIA343,69.8,50.2,80,2.1,30.19,0.01
66,2020-03-07,KFLINDIA343,58.8,36.0,63,5.6,30.38,0.0
67,2020-03-08,KFLINDIA343,63.3,46.8,65,2.6,30.47,0.0
68,2020-03-09,KFLINDIA343,68.1,48.0,63,2.4,30.52,0.0
69,2020-03-10,KFLINDIA343,69.6,56.8,73,1.5,30.41,0.0
70,2020-03-11,KFLINDIA343,66.9,53.1,78,1.2,30.29,0.0
71,2020-03-12,KFLINDIA343,68.5,56.5,79,0.9,30.13,0.0
72,2020-03-13,KFLINDIA343,70.7,53.8,73,1.2,30.25,0.0
73,2020-03-14,KFLINDIA343,70.1,55.4,81,1.3,30.28,0.0
74,2020-03-15,KFLINDIA343,70.1,56.8,80,0.9,30.27,0.0
75,2020-03-16,KFLINDIA343,69.0,54.7,82,1.4,30.27,0.0
76,2020-03-17,KFLINDIA343,71.0,57.2,79,1.3,30.27,0.0
77,2020-03-18,KFLINDIA343,69.0,55.2,80,1.2,30.31,0.0
78,2020-03-19,KFLINDIA343,69.4,55.9,80,1.7,30.34,0.0
79,2020-03-20,KFLINDIA343,70.7,56.3,79,1.6,30.35,0.0
80,2020-03-21,KFLINDIA343,71.7,57.9,80,1.0,30.31,0.0
81,2020-03-22,KFLINDIA343,71.3,57.9,79,1.0,30.27,0.0
82,2020-03-23,KFLINDIA343,71.7,55.9,77,1.2,30.28,0.0
83,2020-03-24,KFLINDIA343,75.3,58.6,72,1.6,30.21,0.0
84,2020-03-25,KFLINDIA343,75.8,60.1,73,1.9,30.08,0.0
85,2020-03-26,KFLINDIA343,74.7,63.5,81,1.6,30.06,0.0
86,2020-03-27,KFLINDIA343,74.6,63.1,80,1.5,30.1,0.01
87,2020-03-28,KFLINDIA343,72.4,54.7,76,1.7,30.14,0.01
88,2020-03-29,KFLINDIA343,75.0,58.1,76,1.4,30.22,0.0
89,2020-03-30,KFLINDIA343,75.2,58.3,76,1.1,30.19,0.0
90,2020-03-31,KFLINDIA343,77.8,63.5,74,2.6,30.02,0.0
91,2020-04-01,KFLINDIA343,70.8,49.6,73,2.4,29.96,0.1
92,2020-04-02,KFLINDIA343,64.5,47.3,72,1.3,30.05,0.1
93,2020-04-03,KFLINDIA343,66.2,49.3,72,1.1,30.05,0.0
94,2020-04-04,KFLINDIA343,71.4,53.2,70,1.2,30.01,0.0
95,2020-04-05,KFLINDIA343,69.7,59.2,84,1.5,30.07,0.19
96,2020-04-06,KFLINDIA343,69.7,64.9,92,2.2,30.11,1.07
97,2020-04-07,KFLINDIA343,71.5,62.6,86,0.9,30.14,1.07
98,2020-04-08,KFLINDIA343,77.8,64.6,75,1.2,30.06,0.01
99,2020-04-09,KFLINDIA343,79.2,67.5,76,1.5,29.95,0.0
100,2020-04-10,KFLINDIA343,76.9,62.1,81,2.0,29.95,0.0
101,2020-04-11,KFLINDIA343,73.8,62.4,77,2.0,30.08,0.0
102,2020-04-12,KFLINDIA343,82.5,68.5,74,5.0,30.09,0.0
103,2020-04-13,KFLINDIA343,83.2,64.9,71,3.6,30.1,0.0
104,2020-04-14,KFLINDIA343,80.0,66.0,80,1.9,30.11,0.26
105,2020-04-15,KFLINDIA343,81.5,67.8,74,2.3,30.04,0.26
106,2020-04-16,KFLINDIA343,70.8,65.1,92,3.0,30.19,0.14
107,2020-04-17,KFLINDIA343,75.9,68.0,87,2.3,30.18,0.14
108,2020-04-18,KFLINDIA343,74.8,64.8,87,1.0,30.11,0.08
109,2020-04-19,KFLINDIA343,76.9,62.8,80,1.4,30.06,0.08
110,2020-04-20,KFLINDIA343,78.5,67.5,83,2.7,29.91,0.08
111,2020-04-21,KFLINDIA343,75.7,56.8,75,1.1,30.01,0.08
