,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEAXTEL2,43.3,22.5,57,14.7,30.05,0.0
61,2020-03-02,KNEAXTEL2,34.1,25.0,84,6.2,30.07,0.1
62,2020-03-03,KNEAXTEL2,44.9,24.0,57,11.5,30.06,0.0
63,2020-03-04,KNEAXTEL2,42.6,24.8,65,10.2,30.12,0.0
64,2020-03-05,KNEAXTEL2,41.4,13.5,51,15.4,30.56,0.0
65,2020-03-06,KNEAXTEL2,39.9,15.7,57,12.9,30.56,0.0
66,2020-03-07,KNEAXTEL2,54.7,27.4,46,19.3,30.24,0.0
67,2020-03-08,KNEAXTEL2,55.7,32.1,60,15.2,29.97,0.0
68,2020-03-09,KNEAXTEL2,35.7,30.7,95,11.6,30.28,0.41
69,2020-03-10,KNEAXTEL2,39.6,30.0,92,5.3,30.33,0.01
70,2020-03-11,KNEAXTEL2,50.3,30.4,69,7.5,30.15,0.0
71,2020-03-12,KNEAXTEL2,46.7,21.7,67,9.7,30.25,0.14
72,2020-03-13,KNEAXTEL2,33.7,21.3,74,8.5,30.42,0.0
73,2020-03-14,KNEAXTEL2,29.8,28.3,98,11.5,30.58,0.04
74,2020-03-15,KNEAXTEL2,31.6,27.8,95,7.7,30.58,0.0
75,2020-03-16,KNEAXTEL2,34.8,31.0,96,6.1,30.37,0.02
76,2020-03-17,KNEAXTEL2,35.1,31.6,94,7.4,30.38,0.0
77,2020-03-18,KNEAXTEL2,47.5,39.6,96,7.5,30.03,0.01
78,2020-03-19,KNEAXTEL2,40.1,24.0,97,17.8,30.23,0.06
79,2020-03-20,KNEAXTEL2,22.7,7.7,74,11.3,30.69,0.0
80,2020-03-21,KNEAXTEL2,34.9,15.0,70,10.6,30.59,0.0
81,2020-03-22,KNEAXTEL2,38.6,25.8,87,8.8,30.24,0.0
82,2020-03-23,KNEAXTEL2,41.9,32.2,90,5.6,30.17,0.0
83,2020-03-24,KNEAXTEL2,51.2,39.3,80,6.3,30.0,0.0
