,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAHOGAN3,46.4,28.4,68,0.7,29.66,0.0
61,2020-03-02,KGAHOGAN3,50.7,37.5,91,0.1,29.53,1.18
62,2020-03-03,KGAHOGAN3,60.6,52.8,99,0.8,29.31,0.72
63,2020-03-04,KGAHOGAN3,56.2,51.3,99,0.1,29.48,1.55
64,2020-03-05,KGAHOGAN3,51.4,49.7,99,0.7,29.47,1.97
65,2020-03-06,KGAHOGAN3,49.5,24.0,64,1.5,29.73,0.0
66,2020-03-07,KGAHOGAN3,44.5,23.7,60,1.0,29.84,0.0
67,2020-03-08,KGAHOGAN3,46.9,26.9,66,0.8,29.93,0.0
68,2020-03-09,KGAHOGAN3,52.5,34.2,74,0.9,29.91,0.0
69,2020-03-10,KGAHOGAN3,56.4,48.4,91,0.4,29.76,0.03
70,2020-03-11,KGAHOGAN3,58.1,48.6,96,0.6,29.6,0.0
71,2020-03-12,KGAHOGAN3,64.5,54.2,83,1.3,29.42,0.0
72,2020-03-13,KGAHOGAN3,67.6,58.3,85,1.3,29.61,0.04
73,2020-03-14,KGAHOGAN3,66.7,53.8,79,0.5,29.65,0.0
74,2020-03-15,KGAHOGAN3,63.2,53.4,87,0.3,29.69,0.0
75,2020-03-16,KGAHOGAN3,60.5,54.9,88,0.6,29.69,0.0
76,2020-03-17,KGAHOGAN3,62.7,56.4,91,0.5,29.63,0.0
77,2020-03-18,KGAHOGAN3,65.0,53.5,84,0.9,29.64,0.0
78,2020-03-19,KGAHOGAN3,66.4,53.5,83,1.1,29.63,0.0
79,2020-03-20,KGAHOGAN3,68.8,58.5,82,1.6,29.66,0.0
80,2020-03-21,KGAHOGAN3,65.4,50.6,81,0.7,29.67,0.0
81,2020-03-22,KGAHOGAN3,56.0,45.0,88,0.4,29.7,0.07
82,2020-03-23,KGAHOGAN3,60.7,56.4,99,0.2,29.63,0.69
83,2020-03-24,KGAHOGAN3,68.1,60.5,87,1.5,29.45,0.0
84,2020-03-25,KGAHOGAN3,68.9,50.7,76,1.2,29.33,0.54
85,2020-03-26,KGAHOGAN3,63.5,47.7,76,0.7,29.43,0.0
86,2020-03-27,KGAHOGAN3,68.1,55.7,81,1.1,29.39,0.0
87,2020-03-28,KGAHOGAN3,72.9,62.7,79,2.1,29.4,0.0
88,2020-03-29,KGAHOGAN3,71.0,48.5,71,1.8,29.51,0.0
89,2020-03-30,KGAHOGAN3,65.9,38.3,49,0.6,29.56,0.0
90,2020-03-31,KGAHOGAN3,57.1,42.4,79,0.9,29.35,0.61
91,2020-04-01,KGAHOGAN3,50.3,36.5,70,1.0,29.43,0.0
92,2020-04-02,KGAHOGAN3,52.6,37.6,69,0.6,29.49,0.0
93,2020-04-03,KGAHOGAN3,58.3,38.6,67,0.4,29.44,0.0
94,2020-04-04,KGAHOGAN3,61.6,41.6,70,0.4,29.39,0.0
95,2020-04-05,KGAHOGAN3,65.5,47.0,69,0.2,29.43,0.0
96,2020-04-06,KGAHOGAN3,65.3,51.4,79,0.2,29.5,0.0
97,2020-04-07,KGAHOGAN3,64.4,58.9,90,0.3,29.48,0.31
98,2020-04-08,KGAHOGAN3,68.0,60.5,93,0.7,29.33,0.05
99,2020-04-09,KGAHOGAN3,68.4,46.1,77,1.0,29.21,0.09
100,2020-04-10,KGAHOGAN3,56.9,23.1,51,1.1,29.41,0.0
101,2020-04-11,KGAHOGAN3,52.4,32.4,65,0.6,29.49,0.0
102,2020-04-12,KGAHOGAN3,59.3,41.5,88,1.3,29.37,0.05
103,2020-04-13,KGAHOGAN3,67.3,51.5,69,1.5,29.44,0.44
104,2020-04-14,KGAHOGAN3,58.7,40.5,74,0.8,29.45,0.0
105,2020-04-15,KGAHOGAN3,52.5,25.0,49,1.5,29.51,0.0
106,2020-04-16,KGAHOGAN3,51.7,31.5,66,0.6,29.66,0.0
107,2020-04-17,KGAHOGAN3,56.0,37.5,71,0.7,29.63,0.0
108,2020-04-18,KGAHOGAN3,63.3,40.4,67,1.0,29.41,0.0
109,2020-04-19,KGAHOGAN3,51.2,44.6,97,0.3,29.39,4.56
