,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILSPRIN98,51.1,27.9,70,4.0,30.13,0.02
61,2020-03-02,KILSPRIN98,45.6,32.0,75,2.0,29.94,0.23
62,2020-03-03,KILSPRIN98,44.8,25.0,65,2.2,29.97,0.0
63,2020-03-04,KILSPRIN98,44.8,24.6,59,2.5,30.19,0.0
64,2020-03-05,KILSPRIN98,46.0,19.2,57,4.6,30.24,0.0
65,2020-03-06,KILSPRIN98,39.1,18.7,59,4.3,30.59,0.0
66,2020-03-07,KILSPRIN98,42.1,21.4,60,3.9,30.63,0.0
67,2020-03-08,KILSPRIN98,52.9,27.3,46,5.4,30.41,0.0
68,2020-03-09,KILSPRIN98,54.3,36.7,79,5.0,30.26,0.51
69,2020-03-10,KILSPRIN98,40.1,34.7,91,3.0,30.39,0.04
70,2020-03-11,KILSPRIN98,42.8,36.5,91,1.6,30.33,0.0
71,2020-03-12,KILSPRIN98,48.5,39.6,95,3.9,30.06,0.12
72,2020-03-13,KILSPRIN98,46.3,21.9,51,2.7,30.51,0.0
73,2020-03-14,KILSPRIN98,37.2,25.5,83,4.9,30.61,0.54
74,2020-03-15,KILSPRIN98,37.9,29.5,79,4.0,30.69,0.0
75,2020-03-16,KILSPRIN98,39.9,34.0,88,1.0,30.51,0.08
76,2020-03-17,KILSPRIN98,44.6,28.9,73,1.7,30.44,0.0
77,2020-03-18,KILSPRIN98,47.2,36.5,92,2.3,30.32,0.78
78,2020-03-19,KILSPRIN98,56.8,47.8,95,3.8,30.17,0.76
79,2020-03-20,KILSPRIN98,45.5,30.0,85,4.6,30.57,0.0
80,2020-03-21,KILSPRIN98,34.3,22.1,71,3.5,30.66,0.0
81,2020-03-22,KILSPRIN98,31.7,24.4,90,2.9,30.56,0.16
82,2020-03-23,KILSPRIN98,35.8,32.5,94,1.7,30.33,0.07
83,2020-03-24,KILSPRIN98,40.9,34.5,93,3.1,30.28,0.18
84,2020-03-25,KILSPRIN98,49.0,39.7,88,3.1,30.1,0.01
85,2020-03-26,KILSPRIN98,52.4,44.1,93,2.8,29.93,0.0
86,2020-03-27,KILSPRIN98,55.3,46.9,95,3.4,29.93,0.4
87,2020-03-28,KILSPRIN98,66.4,42.3,91,4.0,29.81,0.35
88,2020-03-29,KILSPRIN98,54.8,27.7,57,5.6,30.2,0.0
89,2020-03-30,KILSPRIN98,52.0,27.7,59,1.6,30.33,0.0
90,2020-03-31,KILSPRIN98,46.3,34.5,75,3.3,30.17,0.0
91,2020-04-01,KILSPRIN98,46.7,32.7,71,1.8,30.2,0.0
92,2020-04-02,KILSPRIN98,54.9,37.8,64,4.3,30.24,0.0
93,2020-04-03,KILSPRIN98,57.8,35.8,71,3.5,30.17,0.0
94,2020-04-04,KILSPRIN98,39.6,32.5,87,2.8,30.27,0.01
95,2020-04-05,KILSPRIN98,48.1,30.7,67,2.0,30.27,0.0
96,2020-04-06,KILSPRIN98,56.4,38.7,81,1.9,30.21,0.0
97,2020-04-07,KILSPRIN98,70.3,55.4,74,2.2,29.99,0.0
98,2020-04-08,KILSPRIN98,67.0,44.8,71,3.2,29.95,0.08
99,2020-04-09,KILSPRIN98,47.1,17.4,51,4.9,30.15,0.0
100,2020-04-10,KILSPRIN98,43.9,19.2,48,2.2,30.27,0.0
101,2020-04-11,KILSPRIN98,54.3,26.8,56,3.6,30.08,0.02
102,2020-04-12,KILSPRIN98,56.1,41.5,83,3.4,29.81,0.31
103,2020-04-13,KILSPRIN98,39.1,19.0,66,5.0,30.33,0.02
104,2020-04-14,KILSPRIN98,39.2,17.1,51,2.3,30.39,0.0
105,2020-04-15,KILSPRIN98,38.8,18.0,56,3.7,30.32,0.0
106,2020-04-16,KILSPRIN98,35.7,22.8,84,1.9,30.48,0.38
107,2020-04-17,KILSPRIN98,38.0,30.2,93,3.1,30.22,0.11
108,2020-04-18,KILSPRIN98,45.4,29.1,67,2.4,30.21,0.01
109,2020-04-19,KILSPRIN98,54.6,31.5,56,2.7,29.95,0.0
110,2020-04-20,KILSPRIN98,53.7,29.8,58,1.6,29.94,0.04
111,2020-04-21,KILSPRIN98,52.3,21.2,47,3.2,30.14,0.0
112,2020-04-22,KILSPRIN98,60.6,30.2,49,3.2,30.12,0.0
113,2020-04-23,KILSPRIN98,56.1,50.7,91,1.9,29.9,0.65
114,2020-04-24,KILSPRIN98,56.9,45.5,90,1.9,29.95,1.6
115,2020-04-25,KILSPRIN98,47.3,43.7,98,6.8,30.09,2.05
116,2020-04-26,KILSPRIN98,53.6,36.7,68,3.6,30.28,0.01
117,2020-04-27,KILSPRIN98,59.0,40.3,69,2.7,30.29,0.0
118,2020-04-28,KILSPRIN98,65.0,51.8,80,2.9,30.05,1.31
119,2020-04-29,KILSPRIN98,51.6,47.5,95,2.5,29.87,0.8
120,2020-04-30,KILSPRIN98,57.0,40.5,63,3.9,30.04,0.0
121,2020-05-01,KILSPRIN98,60.5,41.5,65,3.3,30.14,0.0
122,2020-05-02,KILSPRIN98,71.5,51.6,65,2.1,30.07,0.47
123,2020-05-03,KILSPRIN98,61.5,39.2,72,2.2,30.13,0.2
124,2020-05-04,KILSPRIN98,54.3,41.0,77,3.1,30.18,0.18
125,2020-05-05,KILSPRIN98,47.5,41.9,96,3.4,30.14,0.43
126,2020-05-06,KILSPRIN98,51.3,37.9,75,2.4,30.27,0.0
127,2020-05-07,KILSPRIN98,57.6,41.7,67,1.2,30.21,0.02
128,2020-05-08,KILSPRIN98,50.2,21.9,65,3.9,30.27,0.15
129,2020-05-09,KILSPRIN98,50.7,22.3,52,1.2,30.37,0.0
130,2020-05-10,KILSPRIN98,50.1,32.7,69,2.9,30.31,0.05
131,2020-05-11,KILSPRIN98,49.0,32.2,63,1.7,30.37,0.0
132,2020-05-12,KILSPRIN98,51.2,34.7,65,1.1,30.36,0.0
133,2020-05-13,KILSPRIN98,51.6,41.5,88,4.2,30.3,0.0
134,2020-05-14,KILSPRIN98,67.2,54.0,89,2.6,30.12,0.53
135,2020-05-15,KILSPRIN98,65.2,59.7,92,0.8,30.09,0.4
136,2020-05-16,KILSPRIN98,66.6,57.6,91,3.0,30.11,1.52
137,2020-05-17,KILSPRIN98,65.0,54.5,94,1.9,29.99,2.0
138,2020-05-18,KILSPRIN98,58.1,53.8,91,1.6,29.93,0.02
139,2020-05-19,KILSPRIN98,58.2,54.5,98,3.4,30.02,0.03
140,2020-05-20,KILSPRIN98,60.3,52.7,90,3.7,30.15,0.02
141,2020-05-21,KILSPRIN98,60.7,52.5,85,2.7,30.18,0.0
142,2020-05-22,KILSPRIN98,67.4,57.2,81,2.6,30.11,0.0
143,2020-05-23,KILSPRIN98,74.4,61.7,78,2.0,30.0,0.0
144,2020-05-24,KILSPRIN98,77.3,64.2,77,1.5,30.04,0.0
145,2020-05-25,KILSPRIN98,76.6,64.0,77,1.7,30.07,0.0
146,2020-05-26,KILSPRIN98,76.9,63.5,78,3.3,30.05,0.08
147,2020-05-27,KILSPRIN98,71.5,65.3,88,2.9,30.03,0.0
148,2020-05-28,KILSPRIN98,72.7,62.8,80,1.5,30.02,0.13
149,2020-05-29,KILSPRIN98,69.2,50.0,70,2.5,30.24,0.03
150,2020-05-30,KILSPRIN98,65.5,49.1,64,1.8,30.31,0.0
151,2020-05-31,KILSPRIN98,67.5,46.0,59,1.8,30.41,0.0
152,2020-06-01,KILSPRIN98,70.3,49.5,60,2.0,30.34,0.0
153,2020-06-02,KILSPRIN98,78.9,58.8,63,1.5,30.14,0.0
154,2020-06-03,KILSPRIN98,79.8,64.2,72,1.2,30.04,0.04
155,2020-06-04,KILSPRIN98,76.6,61.0,73,1.0,29.94,0.0
156,2020-06-05,KILSPRIN98,78.0,64.9,75,0.8,30.06,0.0
157,2020-06-06,KILSPRIN98,81.7,55.4,64,1.8,30.14,0.0
158,2020-06-07,KILSPRIN98,79.1,48.6,46,3.3,30.13,0.0
159,2020-06-08,KILSPRIN98,80.7,47.7,51,4.1,30.06,0.0
160,2020-06-09,KILSPRIN98,78.5,64.2,80,5.9,29.85,0.05
161,2020-06-10,KILSPRIN98,70.7,53.6,75,2.3,30.07,0.07
162,2020-06-11,KILSPRIN98,72.1,50.2,59,1.3,30.32,0.0
163,2020-06-12,KILSPRIN98,76.2,50.9,56,1.1,30.38,0.0
164,2020-06-13,KILSPRIN98,72.4,50.5,57,3.2,30.32,0.0
165,2020-06-14,KILSPRIN98,69.1,43.5,55,3.3,30.38,0.0
166,2020-06-15,KILSPRIN98,70.8,37.9,41,3.1,30.44,0.0
167,2020-06-16,KILSPRIN98,72.7,50.2,59,1.9,30.39,0.0
168,2020-06-17,KILSPRIN98,75.3,55.2,57,1.2,30.3,0.0
169,2020-06-18,KILSPRIN98,77.3,57.2,59,0.8,30.17,0.0
170,2020-06-19,KILSPRIN98,79.3,57.9,60,0.7,30.14,0.0
171,2020-06-20,KILSPRIN98,76.1,64.9,79,1.1,30.1,0.58
172,2020-06-21,KILSPRIN98,76.4,67.1,83,0.8,30.04,0.01
173,2020-06-22,KILSPRIN98,75.0,66.7,84,1.4,29.98,0.39
174,2020-06-23,KILSPRIN98,70.5,56.8,76,2.0,29.99,0.01
175,2020-06-24,KILSPRIN98,72.2,57.0,67,1.1,30.03,0.0
176,2020-06-25,KILSPRIN98,76.0,56.3,61,0.7,30.12,0.0
177,2020-06-26,KILSPRIN98,82.2,60.1,67,1.5,30.12,0.0
178,2020-06-27,KILSPRIN98,77.6,70.7,87,1.1,29.99,0.34
179,2020-06-28,KILSPRIN98,78.1,69.8,87,1.0,29.96,0.0
180,2020-06-29,KILSPRIN98,83.2,70.2,76,1.6,30.01,0.0
181,2020-06-30,KILSPRIN98,72.3,68.5,93,1.6,30.02,0.7
182,2020-07-01,KILSPRIN98,73.5,68.2,93,1.6,30.04,0.53
183,2020-07-02,KILSPRIN98,79.8,68.9,82,1.3,30.11,0.0
184,2020-07-03,KILSPRIN98,80.6,65.1,69,1.5,30.15,0.0
185,2020-07-04,KILSPRIN98,80.8,64.0,71,1.2,30.13,0.0
186,2020-07-05,KILSPRIN98,82.6,67.8,69,1.6,30.09,0.0
187,2020-07-06,KILSPRIN98,81.7,66.6,73,1.2,30.14,1.22
188,2020-07-07,KILSPRIN98,83.3,70.9,77,0.6,30.11,0.0
189,2020-07-08,KILSPRIN98,82.7,68.5,78,1.0,30.05,0.0
190,2020-07-09,KILSPRIN98,76.8,69.6,85,1.0,30.0,0.0
191,2020-07-10,KILSPRIN98,78.9,64.4,71,2.3,30.06,0.0
192,2020-07-11,KILSPRIN98,79.7,66.2,75,0.8,30.08,0.0
193,2020-07-12,KILSPRIN98,75.6,64.8,76,2.5,30.02,0.0
194,2020-07-13,KILSPRIN98,71.1,60.6,80,0.9,30.13,0.0
195,2020-07-14,KILSPRIN98,78.2,61.5,71,1.9,30.14,0.0
196,2020-07-15,KILSPRIN98,75.4,64.8,84,2.7,30.09,1.51
197,2020-07-16,KILSPRIN98,73.1,64.6,85,1.5,30.2,0.0
198,2020-07-17,KILSPRIN98,80.7,69.1,81,2.3,30.25,0.0
199,2020-07-18,KILSPRIN98,77.2,70.2,88,1.4,30.14,0.0
200,2020-07-19,KILSPRIN98,82.6,68.5,74,1.7,30.14,0.01
201,2020-07-20,KILSPRIN98,78.0,65.5,76,1.1,30.13,0.0
202,2020-07-21,KILSPRIN98,76.2,68.4,87,1.9,30.15,1.49
203,2020-07-22,KILSPRIN98,80.5,70.7,81,1.0,30.12,0.01
204,2020-07-23,KILSPRIN98,81.2,62.6,66,2.2,30.22,0.0
