,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCCHARL1069,48.5,26.0,59,3.5,30.37,0.0
61,2020-03-02,KSCCHARL1069,59.5,40.0,71,4.0,30.26,0.01
62,2020-03-03,KSCCHARL1069,65.6,56.0,83,4.6,30.03,0.54
63,2020-03-04,KSCCHARL1069,60.9,53.0,93,3.3,30.07,0.54
64,2020-03-05,KSCCHARL1069,53.1,49.0,96,5.8,30.15,0.84
65,2020-03-06,KSCCHARL1069,54.0,26.0,65,8.7,30.23,0.0
66,2020-03-07,KSCCHARL1069,48.4,26.0,49,5.9,30.5,0.0
67,2020-03-08,KSCCHARL1069,51.5,33.0,61,3.8,30.65,0.0
68,2020-03-09,KSCCHARL1069,59.0,46.0,76,4.2,30.65,0.0
69,2020-03-10,KSCCHARL1069,64.9,54.0,76,3.0,30.5,0.0
70,2020-03-11,KSCCHARL1069,67.6,55.0,73,4.2,30.27,0.04
71,2020-03-12,KSCCHARL1069,67.3,58.0,80,4.3,30.08,0.0
72,2020-03-13,KSCCHARL1069,71.3,57.0,71,4.8,30.21,0.0
73,2020-03-14,KSCCHARL1069,65.9,40.0,70,4.2,30.34,0.0
74,2020-03-15,KSCCHARL1069,63.1,51.0,82,5.3,30.36,0.0
75,2020-03-16,KSCCHARL1069,57.6,46.0,76,5.0,30.42,0.0
76,2020-03-17,KSCCHARL1069,63.1,53.0,85,3.3,30.32,0.01
77,2020-03-18,KSCCHARL1069,63.5,57.0,90,4.6,30.39,0.0
78,2020-03-19,KSCCHARL1069,70.9,60.0,83,4.2,30.34,0.0
79,2020-03-20,KSCCHARL1069,72.5,62.0,80,6.3,30.34,0.0
80,2020-03-21,KSCCHARL1069,74.7,59.0,73,4.7,30.25,0.0
81,2020-03-22,KSCCHARL1069,60.5,50.0,88,6.3,30.37,0.13
82,2020-03-23,KSCCHARL1069,58.4,50.0,90,3.7,30.33,0.0
83,2020-03-24,KSCCHARL1069,65.3,61.0,96,4.3,30.16,0.11
84,2020-03-25,KSCCHARL1069,71.6,55.0,74,6.0,29.99,0.03
85,2020-03-26,KSCCHARL1069,59.7,50.0,79,5.0,30.16,0.0
86,2020-03-27,KSCCHARL1069,70.8,57.0,83,4.6,30.05,0.0
87,2020-03-28,KSCCHARL1069,73.8,60.0,78,4.8,30.06,0.0
88,2020-03-29,KSCCHARL1069,74.9,65.0,78,5.1,30.13,0.0
89,2020-03-30,KSCCHARL1069,75.2,43.0,54,3.5,30.13,0.0
90,2020-03-31,KSCCHARL1069,65.5,49.0,70,4.8,29.97,0.26
91,2020-04-01,KSCCHARL1069,56.1,42.0,72,7.7,30.01,0.0
92,2020-04-02,KSCCHARL1069,58.4,38.0,56,4.7,30.09,0.0
93,2020-04-03,KSCCHARL1069,63.1,33.0,52,4.0,30.05,0.0
94,2020-04-04,KSCCHARL1069,65.3,35.0,53,3.8,30.03,0.0
95,2020-04-05,KSCCHARL1069,65.6,53.0,73,4.6,30.12,0.0
96,2020-04-06,KSCCHARL1069,68.9,54.0,72,3.6,30.16,0.0
97,2020-04-07,KSCCHARL1069,73.6,60.0,71,4.6,30.1,0.0
98,2020-04-08,KSCCHARL1069,75.8,59.0,66,4.4,29.94,0.0
99,2020-04-09,KSCCHARL1069,77.3,50.0,60,5.2,29.73,0.0
100,2020-04-10,KSCCHARL1069,66.0,23.0,34,6.8,30.0,0.0
101,2020-04-11,KSCCHARL1069,60.5,33.0,51,4.6,30.17,0.0
102,2020-04-12,KSCCHARL1069,69.3,53.0,80,8.7,30.16,0.0
103,2020-04-13,KSCCHARL1069,73.0,60.0,78,9.0,30.03,2.02
104,2020-04-14,KSCCHARL1069,71.6,57.0,73,4.4,30.06,0.0
105,2020-04-15,KSCCHARL1069,63.4,47.0,90,5.3,30.12,0.96
106,2020-04-16,KSCCHARL1069,61.4,32.0,49,4.0,30.31,0.0
107,2020-04-17,KSCCHARL1069,66.0,46.0,63,5.3,30.32,0.0
108,2020-04-18,KSCCHARL1069,72.6,50.0,70,4.7,30.08,0.0
109,2020-04-19,KSCCHARL1069,67.0,52.0,78,3.7,30.01,0.25
110,2020-04-20,KSCCHARL1069,65.7,52.0,81,6.4,29.88,0.42
111,2020-04-21,KSCCHARL1069,69.0,44.0,59,4.4,29.92,0.0
112,2020-04-22,KSCCHARL1069,65.4,35.0,49,5.1,30.14,0.0
113,2020-04-23,KSCCHARL1069,67.9,55.0,81,6.0,30.12,2.0
114,2020-04-24,KSCCHARL1069,70.3,61.0,84,4.6,29.85,0.12
115,2020-04-25,KSCCHARL1069,74.0,56.0,70,5.5,29.95,0.0
116,2020-04-26,KSCCHARL1069,72.8,42.0,57,5.5,29.99,0.0
117,2020-04-27,KSCCHARL1069,63.5,38.0,49,7.9,30.16,0.0
118,2020-04-28,KSCCHARL1069,72.1,43.0,51,5.9,30.25,0.0
119,2020-04-29,KSCCHARL1069,73.2,59.0,70,10.5,30.14,0.0
120,2020-04-30,KSCCHARL1069,69.4,50.0,74,7.0,29.91,0.8
121,2020-05-01,KSCCHARL1069,64.5,43.0,57,5.2,30.07,0.0
