,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHMOUNT58,33.4,12.2,63,2.3,29.96,0.01
61,2020-03-02,KOHMOUNT58,47.5,32.0,85,2.5,29.68,0.31
62,2020-03-03,KOHMOUNT58,46.4,30.7,92,1.9,29.61,0.41
63,2020-03-04,KOHMOUNT58,39.4,25.2,76,1.5,29.88,0.0
64,2020-03-05,KOHMOUNT58,37.2,21.4,69,1.1,29.93,0.0
65,2020-03-06,KOHMOUNT58,33.4,24.6,93,1.4,30.16,0.21
66,2020-03-07,KOHMOUNT58,32.6,20.1,70,0.8,30.32,0.01
67,2020-03-08,KOHMOUNT58,46.3,21.2,45,2.6,30.23,0.0
68,2020-03-09,KOHMOUNT58,55.8,25.9,43,3.7,30.11,0.0
69,2020-03-10,KOHMOUNT58,49.2,37.8,90,3.3,30.02,0.41
70,2020-03-11,KOHMOUNT58,41.5,32.9,92,0.4,29.99,0.01
71,2020-03-12,KOHMOUNT58,51.4,40.8,82,1.4,29.8,0.0
72,2020-03-13,KOHMOUNT58,47.1,24.8,70,2.6,30.14,0.29
73,2020-03-14,KOHMOUNT58,33.8,22.1,79,0.3,30.24,0.05
74,2020-03-15,KOHMOUNT58,36.1,18.5,77,1.2,30.31,0.09
75,2020-03-16,KOHMOUNT58,37.1,18.1,74,0.8,30.25,0.03
76,2020-03-17,KOHMOUNT58,39.1,27.9,90,1.0,30.13,0.04
77,2020-03-18,KOHMOUNT58,37.8,26.8,96,0.8,30.14,1.5
78,2020-03-19,KOHMOUNT58,49.4,40.1,98,1.4,29.98,0.31
79,2020-03-20,KOHMOUNT58,55.3,30.6,90,3.5,30.1,0.81
80,2020-03-21,KOHMOUNT58,29.7,20.3,82,1.4,30.31,0.0
81,2020-03-22,KOHMOUNT58,32.4,18.0,77,1.1,30.3,0.12
82,2020-03-23,KOHMOUNT58,39.6,35.4,96,0.7,29.99,0.14
83,2020-03-24,KOHMOUNT58,40.4,33.6,85,0.9,29.98,0.0
84,2020-03-25,KOHMOUNT58,45.2,33.8,84,0.7,29.77,0.01
85,2020-03-26,KOHMOUNT58,53.4,38.1,79,1.7,29.76,0.3
86,2020-03-27,KOHMOUNT58,51.1,45.5,92,1.1,29.76,0.07
87,2020-03-28,KOHMOUNT58,58.7,49.3,96,1.2,29.69,0.46
88,2020-03-29,KOHMOUNT58,61.6,38.7,73,4.3,29.72,0.43
89,2020-03-30,KOHMOUNT58,44.2,34.2,75,2.6,29.88,0.0
90,2020-03-31,KOHMOUNT58,38.9,33.3,89,0.4,29.86,0.0
91,2020-04-01,KOHMOUNT58,42.1,34.9,86,0.7,29.86,0.0
92,2020-04-02,KOHMOUNT58,45.3,30.4,72,0.8,29.94,0.0
93,2020-04-03,KOHMOUNT58,48.6,12.4,53,0.9,29.88,0.0
94,2020-04-04,KOHMOUNT58,54.6,28.0,56,0.7,29.87,0.0
95,2020-04-05,KOHMOUNT58,45.6,34.0,90,0.7,29.94,0.13
96,2020-04-06,KOHMOUNT58,48.7,17.2,59,0.8,29.96,0.01
97,2020-04-07,KOHMOUNT58,58.3,31.1,79,1.4,29.8,0.61
98,2020-04-08,KOHMOUNT58,60.6,42.8,74,1.1,29.57,0.48
99,2020-04-09,KOHMOUNT58,46.2,17.8,69,3.1,29.53,0.0
100,2020-04-10,KOHMOUNT58,37.7,21.9,64,3.0,29.77,0.0
101,2020-04-11,KOHMOUNT58,42.8,24.4,61,1.3,29.83,0.0
102,2020-04-12,KOHMOUNT58,51.8,27.3,74,2.3,29.74,0.28
