,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIMENOM61,36.3,19.8,72,0.7,29.78,0.0
61,2020-03-02,KWIMENOM61,33.3,21.4,69,0.9,29.79,0.0
62,2020-03-03,KWIMENOM61,34.4,22.6,73,0.9,29.74,0.0
63,2020-03-04,KWIMENOM61,32.4,15.6,64,0.6,29.97,0.0
64,2020-03-05,KWIMENOM61,36.0,18.9,77,1.6,30.27,0.01
65,2020-03-06,KWIMENOM61,27.1,10.9,64,0.7,30.51,0.0
66,2020-03-07,KWIMENOM61,38.3,15.1,59,1.0,30.36,0.0
67,2020-03-08,KWIMENOM61,47.3,27.3,59,1.2,29.97,0.0
68,2020-03-09,KWIMENOM61,36.6,22.1,81,0.9,30.09,0.0
69,2020-03-10,KWIMENOM61,33.1,16.9,66,0.4,30.27,0.0
70,2020-03-11,KWIMENOM61,36.3,31.3,88,0.4,30.1,0.2
71,2020-03-12,KWIMENOM61,37.5,19.9,87,0.9,29.87,0.2
72,2020-03-13,KWIMENOM61,32.9,9.0,52,1.6,30.46,0.04
73,2020-03-14,KWIMENOM61,26.3,12.4,65,0.5,30.66,0.0
74,2020-03-15,KWIMENOM61,27.2,13.6,73,0.5,30.7,0.0
75,2020-03-16,KWIMENOM61,33.3,16.9,80,0.7,30.4,0.0
76,2020-03-17,KWIMENOM61,33.2,14.7,61,0.8,30.26,0.0
77,2020-03-18,KWIMENOM61,38.6,25.5,81,0.5,30.16,0.0
78,2020-03-19,KWIMENOM61,36.9,32.4,97,0.7,30.07,0.63
79,2020-03-20,KWIMENOM61,29.1,7.9,63,2.0,30.56,0.63
80,2020-03-21,KWIMENOM61,26.5,5.9,56,0.9,30.59,0.0
81,2020-03-22,KWIMENOM61,34.4,23.4,71,1.7,30.43,0.0
82,2020-03-23,KWIMENOM61,35.0,27.1,92,0.1,30.14,0.09
83,2020-03-24,KWIMENOM61,42.1,31.8,81,0.8,30.12,0.09
84,2020-03-25,KWIMENOM61,42.2,35.8,93,0.4,29.86,0.65
85,2020-03-26,KWIMENOM61,39.2,28.4,83,0.3,29.92,0.65
86,2020-03-27,KWIMENOM61,44.8,28.6,75,0.5,29.93,0.0
87,2020-03-28,KWIMENOM61,44.2,39.9,92,1.0,29.86,0.95
88,2020-03-29,KWIMENOM61,40.1,33.4,90,1.5,30.04,0.95
89,2020-03-30,KWIMENOM61,43.7,21.7,63,0.6,30.24,0.66
90,2020-03-31,KWIMENOM61,38.8,23.0,69,0.6,30.22,0.0
91,2020-04-01,KWIMENOM61,43.1,24.1,68,1.1,30.09,0.0
92,2020-04-02,KWIMENOM61,54.0,36.0,60,1.7,30.06,0.0
93,2020-04-03,KWIMENOM61,36.1,22.1,90,0.7,30.19,0.24
94,2020-04-04,KWIMENOM61,30.0,17.6,73,0.6,30.27,0.24
95,2020-04-05,KWIMENOM61,38.7,17.1,63,0.5,30.2,0.15
96,2020-04-06,KWIMENOM61,46.7,27.9,70,0.9,30.06,0.0
97,2020-04-07,KWIMENOM61,52.1,43.0,90,0.4,29.82,0.02
98,2020-04-08,KWIMENOM61,46.7,15.6,61,1.5,29.83,0.02
99,2020-04-09,KWIMENOM61,36.4,16.0,57,2.0,30.02,0.0
100,2020-04-10,KWIMENOM61,37.4,16.9,53,1.1,30.08,0.0
101,2020-04-11,KWIMENOM61,45.3,21.0,53,0.6,29.89,0.0
102,2020-04-12,KWIMENOM61,35.6,21.9,81,0.9,29.83,0.03
103,2020-04-13,KWIMENOM61,28.8,12.2,71,0.4,30.09,0.03
104,2020-04-14,KWIMENOM61,25.0,8.2,69,0.9,30.09,0.06
105,2020-04-15,KWIMENOM61,24.5,8.8,64,0.7,30.16,0.06
106,2020-04-16,KWIMENOM61,33.2,14.0,56,0.9,30.27,0.0
107,2020-04-17,KWIMENOM61,37.4,16.3,58,0.7,30.14,0.0
108,2020-04-18,KWIMENOM61,47.8,20.7,56,1.1,29.88,0.0
109,2020-04-19,KWIMENOM61,42.8,11.8,50,1.3,29.93,0.0
110,2020-04-20,KWIMENOM61,44.1,13.6,55,1.6,29.8,0.04
111,2020-04-21,KWIMENOM61,38.2,11.3,40,1.1,30.02,0.04
112,2020-04-22,KWIMENOM61,49.2,23.9,53,1.9,29.92,0.0
113,2020-04-23,KWIMENOM61,43.7,30.0,74,0.7,29.83,0.0
114,2020-04-24,KWIMENOM61,48.9,30.4,67,0.5,29.94,0.0
115,2020-04-25,KWIMENOM61,53.0,30.6,58,0.5,30.09,0.0
116,2020-04-26,KWIMENOM61,52.1,28.9,60,0.6,30.15,0.03
117,2020-04-27,KWIMENOM61,56.5,35.6,64,0.5,30.04,0.13
118,2020-04-28,KWIMENOM61,48.2,38.7,92,0.9,29.85,1.54
119,2020-04-29,KWIMENOM61,51.2,37.6,72,4.3,29.94,1.54
120,2020-04-30,KWIMENOM61,54.4,31.5,56,1.3,29.99,0.0
121,2020-05-01,KWIMENOM61,55.0,34.9,61,1.2,29.94,0.0
122,2020-05-02,KWIMENOM61,64.7,31.8,47,1.8,29.93,0.0
123,2020-05-03,KWIMENOM61,54.7,29.8,50,1.6,30.13,0.0
124,2020-05-04,KWIMENOM61,47.6,29.5,61,0.9,30.2,0.0
125,2020-05-05,KWIMENOM61,49.3,24.3,49,0.8,30.09,0.0
126,2020-05-06,KWIMENOM61,54.3,23.0,47,1.0,30.14,0.0
127,2020-05-07,KWIMENOM61,50.5,14.0,37,1.1,30.07,0.0
128,2020-05-08,KWIMENOM61,39.2,11.5,42,1.4,30.22,0.0
129,2020-05-09,KWIMENOM61,41.6,17.1,56,0.9,30.17,0.11
130,2020-05-10,KWIMENOM61,41.8,27.7,69,1.2,30.21,0.12
131,2020-05-11,KWIMENOM61,44.6,14.7,48,1.1,30.24,0.01
132,2020-05-12,KWIMENOM61,43.4,13.1,45,0.5,30.25,0.0
133,2020-05-13,KWIMENOM61,50.7,23.2,52,1.3,30.17,0.0
134,2020-05-14,KWIMENOM61,59.0,48.6,79,0.5,29.83,0.15
135,2020-05-15,KWIMENOM61,58.6,39.9,62,0.8,30.06,0.15
136,2020-05-16,KWIMENOM61,59.0,41.4,64,0.7,30.16,0.12
137,2020-05-17,KWIMENOM61,51.3,46.6,95,1.2,30.05,2.07
138,2020-05-18,KWIMENOM61,56.5,46.9,77,1.6,30.09,2.07
139,2020-05-19,KWIMENOM61,60.2,43.2,66,1.3,30.12,0.06
140,2020-05-20,KWIMENOM61,69.5,46.9,57,1.5,30.2,0.0
141,2020-05-21,KWIMENOM61,62.4,46.9,72,0.8,30.13,0.0
142,2020-05-22,KWIMENOM61,63.2,54.9,80,0.3,30.04,0.0
143,2020-05-23,KWIMENOM61,63.9,55.2,88,0.4,29.95,0.15
144,2020-05-24,KWIMENOM61,66.8,54.7,85,0.5,29.95,0.15
145,2020-05-25,KWIMENOM61,70.2,62.8,89,0.4,29.94,1.14
146,2020-05-26,KWIMENOM61,70.6,63.5,90,0.6,29.94,1.6
147,2020-05-27,KWIMENOM61,68.0,63.0,95,0.3,29.93,1.6
148,2020-05-28,KWIMENOM61,67.5,40.5,67,0.8,29.96,0.14
149,2020-05-29,KWIMENOM61,59.8,43.9,63,1.1,30.17,0.0
150,2020-05-30,KWIMENOM61,54.5,37.0,70,0.5,30.28,0.0
151,2020-05-31,KWIMENOM61,58.7,37.0,63,0.6,30.35,0.0
152,2020-06-01,KWIMENOM61,70.6,48.6,72,0.9,30.14,0.25
153,2020-06-02,KWIMENOM61,73.9,55.0,77,0.5,29.93,0.51
154,2020-06-03,KWIMENOM61,70.2,50.0,72,0.6,29.9,0.51
155,2020-06-04,KWIMENOM61,68.6,49.8,68,0.4,29.81,0.01
156,2020-06-05,KWIMENOM61,68.8,42.3,70,0.9,30.06,0.55
157,2020-06-06,KWIMENOM61,65.5,47.8,65,0.6,30.15,0.55
158,2020-06-07,KWIMENOM61,69.7,53.8,72,1.9,30.06,0.09
159,2020-06-08,KWIMENOM61,78.5,58.3,64,1.2,29.88,0.0
160,2020-06-09,KWIMENOM61,72.2,57.6,78,0.6,29.76,0.95
161,2020-06-10,KWIMENOM61,64.0,47.5,80,1.6,29.83,0.95
162,2020-06-11,KWIMENOM61,65.5,46.8,61,1.4,30.2,0.02
163,2020-06-12,KWIMENOM61,63.2,38.3,71,0.5,30.32,0.0
164,2020-06-13,KWIMENOM61,59.0,36.7,60,1.3,30.37,0.0
165,2020-06-14,KWIMENOM61,62.9,39.0,53,2.2,30.36,0.0
166,2020-06-15,KWIMENOM61,67.5,36.3,52,1.6,30.29,0.0
167,2020-06-16,KWIMENOM61,74.0,48.9,55,1.0,30.23,0.0
168,2020-06-17,KWIMENOM61,72.1,52.2,63,1.0,30.14,0.0
169,2020-06-18,KWIMENOM61,72.6,55.9,74,0.7,30.01,0.33
170,2020-06-19,KWIMENOM61,68.0,56.3,87,0.3,30.05,0.33
171,2020-06-20,KWIMENOM61,62.6,54.0,88,0.2,30.04,0.67
172,2020-06-21,KWIMENOM61,66.0,50.0,87,0.9,29.89,0.67
173,2020-06-22,KWIMENOM61,66.0,52.2,79,0.5,29.89,0.15
174,2020-06-23,KWIMENOM61,64.8,51.4,74,0.9,29.89,0.01
175,2020-06-24,KWIMENOM61,64.5,52.0,77,0.9,29.92,0.01
176,2020-06-25,KWIMENOM61,68.4,49.8,71,0.8,29.97,0.0
177,2020-06-26,KWIMENOM61,72.5,59.4,82,0.8,29.89,0.01
