,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLCRAWF52,49.9,31.8,73,0.6,30.93,0.0
61,2020-03-02,KFLCRAWF52,59.3,42.4,86,0.8,30.83,0.0
62,2020-03-03,KFLCRAWF52,69.8,62.8,92,1.1,30.63,0.0
63,2020-03-04,KFLCRAWF52,74.0,68.7,92,1.2,30.59,0.0
64,2020-03-05,KFLCRAWF52,68.0,56.1,95,1.5,30.66,0.47
65,2020-03-06,KFLCRAWF52,59.5,26.8,59,1.9,30.9,0.0
66,2020-03-07,KFLCRAWF52,49.5,28.6,52,1.2,31.03,0.0
67,2020-03-08,KFLCRAWF52,56.6,36.1,68,0.9,31.15,0.0
68,2020-03-09,KFLCRAWF52,61.1,45.1,74,0.8,31.13,0.0
69,2020-03-10,KFLCRAWF52,64.1,52.3,84,0.5,31.04,0.0
70,2020-03-11,KFLCRAWF52,63.4,53.6,89,0.4,30.89,0.0
71,2020-03-12,KFLCRAWF52,65.7,52.5,87,0.6,30.71,0.0
72,2020-03-13,KFLCRAWF52,69.3,53.1,82,0.6,30.84,0.01
73,2020-03-14,KFLCRAWF52,68.3,52.3,80,0.5,30.9,0.0
74,2020-03-15,KFLCRAWF52,69.4,53.2,76,0.4,30.9,0.0
75,2020-03-16,KFLCRAWF52,69.2,57.4,83,0.7,30.88,0.0
76,2020-03-17,KFLCRAWF52,68.6,58.6,92,0.5,30.86,0.0
77,2020-03-18,KFLCRAWF52,72.3,63.3,87,0.7,30.89,0.0
78,2020-03-19,KFLCRAWF52,70.1,58.3,87,0.8,30.9,0.0
79,2020-03-20,KFLCRAWF52,70.7,58.1,85,0.7,30.95,0.0
80,2020-03-21,KFLCRAWF52,72.1,62.8,87,0.7,30.9,0.08
81,2020-03-22,KFLCRAWF52,72.5,62.6,86,0.6,30.85,0.0
82,2020-03-23,KFLCRAWF52,69.6,57.9,86,0.6,30.85,0.01
83,2020-03-24,KFLCRAWF52,71.2,57.2,85,0.9,30.75,0.0
84,2020-03-25,KFLCRAWF52,77.6,66.7,78,1.2,30.58,0.01
85,2020-03-26,KFLCRAWF52,75.1,60.3,79,0.8,30.64,0.0
86,2020-03-27,KFLCRAWF52,71.9,59.9,89,0.8,30.65,0.0
87,2020-03-28,KFLCRAWF52,72.4,58.6,86,0.8,30.68,0.01
88,2020-03-29,KFLCRAWF52,74.8,63.7,86,0.7,30.77,0.0
89,2020-03-30,KFLCRAWF52,73.3,56.8,82,0.6,30.77,0.0
90,2020-03-31,KFLCRAWF52,69.8,53.2,90,1.2,30.6,0.53
91,2020-04-01,KFLCRAWF52,60.3,39.4,61,1.8,30.61,0.0
92,2020-04-02,KFLCRAWF52,58.6,41.5,72,0.6,30.69,0.0
93,2020-04-03,KFLCRAWF52,61.8,44.2,72,0.3,30.66,0.0
94,2020-04-04,KFLCRAWF52,66.5,45.1,69,0.6,30.61,0.0
95,2020-04-05,KFLCRAWF52,67.5,56.8,82,0.3,30.69,0.06
96,2020-04-06,KFLCRAWF52,67.7,51.8,78,0.5,30.75,0.0
97,2020-04-07,KFLCRAWF52,70.2,57.0,82,0.7,30.73,0.0
98,2020-04-08,KFLCRAWF52,76.8,65.1,84,1.0,30.64,0.0
99,2020-04-09,KFLCRAWF52,81.5,64.6,75,1.3,30.47,0.0
100,2020-04-10,KFLCRAWF52,67.9,42.8,68,1.1,30.61,0.03
101,2020-04-11,KFLCRAWF52,58.9,39.0,63,0.6,30.71,0.0
102,2020-04-12,KFLCRAWF52,69.5,49.3,89,1.4,30.61,0.0
