,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINROCHE6,40.7,14.7,69,2.8,29.84,0.05
61,2020-03-02,KINROCHE6,46.4,35.1,84,2.5,29.46,0.58
62,2020-03-03,KINROCHE6,40.5,27.7,77,3.0,29.53,0.0
63,2020-03-04,KINROCHE6,37.9,20.5,69,2.1,29.79,0.02
64,2020-03-05,KINROCHE6,40.1,20.3,65,3.2,29.82,0.02
65,2020-03-06,KINROCHE6,33.0,21.2,81,7.7,30.18,0.0
66,2020-03-07,KINROCHE6,33.8,16.9,68,1.3,30.25,0.0
67,2020-03-08,KINROCHE6,47.5,23.7,49,3.0,30.06,0.0
68,2020-03-09,KINROCHE6,53.6,31.5,62,4.8,29.91,0.17
69,2020-03-10,KINROCHE6,40.9,28.9,92,4.3,29.93,0.26
70,2020-03-11,KINROCHE6,38.4,29.1,91,0.6,29.92,0.0
71,2020-03-12,KINROCHE6,47.5,34.9,84,1.6,29.69,0.0
72,2020-03-13,KINROCHE6,46.0,17.8,54,5.4,30.07,0.0
73,2020-03-14,KINROCHE6,35.8,23.2,75,0.4,30.18,0.02
74,2020-03-15,KINROCHE6,37.1,25.3,74,1.3,30.31,0.06
75,2020-03-16,KINROCHE6,36.3,22.5,77,0.9,30.17,0.02
76,2020-03-17,KINROCHE6,40.1,25.2,77,2.1,30.01,0.01
77,2020-03-18,KINROCHE6,39.4,24.1,84,2.2,29.99,0.53
78,2020-03-19,KINROCHE6,46.7,39.0,96,3.1,29.85,0.37
79,2020-03-20,KINROCHE6,45.4,21.4,83,6.9,30.13,0.0
80,2020-03-21,KINROCHE6,29.6,18.9,70,1.2,30.25,0.0
81,2020-03-22,KINROCHE6,30.9,19.6,80,1.8,30.22,0.0
82,2020-03-23,KINROCHE6,35.7,30.9,87,1.1,29.9,0.13
83,2020-03-24,KINROCHE6,37.4,27.5,85,1.3,29.89,0.0
84,2020-03-25,KINROCHE6,44.2,28.2,81,1.2,29.71,0.0
85,2020-03-26,KINROCHE6,51.2,40.8,85,0.9,29.57,0.22
86,2020-03-27,KINROCHE6,48.6,43.3,90,3.0,29.63,0.01
87,2020-03-28,KINROCHE6,52.7,43.7,94,2.9,29.49,0.52
88,2020-03-29,KINROCHE6,53.7,38.1,74,6.1,29.62,0.0
89,2020-03-30,KINROCHE6,42.6,30.9,76,4.6,29.85,0.0
90,2020-03-31,KINROCHE6,38.0,29.7,85,1.9,29.82,0.0
91,2020-04-01,KINROCHE6,43.9,35.6,80,2.0,29.81,0.0
92,2020-04-02,KINROCHE6,45.8,29.1,71,0.7,29.9,0.0
93,2020-04-03,KINROCHE6,54.4,36.5,63,0.6,29.8,0.0
94,2020-04-04,KINROCHE6,47.2,34.2,81,2.8,29.81,0.0
95,2020-04-05,KINROCHE6,46.9,29.1,68,1.7,29.86,0.0
96,2020-04-06,KINROCHE6,50.8,24.6,64,1.5,29.86,0.0
97,2020-04-07,KINROCHE6,65.6,49.8,76,2.9,29.64,0.54
98,2020-04-08,KINROCHE6,61.9,34.2,72,2.7,29.49,0.12
99,2020-04-09,KINROCHE6,43.4,17.2,66,5.9,29.54,0.0
100,2020-04-10,KINROCHE6,39.0,23.5,64,3.0,29.73,0.0
101,2020-04-11,KINROCHE6,50.1,24.8,52,1.7,29.7,0.05
102,2020-04-12,KINROCHE6,53.2,40.6,81,2.5,29.59,0.25
103,2020-04-13,KINROCHE6,43.0,20.5,76,5.6,29.85,0.07
104,2020-04-14,KINROCHE6,34.1,14.7,59,3.0,29.9,0.0
105,2020-04-15,KINROCHE6,30.7,18.1,74,1.7,29.85,0.05
106,2020-04-16,KINROCHE6,35.2,12.9,57,1.8,30.02,0.0
107,2020-04-17,KINROCHE6,34.6,21.0,85,0.8,29.94,0.12
108,2020-04-18,KINROCHE6,42.0,28.0,72,2.9,29.76,0.19
109,2020-04-19,KINROCHE6,50.0,28.2,59,3.4,29.55,0.0
110,2020-04-20,KINROCHE6,49.3,27.1,56,3.2,29.52,0.0
111,2020-04-21,KINROCHE6,43.4,11.7,51,6.6,29.72,0.02
112,2020-04-22,KINROCHE6,46.0,19.8,52,2.1,29.75,0.0
113,2020-04-23,KINROCHE6,52.0,35.2,75,1.2,29.53,0.0
114,2020-04-24,KINROCHE6,52.1,41.7,79,1.6,29.61,0.0
115,2020-04-25,KINROCHE6,50.6,42.6,84,3.3,29.6,0.19
116,2020-04-26,KINROCHE6,50.8,28.6,59,5.8,29.85,0.11
117,2020-04-27,KINROCHE6,50.9,29.5,63,1.9,29.89,0.08
118,2020-04-28,KINROCHE6,63.1,45.9,75,2.3,29.66,0.7
119,2020-04-29,KINROCHE6,54.8,38.7,87,3.2,29.39,0.43
120,2020-04-30,KINROCHE6,42.7,37.9,88,6.2,29.58,0.01
121,2020-05-01,KINROCHE6,51.6,34.0,67,1.1,29.76,0.0
122,2020-05-02,KINROCHE6,67.1,42.8,60,2.9,29.72,0.0
123,2020-05-03,KINROCHE6,63.1,33.3,55,1.9,29.63,0.0
124,2020-05-04,KINROCHE6,53.9,32.9,61,1.9,29.82,0.0
125,2020-05-05,KINROCHE6,46.1,24.8,71,1.7,29.71,0.21
126,2020-05-06,KINROCHE6,47.1,19.6,57,2.9,29.77,0.0
127,2020-05-07,KINROCHE6,53.4,28.8,57,2.3,29.73,0.0
128,2020-05-08,KINROCHE6,43.6,14.9,55,4.8,29.85,0.0
129,2020-05-09,KINROCHE6,41.7,19.0,50,1.8,29.93,0.0
130,2020-05-10,KINROCHE6,47.0,25.0,67,3.7,29.81,0.06
131,2020-05-11,KINROCHE6,40.5,25.2,75,2.4,29.89,0.06
132,2020-05-12,KINROCHE6,48.0,27.7,57,1.1,29.93,0.0
133,2020-05-13,KINROCHE6,54.8,22.5,46,2.8,30.0,0.0
134,2020-05-14,KINROCHE6,60.9,43.0,88,1.6,29.82,1.63
135,2020-05-15,KINROCHE6,65.5,57.0,87,1.3,29.71,0.27
136,2020-05-16,KINROCHE6,65.6,52.5,76,1.2,29.8,0.0
137,2020-05-17,KINROCHE6,60.8,52.3,91,2.8,29.72,1.41
138,2020-05-18,KINROCHE6,63.0,56.1,87,0.7,29.51,2.44
139,2020-05-19,KINROCHE6,60.0,54.5,93,2.1,29.74,0.15
140,2020-05-20,KINROCHE6,56.3,48.0,82,3.0,29.86,0.0
141,2020-05-21,KINROCHE6,60.2,47.7,80,2.3,29.84,0.0
142,2020-05-22,KINROCHE6,63.8,56.3,83,0.5,29.78,0.05
143,2020-05-23,KINROCHE6,68.0,55.0,80,2.2,29.72,0.0
144,2020-05-24,KINROCHE6,77.6,61.7,71,1.8,29.69,0.0
145,2020-05-25,KINROCHE6,78.3,61.3,68,1.6,29.73,0.0
146,2020-05-26,KINROCHE6,79.3,64.0,67,1.7,29.75,0.0
147,2020-05-27,KINROCHE6,75.5,64.8,76,1.4,29.7,0.0
148,2020-05-28,KINROCHE6,70.1,61.2,85,0.6,29.65,1.59
149,2020-05-29,KINROCHE6,66.5,51.1,77,2.4,29.78,0.0
150,2020-05-30,KINROCHE6,61.0,45.1,70,2.7,29.91,0.0
151,2020-05-31,KINROCHE6,58.6,38.5,58,1.7,30.05,0.0
152,2020-06-01,KINROCHE6,61.7,38.7,59,1.3,30.0,0.0
153,2020-06-02,KINROCHE6,78.7,47.1,52,2.0,29.77,0.0
154,2020-06-03,KINROCHE6,76.5,57.4,65,1.0,29.59,0.0
155,2020-06-04,KINROCHE6,74.3,61.5,77,0.4,29.53,0.02
156,2020-06-05,KINROCHE6,77.0,62.6,73,0.7,29.62,0.0
157,2020-06-06,KINROCHE6,74.2,44.4,58,2.9,29.75,0.0
158,2020-06-07,KINROCHE6,69.6,46.6,56,1.5,29.82,0.0
159,2020-06-08,KINROCHE6,76.4,43.9,43,2.4,29.75,0.0
160,2020-06-09,KINROCHE6,78.6,53.8,62,4.2,29.61,0.35
161,2020-06-10,KINROCHE6,77.5,55.2,72,4.4,29.52,0.51
162,2020-06-11,KINROCHE6,68.6,45.1,62,1.5,29.85,0.05
163,2020-06-12,KINROCHE6,70.3,45.3,56,1.1,29.98,0.0
164,2020-06-13,KINROCHE6,64.5,44.6,68,1.5,29.97,0.25
165,2020-06-14,KINROCHE6,63.2,41.0,55,1.2,30.04,0.0
166,2020-06-15,KINROCHE6,66.2,42.3,57,1.1,30.08,0.0
167,2020-06-16,KINROCHE6,72.7,54.0,62,1.1,30.05,0.0
168,2020-06-17,KINROCHE6,74.3,43.3,55,0.8,29.93,0.0
169,2020-06-18,KINROCHE6,76.4,53.1,54,0.9,29.8,0.0
170,2020-06-19,KINROCHE6,79.6,56.7,57,0.4,29.75,0.0
171,2020-06-20,KINROCHE6,81.7,59.0,57,1.2,29.73,0.0
172,2020-06-21,KINROCHE6,73.5,64.4,81,0.4,29.66,0.0
173,2020-06-22,KINROCHE6,76.1,62.1,75,1.6,29.63,0.64
174,2020-06-23,KINROCHE6,68.2,52.7,78,2.1,29.5,0.08
175,2020-06-24,KINROCHE6,67.5,51.1,73,1.2,29.62,0.3
176,2020-06-25,KINROCHE6,71.7,55.9,69,0.8,29.71,0.0
177,2020-06-26,KINROCHE6,76.3,57.2,72,1.7,29.75,0.84
178,2020-06-27,KINROCHE6,73.1,65.7,88,1.3,29.62,0.96
179,2020-06-28,KINROCHE6,77.3,65.3,81,0.8,29.58,0.0
180,2020-06-29,KINROCHE6,81.3,68.0,77,1.0,29.66,0.0
181,2020-06-30,KINROCHE6,80.5,68.4,75,1.1,29.67,0.0
182,2020-07-01,KINROCHE6,78.8,60.3,66,1.3,29.67,0.0
183,2020-07-02,KINROCHE6,80.2,60.6,63,0.9,29.75,0.0
184,2020-07-03,KINROCHE6,80.3,61.0,63,1.4,29.76,0.0
185,2020-07-04,KINROCHE6,80.5,64.2,69,1.3,29.73,0.0
186,2020-07-05,KINROCHE6,82.4,62.4,66,0.9,29.72,0.0
187,2020-07-06,KINROCHE6,82.8,61.2,61,0.9,29.74,0.0
188,2020-07-07,KINROCHE6,83.6,66.2,68,1.0,29.72,0.0
189,2020-07-08,KINROCHE6,79.6,67.6,75,0.8,29.68,0.0
190,2020-07-09,KINROCHE6,82.0,66.4,72,1.0,29.65,0.0
191,2020-07-10,KINROCHE6,76.8,65.3,80,2.5,29.58,0.38
192,2020-07-11,KINROCHE6,75.8,62.2,76,1.0,29.61,0.0
193,2020-07-12,KINROCHE6,71.9,59.4,79,2.1,29.61,0.02
194,2020-07-13,KINROCHE6,70.8,57.2,70,2.5,29.71,0.0
195,2020-07-14,KINROCHE6,74.8,55.4,65,1.0,29.78,0.0
196,2020-07-15,KINROCHE6,78.9,57.2,64,1.7,29.78,0.25
197,2020-07-16,KINROCHE6,73.5,66.2,88,1.5,29.8,1.68
198,2020-07-17,KINROCHE6,77.5,62.2,74,0.8,29.88,0.01
199,2020-07-18,KINROCHE6,81.1,64.8,77,1.8,29.79,0.0
200,2020-07-19,KINROCHE6,77.5,68.0,86,1.5,29.66,0.47
201,2020-07-20,KINROCHE6,75.5,63.9,79,0.7,29.74,0.01
202,2020-07-21,KINROCHE6,74.6,64.2,82,0.9,29.76,0.51
203,2020-07-22,KINROCHE6,75.7,66.9,86,1.0,29.71,0.01
204,2020-07-23,KINROCHE6,76.5,64.6,77,1.2,29.81,0.0
205,2020-07-24,KINROCHE6,74.7,61.5,79,0.8,29.87,0.0
206,2020-07-25,KINROCHE6,78.4,64.6,75,0.5,29.86,0.0
207,2020-07-26,KINROCHE6,81.5,64.0,76,1.1,29.8,0.0
208,2020-07-27,KINROCHE6,79.3,68.5,85,0.8,29.67,0.45
209,2020-07-28,KINROCHE6,76.5,59.4,71,0.7,29.7,0.02
210,2020-07-29,KINROCHE6,78.6,61.0,69,0.8,29.68,0.0
211,2020-07-30,KINROCHE6,75.2,63.7,75,1.0,29.63,0.0
212,2020-07-31,KINROCHE6,73.1,55.2,68,1.1,29.66,0.0
213,2020-08-01,KINROCHE6,67.5,60.1,87,1.2,29.62,0.47
214,2020-08-02,KINROCHE6,69.5,60.3,85,1.4,29.65,1.32
215,2020-08-03,KINROCHE6,69.5,59.7,83,1.8,29.71,0.01
216,2020-08-04,KINROCHE6,64.9,49.6,77,2.9,29.78,0.0
217,2020-08-05,KINROCHE6,64.3,47.7,70,0.7,29.85,0.0
218,2020-08-06,KINROCHE6,67.7,50.5,69,0.6,29.85,0.0
219,2020-08-07,KINROCHE6,69.9,53.1,68,0.8,29.88,0.0
220,2020-08-08,KINROCHE6,73.7,54.1,67,1.0,29.9,0.0
221,2020-08-09,KINROCHE6,78.1,62.1,74,1.3,29.84,0.0
222,2020-08-10,KINROCHE6,76.5,65.8,85,1.9,29.75,1.78
223,2020-08-11,KINROCHE6,71.9,59.9,82,0.7,29.74,0.01
224,2020-08-12,KINROCHE6,73.9,55.8,69,1.0,29.81,0.0
225,2020-08-13,KINROCHE6,75.1,56.1,69,1.1,29.82,0.0
226,2020-08-14,KINROCHE6,75.2,57.7,74,1.2,29.74,0.0
227,2020-08-15,KINROCHE6,76.9,61.7,77,0.8,29.67,0.0
228,2020-08-16,KINROCHE6,74.9,51.6,72,2.7,29.72,0.0
229,2020-08-17,KINROCHE6,71.7,58.5,77,0.5,29.72,0.0
230,2020-08-18,KINROCHE6,68.9,52.5,67,2.0,29.75,0.0
231,2020-08-19,KINROCHE6,66.6,48.2,67,1.1,29.8,0.0
232,2020-08-20,KINROCHE6,71.2,52.9,66,0.7,29.78,0.0
233,2020-08-21,KINROCHE6,73.6,55.8,68,0.7,29.71,0.0
234,2020-08-22,KINROCHE6,75.3,58.3,68,0.6,29.7,0.0
235,2020-08-23,KINROCHE6,76.7,59.5,70,0.8,29.74,0.0
