,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
57,2020-03-01,KCOPAGOS105,32.5,14.9,68,1.4,30.08,0.0
58,2020-03-02,KCOPAGOS105,30.9,14.7,70,2.4,30.07,0.02
59,2020-03-03,KCOPAGOS105,35.3,8.2,52,2.1,30.14,0.0
60,2020-03-04,KCOPAGOS105,37.8,10.7,47,2.4,30.3,0.0
61,2020-03-05,KCOPAGOS105,37.0,7.3,52,1.3,30.46,0.0
62,2020-03-06,KCOPAGOS105,36.6,15.7,57,0.9,30.48,0.0
63,2020-03-07,KCOPAGOS105,40.3,19.7,60,1.8,30.32,0.0
64,2020-03-08,KCOPAGOS105,38.4,30.9,84,1.9,30.14,0.12
65,2020-03-09,KCOPAGOS105,36.9,23.4,78,1.8,30.34,0.03
66,2020-03-10,KCOPAGOS105,35.5,23.8,83,1.6,30.39,0.01
67,2020-03-11,KCOPAGOS105,37.9,26.9,91,1.2,30.39,0.1
68,2020-03-12,KCOPAGOS105,42.8,28.2,76,2.1,30.18,0.0
69,2020-03-13,KCOPAGOS105,37.0,25.3,88,3.5,30.12,0.59
70,2020-03-14,KCOPAGOS105,36.2,24.8,79,1.5,30.3,0.02
71,2020-03-15,KCOPAGOS105,40.3,18.6,65,1.9,30.31,0.0
72,2020-03-16,KCOPAGOS105,38.7,10.4,59,1.3,30.27,0.0
73,2020-03-17,KCOPAGOS105,39.9,14.7,54,1.8,30.18,0.0
74,2020-03-18,KCOPAGOS105,37.5,20.1,68,2.4,30.1,0.03
75,2020-03-19,KCOPAGOS105,30.9,26.4,94,0.6,30.23,0.29
76,2020-03-20,KCOPAGOS105,31.2,19.6,85,1.5,30.32,0.08
77,2020-03-21,KCOPAGOS105,32.7,25.9,89,1.3,30.31,0.01
78,2020-03-22,KCOPAGOS105,33.6,23.3,81,2.3,30.24,0.09
79,2020-03-23,KCOPAGOS105,36.5,21.7,72,3.8,30.23,0.0
80,2020-03-24,KCOPAGOS105,37.4,20.9,74,2.1,30.24,0.0
81,2020-03-25,KCOPAGOS105,36.9,23.4,68,1.1,30.15,0.0
82,2020-03-26,KCOPAGOS105,46.1,11.6,37,5.0,30.05,0.0
83,2020-03-27,KCOPAGOS105,32.6,12.2,63,4.8,29.97,0.06
84,2020-03-28,KCOPAGOS105,30.1,11.0,60,2.9,30.2,0.0
85,2020-03-29,KCOPAGOS105,33.1,13.4,61,1.8,30.22,0.0
86,2020-03-30,KCOPAGOS105,37.2,19.5,67,2.6,30.28,0.0
87,2020-03-31,KCOPAGOS105,38.9,16.4,58,2.0,30.3,0.0
88,2020-04-01,KCOPAGOS105,42.2,20.3,56,2.7,30.13,0.0
89,2020-04-02,KCOPAGOS105,43.9,18.5,52,4.1,30.03,0.0
90,2020-04-03,KCOPAGOS105,41.8,7.9,44,3.1,30.11,0.0
91,2020-04-04,KCOPAGOS105,43.6,18.5,49,2.8,30.09,0.0
92,2020-04-05,KCOPAGOS105,42.9,16.0,52,3.0,30.11,0.0
93,2020-04-06,KCOPAGOS105,42.6,13.9,50,2.9,30.19,0.0
94,2020-04-07,KCOPAGOS105,43.4,12.9,46,2.8,30.27,0.0
95,2020-04-08,KCOPAGOS105,45.1,10.7,47,1.6,30.28,0.0
96,2020-04-09,KCOPAGOS105,47.4,22.1,48,2.3,30.23,0.0
97,2020-04-10,KCOPAGOS105,43.0,8.9,48,2.4,30.14,0.0
98,2020-04-11,KCOPAGOS105,42.7,8.9,42,2.6,30.02,0.0
99,2020-04-12,KCOPAGOS105,39.9,0.1,47,4.3,29.93,0.0
100,2020-04-13,KCOPAGOS105,35.7,0.6,35,5.5,30.03,0.0
101,2020-04-14,KCOPAGOS105,32.8,8.6,30,3.3,30.14,0.0
102,2020-04-15,KCOPAGOS105,36.0,2.4,37,3.3,30.14,0.0
103,2020-04-16,KCOPAGOS105,42.3,15.9,46,4.5,30.03,0.0
104,2020-04-17,KCOPAGOS105,46.2,19.0,42,3.6,30.12,0.0
105,2020-04-18,KCOPAGOS105,42.8,14.1,48,3.2,30.08,0.0
106,2020-04-19,KCOPAGOS105,41.5,22.7,61,3.2,30.08,0.0
107,2020-04-20,KCOPAGOS105,44.5,20.2,53,3.1,30.11,0.0
108,2020-04-21,KCOPAGOS105,44.0,26.3,68,2.7,30.14,0.04
109,2020-04-22,KCOPAGOS105,44.7,18.2,58,2.9,30.14,0.0
110,2020-04-23,KCOPAGOS105,44.2,21.9,54,3.0,30.14,0.0
111,2020-04-24,KCOPAGOS105,48.7,5.6,37,4.1,30.18,0.0
112,2020-04-25,KCOPAGOS105,47.7,14.4,40,2.3,30.25,0.0
113,2020-04-26,KCOPAGOS105,51.2,19.4,40,3.0,30.26,0.0
114,2020-04-27,KCOPAGOS105,54.3,16.5,43,2.9,30.24,0.0
115,2020-04-28,KCOPAGOS105,57.4,23.2,36,3.9,30.27,0.0
116,2020-04-29,KCOPAGOS105,58.1,22.6,36,2.3,30.35,0.0
117,2020-04-30,KCOPAGOS105,56.3,26.6,45,2.6,30.3,0.0
118,2020-05-01,KCOPAGOS105,56.6,20.4,44,2.4,30.2,0.0
119,2020-05-02,KCOPAGOS105,55.3,17.5,40,3.6,30.23,0.0
120,2020-05-03,KCOPAGOS105,54.6,18.0,42,2.8,30.23,0.0
121,2020-05-04,KCOPAGOS105,54.0,8.4,38,3.5,30.22,0.0
122,2020-05-05,KCOPAGOS105,52.1,10.4,35,2.9,30.3,0.0
123,2020-05-06,KCOPAGOS105,54.2,11.0,35,2.7,30.31,0.0
124,2020-05-07,KCOPAGOS105,55.3,1.7,29,4.4,30.17,0.0
125,2020-05-08,KCOPAGOS105,51.7,0.9,25,3.3,30.25,0.0
126,2020-05-09,KCOPAGOS105,54.7,12.1,26,3.4,30.23,0.0
