,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KLARAGLE11,61.4,50.0,87,1.1,29.99,0.0
61,2020-03-02,KLARAGLE11,69.4,61.3,90,1.6,29.77,0.01
62,2020-03-03,KLARAGLE11,72.0,67.2,91,0.8,29.69,0.06
63,2020-03-04,KLARAGLE11,64.0,52.0,95,2.0,29.7,0.34
64,2020-03-05,KLARAGLE11,58.2,42.6,77,3.0,30.09,0.02
65,2020-03-06,KLARAGLE11,56.3,18.7,49,1.9,30.27,0.0
66,2020-03-07,KLARAGLE11,51.1,30.7,67,0.4,30.28,0.0
67,2020-03-08,KLARAGLE11,57.7,40.3,76,0.8,30.23,0.0
68,2020-03-09,KLARAGLE11,65.5,55.9,90,1.1,30.11,0.53
69,2020-03-10,KLARAGLE11,69.8,64.0,91,0.5,30.12,0.06
70,2020-03-11,KLARAGLE11,69.1,61.7,87,1.2,30.01,0.0
71,2020-03-12,KLARAGLE11,70.2,62.6,89,1.4,29.83,0.0
72,2020-03-13,KLARAGLE11,74.6,66.9,82,0.9,29.93,0.0
73,2020-03-14,KLARAGLE11,73.2,66.4,89,0.8,30.02,0.0
74,2020-03-15,KLARAGLE11,73.9,63.5,83,0.4,30.09,0.0
75,2020-03-16,KLARAGLE11,65.8,56.1,89,0.6,30.04,0.0
76,2020-03-17,KLARAGLE11,70.3,64.9,94,0.2,29.98,0.06
77,2020-03-18,KLARAGLE11,73.6,66.6,87,0.9,29.94,0.01
78,2020-03-19,KLARAGLE11,76.0,69.6,87,1.9,29.92,0.0
79,2020-03-20,KLARAGLE11,70.2,61.7,94,1.5,30.08,0.06
80,2020-03-21,KLARAGLE11,60.0,56.4,96,2.0,30.14,0.39
81,2020-03-22,KLARAGLE11,64.6,54.1,95,0.9,30.06,0.19
82,2020-03-23,KLARAGLE11,73.3,64.8,90,0.9,29.94,0.0
83,2020-03-24,KLARAGLE11,74.8,68.9,88,1.3,29.82,0.0
84,2020-03-25,KLARAGLE11,76.1,61.5,84,0.5,29.77,0.0
85,2020-03-26,KLARAGLE11,75.5,65.3,83,1.0,29.78,0.0
86,2020-03-27,KLARAGLE11,77.3,68.0,82,1.2,29.69,0.0
87,2020-03-28,KLARAGLE11,76.2,60.4,86,1.4,29.81,0.07
88,2020-03-29,KLARAGLE11,67.0,48.0,72,0.7,29.97,0.06
89,2020-03-30,KLARAGLE11,71.1,49.1,77,0.7,29.93,0.01
90,2020-03-31,KLARAGLE11,67.6,51.3,81,2.8,29.85,0.0
91,2020-04-01,KLARAGLE11,60.6,44.2,73,0.4,29.87,0.0
92,2020-04-02,KLARAGLE11,63.5,53.6,84,0.3,29.86,0.0
93,2020-04-03,KLARAGLE11,70.0,58.6,83,0.3,29.82,0.0
94,2020-04-04,KLARAGLE11,68.6,59.5,89,0.5,29.8,0.1
95,2020-04-05,KLARAGLE11,68.7,60.8,85,0.8,29.89,0.0
96,2020-04-06,KLARAGLE11,70.7,62.6,90,0.4,29.87,0.2
97,2020-04-07,KLARAGLE11,75.5,69.1,92,0.5,29.84,0.02
98,2020-04-08,KLARAGLE11,77.3,71.8,90,0.5,29.77,0.0
99,2020-04-09,KLARAGLE11,75.9,63.6,89,0.7,29.76,1.23
100,2020-04-10,KLARAGLE11,64.6,49.3,78,1.5,29.89,0.27
101,2020-04-11,KLARAGLE11,66.6,47.3,76,0.6,29.84,0.0
102,2020-04-12,KLARAGLE11,76.1,56.2,85,1.6,29.59,0.0
103,2020-04-13,KLARAGLE11,58.0,46.6,78,3.1,29.93,0.0
104,2020-04-14,KLARAGLE11,56.5,43.5,74,3.0,29.97,0.0
105,2020-04-15,KLARAGLE11,54.7,36.1,64,2.2,30.02,0.0
106,2020-04-16,KLARAGLE11,59.8,39.2,63,0.6,30.04,0.0
107,2020-04-17,KLARAGLE11,67.0,53.2,87,0.2,29.94,0.05
108,2020-04-18,KLARAGLE11,69.6,63.2,92,1.0,29.86,0.04
109,2020-04-19,KLARAGLE11,73.1,64.5,94,0.8,29.68,0.04
110,2020-04-20,KLARAGLE11,69.5,58.5,81,0.7,29.74,0.01
111,2020-04-21,KLARAGLE11,71.8,59.7,81,0.4,29.84,0.0
112,2020-04-22,KLARAGLE11,73.4,65.1,92,1.4,29.78,0.08
113,2020-04-23,KLARAGLE11,75.3,58.1,79,1.5,29.62,0.32
114,2020-04-24,KLARAGLE11,71.4,54.9,77,0.8,29.68,0.0
115,2020-04-25,KLARAGLE11,70.5,52.6,77,1.6,29.88,0.0
116,2020-04-26,KLARAGLE11,68.2,42.6,65,1.0,30.01,0.0
117,2020-04-27,KLARAGLE11,69.2,48.4,68,0.7,30.01,0.0
118,2020-04-28,KLARAGLE11,68.0,62.4,95,0.6,29.88,1.44
119,2020-04-29,KLARAGLE11,65.3,41.7,83,1.6,29.85,1.65
120,2020-04-30,KLARAGLE11,65.6,44.6,68,1.0,29.92,0.0
121,2020-05-01,KLARAGLE11,68.2,52.7,77,0.6,29.94,0.0
122,2020-05-02,KLARAGLE11,71.7,59.0,81,0.7,29.93,0.0
123,2020-05-03,KLARAGLE11,72.9,61.9,82,0.7,29.88,0.0
124,2020-05-04,KLARAGLE11,74.8,63.7,83,0.8,29.8,0.0
125,2020-05-05,KLARAGLE11,77.2,62.8,83,1.3,29.86,0.18
126,2020-05-06,KLARAGLE11,72.5,45.7,64,1.3,29.98,0.0
127,2020-05-07,KLARAGLE11,69.2,53.6,72,0.7,30.01,0.0
128,2020-05-08,KLARAGLE11,71.5,62.6,89,1.6,29.9,0.77
129,2020-05-09,KLARAGLE11,63.0,46.9,71,1.7,30.0,0.0
130,2020-05-10,KLARAGLE11,67.0,50.9,68,1.0,30.05,0.0
131,2020-05-11,KLARAGLE11,68.0,50.9,70,0.4,30.05,0.0
132,2020-05-12,KLARAGLE11,70.9,57.0,81,0.6,29.93,0.0
133,2020-05-13,KLARAGLE11,74.9,66.7,88,0.5,29.86,0.11
134,2020-05-14,KLARAGLE11,71.5,67.5,97,0.5,29.84,5.78
135,2020-05-15,KLARAGLE11,73.1,67.3,95,0.3,29.76,0.76
136,2020-05-16,KLARAGLE11,74.1,68.0,92,1.2,29.66,0.67
137,2020-05-17,KLARAGLE11,70.8,65.1,94,0.6,29.68,0.22
138,2020-05-18,KLARAGLE11,73.0,60.1,78,1.2,29.74,0.01
139,2020-05-19,KLARAGLE11,78.3,65.7,82,0.7,29.68,0.0
140,2020-05-20,KLARAGLE11,76.8,70.0,93,0.4,29.71,0.0
141,2020-05-21,KLARAGLE11,79.3,68.2,82,0.7,29.73,0.0
142,2020-05-22,KLARAGLE11,80.8,71.4,83,0.9,29.75,0.0
143,2020-05-23,KLARAGLE11,82.1,72.4,82,0.7,29.81,0.0
144,2020-05-24,KLARAGLE11,79.2,67.1,87,0.6,29.76,0.53
145,2020-05-25,KLARAGLE11,74.7,67.2,92,0.6,29.68,1.9
146,2020-05-26,KLARAGLE11,72.7,64.8,90,0.8,29.74,0.8
147,2020-05-27,KLARAGLE11,73.1,60.3,81,0.7,29.74,0.12
148,2020-05-28,KLARAGLE11,69.9,63.7,94,0.4,29.81,0.36
149,2020-05-29,KLARAGLE11,74.7,64.0,88,0.7,29.86,0.18
150,2020-05-30,KLARAGLE11,78.0,66.6,79,0.9,29.89,0.01
151,2020-05-31,KLARAGLE11,77.9,66.1,77,0.7,29.93,0.0
152,2020-06-01,KLARAGLE11,76.3,64.9,80,0.3,29.93,0.0
153,2020-06-02,KLARAGLE11,79.3,68.1,78,0.3,29.91,0.0
