,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYBLOOM5,47.2,15.8,50,7.4,30.21,0.0
61,2020-03-02,KKYBLOOM5,53.3,36.1,87,7.0,29.99,0.54
62,2020-03-03,KKYBLOOM5,53.6,29.7,76,6.4,29.92,0.5
63,2020-03-04,KKYBLOOM5,49.5,29.1,59,5.4,30.08,0.0
64,2020-03-05,KKYBLOOM5,49.0,26.2,54,3.6,30.11,0.0
65,2020-03-06,KKYBLOOM5,39.4,25.0,63,12.4,30.45,0.0
66,2020-03-07,KKYBLOOM5,37.7,20.3,62,3.0,30.56,0.0
67,2020-03-08,KKYBLOOM5,48.9,21.6,48,5.3,30.47,0.0
68,2020-03-09,KKYBLOOM5,56.8,27.7,51,10.4,30.38,0.0
69,2020-03-10,KKYBLOOM5,55.3,45.3,86,9.4,30.2,0.3
70,2020-03-11,KKYBLOOM5,49.9,43.0,84,2.1,30.2,0.0
71,2020-03-12,KKYBLOOM5,55.9,42.6,92,4.1,30.0,1.12
72,2020-03-13,KKYBLOOM5,52.5,18.7,58,6.3,30.36,0.06
73,2020-03-14,KKYBLOOM5,41.2,27.0,76,5.0,30.38,0.9
74,2020-03-15,KKYBLOOM5,37.9,33.1,87,5.7,30.48,0.01
75,2020-03-16,KKYBLOOM5,41.8,34.5,86,2.3,30.4,0.01
76,2020-03-17,KKYBLOOM5,45.9,41.4,90,3.0,30.29,0.07
77,2020-03-18,KKYBLOOM5,53.4,38.5,97,4.9,30.28,0.31
78,2020-03-19,KKYBLOOM5,65.1,60.6,93,7.0,30.12,0.13
79,2020-03-20,KKYBLOOM5,65.1,39.2,81,10.4,30.29,0.13
80,2020-03-21,KKYBLOOM5,37.8,29.5,79,7.8,30.46,0.0
81,2020-03-22,KKYBLOOM5,39.3,27.9,82,3.2,30.43,0.14
82,2020-03-23,KKYBLOOM5,48.0,43.2,91,3.0,30.14,0.13
83,2020-03-24,KKYBLOOM5,47.4,39.6,92,3.8,30.13,0.32
84,2020-03-25,KKYBLOOM5,49.9,41.0,84,4.0,30.01,0.01
85,2020-03-26,KKYBLOOM5,61.6,41.7,70,7.1,29.95,0.0
86,2020-03-27,KKYBLOOM5,69.6,54.0,74,3.7,29.86,0.0
87,2020-03-28,KKYBLOOM5,72.6,61.5,76,7.5,29.84,0.35
88,2020-03-29,KKYBLOOM5,65.1,39.4,61,10.7,30.07,0.12
89,2020-03-30,KKYBLOOM5,56.0,28.8,50,4.9,30.19,0.0
90,2020-03-31,KKYBLOOM5,45.9,34.0,75,4.9,30.03,0.07
91,2020-04-01,KKYBLOOM5,45.3,35.8,79,6.9,30.09,0.0
92,2020-04-02,KKYBLOOM5,50.2,33.8,67,2.0,30.18,0.0
93,2020-04-03,KKYBLOOM5,56.8,37.2,59,1.9,30.11,0.0
94,2020-04-04,KKYBLOOM5,61.4,39.4,60,2.3,30.06,0.0
95,2020-04-05,KKYBLOOM5,58.8,47.7,80,5.1,30.09,0.0
96,2020-04-06,KKYBLOOM5,62.0,48.2,76,1.4,30.12,0.0
97,2020-04-07,KKYBLOOM5,68.4,52.5,73,5.2,29.99,0.0
98,2020-04-08,KKYBLOOM5,72.3,57.2,76,6.6,29.78,0.39
99,2020-04-09,KKYBLOOM5,53.4,25.2,62,9.4,29.87,0.07
100,2020-04-10,KKYBLOOM5,43.2,23.2,54,7.0,30.11,0.0
101,2020-04-11,KKYBLOOM5,48.8,22.6,56,3.5,30.08,0.01
102,2020-04-12,KKYBLOOM5,55.7,31.3,75,6.0,29.91,0.89
103,2020-04-13,KKYBLOOM5,49.5,32.5,84,6.5,30.17,0.77
104,2020-04-14,KKYBLOOM5,40.7,19.0,65,3.2,30.24,0.0
105,2020-04-15,KKYBLOOM5,47.1,20.8,51,7.2,30.17,0.0
106,2020-04-16,KKYBLOOM5,43.4,21.7,55,1.8,30.36,0.0
107,2020-04-17,KKYBLOOM5,51.3,31.1,67,5.1,30.24,0.31
108,2020-04-18,KKYBLOOM5,44.6,30.2,71,6.4,30.15,0.09
109,2020-04-19,KKYBLOOM5,49.2,32.7,71,1.9,29.98,0.0
110,2020-04-20,KKYBLOOM5,56.1,35.1,61,3.0,29.79,0.0
111,2020-04-21,KKYBLOOM5,56.3,22.3,52,7.1,30.03,0.05
112,2020-04-22,KKYBLOOM5,55.6,20.3,49,3.6,30.1,0.0
113,2020-04-23,KKYBLOOM5,55.0,41.4,92,3.0,29.92,0.79
114,2020-04-24,KKYBLOOM5,57.2,47.5,86,5.0,29.87,0.04
115,2020-04-25,KKYBLOOM5,55.2,47.8,93,2.3,29.87,1.17
116,2020-04-26,KKYBLOOM5,48.7,42.4,98,4.9,30.11,0.43
117,2020-04-27,KKYBLOOM5,54.3,29.3,65,2.6,30.24,0.0
118,2020-04-28,KKYBLOOM5,61.8,40.3,61,5.5,30.08,0.0
119,2020-04-29,KKYBLOOM5,60.1,46.4,75,9.6,29.83,0.09
120,2020-04-30,KKYBLOOM5,49.4,42.4,89,4.2,29.9,0.04
121,2020-05-01,KKYBLOOM5,55.8,37.2,64,3.8,30.07,0.0
122,2020-05-02,KKYBLOOM5,67.7,42.3,58,5.1,30.09,0.0
123,2020-05-03,KKYBLOOM5,69.4,56.1,75,5.2,29.96,0.08
124,2020-05-04,KKYBLOOM5,64.0,41.2,60,3.2,30.04,0.0
125,2020-05-05,KKYBLOOM5,53.4,47.3,93,4.1,29.93,0.87
126,2020-05-06,KKYBLOOM5,49.3,29.7,72,6.8,30.07,0.01
127,2020-05-07,KKYBLOOM5,54.8,33.4,62,2.0,30.1,0.0
128,2020-05-08,KKYBLOOM5,49.6,24.6,80,5.9,30.14,0.87
129,2020-05-09,KKYBLOOM5,45.4,18.3,52,2.8,30.27,0.0
130,2020-05-10,KKYBLOOM5,53.0,33.6,62,6.7,30.22,0.0
131,2020-05-11,KKYBLOOM5,46.3,30.9,66,4.0,30.24,0.0
132,2020-05-12,KKYBLOOM5,52.5,33.1,63,1.6,30.27,0.0
133,2020-05-13,KKYBLOOM5,51.0,41.7,96,1.1,30.28,0.21
134,2020-05-14,KKYBLOOM5,67.9,53.6,73,5.8,30.15,0.0
135,2020-05-15,KKYBLOOM5,71.7,56.5,71,7.2,30.02,0.02
136,2020-05-16,KKYBLOOM5,71.0,64.0,86,2.0,30.04,0.02
137,2020-05-17,KKYBLOOM5,72.0,60.8,79,4.7,29.96,0.0
138,2020-05-18,KKYBLOOM5,66.0,58.6,93,5.5,29.8,1.03
139,2020-05-19,KKYBLOOM5,61.4,54.5,89,1.2,29.88,0.0
140,2020-05-20,KKYBLOOM5,58.3,51.8,88,4.1,30.01,0.04
141,2020-05-21,KKYBLOOM5,60.4,50.2,84,1.7,30.06,0.0
142,2020-05-22,KKYBLOOM5,67.2,56.3,83,1.0,30.04,0.0
