,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KUTLOGAN55,32.2,20.1,84.0,0.1,30.0,0.19
61,2020-03-02,KUTLOGAN55,27.2,12.7,74.0,0.3,30.06,0.03
62,2020-03-03,KUTLOGAN55,34.9,23.4,72.0,0.1,30.11,0.01
63,2020-03-04,KUTLOGAN55,39.1,23.2,70.0,0.4,30.14,0.0
64,2020-03-05,KUTLOGAN55,41.0,26.1,71.0,0.5,30.25,0.0
65,2020-03-06,KUTLOGAN55,44.9,23.7,59.0,0.8,30.13,0.0
66,2020-03-07,KUTLOGAN55,51.9,24.1,46.0,0.7,29.88,0.15
67,2020-03-08,KUTLOGAN55,40.9,33.3,88.0,0.2,29.93,0.24
68,2020-03-09,KUTLOGAN55,40.6,30.0,78.0,0.5,30.11,0.02
69,2020-03-10,KUTLOGAN55,43.5,29.5,72.0,0.4,30.19,0.07
70,2020-03-11,KUTLOGAN55,43.6,25.3,64.0,0.7,30.12,0.0
71,2020-03-12,KUTLOGAN55,40.9,12.2,54.0,0.5,30.02,0.0
72,2020-03-13,KUTLOGAN55,44.1,18.7,50.0,0.7,29.91,0.0
73,2020-03-14,KUTLOGAN55,45.8,25.9,63.0,0.8,29.86,0.0
74,2020-03-15,KUTLOGAN55,49.3,28.9,57.0,0.8,29.93,0.03
75,2020-03-16,KUTLOGAN55,46.6,30.0,65.0,0.4,30.0,0.0
76,2020-03-17,KUTLOGAN55,49.4,26.6,51.0,0.7,29.84,0.01
77,2020-03-18,KUTLOGAN55,41.8,32.0,81.0,0.2,29.79,0.29
78,2020-03-19,KUTLOGAN55,39.6,32.9,86.0,0.1,30.01,0.2
79,2020-03-20,KUTLOGAN55,41.7,28.6,70.0,0.6,30.1,0.0
80,2020-03-21,KUTLOGAN55,41.6,27.5,69.0,0.8,30.11,0.0
81,2020-03-22,KUTLOGAN55,43.3,25.3,65.0,0.5,30.04,0.0
82,2020-03-23,KUTLOGAN55,45.4,23.0,56.0,1.2,29.96,0.02
83,2020-03-24,KUTLOGAN55,41.8,32.0,85.0,0.4,29.92,0.9
84,2020-03-25,KUTLOGAN55,37.0,29.7,87.0,0.3,29.84,0.34
85,2020-03-26,KUTLOGAN55,35.7,14.7,67.0,0.5,29.83,0.01
86,2020-03-27,KUTLOGAN55,32.5,9.7,59.0,1.1,29.91,0.0
87,2020-03-28,KUTLOGAN55,37.1,25.3,73.0,0.3,30.03,0.01
88,2020-03-29,KUTLOGAN55,40.5,21.6,63.0,1.2,30.0,0.01
89,2020-03-30,KUTLOGAN55,44.9,26.2,61.0,0.7,30.07,0.02
90,2020-03-31,KUTLOGAN55,51.4,30.4,56.0,0.6,30.0,0.02
91,2020-04-01,KUTLOGAN55,38.5,26.4,77.0,0.6,29.81,0.02
92,2020-04-02,KUTLOGAN55,31.1,18.5,78.0,0.4,30.05,0.04
93,2020-04-03,KUTLOGAN55,34.6,8.2,50.0,1.3,30.05,0.0
94,2020-04-04,KUTLOGAN55,42.3,11.7,38.0,1.3,29.84,0.0
95,2020-04-05,KUTLOGAN55,48.2,23.2,72.0,0.5,29.75,0.04
96,2020-04-06,KUTLOGAN55,49.5,32.4,69.0,0.8,29.91,0.06
97,2020-04-07,KUTLOGAN55,47.4,32.5,67.0,0.7,30.02,0.0
98,2020-04-08,KUTLOGAN55,51.7,29.8,53.0,1.2,30.09,0.0
99,2020-04-09,KUTLOGAN55,54.9,22.6,48.0,1.0,30.01,0.0
100,2020-04-10,KUTLOGAN55,51.6,27.3,56.0,0.6,30.0,0.0
101,2020-04-11,KUTLOGAN55,51.2,17.1,49.0,0.6,29.84,0.0
102,2020-04-12,KUTLOGAN55,38.6,8.8,51.0,0.9,29.96,0.0
103,2020-04-13,KUTLOGAN55,32.9,0.9,48.0,0.8,30.16,0.0
104,2020-04-14,KUTLOGAN55,38.8,10.4,41.0,0.7,30.17,0.0
105,2020-04-15,KUTLOGAN55,43.2,16.0,68.0,0.5,30.0,0.12
106,2020-04-16,KUTLOGAN55,36.0,21.7,75.0,0.5,30.09,0.17
107,2020-04-17,KUTLOGAN55,39.9,14.9,50.0,1.3,30.13,0.0
108,2020-04-18,KUTLOGAN55,46.9,20.1,46.0,0.9,29.92,0.0
109,2020-04-19,KUTLOGAN55,43.9,24.6,54.0,1.3,29.97,0.0
110,2020-04-20,KUTLOGAN55,55.2,27.3,52.0,1.4,30.03,0.0
111,2020-04-21,KUTLOGAN55,60.7,23.9,36.0,1.0,30.02,0.0
112,2020-04-22,KUTLOGAN55,57.4,27.9,41.0,1.0,30.09,0.0
113,2020-04-23,KUTLOGAN55,52.1,31.5,71.0,0.6,30.07,0.3
114,2020-04-24,KUTLOGAN55,56.3,30.7,49.0,0.6,30.17,0.0
115,2020-04-25,KUTLOGAN55,,,,,30.16,
116,2020-04-26,KUTLOGAN55,58.8,34.5,49.0,1.7,30.03,0.0
117,2020-04-27,KUTLOGAN55,65.4,36.3,47.0,1.0,30.08,0.0
118,2020-04-28,KUTLOGAN55,65.6,31.8,37.0,0.7,30.2,0.0
119,2020-04-29,KUTLOGAN55,63.1,32.7,43.0,1.0,30.19,0.0
120,2020-04-30,KUTLOGAN55,63.5,38.8,53.0,1.0,29.98,0.0
121,2020-05-01,KUTLOGAN55,55.9,37.4,63.0,0.4,30.05,0.0
122,2020-05-02,KUTLOGAN55,57.3,35.2,56.0,0.8,30.02,0.0
123,2020-05-03,KUTLOGAN55,56.6,24.1,57.0,0.6,30.04,0.0
124,2020-05-04,KUTLOGAN55,51.4,19.2,45.0,0.5,30.19,0.0
125,2020-05-05,KUTLOGAN55,55.7,19.8,37.0,1.2,30.21,0.0
126,2020-05-06,KUTLOGAN55,59.0,17.8,34.0,1.2,30.19,0.0
127,2020-05-07,KUTLOGAN55,46.5,12.2,41.0,0.5,30.23,0.0
128,2020-05-08,KUTLOGAN55,54.7,24.3,40.0,0.8,30.19,0.0
129,2020-05-09,KUTLOGAN55,56.4,13.6,38.0,0.7,30.16,0.0
130,2020-05-10,KUTLOGAN55,60.3,21.6,36.0,0.9,30.04,0.0
131,2020-05-11,KUTLOGAN55,66.1,32.7,39.0,1.1,29.86,0.0
132,2020-05-12,KUTLOGAN55,64.0,30.4,41.0,1.0,29.77,0.0
133,2020-05-13,KUTLOGAN55,51.7,35.8,71.0,0.3,29.92,0.06
134,2020-05-14,KUTLOGAN55,54.1,33.8,62.0,0.3,29.99,0.02
135,2020-05-15,KUTLOGAN55,53.7,33.8,59.0,0.2,30.03,0.0
136,2020-05-16,KUTLOGAN55,54.3,27.0,52.0,0.4,30.06,0.0
137,2020-05-17,KUTLOGAN55,64.1,31.1,44.0,0.7,29.91,0.0
138,2020-05-18,KUTLOGAN55,71.7,31.3,31.0,0.7,29.78,0.0
139,2020-05-19,KUTLOGAN55,59.7,37.6,57.0,0.4,29.78,0.0
140,2020-05-20,KUTLOGAN55,49.6,32.9,69.0,0.4,29.97,0.33
141,2020-05-21,KUTLOGAN55,53.2,32.9,67.0,0.5,29.99,0.14
142,2020-05-22,KUTLOGAN55,50.7,35.2,71.0,0.5,29.91,0.1
143,2020-05-23,KUTLOGAN55,41.9,32.0,83.0,0.1,30.05,0.56
144,2020-05-24,KUTLOGAN55,49.8,33.6,65.0,0.6,30.08,0.0
145,2020-05-25,KUTLOGAN55,56.0,32.0,54.0,0.8,30.12,0.0
146,2020-05-26,KUTLOGAN55,61.3,37.4,52.0,0.9,30.07,0.0
147,2020-05-27,KUTLOGAN55,67.5,42.6,51.0,0.8,30.07,0.0
148,2020-05-28,KUTLOGAN55,67.2,39.6,47.0,1.0,30.14,0.0
149,2020-05-29,KUTLOGAN55,72.6,40.6,46.0,0.9,30.07,0.0
150,2020-05-30,KUTLOGAN55,77.6,41.9,40.0,1.1,30.02,0.0
151,2020-05-31,KUTLOGAN55,73.6,35.6,41.0,0.5,29.95,0.0
152,2020-06-01,KUTLOGAN55,71.5,33.8,38.0,0.7,30.05,0.0
153,2020-06-02,KUTLOGAN55,68.6,41.0,46.0,0.6,30.15,0.0
154,2020-06-03,KUTLOGAN55,69.7,41.7,48.0,1.1,30.09,0.0
155,2020-06-04,KUTLOGAN55,70.0,39.4,47.0,0.8,29.94,0.0
156,2020-06-05,KUTLOGAN55,75.6,39.4,38.0,0.8,29.89,0.02
157,2020-06-06,KUTLOGAN55,64.3,38.8,57.0,1.0,29.79,0.51
158,2020-06-07,KUTLOGAN55,48.1,37.6,87.0,0.4,29.87,0.59
159,2020-06-08,KUTLOGAN55,46.6,32.0,76.0,0.3,30.15,0.12
160,2020-06-09,KUTLOGAN55,52.7,33.3,63.0,0.4,30.2,0.0
161,2020-06-10,KUTLOGAN55,61.7,36.3,50.0,0.8,30.2,0.0
162,2020-06-11,KUTLOGAN55,65.7,34.7,46.0,1.3,30.19,0.0
163,2020-06-12,KUTLOGAN55,74.2,36.3,37.0,1.0,30.09,0.0
164,2020-06-13,KUTLOGAN55,69.5,29.8,35.0,0.8,29.85,0.0
165,2020-06-14,KUTLOGAN55,58.1,33.6,57.0,0.3,30.01,0.0
166,2020-06-15,KUTLOGAN55,62.7,35.1,51.0,0.6,30.04,0.0
167,2020-06-16,KUTLOGAN55,54.5,42.4,83.0,0.2,29.95,0.9
168,2020-06-17,KUTLOGAN55,47.9,39.6,84.0,0.2,30.16,0.83
169,2020-06-18,KUTLOGAN55,55.1,36.0,66.0,0.8,30.16,0.0
170,2020-06-19,KUTLOGAN55,60.8,24.1,53.0,0.9,30.07,0.0
171,2020-06-20,KUTLOGAN55,65.4,38.1,50.0,0.8,30.05,0.0
172,2020-06-21,KUTLOGAN55,68.8,43.7,52.0,1.0,30.01,0.0
173,2020-06-22,KUTLOGAN55,69.1,43.3,51.0,0.8,30.11,0.0
174,2020-06-23,KUTLOGAN55,73.1,45.7,48.0,0.9,30.12,0.0
175,2020-06-24,KUTLOGAN55,74.5,46.8,49.0,0.8,29.99,0.0
176,2020-06-25,KUTLOGAN55,69.7,48.6,55.0,1.0,30.04,0.0
177,2020-06-26,KUTLOGAN55,71.5,43.5,50.0,0.8,30.07,0.0
178,2020-06-27,KUTLOGAN55,73.8,41.5,46.0,1.0,29.95,0.0
179,2020-06-28,KUTLOGAN55,60.3,41.7,69.0,1.0,29.76,0.17
180,2020-06-29,KUTLOGAN55,49.2,35.8,80.0,0.2,29.9,0.36
181,2020-06-30,KUTLOGAN55,52.3,41.2,81.0,0.4,30.0,0.15
182,2020-07-01,KUTLOGAN55,63.9,37.8,55.0,0.9,29.94,0.0
183,2020-07-02,KUTLOGAN55,69.0,40.1,47.0,0.7,29.97,0.0
184,2020-07-03,KUTLOGAN55,74.4,41.5,42.0,0.6,30.05,0.0
185,2020-07-04,KUTLOGAN55,76.5,36.5,38.0,0.8,30.05,0.0
186,2020-07-05,KUTLOGAN55,73.3,36.3,36.0,1.0,30.05,0.0
187,2020-07-06,KUTLOGAN55,73.6,36.1,37.0,1.1,30.0,0.0
188,2020-07-07,KUTLOGAN55,75.4,35.2,34.0,0.8,29.92,0.0
189,2020-07-08,KUTLOGAN55,69.0,37.8,43.0,0.8,29.99,0.0
