,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCSANDY6,42.7,16.2,52,1.9,29.78,0.0
61,2020-03-02,KNCSANDY6,47.9,29.7,65,2.1,29.65,0.06
62,2020-03-03,KNCSANDY6,53.3,38.3,77,2.7,29.46,0.94
63,2020-03-04,KNCSANDY6,52.1,29.1,53,1.0,29.57,0.0
64,2020-03-05,KNCSANDY6,48.8,31.5,57,2.1,29.62,0.0
65,2020-03-06,KNCSANDY6,39.2,23.7,67,2.8,29.81,0.0
66,2020-03-07,KNCSANDY6,42.0,21.4,55,2.1,29.98,0.0
67,2020-03-08,KNCSANDY6,45.8,19.0,48,2.7,30.07,0.0
68,2020-03-09,KNCSANDY6,51.1,23.0,51,2.8,30.06,0.0
69,2020-03-10,KNCSANDY6,57.7,40.6,67,2.8,29.9,0.16
70,2020-03-11,KNCSANDY6,58.5,44.6,74,1.2,29.72,0.01
71,2020-03-12,KNCSANDY6,55.5,37.4,73,2.4,29.57,0.0
72,2020-03-13,KNCSANDY6,61.4,39.4,72,1.7,29.82,0.32
73,2020-03-14,KNCSANDY6,55.1,39.2,59,2.4,29.84,0.0
74,2020-03-15,KNCSANDY6,53.8,41.7,76,1.6,29.85,0.1
75,2020-03-16,KNCSANDY6,50.3,39.0,74,4.9,29.87,0.0
76,2020-03-17,KNCSANDY6,53.8,41.7,82,1.5,29.81,0.52
77,2020-03-18,KNCSANDY6,56.7,48.6,84,3.3,29.85,0.0
78,2020-03-19,KNCSANDY6,65.6,53.2,75,1.6,29.79,0.04
79,2020-03-20,KNCSANDY6,65.8,52.9,73,1.1,29.78,0.44
80,2020-03-21,KNCSANDY6,54.8,42.4,84,1.1,29.89,0.03
81,2020-03-22,KNCSANDY6,49.3,38.3,77,4.3,29.88,0.0
82,2020-03-23,KNCSANDY6,48.4,41.4,88,3.5,29.81,0.62
83,2020-03-24,KNCSANDY6,52.4,48.0,90,3.4,29.64,1.22
84,2020-03-25,KNCSANDY6,56.5,44.4,80,2.1,29.54,0.07
85,2020-03-26,KNCSANDY6,58.0,38.8,70,3.5,29.6,0.0
86,2020-03-27,KNCSANDY6,69.4,45.3,63,1.6,29.53,0.0
87,2020-03-28,KNCSANDY6,72.1,50.7,62,1.6,29.53,0.0
88,2020-03-29,KNCSANDY6,69.1,38.1,56,2.6,29.63,0.02
89,2020-03-30,KNCSANDY6,61.8,31.3,39,2.4,29.72,0.0
90,2020-03-31,KNCSANDY6,50.2,31.6,62,1.7,29.54,0.17
91,2020-04-01,KNCSANDY6,42.6,34.7,78,2.2,29.56,0.06
92,2020-04-02,KNCSANDY6,51.1,33.8,62,2.1,29.65,0.0
93,2020-04-03,KNCSANDY6,55.6,30.4,50,2.0,29.62,0.0
94,2020-04-04,KNCSANDY6,60.3,31.5,46,1.5,29.61,0.0
95,2020-04-05,KNCSANDY6,64.2,38.8,49,1.8,29.62,0.0
96,2020-04-06,KNCSANDY6,66.5,39.9,50,1.9,29.68,0.0
97,2020-04-07,KNCSANDY6,65.2,44.1,61,1.4,29.61,0.0
