,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHWESTU10,41.8,16.0,62,2.2,30.27,0.0
61,2020-03-02,KOHWESTU10,50.7,36.8,89,2.7,30.0,0.38
62,2020-03-03,KOHWESTU10,52.1,33.5,82,3.8,29.96,0.12
63,2020-03-04,KOHWESTU10,46.1,29.3,67,2.7,30.16,0.0
64,2020-03-05,KOHWESTU10,43.1,25.0,66,1.1,30.2,0.0
65,2020-03-06,KOHWESTU10,38.1,29.4,82,6.4,30.45,0.02
66,2020-03-07,KOHWESTU10,38.8,23.4,65,1.9,30.62,0.04
67,2020-03-08,KOHWESTU10,45.1,22.4,59,1.8,30.55,0.0
68,2020-03-09,KOHWESTU10,56.4,29.1,52,3.9,30.46,0.0
69,2020-03-10,KOHWESTU10,54.5,46.3,90,4.3,30.26,0.33
70,2020-03-11,KOHWESTU10,47.7,41.3,93,0.7,30.25,0.0
71,2020-03-12,KOHWESTU10,53.3,37.5,89,1.0,30.07,1.25
72,2020-03-13,KOHWESTU10,52.0,25.5,59,4.4,30.44,0.0
73,2020-03-14,KOHWESTU10,38.3,27.0,83,0.7,30.49,0.28
74,2020-03-15,KOHWESTU10,38.0,32.2,91,1.4,30.57,0.0
75,2020-03-16,KOHWESTU10,42.3,36.6,91,0.6,30.49,0.0
76,2020-03-17,KOHWESTU10,43.0,32.5,94,1.9,30.4,0.03
77,2020-03-18,KOHWESTU10,48.2,31.6,99,1.0,30.39,0.89
78,2020-03-19,KOHWESTU10,62.6,55.8,98,2.0,30.22,0.3
79,2020-03-20,KOHWESTU10,62.8,39.8,87,6.3,30.35,0.11
80,2020-03-21,KOHWESTU10,37.3,28.9,85,3.1,30.56,0.0
81,2020-03-22,KOHWESTU10,39.7,27.4,79,0.6,30.54,0.02
82,2020-03-23,KOHWESTU10,46.5,39.8,93,1.9,30.24,0.11
83,2020-03-24,KOHWESTU10,46.2,34.4,88,0.8,30.22,0.23
84,2020-03-25,KOHWESTU10,52.3,39.8,78,1.7,30.04,2.18
85,2020-03-26,KOHWESTU10,50.1,38.4,94,0.5,30.04,0.04
86,2020-03-27,KOHWESTU10,62.4,52.4,90,0.8,29.96,0.11
87,2020-03-28,KOHWESTU10,69.1,56.2,87,2.6,29.95,0.07
88,2020-03-29,KOHWESTU10,66.1,42.4,69,6.3,30.08,0.09
89,2020-03-30,KOHWESTU10,53.6,36.8,62,4.8,30.17,0.0
90,2020-03-31,KOHWESTU10,43.9,36.1,83,1.3,30.13,0.0
91,2020-04-01,KOHWESTU10,45.1,39.3,87,3.6,30.13,0.0
92,2020-04-02,KOHWESTU10,46.4,31.5,79,1.6,30.23,0.0
93,2020-04-03,KOHWESTU10,51.1,33.0,71,1.5,30.17,0.0
94,2020-04-04,KOHWESTU10,57.2,34.8,63,0.8,30.14,0.0
95,2020-04-05,KOHWESTU10,57.6,48.4,87,2.8,30.17,0.0
96,2020-04-06,KOHWESTU10,56.4,45.0,85,1.0,30.2,0.0
97,2020-04-07,KOHWESTU10,65.6,51.5,83,2.3,30.06,0.0
98,2020-04-08,KOHWESTU10,70.9,55.4,81,3.8,29.8,0.37
99,2020-04-09,KOHWESTU10,51.3,26.5,70,6.9,29.89,0.13
100,2020-04-10,KOHWESTU10,39.1,27.1,77,4.6,30.09,0.02
101,2020-04-11,KOHWESTU10,46.9,27.5,64,1.4,30.13,0.0
102,2020-04-12,KOHWESTU10,54.0,33.4,84,1.2,29.99,0.71
103,2020-04-13,KOHWESTU10,50.5,34.1,91,4.3,30.22,0.73
104,2020-04-14,KOHWESTU10,39.7,22.3,70,2.1,30.29,0.0
105,2020-04-15,KOHWESTU10,38.8,24.4,75,3.1,30.23,0.0
106,2020-04-16,KOHWESTU10,39.6,21.6,69,2.2,30.39,0.0
107,2020-04-17,KOHWESTU10,47.7,31.8,80,2.8,30.35,0.67
108,2020-04-18,KOHWESTU10,43.8,32.4,80,3.3,30.19,0.07
109,2020-04-19,KOHWESTU10,47.1,32.8,81,0.9,30.03,0.0
110,2020-04-20,KOHWESTU10,53.6,34.8,68,2.2,29.83,0.0
111,2020-04-21,KOHWESTU10,51.6,21.1,58,4.8,30.08,0.01
112,2020-04-22,KOHWESTU10,49.2,21.1,59,1.5,30.18,0.0
113,2020-04-23,KOHWESTU10,53.7,42.1,90,0.2,29.99,1.02
114,2020-04-24,KOHWESTU10,56.5,47.7,89,2.5,29.94,0.09
115,2020-04-25,KOHWESTU10,54.5,43.0,92,0.4,29.97,0.67
116,2020-04-26,KOHWESTU10,48.6,41.4,99,3.7,30.16,0.4
117,2020-04-27,KOHWESTU10,51.0,34.8,75,1.3,30.3,0.0
118,2020-04-28,KOHWESTU10,62.3,42.7,74,2.5,30.14,0.07
119,2020-04-29,KOHWESTU10,58.2,46.3,88,2.1,29.91,1.01
120,2020-04-30,KOHWESTU10,49.0,44.4,95,3.5,29.88,0.0
121,2020-05-01,KOHWESTU10,50.7,44.7,90,2.8,30.16,0.0
122,2020-05-02,KOHWESTU10,64.9,44.7,74,2.3,30.18,0.0
123,2020-05-03,KOHWESTU10,65.6,54.0,89,1.6,30.05,0.44
124,2020-05-04,KOHWESTU10,58.0,41.8,77,1.5,30.11,0.0
125,2020-05-05,KOHWESTU10,48.8,40.7,90,1.4,30.01,0.2
126,2020-05-06,KOHWESTU10,48.0,28.8,75,3.5,30.09,0.0
127,2020-05-07,KOHWESTU10,51.3,31.0,69,2.0,30.12,0.0
128,2020-05-08,KOHWESTU10,48.9,25.6,88,2.1,30.14,0.44
129,2020-05-09,KOHWESTU10,40.8,22.1,65,3.0,30.3,0.0
130,2020-05-10,KOHWESTU10,48.0,30.9,79,2.6,30.28,0.08
131,2020-05-11,KOHWESTU10,43.3,34.5,79,3.9,30.27,0.0
132,2020-05-12,KOHWESTU10,47.2,33.1,75,1.3,30.35,0.0
133,2020-05-13,KOHWESTU10,50.8,36.6,81,0.5,30.4,0.0
134,2020-05-14,KOHWESTU10,65.9,51.9,82,2.0,30.25,0.01
135,2020-05-15,KOHWESTU10,69.1,59.8,84,2.7,30.09,0.15
136,2020-05-16,KOHWESTU10,69.4,61.9,92,0.3,30.14,1.32
137,2020-05-17,KOHWESTU10,73.1,60.5,83,0.9,30.07,0.0
138,2020-05-18,KOHWESTU10,68.0,62.1,95,0.4,29.9,1.94
139,2020-05-19,KOHWESTU10,59.6,54.0,99,1.0,30.04,1.74
140,2020-05-20,KOHWESTU10,51.9,47.5,98,1.5,30.18,0.4
141,2020-05-21,KOHWESTU10,57.3,51.3,99,0.5,30.17,0.06
142,2020-05-22,KOHWESTU10,65.4,56.2,90,0.2,30.13,0.02
143,2020-05-23,KOHWESTU10,70.6,57.4,90,0.7,30.12,0.2
144,2020-05-24,KOHWESTU10,75.3,61.9,87,0.7,30.14,0.08
145,2020-05-25,KOHWESTU10,73.7,59.8,89,0.5,30.16,0.0
146,2020-05-26,KOHWESTU10,76.7,63.6,82,0.5,30.17,0.0
147,2020-05-27,KOHWESTU10,76.1,66.4,83,0.6,30.11,0.0
148,2020-05-28,KOHWESTU10,74.0,66.2,85,1.4,30.06,0.0
149,2020-05-29,KOHWESTU10,70.8,60.9,89,2.4,30.11,0.0
150,2020-05-30,KOHWESTU10,64.7,52.8,80,2.0,30.22,0.0
151,2020-05-31,KOHWESTU10,62.2,43.7,65,2.6,30.35,0.0
152,2020-06-01,KOHWESTU10,62.6,41.9,63,0.5,30.41,0.0
153,2020-06-02,KOHWESTU10,73.8,50.0,64,2.1,30.21,0.0
154,2020-06-03,KOHWESTU10,77.8,61.7,72,2.3,30.04,0.0
155,2020-06-04,KOHWESTU10,73.1,63.6,89,1.5,29.95,1.01
156,2020-06-05,KOHWESTU10,75.0,67.0,92,0.3,30.0,0.01
157,2020-06-06,KOHWESTU10,78.8,60.5,79,1.5,30.07,0.0
158,2020-06-07,KOHWESTU10,72.9,54.5,63,1.3,30.14,0.0
159,2020-06-08,KOHWESTU10,71.8,55.2,73,0.6,30.13,0.0
160,2020-06-09,KOHWESTU10,76.6,59.1,79,2.0,30.02,0.0
161,2020-06-10,KOHWESTU10,79.1,62.3,86,3.8,29.95,0.43
162,2020-06-11,KOHWESTU10,71.0,57.5,73,2.4,30.28,0.0
163,2020-06-12,KOHWESTU10,69.4,52.1,70,1.5,30.32,0.0
164,2020-06-13,KOHWESTU10,64.2,52.9,83,1.1,30.31,0.0
165,2020-06-14,KOHWESTU10,58.7,53.8,94,1.0,30.34,0.11
166,2020-06-15,KOHWESTU10,65.3,54.2,85,0.9,30.37,0.0
167,2020-06-16,KOHWESTU10,66.0,52.2,81,0.6,30.41,0.0
168,2020-06-17,KOHWESTU10,66.9,55.3,84,0.6,30.27,0.0
169,2020-06-18,KOHWESTU10,69.7,58.2,92,0.3,30.15,0.16
170,2020-06-19,KOHWESTU10,76.3,61.4,77,1.2,30.15,0.05
171,2020-06-20,KOHWESTU10,76.2,61.9,80,0.8,30.13,0.01
172,2020-06-21,KOHWESTU10,74.4,65.4,89,0.9,30.05,0.76
173,2020-06-22,KOHWESTU10,74.0,66.6,89,1.9,30.05,0.95
174,2020-06-23,KOHWESTU10,72.8,61.0,91,2.9,29.91,0.3
175,2020-06-24,KOHWESTU10,65.5,57.3,89,0.9,29.97,0.0
176,2020-06-25,KOHWESTU10,74.0,55.8,72,1.5,30.13,0.0
177,2020-06-26,KOHWESTU10,72.9,59.6,86,1.1,30.19,0.0
178,2020-06-27,KOHWESTU10,74.8,68.6,93,2.3,30.06,0.0
179,2020-06-28,KOHWESTU10,72.0,66.6,98,0.6,29.98,0.26
180,2020-06-29,KOHWESTU10,79.2,68.4,90,0.2,30.05,0.01
181,2020-06-30,KOHWESTU10,74.8,66.8,95,0.5,30.04,0.35
182,2020-07-01,KOHWESTU10,78.0,65.0,84,0.3,30.01,0.0
183,2020-07-02,KOHWESTU10,77.7,62.8,78,0.4,30.09,0.0
184,2020-07-03,KOHWESTU10,77.6,63.6,80,0.3,30.11,0.0
185,2020-07-04,KOHWESTU10,80.1,64.1,75,0.2,30.08,0.0
186,2020-07-05,KOHWESTU10,80.8,66.4,79,0.2,30.07,0.0
187,2020-07-06,KOHWESTU10,78.9,67.7,85,0.7,30.12,0.0
188,2020-07-07,KOHWESTU10,79.9,68.8,84,0.8,30.11,0.0
189,2020-07-08,KOHWESTU10,80.6,66.3,81,0.3,30.08,0.0
190,2020-07-09,KOHWESTU10,82.0,69.3,82,0.6,30.03,0.0
191,2020-07-10,KOHWESTU10,78.2,68.3,88,1.7,29.97,0.06
192,2020-07-11,KOHWESTU10,75.7,62.7,78,2.6,29.99,0.0
