,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXTEXAR18,62.5,44.2,82,3.3,29.89,0.0
61,2020-03-02,KTXTEXAR18,66.9,60.6,91,1.8,29.67,0.0
62,2020-03-03,KTXTEXAR18,61.3,52.9,83,0.8,29.76,0.0
63,2020-03-04,KTXTEXAR18,54.5,51.3,93,1.4,29.9,0.0
64,2020-03-05,KTXTEXAR18,59.4,36.7,70,1.6,30.17,0.0
65,2020-03-06,KTXTEXAR18,55.4,28.9,44,1.4,30.35,0.0
66,2020-03-07,KTXTEXAR18,51.9,32.7,56,0.7,30.33,0.0
67,2020-03-08,KTXTEXAR18,55.5,33.8,58,1.2,30.2,0.0
68,2020-03-09,KTXTEXAR18,60.9,49.5,91,2.2,30.04,0.0
69,2020-03-10,KTXTEXAR18,65.8,55.0,83,0.8,30.09,0.0
70,2020-03-11,KTXTEXAR18,69.4,55.9,85,1.1,29.95,0.0
71,2020-03-12,KTXTEXAR18,71.3,40.0,88,1.7,29.72,0.0
72,2020-03-13,KTXTEXAR18,55.8,47.1,96,2.8,30.02,0.0
73,2020-03-14,KTXTEXAR18,57.6,47.1,98,1.5,30.05,0.0
74,2020-03-15,KTXTEXAR18,49.8,40.0,98,2.3,30.22,0.0
75,2020-03-16,KTXTEXAR18,50.1,40.0,99,0.8,30.14,0.0
76,2020-03-17,KTXTEXAR18,55.6,50.2,98,1.4,30.05,0.0
77,2020-03-18,KTXTEXAR18,63.7,55.4,99,0.7,29.91,0.0
78,2020-03-19,KTXTEXAR18,71.3,67.5,94,2.0,29.86,0.0
79,2020-03-20,KTXTEXAR18,60.7,47.1,94,1.7,30.21,0.0
80,2020-03-21,KTXTEXAR18,51.9,45.1,86,1.8,30.27,0.0
81,2020-03-22,KTXTEXAR18,50.5,46.4,98,0.6,30.12,0.0
82,2020-03-23,KTXTEXAR18,57.8,53.4,98,0.8,29.98,0.0
83,2020-03-24,KTXTEXAR18,69.4,58.1,85,1.4,29.79,0.0
84,2020-03-25,KTXTEXAR18,66.5,56.8,86,1.0,29.81,0.0
85,2020-03-26,KTXTEXAR18,74.2,60.8,79,1.3,29.7,0.0
86,2020-03-27,KTXTEXAR18,75.5,65.1,83,1.3,29.65,0.0
87,2020-03-28,KTXTEXAR18,66.1,55.2,95,1.2,29.77,0.0
88,2020-03-29,KTXTEXAR18,60.2,40.0,78,0.4,30.03,0.0
89,2020-03-30,KTXTEXAR18,56.2,52.5,93,1.1,30.06,0.0
90,2020-03-31,KTXTEXAR18,57.1,50.0,89,1.5,29.87,0.0
91,2020-04-01,KTXTEXAR18,60.2,46.9,78,0.4,29.88,0.0
92,2020-04-02,KTXTEXAR18,63.7,51.1,76,0.8,29.86,0.0
93,2020-04-03,KTXTEXAR18,61.8,56.3,96,0.5,29.89,0.0
94,2020-04-04,KTXTEXAR18,53.7,50.0,99,0.6,29.89,0.0
95,2020-04-05,KTXTEXAR18,59.3,52.2,99,0.3,29.95,0.0
96,2020-04-06,KTXTEXAR18,65.6,58.5,94,0.2,29.9,0.0
97,2020-04-07,KTXTEXAR18,72.8,40.0,93,0.6,29.81,0.0
98,2020-04-08,KTXTEXAR18,76.9,69.8,91,0.8,29.68,0.0
99,2020-04-09,KTXTEXAR18,70.4,56.1,77,1.3,29.81,0.0
100,2020-04-10,KTXTEXAR18,60.2,41.2,59,1.1,29.99,0.0
101,2020-04-11,KTXTEXAR18,58.0,42.1,77,0.6,29.85,0.0
102,2020-04-12,KTXTEXAR18,63.0,49.8,96,1.5,29.64,0.0
103,2020-04-13,KTXTEXAR18,50.1,37.9,78,2.4,30.02,0.0
104,2020-04-14,KTXTEXAR18,50.2,35.1,69,1.7,30.12,0.0
105,2020-04-15,KTXTEXAR18,51.3,37.6,74,0.5,30.07,0.0
106,2020-04-16,KTXTEXAR18,57.9,39.6,62,0.7,30.06,0.0
107,2020-04-17,KTXTEXAR18,59.3,45.0,87,1.1,29.93,0.0
108,2020-04-18,KTXTEXAR18,56.1,43.7,81,0.9,29.97,0.0
109,2020-04-19,KTXTEXAR18,59.7,56.8,99,0.4,29.71,0.0
110,2020-04-20,KTXTEXAR18,63.5,56.8,89,0.5,29.78,0.0
111,2020-04-21,KTXTEXAR18,67.1,53.1,80,0.3,29.86,0.0
112,2020-04-22,KTXTEXAR18,65.8,59.4,90,1.1,29.81,0.0
113,2020-04-23,KTXTEXAR18,65.5,58.5,89,1.4,29.6,0.0
114,2020-04-24,KTXTEXAR18,65.9,57.4,90,0.6,29.7,0.0
115,2020-04-25,KTXTEXAR18,64.0,53.2,80,1.7,29.93,0.0
116,2020-04-26,KTXTEXAR18,64.7,50.0,74,0.5,30.03,0.0
117,2020-04-27,KTXTEXAR18,67.6,53.4,72,1.0,30.01,0.0
118,2020-04-28,KTXTEXAR18,70.7,57.9,88,1.2,29.84,0.0
119,2020-04-29,KTXTEXAR18,65.6,50.7,75,2.0,29.86,0.0
120,2020-04-30,KTXTEXAR18,64.7,50.2,71,0.8,29.92,0.0
121,2020-05-01,KTXTEXAR18,69.6,53.6,71,0.8,29.9,0.0
122,2020-05-02,KTXTEXAR18,73.5,60.6,79,1.2,29.89,0.0
123,2020-05-03,KTXTEXAR18,76.4,66.6,82,1.0,29.81,0.0
124,2020-05-04,KTXTEXAR18,76.1,67.5,85,1.0,29.75,0.0
125,2020-05-05,KTXTEXAR18,72.3,55.6,79,1.4,29.94,0.0
126,2020-05-06,KTXTEXAR18,65.5,52.0,73,0.8,30.04,0.0
127,2020-05-07,KTXTEXAR18,65.4,50.9,73,1.0,30.02,0.0
128,2020-05-08,KTXTEXAR18,66.6,53.2,82,2.0,29.99,0.0
129,2020-05-09,KTXTEXAR18,60.0,46.2,74,0.9,30.11,0.0
130,2020-05-10,KTXTEXAR18,63.1,47.7,76,0.5,30.1,0.0
131,2020-05-11,KTXTEXAR18,64.8,46.9,65,1.0,30.13,0.0
132,2020-05-12,KTXTEXAR18,60.3,47.3,83,1.0,29.94,0.0
133,2020-05-13,KTXTEXAR18,71.1,58.6,86,0.6,29.85,0.0
134,2020-05-14,KTXTEXAR18,75.3,66.7,89,0.7,29.83,0.0
135,2020-05-15,KTXTEXAR18,73.3,64.6,91,0.7,29.76,0.0
136,2020-05-16,KTXTEXAR18,70.7,65.7,97,0.8,29.7,0.0
137,2020-05-17,KTXTEXAR18,71.8,57.9,85,1.7,29.71,0.0
138,2020-05-18,KTXTEXAR18,71.4,55.8,75,1.2,29.77,0.0
139,2020-05-19,KTXTEXAR18,71.3,59.2,79,0.8,29.73,0.0
140,2020-05-20,KTXTEXAR18,71.3,60.6,79,0.5,29.75,0.0
141,2020-05-21,KTXTEXAR18,71.2,64.4,91,0.3,29.73,0.0
142,2020-05-22,KTXTEXAR18,77.9,68.2,88,0.5,29.75,0.0
143,2020-05-23,KTXTEXAR18,73.1,40.0,95,0.6,29.88,0.0
144,2020-05-24,KTXTEXAR18,73.6,66.2,95,0.7,29.77,0.0
145,2020-05-25,KTXTEXAR18,70.9,66.2,97,0.7,29.68,0.0
146,2020-05-26,KTXTEXAR18,68.6,40.0,97,0.6,29.74,0.0
147,2020-05-27,KTXTEXAR18,66.4,62.4,98,0.1,29.73,0.0
148,2020-05-28,KTXTEXAR18,67.4,40.0,97,0.4,29.82,0.0
149,2020-05-29,KTXTEXAR18,72.3,63.0,85,1.0,29.92,0.0
150,2020-05-30,KTXTEXAR18,72.4,60.8,79,0.8,30.0,0.0
151,2020-05-31,KTXTEXAR18,72.5,60.1,78,0.8,30.02,0.0
152,2020-06-01,KTXTEXAR18,72.4,61.5,82,0.4,30.02,0.0
153,2020-06-02,KTXTEXAR18,74.7,66.2,89,0.1,29.95,0.0
154,2020-06-03,KTXTEXAR18,80.0,69.6,84,0.5,29.86,0.0
155,2020-06-04,KTXTEXAR18,81.1,72.0,87,0.9,29.76,0.0
156,2020-06-05,KTXTEXAR18,83.3,74.1,85,0.6,29.79,0.0
157,2020-06-06,KTXTEXAR18,80.7,69.1,87,0.9,29.86,0.0
158,2020-06-07,KTXTEXAR18,81.4,71.6,85,1.1,29.7,0.0
159,2020-06-08,KTXTEXAR18,78.1,73.2,93,0.9,29.53,0.0
160,2020-06-09,KTXTEXAR18,80.5,68.4,92,1.5,29.69,0.0
161,2020-06-10,KTXTEXAR18,72.7,53.6,66,1.9,29.95,0.0
162,2020-06-11,KTXTEXAR18,73.4,57.4,72,0.7,30.1,0.0
163,2020-06-12,KTXTEXAR18,75.6,61.9,77,0.5,30.14,0.0
164,2020-06-13,KTXTEXAR18,78.5,66.2,77,0.4,29.99,0.0
165,2020-06-14,KTXTEXAR18,79.3,66.9,76,0.4,29.97,0.0
166,2020-06-15,KTXTEXAR18,79.6,68.9,82,0.3,30.02,0.0
167,2020-06-16,KTXTEXAR18,80.1,69.3,80,0.4,30.0,0.0
168,2020-06-17,KTXTEXAR18,79.5,66.0,75,0.4,29.94,0.0
169,2020-06-18,KTXTEXAR18,80.7,67.3,75,0.6,29.85,0.0
170,2020-06-19,KTXTEXAR18,81.8,70.2,75,0.7,29.87,0.0
171,2020-06-20,KTXTEXAR18,79.7,70.0,81,0.9,29.85,0.0
172,2020-06-21,KTXTEXAR18,76.5,71.2,93,0.5,29.84,0.0
173,2020-06-22,KTXTEXAR18,77.2,67.3,92,0.7,29.79,0.0
174,2020-06-23,KTXTEXAR18,77.7,72.7,95,0.4,29.78,0.0
175,2020-06-24,KTXTEXAR18,78.5,70.3,90,0.7,29.77,0.0
176,2020-06-25,KTXTEXAR18,77.6,70.7,93,0.5,29.86,0.0
177,2020-06-26,KTXTEXAR18,73.8,68.4,99,0.3,29.95,0.0
178,2020-06-27,KTXTEXAR18,80.6,72.5,92,0.7,29.87,0.0
179,2020-06-28,KTXTEXAR18,80.2,74.8,95,0.6,29.75,0.0
180,2020-06-29,KTXTEXAR18,81.4,75.0,94,,29.73,0.0
181,2020-06-30,KTXTEXAR18,82.8,77.9,91,0.0,29.75,0.0
182,2020-07-01,KTXTEXAR18,82.9,77.0,91,0.0,29.75,0.0
183,2020-07-02,KTXTEXAR18,84.3,77.4,90,0.1,29.82,0.0
184,2020-07-03,KTXTEXAR18,80.6,74.8,94,0.2,29.82,0.0
185,2020-07-04,KTXTEXAR18,81.0,72.3,89,,29.8,0.0
186,2020-07-05,KTXTEXAR18,78.4,72.7,96,,29.75,0.0
