,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNMCMIN28,48.3,25.2,60,0.9,30.19,0.0
61,2020-03-02,KTNMCMIN28,54.9,38.1,90,0.6,30.03,0.85
62,2020-03-03,KTNMCMIN28,59.7,42.1,79,1.5,29.95,0.57
63,2020-03-04,KTNMCMIN28,52.7,27.9,70,0.3,30.04,0.0
64,2020-03-05,KTNMCMIN28,51.0,35.4,69,0.5,30.05,0.0
65,2020-03-06,KTNMCMIN28,43.3,24.4,56,2.6,30.41,0.0
66,2020-03-07,KTNMCMIN28,39.7,21.4,65,0.6,30.51,0.0
67,2020-03-08,KTNMCMIN28,49.0,22.3,55,0.8,30.48,0.0
68,2020-03-09,KTNMCMIN28,57.6,27.1,59,0.6,30.43,0.0
69,2020-03-10,KTNMCMIN28,58.4,46.2,89,1.0,30.23,0.28
70,2020-03-11,KTNMCMIN28,55.9,48.2,93,0.5,30.18,0.76
71,2020-03-12,KTNMCMIN28,62.0,52.7,90,0.6,29.98,0.06
72,2020-03-13,KTNMCMIN28,57.6,32.7,63,1.5,30.29,0.44
73,2020-03-14,KTNMCMIN28,56.4,34.0,72,0.7,30.29,0.24
74,2020-03-15,KTNMCMIN28,44.4,39.9,95,1.1,30.39,0.06
75,2020-03-16,KTNMCMIN28,49.3,39.9,93,0.3,30.34,0.14
76,2020-03-17,KTNMCMIN28,54.7,52.2,98,0.3,30.24,0.71
77,2020-03-18,KTNMCMIN28,63.2,49.1,85,0.7,30.21,0.03
78,2020-03-19,KTNMCMIN28,68.5,60.1,83,1.0,30.16,0.11
79,2020-03-20,KTNMCMIN28,62.6,53.1,96,1.1,30.23,0.78
80,2020-03-21,KTNMCMIN28,46.8,36.5,89,1.3,30.39,0.0
81,2020-03-22,KTNMCMIN28,51.1,36.5,80,0.4,30.34,0.02
82,2020-03-23,KTNMCMIN28,55.8,52.7,98,0.4,30.12,1.96
83,2020-03-24,KTNMCMIN28,57.6,51.4,98,0.4,30.08,1.58
84,2020-03-25,KTNMCMIN28,54.2,46.4,89,0.6,29.98,0.01
85,2020-03-26,KTNMCMIN28,62.2,40.1,67,0.8,29.98,0.0
86,2020-03-27,KTNMCMIN28,74.1,53.8,66,1.4,29.91,0.0
87,2020-03-28,KTNMCMIN28,73.8,60.8,70,1.2,29.93,0.0
88,2020-03-29,KTNMCMIN28,67.0,37.4,60,2.0,30.14,0.68
89,2020-03-30,KTNMCMIN28,56.9,32.4,62,0.4,30.2,0.0
