,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSWICHI47,56.1,33.9,54,3.8,29.85,0.0
61,2020-03-02,KKSWICHI47,45.2,27.5,60,4.6,29.95,0.0
62,2020-03-03,KKSWICHI47,47.4,21.9,55,1.6,29.96,0.0
63,2020-03-04,KKSWICHI47,49.6,24.1,51,2.2,30.11,0.0
64,2020-03-05,KKSWICHI47,47.7,12.8,44,4.8,30.46,0.0
65,2020-03-06,KKSWICHI47,45.0,18.0,41,3.6,30.55,0.0
66,2020-03-07,KKSWICHI47,53.2,20.2,34,6.1,30.35,0.0
67,2020-03-08,KKSWICHI47,52.8,29.1,65,8.0,30.11,0.33
68,2020-03-09,KKSWICHI47,48.6,34.7,89,5.8,30.23,0.22
69,2020-03-10,KKSWICHI47,42.8,31.3,87,2.9,30.3,0.0
70,2020-03-11,KKSWICHI47,58.1,43.3,69,3.7,30.07,0.0
71,2020-03-12,KKSWICHI47,57.9,34.3,65,6.0,30.12,0.0
72,2020-03-13,KKSWICHI47,44.1,19.5,52,11.4,30.29,0.01
73,2020-03-14,KKSWICHI47,38.9,32.3,87,6.6,30.42,0.39
74,2020-03-15,KKSWICHI47,38.0,32.3,86,5.6,30.5,0.1
75,2020-03-16,KKSWICHI47,42.8,37.1,93,2.7,30.27,0.07
76,2020-03-17,KKSWICHI47,46.6,38.4,86,6.7,30.28,0.02
77,2020-03-18,KKSWICHI47,56.4,48.3,90,2.5,29.97,0.05
78,2020-03-19,KKSWICHI47,65.5,35.3,69,6.4,29.86,0.23
79,2020-03-20,KKSWICHI47,37.8,15.3,58,8.1,30.5,0.0
80,2020-03-21,KKSWICHI47,38.4,16.2,54,4.6,30.51,0.01
81,2020-03-22,KKSWICHI47,44.3,33.5,91,2.7,30.28,0.24
82,2020-03-23,KKSWICHI47,48.9,36.7,87,4.0,30.14,0.0
83,2020-03-24,KKSWICHI47,53.1,42.9,87,3.0,29.95,0.6
