,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMENEWRY5,15.6,5.0,71,3.3,30.16,0.0
61,2020-03-02,KMENEWRY5,23.2,5.0,77,0.0,30.16,0.0
62,2020-03-03,KMENEWRY5,41.0,27.0,78,0.1,29.76,0.98
63,2020-03-04,KMENEWRY5,36.3,24.0,76,6.9,29.65,0.11
64,2020-03-05,KMENEWRY5,33.8,15.0,60,6.3,30.12,0.0
65,2020-03-06,KMENEWRY5,31.4,14.0,71,0.5,30.11,0.0
66,2020-03-07,KMENEWRY5,25.1,3.0,41,6.4,30.28,0.0
67,2020-03-08,KMENEWRY5,33.6,3.0,42,0.8,30.28,0.0
68,2020-03-09,KMENEWRY5,45.8,20.0,50,0.4,30.22,0.01
69,2020-03-10,KMENEWRY5,40.2,28.0,76,0.1,30.16,0.07
70,2020-03-11,KMENEWRY5,32.6,16.0,69,2.1,30.15,0.01
71,2020-03-12,KMENEWRY5,30.5,17.0,69,0.2,30.29,0.0
72,2020-03-13,KMENEWRY5,37.3,23.0,79,3.6,30.29,0.81
73,2020-03-14,KMENEWRY5,35.1,15.0,58,9.9,30.28,0.03
74,2020-03-15,KMENEWRY5,24.5,3.0,56,5.5,30.61,0.0
75,2020-03-16,KMENEWRY5,23.5,2.0,45,0.2,30.67,0.0
76,2020-03-17,KMENEWRY5,28.7,14.0,87,0.4,30.48,0.04
77,2020-03-18,KMENEWRY5,35.2,14.0,54,0.8,30.48,0.03
78,2020-03-19,KMENEWRY5,34.2,21.0,87,0.1,30.49,0.16
79,2020-03-20,KMENEWRY5,38.4,31.0,92,2.0,30.23,0.06
80,2020-03-21,KMENEWRY5,28.4,3.0,52,8.7,30.52,0.0
81,2020-03-22,KMENEWRY5,22.9,2.0,42,0.5,30.75,0.0
82,2020-03-23,KMENEWRY5,24.2,5.0,75,0.5,30.75,0.0
83,2020-03-24,KMENEWRY5,32.1,23.0,83,0.6,30.23,0.54
84,2020-03-25,KMENEWRY5,33.4,18.0,67,0.4,30.27,0.0
85,2020-03-26,KMENEWRY5,37.4,21.0,62,0.0,30.14,0.0
86,2020-03-27,KMENEWRY5,38.6,20.0,68,6.6,30.04,0.0
87,2020-03-28,KMENEWRY5,41.0,11.0,44,0.0,30.2,0.0
88,2020-03-29,KMENEWRY5,35.6,22.0,77,0.1,30.23,0.15
89,2020-03-30,KMENEWRY5,32.0,27.0,95,0.3,30.14,0.38
90,2020-03-31,KMENEWRY5,34.2,19.0,70,0.6,30.13,0.58
91,2020-04-01,KMENEWRY5,34.8,23.0,74,0.6,30.0,0.09
92,2020-04-02,KMENEWRY5,37.5,32.0,86,4.7,29.77,0.43
93,2020-04-03,KMENEWRY5,42.9,36.0,88,1.9,30.02,0.51
94,2020-04-04,KMENEWRY5,43.8,32.0,73,0.0,30.07,0.0
95,2020-04-05,KMENEWRY5,44.1,34.0,79,0.2,30.04,0.1
96,2020-04-06,KMENEWRY5,42.8,11.0,50,3.6,30.01,0.0
97,2020-04-07,KMENEWRY5,42.4,17.0,44,2.1,29.87,0.0
98,2020-04-08,KMENEWRY5,40.5,13.0,50,0.2,29.7,0.0
99,2020-04-09,KMENEWRY5,35.2,23.0,86,0.0,29.61,0.69
100,2020-04-10,KMENEWRY5,32.7,25.0,89,1.9,29.42,0.04
101,2020-04-11,KMENEWRY5,33.0,21.0,72,3.3,29.94,0.12
102,2020-04-12,KMENEWRY5,40.5,21.0,62,0.0,30.17,0.45
103,2020-04-13,KMENEWRY5,44.6,32.0,90,1.0,30.16,1.17
104,2020-04-14,KMENEWRY5,42.5,18.0,50,3.2,29.94,0.0
105,2020-04-15,KMENEWRY5,36.4,11.0,45,2.0,29.94,0.0
106,2020-04-16,KMENEWRY5,31.9,13.0,63,1.7,30.02,0.01
107,2020-04-17,KMENEWRY5,33.1,17.0,62,2.1,30.09,0.01
108,2020-04-18,KMENEWRY5,35.2,19.0,63,0.2,30.0,0.0
109,2020-04-19,KMENEWRY5,44.9,19.0,54,0.7,29.79,0.0
110,2020-04-20,KMENEWRY5,38.9,10.0,48,3.3,29.73,0.0
111,2020-04-21,KMENEWRY5,34.8,14.0,68,1.3,29.67,0.25
112,2020-04-22,KMENEWRY5,27.3,13.0,71,8.0,29.75,0.03
113,2020-04-23,KMENEWRY5,33.2,5.0,38,7.4,29.98,0.01
114,2020-04-24,KMENEWRY5,41.7,10.0,37,0.1,29.99,0.0
115,2020-04-25,KMENEWRY5,48.3,11.0,32,0.3,30.1,0.0
116,2020-04-26,KMENEWRY5,43.9,20.0,59,0.4,30.14,0.29
117,2020-04-27,KMENEWRY5,36.3,24.0,86,1.1,30.07,0.73
118,2020-04-28,KMENEWRY5,40.7,23.0,62,1.3,30.16,0.0
119,2020-04-29,KMENEWRY5,46.6,24.0,52,0.7,30.35,0.0
120,2020-04-30,KMENEWRY5,40.4,23.0,77,1.0,30.35,0.06
121,2020-05-01,KMENEWRY5,47.2,38.0,95,0.8,30.12,1.37
122,2020-05-02,KMENEWRY5,49.5,26.0,55,6.5,29.86,0.01
123,2020-05-03,KMENEWRY5,55.4,33.0,58,0.2,29.84,0.0
124,2020-05-04,KMENEWRY5,48.5,35.0,69,4.8,29.71,0.01
125,2020-05-05,KMENEWRY5,39.4,29.0,73,6.8,29.95,0.0
126,2020-05-06,KMENEWRY5,45.5,27.0,57,0.1,29.95,0.0
127,2020-05-07,KMENEWRY5,48.6,14.0,38,1.8,29.74,0.0
