,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNMHOBBS14,57.6,21.0,32,7.8,29.85,0.0
61,2020-03-02,KNMHOBBS14,61.0,25.0,29,8.0,29.82,0.0
62,2020-03-03,KNMHOBBS14,52.2,29.0,68,4.6,29.86,0.56
63,2020-03-04,KNMHOBBS14,44.3,37.0,91,6.8,30.26,1.69
64,2020-03-05,KNMHOBBS14,49.8,34.0,65,8.3,30.48,0.0
65,2020-03-06,KNMHOBBS14,49.9,30.0,61,6.2,30.53,0.0
66,2020-03-07,KNMHOBBS14,54.7,34.0,58,6.7,30.28,0.0
67,2020-03-08,KNMHOBBS14,55.5,40.0,72,7.5,30.04,0.21
68,2020-03-09,KNMHOBBS14,59.0,36.0,61,7.4,30.15,0.0
69,2020-03-10,KNMHOBBS14,61.6,42.0,60,4.9,30.19,0.0
70,2020-03-11,KNMHOBBS14,64.8,44.0,55,5.3,30.08,0.0
71,2020-03-12,KNMHOBBS14,63.2,48.0,67,5.5,29.87,0.1
72,2020-03-13,KNMHOBBS14,52.2,48.0,95,6.7,29.97,0.28
73,2020-03-14,KNMHOBBS14,58.3,39.0,72,4.1,30.14,0.01
74,2020-03-15,KNMHOBBS14,47.7,44.0,96,8.9,30.21,0.02
75,2020-03-16,KNMHOBBS14,54.2,45.0,89,4.2,30.18,0.01
76,2020-03-17,KNMHOBBS14,59.6,48.0,86,5.2,30.04,0.03
77,2020-03-18,KNMHOBBS14,59.4,44.0,73,4.6,29.92,0.0
78,2020-03-19,KNMHOBBS14,57.6,23.0,46,14.4,30.06,0.0
79,2020-03-20,KNMHOBBS14,45.6,28.0,64,8.4,30.4,0.0
80,2020-03-21,KNMHOBBS14,39.6,34.0,91,6.3,30.39,0.0
81,2020-03-22,KNMHOBBS14,54.0,30.0,66,6.3,30.24,0.01
82,2020-03-23,KNMHOBBS14,64.4,22.0,44,7.2,30.03,0.0
83,2020-03-24,KNMHOBBS14,61.2,21.0,32,8.3,29.96,0.0
84,2020-03-25,KNMHOBBS14,69.5,15.0,25,10.0,29.88,0.0
85,2020-03-26,KNMHOBBS14,70.8,31.0,32,7.0,29.75,0.0
86,2020-03-27,KNMHOBBS14,65.4,17.0,40,7.5,29.69,0.0
87,2020-03-28,KNMHOBBS14,52.4,12.0,30,12.0,30.06,0.0
88,2020-03-29,KNMHOBBS14,53.2,19.0,41,5.4,30.18,0.0
89,2020-03-30,KNMHOBBS14,59.3,14.0,37,8.9,30.02,0.0
90,2020-03-31,KNMHOBBS14,59.5,18.0,31,5.0,30.1,0.0
91,2020-04-01,KNMHOBBS14,65.9,25.0,33,7.6,29.87,0.0
92,2020-04-02,KNMHOBBS14,68.8,24.0,35,8.6,29.74,0.0
93,2020-04-03,KNMHOBBS14,48.4,27.0,57,10.4,30.05,0.0
94,2020-04-04,KNMHOBBS14,48.2,30.0,64,7.1,30.11,0.0
95,2020-04-05,KNMHOBBS14,57.5,32.0,67,5.4,29.98,0.0
96,2020-04-06,KNMHOBBS14,64.5,39.0,65,4.7,29.9,0.0
97,2020-04-07,KNMHOBBS14,69.2,23.0,33,6.1,29.93,0.0
98,2020-04-08,KNMHOBBS14,70.5,31.0,30,9.7,29.9,0.0
