,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KUTWASHI29,52.3,25.6,48,2.1,30.53,0.07
61,2020-03-02,KUTWASHI29,48.2,25.8,62,1.5,30.64,0.07
62,2020-03-03,KUTWASHI29,51.0,22.9,48,1.2,30.67,0.0
63,2020-03-04,KUTWASHI29,55.8,25.5,47,0.9,30.83,0.0
64,2020-03-05,KUTWASHI29,56.1,27.6,46,0.9,30.96,0.0
65,2020-03-06,KUTWASHI29,60.4,27.7,40,0.8,30.8,0.13
66,2020-03-07,KUTWASHI29,60.9,31.5,42,2.2,30.58,0.0
67,2020-03-08,KUTWASHI29,59.1,33.1,45,1.4,30.61,0.0
68,2020-03-09,KUTWASHI29,56.1,31.8,48,0.8,30.79,0.0
69,2020-03-10,KUTWASHI29,57.0,35.7,55,0.7,30.88,0.0
70,2020-03-11,KUTWASHI29,61.4,42.6,66,1.4,30.77,0.29
71,2020-03-12,KUTWASHI29,58.3,39.0,67,0.9,30.63,0.38
72,2020-03-13,KUTWASHI29,48.9,42.1,88,0.9,30.55,1.17
73,2020-03-14,KUTWASHI29,55.5,39.7,71,1.9,30.67,0.05
74,2020-03-15,KUTWASHI29,60.2,39.6,56,1.8,30.7,0.0
75,2020-03-16,KUTWASHI29,56.5,36.9,61,1.6,30.67,0.0
76,2020-03-17,KUTWASHI29,55.7,36.9,58,2.0,30.5,0.0
77,2020-03-18,KUTWASHI29,47.8,38.9,78,1.7,30.46,0.25
78,2020-03-19,KUTWASHI29,49.7,31.7,69,2.0,30.75,0.05
79,2020-03-20,KUTWASHI29,48.7,34.7,71,1.2,30.87,0.12
80,2020-03-21,KUTWASHI29,53.1,34.5,60,1.2,30.82,0.0
81,2020-03-22,KUTWASHI29,52.6,32.8,61,0.8,30.8,0.0
82,2020-03-23,KUTWASHI29,49.8,38.7,74,0.5,30.71,0.42
83,2020-03-24,KUTWASHI29,53.6,36.0,66,1.1,30.72,0.0
84,2020-03-25,KUTWASHI29,58.6,23.0,46,1.7,30.54,0.0
85,2020-03-26,KUTWASHI29,53.5,22.3,42,2.5,30.47,0.0
86,2020-03-27,KUTWASHI29,47.8,22.5,54,2.4,30.65,0.0
87,2020-03-28,KUTWASHI29,55.1,22.5,38,2.1,30.79,0.0
88,2020-03-29,KUTWASHI29,55.5,29.1,44,1.6,30.67,0.0
89,2020-03-30,KUTWASHI29,55.8,32.3,52,1.2,30.84,0.0
90,2020-03-31,KUTWASHI29,56.9,30.9,51,1.1,30.82,0.0
91,2020-04-01,KUTWASHI29,59.9,35.1,50,1.2,30.49,0.0
92,2020-04-02,KUTWASHI29,58.9,16.5,35,2.5,30.58,0.0
