,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNJLAWRE16,32.1,12.7,58,1.3,29.99,0.0
61,2020-03-02,KNJLAWRE16,45.9,20.7,62,1.8,29.96,0.0
62,2020-03-03,KNJLAWRE16,51.2,39.9,86,1.0,29.6,0.51
63,2020-03-04,KNJLAWRE16,49.6,28.4,56,2.3,29.69,0.0
64,2020-03-05,KNJLAWRE16,44.3,24.4,56,1.1,29.97,0.0
65,2020-03-06,KNJLAWRE16,37.3,27.5,91,1.0,29.87,0.32
66,2020-03-07,KNJLAWRE16,39.2,10.4,58,2.2,30.22,0.03
67,2020-03-08,KNJLAWRE16,42.9,16.2,51,1.2,30.3,0.0
68,2020-03-09,KNJLAWRE16,53.3,23.5,47,1.2,30.2,0.0
69,2020-03-10,KNJLAWRE16,56.5,33.8,66,2.0,30.06,0.0
70,2020-03-11,KNJLAWRE16,50.1,24.1,55,1.1,29.95,0.0
71,2020-03-12,KNJLAWRE16,42.7,24.6,81,0.6,29.96,0.0
72,2020-03-13,KNJLAWRE16,59.6,21.4,58,2.4,29.91,0.4
73,2020-03-14,KNJLAWRE16,49.4,22.6,40,1.8,30.18,0.0
74,2020-03-15,KNJLAWRE16,45.3,21.4,59,1.2,30.29,0.01
75,2020-03-16,KNJLAWRE16,40.4,11.3,55,1.6,30.4,0.0
76,2020-03-17,KNJLAWRE16,45.9,32.7,82,0.7,30.19,0.2
77,2020-03-18,KNJLAWRE16,45.3,25.5,64,1.1,30.3,0.0
78,2020-03-19,KNJLAWRE16,46.6,35.8,92,0.9,30.17,1.09
79,2020-03-20,KNJLAWRE16,60.7,44.8,80,1.5,29.98,0.01
80,2020-03-21,KNJLAWRE16,49.3,18.5,53,2.2,30.22,0.0
81,2020-03-22,KNJLAWRE16,39.1,16.0,52,2.0,30.48,0.0
82,2020-03-23,KNJLAWRE16,38.9,27.5,90,1.6,30.44,1.2
83,2020-03-24,KNJLAWRE16,44.6,30.9,77,1.0,29.96,0.0
84,2020-03-25,KNJLAWRE16,43.1,33.4,79,1.8,29.94,0.01
85,2020-03-26,KNJLAWRE16,46.5,28.2,72,1.1,29.89,0.0
86,2020-03-27,KNJLAWRE16,56.0,30.6,63,1.2,29.85,0.0
87,2020-03-28,KNJLAWRE16,47.2,31.6,85,0.9,29.96,0.8
88,2020-03-29,KNJLAWRE16,47.6,45.1,99,1.4,29.81,0.06
89,2020-03-30,KNJLAWRE16,48.4,44.2,95,0.7,29.78,0.01
90,2020-03-31,KNJLAWRE16,43.7,35.6,88,0.7,29.85,0.04
