,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KLAUNION2,60.3,42.8,71,2.3,30.27,0.0
61,2020-03-02,KLAUNION2,68.7,57.2,78,0.4,30.04,0.0
62,2020-03-03,KLAUNION2,71.8,60.8,83,0.3,29.95,0.0
63,2020-03-04,KLAUNION2,69.5,53.1,87,3.9,29.89,0.08
64,2020-03-05,KLAUNION2,58.6,44.8,78,3.2,30.27,0.02
65,2020-03-06,KLAUNION2,58.9,24.4,45,1.7,30.47,0.0
66,2020-03-07,KLAUNION2,53.5,21.0,52,3.9,30.52,0.0
67,2020-03-08,KLAUNION2,59.0,36.1,68,4.0,30.49,0.0
68,2020-03-09,KLAUNION2,65.9,53.4,76,3.3,30.41,0.0
69,2020-03-10,KLAUNION2,67.3,58.5,84,0.4,30.36,0.01
70,2020-03-11,KLAUNION2,68.5,58.1,79,0.9,30.26,0.0
71,2020-03-12,KLAUNION2,69.2,56.5,79,0.3,30.09,0.0
72,2020-03-13,KLAUNION2,74.0,61.0,76,1.1,30.2,0.0
73,2020-03-14,KLAUNION2,72.9,59.9,76,0.8,30.26,0.0
74,2020-03-15,KLAUNION2,72.7,57.2,76,0.7,30.32,0.0
75,2020-03-16,KLAUNION2,69.5,57.4,80,1.4,30.28,0.9
76,2020-03-17,KLAUNION2,71.3,63.7,86,0.7,30.23,0.02
77,2020-03-18,KLAUNION2,72.4,63.1,83,1.4,30.21,0.04
78,2020-03-19,KLAUNION2,75.6,66.6,80,1.9,30.19,0.0
79,2020-03-20,KLAUNION2,74.5,62.2,81,0.8,30.28,0.13
80,2020-03-21,KLAUNION2,67.3,59.4,85,1.7,30.35,0.2
81,2020-03-22,KLAUNION2,69.0,58.3,82,3.4,30.28,0.02
82,2020-03-23,KLAUNION2,74.0,61.9,80,0.6,30.19,0.0
83,2020-03-24,KLAUNION2,74.5,61.2,78,0.7,30.08,0.0
84,2020-03-25,KLAUNION2,74.3,58.6,77,0.9,30.0,0.0
85,2020-03-26,KLAUNION2,76.6,61.3,73,0.8,30.03,0.0
