,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCACLEAR14,48.8,11.7,46,5.1,30.12,0.0
61,2020-03-02,KCACLEAR14,59.8,2.2,24,4.4,30.15,0.0
62,2020-03-03,KCACLEAR14,59.5,29.7,51,0.9,30.07,0.0
63,2020-03-04,KCACLEAR14,56.6,34.5,58,0.6,30.11,0.0
64,2020-03-05,KCACLEAR14,55.0,36.1,69,0.5,30.13,0.0
65,2020-03-06,KCACLEAR14,50.3,39.7,78,2.5,30.02,0.0
66,2020-03-07,KCACLEAR14,47.3,33.8,72,3.3,29.95,0.0
67,2020-03-08,KCACLEAR14,43.6,29.1,74,0.5,30.06,0.0
68,2020-03-09,KCACLEAR14,50.6,36.0,65,0.9,30.14,0.0
69,2020-03-10,KCACLEAR14,51.7,32.7,62,0.7,30.12,0.0
70,2020-03-11,KCACLEAR14,54.4,33.8,62,0.7,30.07,0.0
71,2020-03-12,KCACLEAR14,56.4,16.9,56,1.3,29.99,0.0
72,2020-03-13,KCACLEAR14,53.4,31.6,65,3.8,29.82,0.0
73,2020-03-14,KCACLEAR14,43.9,30.9,75,4.2,29.92,0.05
74,2020-03-15,KCACLEAR14,41.1,29.1,77,2.0,29.99,0.38
75,2020-03-16,KCACLEAR14,42.3,29.3,76,1.2,29.97,0.06
76,2020-03-17,KCACLEAR14,42.0,35.2,82,0.7,29.98,0.06
77,2020-03-18,KCACLEAR14,42.4,34.7,86,1.1,29.94,0.11
78,2020-03-19,KCACLEAR14,44.7,30.0,75,0.5,30.14,0.01
79,2020-03-20,KCACLEAR14,46.3,31.6,72,1.0,30.22,0.0
80,2020-03-21,KCACLEAR14,49.0,30.9,68,0.2,30.18,0.01
81,2020-03-22,KCACLEAR14,50.3,34.0,73,0.3,30.13,0.0
82,2020-03-23,KCACLEAR14,48.6,36.0,74,4.0,30.12,0.0
83,2020-03-24,KCACLEAR14,44.7,36.0,83,1.1,30.12,0.3
84,2020-03-25,KCACLEAR14,43.2,31.3,73,2.6,30.08,0.01
85,2020-03-26,KCACLEAR14,43.6,27.7,69,1.8,30.09,0.0
86,2020-03-27,KCACLEAR14,46.4,30.7,69,3.1,30.17,0.0
87,2020-03-28,KCACLEAR14,47.8,38.7,80,1.3,30.19,0.01
88,2020-03-29,KCACLEAR14,50.1,41.2,81,0.7,30.14,0.02
89,2020-03-30,KCACLEAR14,50.9,41.4,80,2.3,30.29,0.01
90,2020-03-31,KCACLEAR14,53.7,42.8,78,3.6,30.26,0.0
91,2020-04-01,KCACLEAR14,47.8,28.9,66,3.0,30.03,0.0
92,2020-04-02,KCACLEAR14,47.0,17.2,63,1.9,30.12,0.0
93,2020-04-03,KCACLEAR14,49.2,28.9,62,2.6,30.08,0.0
94,2020-04-04,KCACLEAR14,48.0,35.4,79,2.5,29.92,0.33
95,2020-04-05,KCACLEAR14,47.5,32.0,76,2.4,29.71,0.27
96,2020-04-06,KCACLEAR14,45.0,29.7,70,1.8,30.03,0.0
97,2020-04-07,KCACLEAR14,49.5,35.8,78,1.3,30.12,0.02
98,2020-04-08,KCACLEAR14,50.2,36.5,80,0.3,29.96,0.01
99,2020-04-09,KCACLEAR14,55.5,45.3,78,0.8,30.05,0.0
100,2020-04-10,KCACLEAR14,56.3,46.2,80,2.2,30.08,0.07
101,2020-04-11,KCACLEAR14,57.8,43.0,78,1.4,30.01,0.0
102,2020-04-12,KCACLEAR14,56.2,43.9,79,0.5,30.0,0.01
103,2020-04-13,KCACLEAR14,58.3,16.3,50,2.7,30.2,0.01
104,2020-04-14,KCACLEAR14,61.9,16.9,35,1.8,30.25,0.0
105,2020-04-15,KCACLEAR14,57.4,38.5,64,0.6,30.13,0.0
106,2020-04-16,KCACLEAR14,64.1,40.6,54,1.5,29.88,0.0
107,2020-04-17,KCACLEAR14,58.8,29.1,63,1.4,29.93,0.0
108,2020-04-18,KCACLEAR14,54.1,41.9,76,2.3,30.03,0.0
109,2020-04-19,KCACLEAR14,56.8,42.4,68,1.4,30.05,0.0
110,2020-04-20,KCACLEAR14,55.2,40.8,75,1.1,30.12,0.0
111,2020-04-21,KCACLEAR14,57.4,39.7,69,2.8,30.22,0.0
112,2020-04-22,KCACLEAR14,61.8,42.6,68,3.4,30.27,0.0
113,2020-04-23,KCACLEAR14,65.0,42.6,61,2.3,30.23,0.0
114,2020-04-24,KCACLEAR14,65.7,41.5,54,1.4,30.14,0.0
115,2020-04-25,KCACLEAR14,66.6,44.2,59,1.7,30.04,0.0
116,2020-04-26,KCACLEAR14,64.5,28.0,55,2.8,30.03,0.0
117,2020-04-27,KCACLEAR14,64.7,31.5,53,2.9,30.09,0.0
118,2020-04-28,KCACLEAR14,68.0,49.1,65,1.2,30.1,0.0
119,2020-04-29,KCACLEAR14,65.4,49.3,70,2.6,29.99,0.0
120,2020-04-30,KCACLEAR14,62.4,29.7,54,3.8,30.07,0.0
121,2020-05-01,KCACLEAR14,62.3,32.4,47,2.5,30.06,0.0
122,2020-05-02,KCACLEAR14,57.5,45.5,77,3.6,30.13,0.0
123,2020-05-03,KCACLEAR14,55.1,19.6,62,1.8,30.16,0.01
124,2020-05-04,KCACLEAR14,59.3,24.8,52,1.2,30.18,0.0
125,2020-05-05,KCACLEAR14,61.6,33.1,53,2.5,30.13,0.0
126,2020-05-06,KCACLEAR14,62.7,36.1,51,1.4,30.2,0.0
127,2020-05-07,KCACLEAR14,65.6,27.9,52,0.6,30.06,0.0
128,2020-05-08,KCACLEAR14,70.3,35.1,47,0.6,29.89,0.0
129,2020-05-09,KCACLEAR14,71.3,30.7,49,0.9,29.84,0.0
130,2020-05-10,KCACLEAR14,65.7,39.9,59,1.8,29.84,0.0
131,2020-05-11,KCACLEAR14,55.8,21.6,64,0.9,29.91,0.18
132,2020-05-12,KCACLEAR14,54.7,45.0,79,2.7,29.98,0.06
133,2020-05-13,KCACLEAR14,54.7,44.2,76,1.5,30.03,0.0
134,2020-05-14,KCACLEAR14,57.5,45.5,73,1.8,30.09,0.0
135,2020-05-15,KCACLEAR14,60.8,39.6,64,1.5,30.09,0.0
136,2020-05-16,KCACLEAR14,60.3,44.8,70,2.0,29.97,0.19
137,2020-05-17,KCACLEAR14,57.9,44.4,77,2.4,29.78,0.12
138,2020-05-18,KCACLEAR14,53.8,44.2,78,1.6,29.96,0.15
139,2020-05-19,KCACLEAR14,54.9,40.1,75,2.8,30.03,0.0
140,2020-05-20,KCACLEAR14,59.7,42.8,69,1.5,30.1,0.0
141,2020-05-21,KCACLEAR14,62.5,45.0,66,2.3,30.05,0.0
142,2020-05-22,KCACLEAR14,60.6,36.7,59,2.1,29.93,0.0
143,2020-05-23,KCACLEAR14,63.4,31.8,56,0.5,29.96,0.0
144,2020-05-24,KCACLEAR14,69.1,39.0,54,0.3,29.99,0.0
145,2020-05-25,KCACLEAR14,74.5,48.7,53,0.8,29.91,0.0
146,2020-05-26,KCACLEAR14,77.6,52.5,56,1.3,29.86,0.0
147,2020-05-27,KCACLEAR14,78.0,52.9,54,1.2,29.85,0.0
148,2020-05-28,KCACLEAR14,77.6,44.8,52,0.8,29.83,0.0
149,2020-05-29,KCACLEAR14,73.6,51.3,61,1.7,29.81,0.0
150,2020-05-30,KCACLEAR14,62.0,49.8,73,1.6,29.93,0.01
151,2020-05-31,KCACLEAR14,63.4,49.3,72,0.9,29.94,0.0
152,2020-06-01,KCACLEAR14,69.7,45.1,60,0.9,29.95,0.0
153,2020-06-02,KCACLEAR14,73.7,44.1,56,1.2,29.97,0.0
154,2020-06-03,KCACLEAR14,77.6,46.9,53,1.1,29.95,0.0
155,2020-06-04,KCACLEAR14,77.4,51.3,51,1.3,29.81,0.0
156,2020-06-05,KCACLEAR14,68.3,37.2,54,5.1,29.72,0.0
157,2020-06-06,KCACLEAR14,58.5,39.4,60,5.0,30.01,0.0
158,2020-06-07,KCACLEAR14,56.2,38.5,60,4.8,30.16,0.0
159,2020-06-08,KCACLEAR14,60.4,35.1,55,2.1,30.21,0.0
160,2020-06-09,KCACLEAR14,65.6,41.2,55,1.4,30.16,0.0
161,2020-06-10,KCACLEAR14,72.5,43.3,55,1.5,30.06,0.0
162,2020-06-11,KCACLEAR14,72.6,46.4,58,2.5,29.93,0.0
163,2020-06-12,KCACLEAR14,61.1,47.7,70,4.0,29.98,0.0
164,2020-06-13,KCACLEAR14,60.8,43.9,63,4.2,30.01,0.0
165,2020-06-14,KCACLEAR14,65.9,47.3,64,1.7,29.99,0.0
166,2020-06-15,KCACLEAR14,65.3,48.6,62,4.6,29.96,0.0
167,2020-06-16,KCACLEAR14,62.1,43.2,60,3.3,29.99,0.0
168,2020-06-17,KCACLEAR14,67.2,20.5,45,2.3,30.01,0.0
