,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KIDHAGER8,33.6,14.4,61,2.9,29.99,0.0
61,2020-03-02,KIDHAGER8,41.8,14.0,47,13.0,29.99,0.0
62,2020-03-03,KIDHAGER8,44.5,24.6,62,7.6,30.01,0.0
63,2020-03-04,KIDHAGER8,45.9,21.7,51,6.0,30.08,0.0
64,2020-03-05,KIDHAGER8,42.5,21.0,54,7.7,30.14,0.0
65,2020-03-06,KIDHAGER8,55.1,27.1,41,5.4,29.93,0.0
66,2020-03-07,KIDHAGER8,46.1,29.1,66,4.9,29.75,0.01
67,2020-03-08,KIDHAGER8,42.7,25.7,69,1.9,29.88,0.0
68,2020-03-09,KIDHAGER8,41.0,27.1,72,3.6,30.05,0.0
69,2020-03-10,KIDHAGER8,34.7,23.7,77,1.8,30.15,0.0
70,2020-03-11,KIDHAGER8,35.7,21.4,71,2.9,30.03,0.0
71,2020-03-12,KIDHAGER8,40.1,12.2,48,10.4,30.0,0.0
72,2020-03-13,KIDHAGER8,45.2,12.6,39,5.8,29.85,0.0
73,2020-03-14,KIDHAGER8,43.9,24.3,70,5.6,29.77,0.01
74,2020-03-15,KIDHAGER8,44.4,34.3,76,7.8,29.83,0.0
75,2020-03-16,KIDHAGER8,47.9,32.5,65,9.4,29.9,0.0
76,2020-03-17,KIDHAGER8,46.6,29.7,68,5.7,29.73,0.0
77,2020-03-18,KIDHAGER8,45.4,27.0,58,4.8,29.73,0.0
78,2020-03-19,KIDHAGER8,43.4,28.6,64,1.8,29.95,0.0
79,2020-03-20,KIDHAGER8,45.9,31.1,65,2.3,30.04,0.0
80,2020-03-21,KIDHAGER8,42.0,19.9,65,3.3,30.03,0.0
81,2020-03-22,KIDHAGER8,43.8,18.1,52,3.1,29.98,0.0
82,2020-03-23,KIDHAGER8,41.8,21.6,62,3.7,29.83,0.0
