,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KVAATKIN3,36.1,11.5,52,2.0,27.36,0.0
60,2020-03-02,KVAATKIN3,43.5,20.1,69,1.5,27.23,0.05
61,2020-03-03,KVAATKIN3,49.1,29.5,85,3.5,27.05,0.85
62,2020-03-04,KVAATKIN3,46.2,15.6,49,2.7,27.18,0.0
63,2020-03-05,KVAATKIN3,45.0,16.3,53,1.8,27.25,0.0
64,2020-03-06,KVAATKIN3,34.9,22.3,79,3.7,27.32,0.03
65,2020-03-07,KVAATKIN3,31.3,17.2,68,1.6,27.57,0.02
66,2020-03-08,KVAATKIN3,43.2,4.5,36,1.3,27.64,0.0
67,2020-03-09,KVAATKIN3,50.7,17.1,41,2.4,27.64,0.0
68,2020-03-10,KVAATKIN3,52.9,36.5,77,3.5,27.48,0.25
69,2020-03-11,KVAATKIN3,53.5,44.2,85,2.5,27.31,0.1
70,2020-03-12,KVAATKIN3,55.6,41.5,72,2.1,27.2,0.0
71,2020-03-13,KVAATKIN3,57.0,24.8,62,2.6,27.44,1.33
72,2020-03-14,KVAATKIN3,44.7,14.9,61,1.3,27.47,0.19
73,2020-03-15,KVAATKIN3,43.2,38.1,98,0.8,27.49,0.24
74,2020-03-16,KVAATKIN3,41.8,36.0,92,1.8,27.49,0.05
75,2020-03-17,KVAATKIN3,46.3,39.9,99,1.5,27.43,0.34
76,2020-03-18,KVAATKIN3,50.6,44.1,93,3.3,27.49,0.02
77,2020-03-19,KVAATKIN3,53.5,50.0,98,1.0,27.42,0.06
78,2020-03-20,KVAATKIN3,59.2,54.3,92,3.2,27.38,0.62
79,2020-03-21,KVAATKIN3,49.6,39.4,94,1.7,27.48,0.41
80,2020-03-22,KVAATKIN3,44.1,36.0,82,2.2,27.5,0.04
81,2020-03-23,KVAATKIN3,45.3,38.5,98,1.8,27.44,0.48
82,2020-03-24,KVAATKIN3,48.9,43.7,93,1.4,27.25,0.65
83,2020-03-25,KVAATKIN3,48.2,39.0,86,1.1,27.17,0.24
84,2020-03-26,KVAATKIN3,51.4,33.4,71,1.9,27.21,0.0
85,2020-03-27,KVAATKIN3,64.2,44.4,66,3.0,27.18,0.0
86,2020-03-28,KVAATKIN3,68.8,49.6,67,1.9,27.19,0.0
87,2020-03-29,KVAATKIN3,63.3,32.0,63,3.5,27.23,0.08
88,2020-03-30,KVAATKIN3,55.7,19.6,39,3.9,27.28,0.0
89,2020-03-31,KVAATKIN3,40.5,22.1,78,0.7,27.15,1.27
90,2020-04-01,KVAATKIN3,37.6,32.4,92,1.2,27.15,0.09
91,2020-04-02,KVAATKIN3,44.2,27.7,67,1.7,27.23,0.0
