,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KPAMARYS5,32.6,13.3,57,2.4,30.29,0.0
61,2020-03-02,KPAMARYS5,45.8,20.3,64,1.9,30.15,0.07
62,2020-03-03,KPAMARYS5,46.9,37.6,92,1.3,29.85,0.34
63,2020-03-04,KPAMARYS5,48.8,29.1,58,5.0,30.04,0.0
64,2020-03-05,KPAMARYS5,42.5,25.3,58,2.4,30.23,0.0
65,2020-03-06,KPAMARYS5,37.2,24.8,83,1.6,30.1,0.25
66,2020-03-07,KPAMARYS5,37.5,14.5,59,3.1,30.51,0.01
67,2020-03-08,KPAMARYS5,41.5,20.3,57,2.2,30.58,0.0
68,2020-03-09,KPAMARYS5,51.7,24.8,50,2.1,30.44,0.0
69,2020-03-10,KPAMARYS5,54.9,32.9,70,2.8,30.29,0.01
70,2020-03-11,KPAMARYS5,44.3,30.9,71,1.6,30.22,0.0
71,2020-03-12,KPAMARYS5,47.3,30.4,76,1.9,30.17,0.0
72,2020-03-13,KPAMARYS5,57.2,22.6,57,4.7,30.24,0.41
73,2020-03-14,KPAMARYS5,45.7,22.5,49,2.5,30.45,0.0
74,2020-03-15,KPAMARYS5,43.1,14.9,66,1.5,30.57,0.1
75,2020-03-16,KPAMARYS5,40.1,15.6,57,2.1,30.61,0.0
76,2020-03-17,KPAMARYS5,45.4,33.8,80,1.8,30.38,0.04
77,2020-03-18,KPAMARYS5,45.2,26.6,66,2.2,30.54,0.11
78,2020-03-19,KPAMARYS5,45.5,40.1,95,1.8,30.32,0.73
79,2020-03-20,KPAMARYS5,58.9,46.8,84,2.5,30.18,0.0
80,2020-03-21,KPAMARYS5,43.3,19.2,59,3.5,30.51,0.0
81,2020-03-22,KPAMARYS5,37.7,15.6,57,2.6,30.68,0.0
82,2020-03-23,KPAMARYS5,37.4,31.5,92,1.6,30.61,0.37
83,2020-03-24,KPAMARYS5,44.6,36.5,79,1.8,30.24,0.0
84,2020-03-25,KPAMARYS5,41.2,34.3,87,1.9,30.14,0.22
85,2020-03-26,KPAMARYS5,47.3,35.1,82,1.3,30.15,0.0
86,2020-03-27,KPAMARYS5,53.1,42.1,80,1.2,30.09,0.0
87,2020-03-28,KPAMARYS5,45.7,38.8,92,2.0,30.14,1.39
88,2020-03-29,KPAMARYS5,47.3,44.1,98,1.7,30.07,0.02
89,2020-03-30,KPAMARYS5,52.0,39.0,78,1.9,30.05,0.0
90,2020-03-31,KPAMARYS5,45.7,37.9,82,1.8,30.06,0.1
91,2020-04-01,KPAMARYS5,46.1,27.5,76,1.8,29.96,0.01
92,2020-04-02,KPAMARYS5,48.5,26.2,49,5.3,29.96,0.0
93,2020-04-03,KPAMARYS5,49.8,27.7,57,4.8,30.0,0.0
94,2020-04-04,KPAMARYS5,51.3,39.2,72,1.7,30.1,0.0
95,2020-04-05,KPAMARYS5,55.4,38.5,73,1.1,30.12,0.0
96,2020-04-06,KPAMARYS5,54.3,28.4,55,2.2,30.16,0.0
97,2020-04-07,KPAMARYS5,56.0,34.0,63,1.7,30.05,0.0
98,2020-04-08,KPAMARYS5,62.0,41.5,70,2.6,29.68,0.39
99,2020-04-09,KPAMARYS5,49.9,27.7,72,4.5,29.63,0.1
100,2020-04-10,KPAMARYS5,40.8,24.1,60,6.8,29.93,0.0
101,2020-04-11,KPAMARYS5,44.5,24.3,55,3.2,30.11,0.0
102,2020-04-12,KPAMARYS5,48.9,26.6,72,1.5,30.19,0.16
103,2020-04-13,KPAMARYS5,60.2,34.7,83,3.6,30.07,0.51
104,2020-04-14,KPAMARYS5,45.5,30.0,64,2.6,30.17,0.01
105,2020-04-15,KPAMARYS5,43.2,22.3,57,2.5,30.12,0.0
106,2020-04-16,KPAMARYS5,40.1,19.2,58,3.3,30.32,0.01
107,2020-04-17,KPAMARYS5,36.6,21.9,78,1.2,30.4,0.14
