,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAGRIFF44,49.3,21.2,51,0.7,30.34,0.0
61,2020-03-02,KGAGRIFF44,49.4,35.6,76,0.4,30.21,1.87
62,2020-03-03,KGAGRIFF44,61.5,55.6,98,1.5,29.98,0.4
63,2020-03-04,KGAGRIFF44,56.0,50.9,99,0.2,30.14,1.47
64,2020-03-05,KGAGRIFF44,50.0,47.7,99,1.3,30.12,2.48
65,2020-03-06,KGAGRIFF44,50.3,22.6,61,2.0,30.37,0.0
66,2020-03-07,KGAGRIFF44,44.8,23.2,57,0.7,30.49,0.0
67,2020-03-08,KGAGRIFF44,48.2,24.4,53,0.9,30.61,0.0
68,2020-03-09,KGAGRIFF44,55.2,32.2,67,0.7,30.6,0.0
69,2020-03-10,KGAGRIFF44,59.6,47.3,82,1.0,30.44,0.05
70,2020-03-11,KGAGRIFF44,59.9,53.8,92,1.5,30.27,0.04
71,2020-03-12,KGAGRIFF44,69.0,57.4,77,0.9,30.1,0.02
72,2020-03-13,KGAGRIFF44,68.8,57.7,78,2.5,30.27,0.0
73,2020-03-14,KGAGRIFF44,65.8,52.3,74,0.5,30.33,0.02
74,2020-03-15,KGAGRIFF44,56.8,47.3,83,0.5,30.34,0.01
75,2020-03-16,KGAGRIFF44,55.8,51.6,94,1.9,30.38,0.04
76,2020-03-17,KGAGRIFF44,63.1,51.6,88,0.4,30.3,0.0
77,2020-03-18,KGAGRIFF44,67.4,55.9,83,0.6,30.34,0.0
78,2020-03-19,KGAGRIFF44,67.6,55.9,83,1.0,30.32,0.0
79,2020-03-20,KGAGRIFF44,71.0,57.7,74,1.7,30.33,0.0
80,2020-03-21,KGAGRIFF44,65.6,53.1,78,0.6,30.33,0.0
81,2020-03-22,KGAGRIFF44,55.0,44.1,89,0.9,30.34,0.05
82,2020-03-23,KGAGRIFF44,57.5,51.6,99,0.6,30.32,1.1
83,2020-03-24,KGAGRIFF44,67.0,61.0,90,0.9,30.12,0.02
84,2020-03-25,KGAGRIFF44,65.2,50.9,85,1.0,30.0,0.7
85,2020-03-26,KGAGRIFF44,64.0,49.1,73,0.7,30.11,0.0
86,2020-03-27,KGAGRIFF44,78.6,56.1,59,1.3,30.06,0.0
87,2020-03-28,KGAGRIFF44,78.7,61.9,63,1.8,30.07,0.0
88,2020-03-29,KGAGRIFF44,73.2,50.0,70,1.8,30.18,0.0
89,2020-03-30,KGAGRIFF44,65.0,36.9,51,0.4,30.22,0.0
90,2020-03-31,KGAGRIFF44,56.7,42.3,76,1.0,30.02,0.39
91,2020-04-01,KGAGRIFF44,50.2,36.5,68,1.1,30.07,0.0
92,2020-04-02,KGAGRIFF44,52.5,36.1,67,0.5,30.16,0.0
93,2020-04-03,KGAGRIFF44,57.5,36.5,62,0.4,30.1,0.0
94,2020-04-04,KGAGRIFF44,63.8,39.4,54,0.5,30.05,0.0
95,2020-04-05,KGAGRIFF44,64.0,42.4,63,0.4,30.1,0.0
96,2020-04-06,KGAGRIFF44,67.3,50.2,72,0.5,30.17,0.0
97,2020-04-07,KGAGRIFF44,65.6,54.3,81,0.5,30.14,0.05
98,2020-04-08,KGAGRIFF44,68.0,59.2,91,0.5,30.01,0.01
99,2020-04-09,KGAGRIFF44,69.6,46.0,71,1.1,29.87,0.08
100,2020-04-10,KGAGRIFF44,58.9,19.0,40,1.4,30.06,0.0
101,2020-04-11,KGAGRIFF44,60.9,28.8,39,1.5,30.16,0.0
102,2020-04-12,KGAGRIFF44,59.1,36.5,85,1.6,30.07,0.0
103,2020-04-13,KGAGRIFF44,66.6,53.6,85,1.9,30.1,0.68
104,2020-04-14,KGAGRIFF44,58.4,42.3,78,0.4,30.11,0.0
105,2020-04-15,KGAGRIFF44,51.5,21.7,54,0.8,30.16,0.0
106,2020-04-16,KGAGRIFF44,53.8,29.7,53,0.5,30.32,0.0
107,2020-04-17,KGAGRIFF44,57.6,34.9,61,0.9,30.3,0.0
108,2020-04-18,KGAGRIFF44,62.6,40.8,69,0.9,30.07,0.0
109,2020-04-19,KGAGRIFF44,50.5,40.3,90,0.4,30.07,4.37
110,2020-04-20,KGAGRIFF44,60.6,46.8,83,0.9,29.94,0.75
111,2020-04-21,KGAGRIFF44,58.5,46.2,76,0.7,30.04,0.0
112,2020-04-22,KGAGRIFF44,57.7,36.7,69,0.5,30.17,0.0
113,2020-04-23,KGAGRIFF44,57.0,51.1,98,1.0,30.16,1.43
114,2020-04-24,KGAGRIFF44,64.0,54.5,84,0.7,29.91,0.01
115,2020-04-25,KGAGRIFF44,67.3,51.3,71,1.3,29.96,0.0
116,2020-04-26,KGAGRIFF44,60.9,42.1,63,1.8,30.17,0.0
117,2020-04-27,KGAGRIFF44,58.5,38.3,60,0.8,30.24,0.0
118,2020-04-28,KGAGRIFF44,65.0,41.0,56,0.5,30.25,0.0
119,2020-04-29,KGAGRIFF44,62.6,47.3,85,1.1,30.06,0.75
120,2020-04-30,KGAGRIFF44,56.7,48.6,90,0.6,29.96,0.13
121,2020-05-01,KGAGRIFF44,59.4,39.0,66,1.2,30.14,0.0
122,2020-05-02,KGAGRIFF44,66.3,40.5,57,0.5,30.24,0.0
123,2020-05-03,KGAGRIFF44,70.6,48.9,58,1.1,30.17,0.0
124,2020-05-04,KGAGRIFF44,71.6,55.4,72,0.7,30.06,0.0
125,2020-05-05,KGAGRIFF44,72.5,61.2,78,1.2,30.0,0.0
126,2020-05-06,KGAGRIFF44,63.3,37.6,59,1.6,30.13,0.0
127,2020-05-07,KGAGRIFF44,55.2,36.0,63,0.9,30.2,0.0
