,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCACRESC27,47.7,19.6,59,6.3,30.33,0.0
61,2020-03-02,KCACRESC27,48.2,28.4,68,5.1,30.37,0.0
62,2020-03-03,KCACRESC27,49.5,43.5,86,4.7,30.26,0.0
63,2020-03-04,KCACRESC27,47.9,40.1,90,1.9,30.23,0.0
64,2020-03-05,KCACRESC27,46.2,41.9,93,2.1,30.18,0.01
65,2020-03-06,KCACRESC27,46.8,41.9,91,2.1,30.09,0.25
66,2020-03-07,KCACRESC27,44.7,37.6,85,1.9,29.97,0.05
67,2020-03-08,KCACRESC27,46.0,36.7,77,1.3,30.08,0.0
68,2020-03-09,KCACRESC27,49.4,38.3,73,2.6,30.18,0.0
69,2020-03-10,KCACRESC27,50.7,37.4,73,3.1,30.18,0.0
70,2020-03-11,KCACRESC27,48.6,37.8,84,3.3,30.12,0.0
71,2020-03-12,KCACRESC27,53.0,33.8,60,7.0,30.09,0.0
72,2020-03-13,KCACRESC27,48.1,31.8,79,7.8,29.87,0.24
73,2020-03-14,KCACRESC27,43.8,35.2,81,6.4,29.88,0.37
74,2020-03-15,KCACRESC27,42.4,33.4,82,3.3,29.98,0.21
75,2020-03-16,KCACRESC27,44.7,30.0,70,2.6,29.98,0.0
76,2020-03-17,KCACRESC27,46.4,39.0,83,6.6,29.94,0.0
77,2020-03-18,KCACRESC27,47.2,38.8,83,1.8,29.91,0.0
78,2020-03-19,KCACRESC27,45.9,36.3,83,2.0,30.14,0.0
79,2020-03-20,KCACRESC27,48.4,36.5,78,2.0,30.25,0.0
80,2020-03-21,KCACRESC27,49.2,36.5,81,2.9,30.2,0.0
81,2020-03-22,KCACRESC27,48.6,41.0,86,3.9,30.15,0.0
82,2020-03-23,KCACRESC27,48.1,39.6,81,4.9,30.09,0.14
83,2020-03-24,KCACRESC27,45.3,37.8,84,4.1,30.1,0.6
84,2020-03-25,KCACRESC27,43.3,35.8,84,2.3,30.14,0.18
85,2020-03-26,KCACRESC27,43.9,32.5,76,2.5,30.18,0.0
86,2020-03-27,KCACRESC27,46.7,35.6,77,3.8,30.17,0.02
87,2020-03-28,KCACRESC27,50.8,43.5,83,5.4,30.17,0.08
88,2020-03-29,KCACRESC27,51.6,44.6,85,6.4,30.09,0.14
89,2020-03-30,KCACRESC27,50.3,46.6,95,11.0,30.21,1.47
90,2020-03-31,KCACRESC27,49.7,38.5,86,5.5,30.22,0.15
91,2020-04-01,KCACRESC27,44.7,33.3,77,3.0,30.2,0.0
92,2020-04-02,KCACRESC27,45.3,33.4,74,4.5,30.26,0.0
93,2020-04-03,KCACRESC27,44.5,34.0,77,2.1,30.23,0.0
94,2020-04-04,KCACRESC27,47.3,37.0,88,7.1,29.97,0.94
95,2020-04-05,KCACRESC27,47.8,42.1,88,5.1,29.72,1.07
96,2020-04-06,KCACRESC27,49.5,41.0,84,2.8,30.04,0.0
97,2020-04-07,KCACRESC27,49.2,39.6,87,3.4,30.14,0.0
98,2020-04-08,KCACRESC27,54.5,44.2,80,3.5,30.09,0.0
99,2020-04-09,KCACRESC27,51.5,42.8,88,3.9,30.08,0.0
100,2020-04-10,KCACRESC27,53.3,46.4,85,3.0,30.13,0.0
101,2020-04-11,KCACRESC27,51.6,44.8,85,3.9,30.09,0.0
102,2020-04-12,KCACRESC27,50.1,38.5,81,3.5,30.13,0.0
103,2020-04-13,KCACRESC27,53.8,29.5,66,3.8,30.25,0.0
104,2020-04-14,KCACRESC27,54.6,33.8,63,5.0,30.32,0.0
105,2020-04-15,KCACRESC27,51.7,44.8,83,6.5,30.25,0.0
106,2020-04-16,KCACRESC27,50.4,45.1,90,3.2,30.01,0.0
107,2020-04-17,KCACRESC27,50.4,45.9,92,3.8,29.99,0.01
108,2020-04-18,KCACRESC27,52.3,46.9,88,2.5,30.09,0.04
109,2020-04-19,KCACRESC27,52.5,43.5,78,2.8,30.1,0.0
110,2020-04-20,KCACRESC27,51.5,42.4,79,2.5,30.24,0.0
111,2020-04-21,KCACRESC27,52.5,43.5,78,2.5,30.37,0.0
112,2020-04-22,KCACRESC27,51.8,42.1,92,4.5,30.36,0.74
113,2020-04-23,KCACRESC27,53.8,48.4,92,2.2,30.36,0.06
114,2020-04-24,KCACRESC27,53.8,48.4,90,2.1,30.28,0.0
115,2020-04-25,KCACRESC27,54.7,50.2,93,2.0,30.19,0.0
116,2020-04-26,KCACRESC27,52.9,46.9,91,2.0,30.16,0.0
117,2020-04-27,KCACRESC27,55.5,43.2,83,2.7,30.23,0.03
118,2020-04-28,KCACRESC27,56.5,49.8,90,2.2,30.23,0.0
119,2020-04-29,KCACRESC27,54.5,50.9,94,3.4,30.13,0.19
120,2020-04-30,KCACRESC27,54.3,43.5,81,3.0,30.21,0.02
121,2020-05-01,KCACRESC27,53.3,39.6,79,3.5,30.13,0.0
122,2020-05-02,KCACRESC27,53.6,45.3,91,5.6,30.22,1.14
123,2020-05-03,KCACRESC27,51.2,42.1,80,2.2,30.28,0.01
124,2020-05-04,KCACRESC27,51.8,39.0,76,2.6,30.22,0.0
125,2020-05-05,KCACRESC27,53.9,37.6,77,2.5,30.26,0.01
126,2020-05-06,KCACRESC27,53.9,44.2,80,5.0,30.4,0.13
127,2020-05-07,KCACRESC27,57.2,37.6,71,2.8,30.21,0.0
128,2020-05-08,KCACRESC27,54.2,44.8,87,2.8,29.99,0.0
129,2020-05-09,KCACRESC27,55.4,49.6,86,2.3,29.97,0.0
130,2020-05-10,KCACRESC27,54.9,48.9,86,4.3,29.91,0.0
131,2020-05-11,KCACRESC27,54.9,44.1,83,5.7,29.84,0.14
132,2020-05-12,KCACRESC27,54.6,47.3,89,9.3,29.96,0.88
133,2020-05-13,KCACRESC27,54.6,46.6,85,7.8,30.01,0.33
134,2020-05-14,KCACRESC27,55.6,49.5,86,5.3,30.16,0.92
135,2020-05-15,KCACRESC27,54.1,44.2,83,1.6,30.17,0.0
136,2020-05-16,KCACRESC27,57.0,44.6,82,4.1,30.01,0.49
137,2020-05-17,KCACRESC27,55.5,46.9,87,5.0,29.76,0.78
138,2020-05-18,KCACRESC27,54.3,46.4,82,2.9,30.0,0.15
139,2020-05-19,KCACRESC27,54.7,44.6,82,3.4,30.13,0.0
140,2020-05-20,KCACRESC27,56.3,45.5,77,3.9,30.21,0.0
141,2020-05-21,KCACRESC27,54.2,43.9,78,3.8,30.19,0.01
142,2020-05-22,KCACRESC27,53.0,40.3,75,6.2,30.13,0.0
143,2020-05-23,KCACRESC27,54.9,42.1,75,5.0,30.1,0.0
144,2020-05-24,KCACRESC27,55.0,44.8,81,3.3,30.13,0.0
145,2020-05-25,KCACRESC27,56.6,47.7,85,3.7,30.08,0.0
146,2020-05-26,KCACRESC27,56.8,50.4,88,2.9,30.04,0.0
147,2020-05-27,KCACRESC27,55.0,50.7,92,5.0,30.04,0.0
148,2020-05-28,KCACRESC27,55.8,52.2,91,3.8,29.95,0.0
149,2020-05-29,KCACRESC27,55.8,51.6,91,4.3,29.91,0.0
150,2020-05-30,KCACRESC27,53.5,50.7,95,6.9,30.01,1.65
151,2020-05-31,KCACRESC27,55.3,48.0,87,3.0,30.03,0.0
152,2020-06-01,KCACRESC27,56.6,48.4,80,4.9,30.07,0.0
153,2020-06-02,KCACRESC27,56.9,47.5,79,3.8,30.09,0.0
154,2020-06-03,KCACRESC27,55.6,47.1,81,3.2,30.09,0.0
155,2020-06-04,KCACRESC27,55.0,48.6,83,4.3,30.04,0.0
156,2020-06-05,KCACRESC27,53.6,48.7,87,4.0,29.9,0.0
157,2020-06-06,KCACRESC27,54.2,47.3,86,3.5,30.03,0.04
158,2020-06-07,KCACRESC27,54.6,45.5,78,3.7,30.25,0.11
159,2020-06-08,KCACRESC27,54.4,42.4,79,2.5,30.31,0.0
160,2020-06-09,KCACRESC27,58.7,45.1,76,2.3,30.26,0.0
161,2020-06-10,KCACRESC27,61.8,52.3,80,2.9,30.18,0.0
162,2020-06-11,KCACRESC27,59.3,53.1,84,2.7,30.06,0.0
163,2020-06-12,KCACRESC27,57.2,48.2,85,3.0,30.09,0.0
164,2020-06-13,KCACRESC27,56.6,47.5,79,2.6,30.07,0.0
165,2020-06-14,KCACRESC27,58.7,46.6,75,2.7,30.07,0.0
166,2020-06-15,KCACRESC27,56.3,50.5,92,3.2,30.1,0.41
167,2020-06-16,KCACRESC27,57.5,50.4,83,3.1,30.19,0.13
168,2020-06-17,KCACRESC27,59.2,47.1,76,5.3,30.19,0.0
169,2020-06-18,KCACRESC27,59.4,48.6,78,3.5,30.04,0.0
170,2020-06-19,KCACRESC27,56.4,49.6,87,2.2,29.99,0.0
171,2020-06-20,KCACRESC27,57.8,52.0,90,2.6,30.07,0.0
172,2020-06-21,KCACRESC27,59.1,50.9,84,3.6,30.09,0.0
173,2020-06-22,KCACRESC27,57.0,50.2,87,2.6,30.01,0.0
174,2020-06-23,KCACRESC27,58.1,51.8,86,3.9,29.94,0.0
175,2020-06-24,KCACRESC27,57.4,52.9,90,3.7,29.96,0.0
176,2020-06-25,KCACRESC27,58.6,52.9,87,2.7,29.87,0.0
177,2020-06-26,KCACRESC27,56.6,51.6,89,3.5,29.89,0.0
178,2020-06-27,KCACRESC27,57.7,48.2,78,10.4,29.91,0.0
179,2020-06-28,KCACRESC27,56.5,47.5,79,8.3,29.94,0.0
180,2020-06-29,KCACRESC27,57.2,46.8,77,6.4,30.02,0.0
181,2020-06-30,KCACRESC27,54.6,46.4,84,5.1,30.05,0.0
182,2020-07-01,KCACRESC27,55.4,45.3,79,7.1,29.97,0.0
183,2020-07-02,KCACRESC27,55.2,44.6,81,4.7,29.96,0.0
184,2020-07-03,KCACRESC27,55.1,48.2,85,3.2,30.14,0.0
185,2020-07-04,KCACRESC27,55.2,44.4,81,2.8,30.2,0.0
186,2020-07-05,KCACRESC27,55.5,45.5,84,3.1,30.17,0.0
187,2020-07-06,KCACRESC27,55.5,49.8,87,2.1,30.11,0.0
188,2020-07-07,KCACRESC27,57.8,47.7,81,4.7,30.12,0.0
189,2020-07-08,KCACRESC27,55.9,47.5,84,3.8,30.04,0.0
190,2020-07-09,KCACRESC27,56.5,52.9,95,1.6,30.06,0.0
191,2020-07-10,KCACRESC27,57.5,51.1,88,2.9,30.13,0.01
192,2020-07-11,KCACRESC27,58.3,50.0,82,3.7,30.17,0.0
193,2020-07-12,KCACRESC27,57.4,48.2,84,3.6,30.12,0.0
194,2020-07-13,KCACRESC27,56.7,50.2,86,4.4,29.98,0.0
195,2020-07-14,KCACRESC27,56.3,47.3,85,3.5,29.95,0.0
196,2020-07-15,KCACRESC27,55.8,48.6,87,2.9,29.93,0.0
197,2020-07-16,KCACRESC27,57.7,51.1,86,4.9,29.93,0.0
198,2020-07-17,KCACRESC27,56.5,51.1,88,4.1,29.99,0.0
199,2020-07-18,KCACRESC27,56.1,48.2,86,2.4,30.0,0.0
200,2020-07-19,KCACRESC27,55.3,48.4,90,3.1,30.0,0.0
201,2020-07-20,KCACRESC27,53.0,50.5,94,2.1,30.02,0.0
202,2020-07-21,KCACRESC27,53.7,50.4,95,3.3,29.93,0.01
203,2020-07-22,KCACRESC27,55.5,52.3,93,4.3,29.9,0.0
204,2020-07-23,KCACRESC27,57.0,51.8,87,3.4,29.99,0.0
205,2020-07-24,KCACRESC27,57.2,52.2,87,3.8,29.95,0.0
206,2020-07-25,KCACRESC27,56.7,49.1,86,4.1,29.94,0.0
207,2020-07-26,KCACRESC27,54.6,50.7,90,2.4,29.95,0.0
208,2020-07-27,KCACRESC27,53.7,50.0,92,1.4,29.96,0.0
209,2020-07-28,KCACRESC27,54.6,51.6,94,2.7,29.93,0.0
