,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMIPAWPA17,,,,,29.34,0.0
61,2020-03-02,KMIPAWPA17,,,,,28.98,0.0
62,2020-03-03,KMIPAWPA17,,,,,29.01,0.0
63,2020-03-04,KMIPAWPA17,,,,,29.32,0.0
64,2020-03-05,KMIPAWPA17,,,,,29.34,0.0
65,2020-03-06,KMIPAWPA17,,,,,29.7,0.0
66,2020-03-07,KMIPAWPA17,,,,,29.77,0.0
67,2020-03-08,KMIPAWPA17,,,,,29.55,0.0
68,2020-03-09,KMIPAWPA17,,,,,29.38,0.0
69,2020-03-10,KMIPAWPA17,,,,,29.46,0.0
70,2020-03-11,KMIPAWPA17,,,,,29.45,0.0
71,2020-03-12,KMIPAWPA17,,,,,29.22,0.0
72,2020-03-13,KMIPAWPA17,,,,,29.59,0.0
73,2020-03-14,KMIPAWPA17,,,,,29.74,0.0
74,2020-03-15,KMIPAWPA17,,,,,29.86,0.0
75,2020-03-16,KMIPAWPA17,,,,,29.72,0.0
76,2020-03-17,KMIPAWPA17,,,,,29.55,0.0
77,2020-03-18,KMIPAWPA17,,,,,29.54,0.0
78,2020-03-19,KMIPAWPA17,,,,,29.37,0.0
79,2020-03-20,KMIPAWPA17,,,,,29.67,0.0
80,2020-03-21,KMIPAWPA17,29.2,16.7,66.0,0.5,29.81,0.01
81,2020-03-22,KMIPAWPA17,28.3,16.2,81.0,0.7,29.78,0.0
82,2020-03-23,KMIPAWPA17,33.9,25.2,89.0,0.3,29.45,0.0
83,2020-03-24,KMIPAWPA17,36.7,25.3,84.0,0.6,29.42,0.0
84,2020-03-25,KMIPAWPA17,43.7,27.1,77.0,0.8,29.22,0.0
85,2020-03-26,KMIPAWPA17,50.1,41.5,83.0,0.9,29.1,0.11
86,2020-03-27,KMIPAWPA17,46.9,41.7,91.0,0.7,29.18,0.71
87,2020-03-28,KMIPAWPA17,50.4,44.2,95.0,1.0,29.09,1.36
