,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCGAFFN39,43.2,16.2,47,1.0,29.5,0.0
61,2020-03-02,KSCGAFFN39,50.9,30.1,62,1.5,29.36,0.0
62,2020-03-03,KSCGAFFN39,55.3,49.9,96,1.0,29.14,1.19
63,2020-03-04,KSCGAFFN39,53.4,35.7,74,0.7,29.25,0.0
64,2020-03-05,KSCGAFFN39,49.3,43.1,94,0.5,29.32,0.06
65,2020-03-06,KSCGAFFN39,44.6,23.9,76,2.7,29.43,0.03
66,2020-03-07,KSCGAFFN39,44.8,17.5,46,2.3,29.68,0.0
67,2020-03-08,KSCGAFFN39,48.2,23.6,48,1.3,29.8,0.0
68,2020-03-09,KSCGAFFN39,53.4,30.2,62,1.4,29.77,0.0
69,2020-03-10,KSCGAFFN39,59.1,45.1,78,1.6,29.6,0.03
70,2020-03-11,KSCGAFFN39,62.7,46.0,73,1.4,29.38,0.0
71,2020-03-12,KSCGAFFN39,60.8,46.8,78,0.7,29.22,0.0
72,2020-03-13,KSCGAFFN39,69.1,43.3,69,1.9,29.39,0.0
73,2020-03-14,KSCGAFFN39,62.1,29.3,42,0.8,29.54,0.0
74,2020-03-15,KSCGAFFN39,56.6,41.3,68,1.7,29.56,0.01
75,2020-03-16,KSCGAFFN39,50.9,40.9,74,1.4,29.6,0.0
76,2020-03-17,KSCGAFFN39,55.6,45.6,88,0.8,29.49,0.39
77,2020-03-18,KSCGAFFN39,59.1,50.3,88,0.8,29.57,0.05
78,2020-03-19,KSCGAFFN39,67.3,56.7,83,1.2,29.47,0.1
79,2020-03-20,KSCGAFFN39,73.1,56.5,68,2.1,29.42,0.0
80,2020-03-21,KSCGAFFN39,70.5,45.5,63,1.4,29.43,0.02
81,2020-03-22,KSCGAFFN39,56.6,43.2,69,2.1,29.59,0.03
82,2020-03-23,KSCGAFFN39,50.3,46.5,95,0.8,29.53,0.49
83,2020-03-24,KSCGAFFN39,54.0,50.9,98,1.0,29.34,0.57
