,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSLEONA3,51.1,28.4,52,4.1,29.81,0.0
61,2020-03-02,KKSLEONA3,40.5,26.2,66,4.0,29.86,0.0
62,2020-03-03,KKSLEONA3,47.2,23.5,50,7.1,29.84,0.0
63,2020-03-04,KKSLEONA3,49.2,21.0,48,5.6,29.99,0.0
64,2020-03-05,KKSLEONA3,46.6,9.9,41,9.5,30.36,0.0
65,2020-03-06,KKSLEONA3,42.3,13.8,48,2.2,30.44,0.0
66,2020-03-07,KKSLEONA3,55.0,20.3,33,8.2,30.2,0.0
67,2020-03-08,KKSLEONA3,55.8,29.8,58,11.0,29.94,0.2
68,2020-03-09,KKSLEONA3,42.9,31.8,96,5.2,30.14,1.61
69,2020-03-10,KKSLEONA3,38.5,30.4,91,1.8,30.2,0.0
70,2020-03-11,KKSLEONA3,49.6,36.7,83,3.1,30.01,0.01
71,2020-03-12,KKSLEONA3,52.3,30.6,72,4.5,30.05,0.05
72,2020-03-13,KKSLEONA3,39.6,22.8,64,3.8,30.27,0.03
73,2020-03-14,KKSLEONA3,35.5,31.3,93,3.3,30.39,0.18
74,2020-03-15,KKSLEONA3,34.3,29.7,88,2.0,30.45,0.0
75,2020-03-16,KKSLEONA3,39.0,32.7,95,1.3,30.21,0.12
76,2020-03-17,KKSLEONA3,42.5,33.1,89,2.5,30.23,0.01
77,2020-03-18,KKSLEONA3,52.5,44.1,93,1.5,29.92,0.01
78,2020-03-19,KKSLEONA3,62.9,34.5,78,6.3,29.83,0.04
79,2020-03-20,KKSLEONA3,30.1,12.0,60,6.1,30.44,0.0
80,2020-03-21,KKSLEONA3,33.8,13.3,62,2.3,30.44,0.0
81,2020-03-22,KKSLEONA3,40.0,28.8,95,1.2,30.19,0.47
82,2020-03-23,KKSLEONA3,45.9,34.5,89,1.4,30.04,0.01
83,2020-03-24,KKSLEONA3,48.7,44.8,92,2.0,29.88,0.0
84,2020-03-25,KKSLEONA3,58.9,45.0,76,3.9,29.81,0.0
85,2020-03-26,KKSLEONA3,50.8,46.9,93,5.0,29.68,0.0
86,2020-03-27,KKSLEONA3,50.3,48.0,98,2.6,29.63,0.0
87,2020-03-28,KKSLEONA3,49.9,36.0,85,10.3,29.73,0.03
88,2020-03-29,KKSLEONA3,52.9,27.3,54,9.4,30.03,0.0
89,2020-03-30,KKSLEONA3,57.8,29.5,46,2.3,30.07,0.0
90,2020-03-31,KKSLEONA3,55.9,41.9,70,5.3,29.99,0.0
91,2020-04-01,KKSLEONA3,59.9,37.0,61,5.4,29.82,0.0
92,2020-04-02,KKSLEONA3,50.4,25.5,76,4.6,29.97,0.0
93,2020-04-03,KKSLEONA3,30.0,19.9,81,5.9,30.14,0.01
94,2020-04-04,KKSLEONA3,34.1,23.0,77,3.0,30.15,0.0
95,2020-04-05,KKSLEONA3,46.1,29.7,79,2.0,30.0,0.0
96,2020-04-06,KKSLEONA3,62.6,47.3,79,5.9,29.85,0.0
97,2020-04-07,KKSLEONA3,70.0,35.1,64,3.4,29.7,0.0
98,2020-04-08,KKSLEONA3,67.2,30.6,39,5.5,30.22,0.0
99,2020-04-09,KKSLEONA3,47.7,13.5,41,5.8,30.38,0.0
100,2020-04-10,KKSLEONA3,42.8,16.0,46,3.4,30.39,0.0
101,2020-04-11,KKSLEONA3,63.9,29.3,50,5.6,29.98,0.0
