,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHCIRCL10,37.8,17.0,64,1.2,30.21,0.0
61,2020-03-02,KOHCIRCL10,49.9,35.0,83,0.1,29.89,0.13
62,2020-03-03,KOHCIRCL10,51.3,34.0,84,2.0,29.83,0.39
63,2020-03-04,KOHCIRCL10,45.7,29.0,67,1.7,30.07,0.0
64,2020-03-05,KOHCIRCL10,39.8,23.0,69,0.0,30.12,0.0
65,2020-03-06,KOHCIRCL10,38.8,26.0,79,2.0,30.36,0.01
66,2020-03-07,KOHCIRCL10,35.7,24.0,66,0.2,30.56,0.0
67,2020-03-08,KOHCIRCL10,46.1,24.0,54,0.8,30.47,0.0
68,2020-03-09,KOHCIRCL10,56.6,30.0,47,2.6,30.32,0.0
69,2020-03-10,KOHCIRCL10,54.6,42.0,82,1.5,30.17,0.27
70,2020-03-11,KOHCIRCL10,47.3,42.0,89,0.0,30.17,0.02
71,2020-03-12,KOHCIRCL10,55.1,41.0,80,0.8,29.96,0.21
72,2020-03-13,KOHCIRCL10,50.2,28.0,66,2.0,30.34,0.12
73,2020-03-14,KOHCIRCL10,35.1,25.0,86,0.1,30.43,0.25
74,2020-03-15,KOHCIRCL10,39.5,31.0,80,0.1,30.51,0.05
75,2020-03-16,KOHCIRCL10,41.3,27.0,77,0.0,30.42,0.11
76,2020-03-17,KOHCIRCL10,43.8,34.0,87,0.1,30.33,0.05
77,2020-03-18,KOHCIRCL10,44.4,29.0,92,0.1,30.33,0.66
78,2020-03-19,KOHCIRCL10,58.5,49.0,94,0.4,30.13,0.74
79,2020-03-20,KOHCIRCL10,62.2,38.0,82,3.6,30.23,0.29
80,2020-03-21,KOHCIRCL10,36.6,27.0,76,0.3,30.5,0.0
81,2020-03-22,KOHCIRCL10,39.1,25.0,69,0.2,30.5,0.0
82,2020-03-23,KOHCIRCL10,46.4,34.0,84,0.1,30.16,0.06
83,2020-03-24,KOHCIRCL10,43.9,31.0,81,0.1,30.14,0.0
84,2020-03-25,KOHCIRCL10,49.8,38.0,77,0.0,29.93,0.03
85,2020-03-26,KOHCIRCL10,56.8,39.0,73,0.2,29.93,0.01
86,2020-03-27,KOHCIRCL10,55.5,51.0,92,0.0,29.88,0.26
87,2020-03-28,KOHCIRCL10,65.8,54.0,88,1.4,29.83,0.26
88,2020-03-29,KOHCIRCL10,66.0,42.0,66,7.0,29.91,0.08
89,2020-03-30,KOHCIRCL10,50.9,35.0,61,2.2,30.06,0.0
90,2020-03-31,KOHCIRCL10,44.0,35.0,78,0.0,30.03,0.0
91,2020-04-01,KOHCIRCL10,45.6,39.0,83,0.1,30.03,0.0
92,2020-04-02,KOHCIRCL10,48.0,32.0,72,0.3,30.13,0.0
93,2020-04-03,KOHCIRCL10,50.1,31.0,66,0.1,30.06,0.0
94,2020-04-04,KOHCIRCL10,54.0,29.0,62,0.0,30.03,0.0
95,2020-04-05,KOHCIRCL10,54.1,43.0,83,0.1,30.08,0.02
96,2020-04-06,KOHCIRCL10,54.5,38.0,73,0.0,30.12,0.0
97,2020-04-07,KOHCIRCL10,64.5,47.0,74,1.5,29.95,0.0
98,2020-04-08,KOHCIRCL10,66.1,47.0,73,0.4,29.68,1.03
99,2020-04-09,KOHCIRCL10,50.6,25.0,68,6.0,29.74,0.3
100,2020-04-10,KOHCIRCL10,39.7,28.0,71,1.6,29.98,0.0
101,2020-04-11,KOHCIRCL10,43.8,27.0,67,0.2,30.05,0.0
102,2020-04-12,KOHCIRCL10,54.4,31.0,69,0.2,29.91,0.37
103,2020-04-13,KOHCIRCL10,51.2,33.0,84,2.6,30.11,0.32
104,2020-04-14,KOHCIRCL10,40.6,20.0,60,0.6,30.19,0.0
105,2020-04-15,KOHCIRCL10,38.0,22.0,70,3.0,30.13,0.0
106,2020-04-16,KOHCIRCL10,38.7,22.0,63,1.0,30.3,0.0
107,2020-04-17,KOHCIRCL10,45.5,26.0,76,0.6,30.27,0.4
108,2020-04-18,KOHCIRCL10,42.9,32.0,74,0.2,30.08,0.0
109,2020-04-19,KOHCIRCL10,46.4,32.0,76,0.1,29.93,0.0
110,2020-04-20,KOHCIRCL10,49.7,32.0,66,0.1,29.73,0.0
111,2020-04-21,KOHCIRCL10,50.0,18.0,52,4.8,29.98,0.01
112,2020-04-22,KOHCIRCL10,44.9,21.0,58,0.0,30.1,0.0
113,2020-04-23,KOHCIRCL10,53.7,36.0,78,0.0,29.89,0.18
114,2020-04-24,KOHCIRCL10,56.9,48.0,82,0.2,29.84,0.0
115,2020-04-25,KOHCIRCL10,58.7,44.0,76,0.7,29.88,0.22
116,2020-04-26,KOHCIRCL10,50.5,41.0,93,0.6,30.04,0.84
117,2020-04-27,KOHCIRCL10,49.8,33.0,72,0.0,30.21,0.0
118,2020-04-28,KOHCIRCL10,61.7,43.0,66,1.3,30.07,0.0
119,2020-04-29,KOHCIRCL10,61.5,46.0,74,3.3,29.79,0.35
120,2020-04-30,KOHCIRCL10,50.0,43.0,87,0.8,29.75,0.05
121,2020-05-01,KOHCIRCL10,50.9,44.0,86,0.0,30.04,0.08
122,2020-05-02,KOHCIRCL10,63.2,45.0,69,1.9,30.07,0.0
123,2020-05-03,KOHCIRCL10,64.8,50.0,84,0.0,29.88,0.36
124,2020-05-04,KOHCIRCL10,55.4,41.0,70,0.0,30.01,0.0
125,2020-05-05,KOHCIRCL10,47.6,30.0,68,0.7,29.96,0.02
126,2020-05-06,KOHCIRCL10,46.5,26.0,72,0.5,29.97,0.07
127,2020-05-07,KOHCIRCL10,51.9,31.0,61,1.2,29.99,0.0
128,2020-05-08,KOHCIRCL10,48.7,31.0,76,0.7,30.02,0.4
129,2020-05-09,KOHCIRCL10,40.0,23.0,64,1.2,30.21,0.0
130,2020-05-10,KOHCIRCL10,48.0,30.0,70,1.7,30.18,0.09
131,2020-05-11,KOHCIRCL10,43.1,32.0,78,1.4,30.16,0.0
132,2020-05-12,KOHCIRCL10,47.1,30.0,65,0.2,30.26,0.0
133,2020-05-13,KOHCIRCL10,52.0,33.0,65,0.1,30.3,0.0
134,2020-05-14,KOHCIRCL10,62.7,44.0,83,0.9,30.15,0.18
135,2020-05-15,KOHCIRCL10,68.7,57.0,77,3.3,29.95,0.0
136,2020-05-16,KOHCIRCL10,65.0,52.0,84,0.0,30.04,0.0
137,2020-05-17,KOHCIRCL10,72.9,55.0,68,0.0,29.96,0.01
138,2020-05-18,KOHCIRCL10,69.8,62.0,83,0.4,29.75,0.62
139,2020-05-19,KOHCIRCL10,59.6,51.0,93,3.8,30.0,2.1
140,2020-05-20,KOHCIRCL10,51.5,46.0,89,1.0,30.12,0.21
141,2020-05-21,KOHCIRCL10,56.8,50.0,92,0.1,30.1,0.34
142,2020-05-22,KOHCIRCL10,63.9,57.0,86,0.0,30.03,0.0
143,2020-05-23,KOHCIRCL10,68.8,52.0,80,0.0,30.0,0.06
144,2020-05-24,KOHCIRCL10,76.1,65.0,78,0.0,29.99,0.0
145,2020-05-25,KOHCIRCL10,75.5,63.0,76,0.0,30.03,0.0
146,2020-05-26,KOHCIRCL10,77.0,63.0,74,0.0,30.03,0.0
147,2020-05-27,KOHCIRCL10,76.8,63.0,68,0.1,29.97,0.0
148,2020-05-28,KOHCIRCL10,73.2,63.0,80,0.3,29.91,0.4
149,2020-05-29,KOHCIRCL10,71.2,58.0,80,1.1,29.96,0.22
150,2020-05-30,KOHCIRCL10,64.0,50.0,73,0.1,30.08,0.01
151,2020-05-31,KOHCIRCL10,59.6,38.0,63,0.4,30.25,0.0
152,2020-06-01,KOHCIRCL10,50.4,40.0,78,0.0,30.3,0.0
153,2020-06-02,KOHCIRCL10,84.4,55.0,42,2.4,29.88,0.0
154,2020-06-03,KOHCIRCL10,78.0,58.0,64,0.9,29.84,0.03
155,2020-06-04,KOHCIRCL10,72.2,65.0,88,0.2,29.8,0.29
156,2020-06-05,KOHCIRCL10,75.0,67.0,85,0.0,29.86,0.0
157,2020-06-06,KOHCIRCL10,77.9,55.0,71,0.0,29.9,0.0
158,2020-06-07,KOHCIRCL10,71.0,50.0,58,0.0,30.02,0.0
159,2020-06-08,KOHCIRCL10,73.0,49.0,54,0.0,30.01,0.0
160,2020-06-09,KOHCIRCL10,87.8,70.0,60,1.9,29.79,0.0
161,2020-06-10,KOHCIRCL10,80.0,61.0,76,3.3,29.74,0.24
162,2020-06-11,KOHCIRCL10,72.0,52.0,62,0.2,30.12,0.0
163,2020-06-12,KOHCIRCL10,70.2,48.0,60,0.1,30.17,0.0
164,2020-06-13,KOHCIRCL10,63.2,54.0,82,0.0,30.21,0.05
165,2020-06-14,KOHCIRCL10,63.1,45.0,64,0.0,30.23,0.0
166,2020-06-15,KOHCIRCL10,66.9,53.0,74,0.0,30.26,0.0
167,2020-06-16,KOHCIRCL10,68.4,54.0,70,0.3,30.28,0.0
168,2020-06-17,KOHCIRCL10,68.7,55.0,70,0.1,30.14,0.0
169,2020-06-18,KOHCIRCL10,67.0,57.0,86,0.0,30.02,0.26
170,2020-06-19,KOHCIRCL10,72.4,60.0,79,0.0,30.01,0.01
171,2020-06-20,KOHCIRCL10,77.4,60.0,69,0.0,29.98,0.0
172,2020-06-21,KOHCIRCL10,77.3,64.0,75,0.2,29.89,0.05
173,2020-06-22,KOHCIRCL10,74.3,67.0,84,0.0,29.87,0.87
174,2020-06-23,KOHCIRCL10,73.1,60.0,84,0.7,29.75,0.52
175,2020-06-24,KOHCIRCL10,68.5,58.0,78,0.3,29.85,0.01
176,2020-06-25,KOHCIRCL10,71.3,56.0,71,0.9,29.96,0.0
177,2020-06-26,KOHCIRCL10,73.4,60.0,80,0.4,30.02,0.02
178,2020-06-27,KOHCIRCL10,76.8,67.0,80,0.8,29.87,0.0
179,2020-06-28,KOHCIRCL10,75.3,68.0,86,0.0,29.81,0.0
180,2020-06-29,KOHCIRCL10,77.6,67.0,81,0.0,29.9,0.0
181,2020-06-30,KOHCIRCL10,78.1,67.0,77,0.0,29.89,0.0
182,2020-07-01,KOHCIRCL10,77.8,62.0,72,0.0,29.86,0.0
183,2020-07-02,KOHCIRCL10,76.9,62.0,71,0.0,29.95,0.0
184,2020-07-03,KOHCIRCL10,79.4,60.0,68,0.0,29.95,0.0
185,2020-07-04,KOHCIRCL10,79.4,64.0,72,0.0,29.92,0.0
186,2020-07-05,KOHCIRCL10,81.1,65.0,70,0.0,29.92,0.0
187,2020-07-06,KOHCIRCL10,81.8,68.0,71,0.0,29.95,0.0
188,2020-07-07,KOHCIRCL10,78.9,70.0,81,0.4,29.93,1.43
189,2020-07-08,KOHCIRCL10,79.8,67.0,79,0.0,29.93,0.01
190,2020-07-09,KOHCIRCL10,82.4,70.0,77,0.0,29.87,0.0
191,2020-07-10,KOHCIRCL10,79.4,67.0,80,0.3,29.8,0.01
192,2020-07-11,KOHCIRCL10,76.9,63.0,71,0.9,29.8,0.0
193,2020-07-12,KOHCIRCL10,71.3,62.0,84,0.0,29.79,0.01
194,2020-07-13,KOHCIRCL10,72.9,59.0,78,0.0,29.91,0.0
195,2020-07-14,KOHCIRCL10,75.3,60.0,68,0.0,30.0,0.0
196,2020-07-15,KOHCIRCL10,78.3,60.0,66,0.0,30.04,0.0
197,2020-07-16,KOHCIRCL10,80.3,67.0,75,0.0,30.0,0.0
198,2020-07-17,KOHCIRCL10,77.3,64.0,78,0.0,30.11,0.0
199,2020-07-18,KOHCIRCL10,78.4,62.0,78,0.0,30.06,0.0
200,2020-07-19,KOHCIRCL10,80.6,70.0,80,0.0,29.93,0.38
201,2020-07-20,KOHCIRCL10,78.6,68.0,80,0.0,29.94,0.0
202,2020-07-21,KOHCIRCL10,79.4,68.0,77,0.0,29.98,0.0
203,2020-07-22,KOHCIRCL10,75.3,69.0,87,0.0,30.01,0.03
204,2020-07-23,KOHCIRCL10,75.9,69.0,90,1.0,30.02,0.77
205,2020-07-24,KOHCIRCL10,78.0,67.0,80,0.0,30.07,0.0
206,2020-07-25,KOHCIRCL10,77.2,64.0,76,0.0,30.08,0.0
207,2020-07-26,KOHCIRCL10,70.4,64.0,90,0.0,30.04,0.0
208,2020-07-27,KOHCIRCL10,80.3,70.0,80,0.0,29.92,0.0
209,2020-07-28,KOHCIRCL10,77.4,61.0,72,0.0,29.92,0.01
210,2020-07-29,KOHCIRCL10,75.9,59.0,72,0.0,29.94,0.0
211,2020-07-30,KOHCIRCL10,73.6,66.0,89,0.0,29.86,0.07
212,2020-07-31,KOHCIRCL10,75.8,66.0,79,0.0,29.81,0.03
213,2020-08-01,KOHCIRCL10,76.8,67.0,84,0.0,29.8,0.03
214,2020-08-02,KOHCIRCL10,71.4,64.0,88,0.0,29.92,0.04
215,2020-08-03,KOHCIRCL10,69.7,61.0,90,0.0,29.96,0.7
216,2020-08-04,KOHCIRCL10,69.0,62.0,90,0.0,29.97,0.32
