,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNECARLE5,45.8,25.9,59,8.2,29.98,0.0
61,2020-03-02,KNECARLE5,38.4,25.5,75,5.5,30.0,0.01
62,2020-03-03,KNECARLE5,47.0,23.4,53,6.0,29.98,0.0
63,2020-03-04,KNECARLE5,48.9,22.3,51,9.7,30.07,0.0
64,2020-03-05,KNECARLE5,44.8,13.1,49,9.0,30.48,0.0
65,2020-03-06,KNECARLE5,39.7,16.0,55,8.2,30.52,0.0
66,2020-03-07,KNECARLE5,56.4,23.4,37,17.3,30.24,0.0
67,2020-03-08,KNECARLE5,57.7,29.3,56,17.2,29.97,0.0
68,2020-03-09,KNECARLE5,39.3,32.4,93,9.0,30.25,0.26
69,2020-03-10,KNECARLE5,38.0,30.7,92,5.0,30.3,0.01
70,2020-03-11,KNECARLE5,46.9,32.0,83,6.8,30.11,0.0
71,2020-03-12,KNECARLE5,50.2,26.2,69,8.8,30.18,0.17
72,2020-03-13,KNECARLE5,35.7,23.5,80,5.7,30.38,0.0
73,2020-03-14,KNECARLE5,34.0,31.5,96,7.8,30.52,0.17
74,2020-03-15,KNECARLE5,33.5,30.0,93,7.2,30.54,0.01
75,2020-03-16,KNECARLE5,38.0,33.1,97,4.2,30.3,0.07
76,2020-03-17,KNECARLE5,39.9,30.4,92,6.3,30.33,0.03
77,2020-03-18,KNECARLE5,49.4,43.2,96,5.3,30.03,0.03
78,2020-03-19,KNECARLE5,53.7,28.6,93,10.3,30.07,0.18
79,2020-03-20,KNECARLE5,26.5,11.3,74,10.5,30.59,0.0
80,2020-03-21,KNECARLE5,33.3,15.4,68,7.9,30.54,0.0
81,2020-03-22,KNECARLE5,40.7,29.8,88,7.3,30.23,0.0
82,2020-03-23,KNECARLE5,45.2,36.0,92,5.6,30.12,0.0
83,2020-03-24,KNECARLE5,48.8,42.1,93,7.5,29.98,0.0
84,2020-03-25,KNECARLE5,56.5,39.4,78,10.0,29.87,0.01
85,2020-03-26,KNECARLE5,46.7,40.3,90,9.4,29.83,0.0
86,2020-03-27,KNECARLE5,47.1,43.9,97,6.1,29.8,0.01
87,2020-03-28,KNECARLE5,46.1,38.5,94,7.3,29.82,0.03
88,2020-03-29,KNECARLE5,51.2,28.8,60,5.2,30.13,0.0
89,2020-03-30,KNECARLE5,54.5,29.8,55,8.6,30.17,0.0
90,2020-03-31,KNECARLE5,57.6,40.8,63,9.1,30.1,0.0
91,2020-04-01,KNECARLE5,60.3,38.3,62,13.4,29.89,0.0
92,2020-04-02,KNECARLE5,40.7,19.4,86,12.1,30.14,0.02
93,2020-04-03,KNECARLE5,29.1,17.4,77,11.1,30.28,0.0
