,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXCANTO14,64.1,42.1,66,7.3,29.76,0.0
61,2020-03-02,KTXCANTO14,66.2,55.9,76,3.6,29.58,0.0
62,2020-03-03,KTXCANTO14,64.7,52.0,79,2.4,29.61,0.0
63,2020-03-04,KTXCANTO14,55.7,42.4,82,6.0,29.81,0.51
64,2020-03-05,KTXCANTO14,56.2,27.3,59,4.9,30.11,0.0
65,2020-03-06,KTXCANTO14,52.8,10.2,38,4.0,30.27,0.0
66,2020-03-07,KTXCANTO14,50.1,21.4,47,1.6,30.19,0.0
67,2020-03-08,KTXCANTO14,57.4,30.2,57,4.1,30.05,0.0
68,2020-03-09,KTXCANTO14,63.5,48.7,74,7.3,29.92,0.02
69,2020-03-10,KTXCANTO14,68.1,50.7,71,2.1,30.0,0.0
70,2020-03-11,KTXCANTO14,71.1,57.2,68,5.7,29.86,0.0
71,2020-03-12,KTXCANTO14,72.5,57.9,66,6.0,29.63,0.0
72,2020-03-13,KTXCANTO14,69.2,55.0,74,2.8,29.8,0.09
73,2020-03-14,KTXCANTO14,65.0,54.9,82,3.4,29.94,0.04
74,2020-03-15,KTXCANTO14,54.4,47.8,90,4.5,30.08,0.01
75,2020-03-16,KTXCANTO14,55.5,47.8,92,1.2,30.03,0.32
76,2020-03-17,KTXCANTO14,64.1,54.1,90,1.0,29.88,0.69
77,2020-03-18,KTXCANTO14,71.5,63.7,85,4.3,29.78,0.32
78,2020-03-19,KTXCANTO14,72.2,63.7,83,6.6,29.78,0.31
79,2020-03-20,KTXCANTO14,55.1,39.4,89,6.0,30.14,0.29
80,2020-03-21,KTXCANTO14,49.3,38.8,85,3.0,30.15,0.52
81,2020-03-22,KTXCANTO14,56.0,49.1,93,0.8,29.92,0.03
82,2020-03-23,KTXCANTO14,63.2,58.1,93,0.8,29.84,0.03
83,2020-03-24,KTXCANTO14,71.5,30.6,69,4.6,29.64,0.0
84,2020-03-25,KTXCANTO14,69.0,34.9,60,2.3,29.68,0.0
85,2020-03-26,KTXCANTO14,73.6,55.8,66,4.9,29.6,0.0
86,2020-03-27,KTXCANTO14,75.9,59.2,64,5.6,29.52,0.0
87,2020-03-28,KTXCANTO14,65.9,48.2,73,3.5,29.73,0.2
88,2020-03-29,KTXCANTO14,60.0,34.5,65,0.8,29.93,0.01
89,2020-03-30,KTXCANTO14,57.6,45.1,76,1.6,29.86,2.64
90,2020-03-31,KTXCANTO14,56.5,46.4,82,5.9,29.8,0.0
91,2020-04-01,KTXCANTO14,57.9,38.1,67,1.8,29.78,0.01
92,2020-04-02,KTXCANTO14,63.5,45.5,67,3.1,29.71,0.0
93,2020-04-03,KTXCANTO14,57.2,40.6,84,5.3,29.8,0.09
94,2020-04-04,KTXCANTO14,45.0,39.9,90,4.8,29.83,0.04
95,2020-04-05,KTXCANTO14,56.9,45.3,84,1.6,29.85,0.0
96,2020-04-06,KTXCANTO14,64.4,54.3,89,0.6,29.79,0.04
97,2020-04-07,KTXCANTO14,75.0,62.2,81,3.6,29.71,0.0
98,2020-04-08,KTXCANTO14,78.8,63.3,74,4.5,29.62,0.0
99,2020-04-09,KTXCANTO14,71.4,53.4,69,2.8,29.73,0.01
100,2020-04-10,KTXCANTO14,63.9,33.3,45,2.3,29.87,0.0
101,2020-04-11,KTXCANTO14,61.6,41.5,69,1.9,29.73,0.2
102,2020-04-12,KTXCANTO14,67.6,31.8,74,4.6,29.66,1.05
103,2020-04-13,KTXCANTO14,48.1,27.1,55,9.0,29.93,0.0
104,2020-04-14,KTXCANTO14,49.2,29.7,54,5.8,30.0,0.0
105,2020-04-15,KTXCANTO14,50.7,31.3,61,1.0,29.98,0.0
106,2020-04-16,KTXCANTO14,59.3,34.2,50,2.8,29.93,0.0
107,2020-04-17,KTXCANTO14,58.7,41.7,72,5.0,29.86,0.01
108,2020-04-18,KTXCANTO14,58.0,37.0,66,2.3,29.86,0.02
109,2020-04-19,KTXCANTO14,64.8,54.3,92,1.9,29.59,1.3
110,2020-04-20,KTXCANTO14,65.1,55.6,80,1.4,29.7,0.0
111,2020-04-21,KTXCANTO14,71.5,56.3,71,1.6,29.76,0.0
112,2020-04-22,KTXCANTO14,70.1,51.4,77,3.7,29.64,0.12
113,2020-04-23,KTXCANTO14,67.4,50.0,67,3.7,29.55,0.0
114,2020-04-24,KTXCANTO14,71.9,50.0,56,4.3,29.6,0.0
115,2020-04-25,KTXCANTO14,64.7,40.6,52,6.4,29.87,0.0
116,2020-04-26,KTXCANTO14,65.2,38.3,58,0.9,29.96,0.0
117,2020-04-27,KTXCANTO14,70.9,45.1,51,3.9,29.87,0.0
118,2020-04-28,KTXCANTO14,75.4,55.6,64,5.8,29.73,0.08
119,2020-04-29,KTXCANTO14,66.4,29.5,57,6.5,29.82,0.26
120,2020-04-30,KTXCANTO14,64.0,38.8,58,1.5,29.87,0.0
121,2020-05-01,KTXCANTO14,70.6,46.4,54,4.1,29.78,0.0
122,2020-05-02,KTXCANTO14,74.5,54.1,60,6.3,29.78,0.0
123,2020-05-03,KTXCANTO14,77.3,59.2,60,5.0,29.7,0.0
124,2020-05-04,KTXCANTO14,77.9,60.4,61,5.3,29.64,0.0
125,2020-05-05,KTXCANTO14,71.8,41.0,55,6.6,29.87,0.13
126,2020-05-06,KTXCANTO14,67.0,37.2,52,2.1,29.96,0.0
127,2020-05-07,KTXCANTO14,69.7,46.0,54,3.8,29.91,0.0
128,2020-05-08,KTXCANTO14,66.7,45.3,66,9.3,29.91,0.48
129,2020-05-09,KTXCANTO14,61.4,40.6,56,1.5,29.97,0.0
130,2020-05-10,KTXCANTO14,63.0,43.3,61,0.9,30.01,0.0
