,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
57,2020-03-01,KMSHERNA52,56.8,32.0,56,1.8,29.74,0.01
58,2020-03-02,KMSHERNA52,63.7,46.8,84,2.1,29.52,0.19
59,2020-03-03,KMSHERNA52,60.7,41.5,73,1.7,29.55,0.2
60,2020-03-04,KMSHERNA52,54.6,42.3,78,0.6,29.64,0.0
61,2020-03-05,KMSHERNA52,55.8,23.2,54,2.1,29.82,0.0
62,2020-03-06,KMSHERNA52,48.9,20.7,44,3.5,30.07,0.0
63,2020-03-07,KMSHERNA52,43.5,13.8,59,1.0,30.15,0.0
64,2020-03-08,KMSHERNA52,52.7,27.1,50,1.1,30.06,0.0
65,2020-03-09,KMSHERNA52,60.3,37.2,76,2.0,29.95,0.68
66,2020-03-10,KMSHERNA52,60.6,46.4,87,2.0,29.86,0.3
67,2020-03-11,KMSHERNA52,54.7,40.3,96,0.7,29.81,0.79
68,2020-03-12,KMSHERNA52,65.7,54.3,89,1.9,29.54,0.04
69,2020-03-13,KMSHERNA52,56.2,37.6,71,4.0,29.87,0.58
70,2020-03-14,KMSHERNA52,55.6,36.3,83,2.3,29.9,1.38
71,2020-03-15,KMSHERNA52,46.0,41.4,92,4.4,30.02,0.97
72,2020-03-16,KMSHERNA52,46.9,40.5,95,1.2,29.97,0.57
73,2020-03-17,KMSHERNA52,54.6,49.3,91,1.5,29.87,0.0
74,2020-03-18,KMSHERNA52,63.8,51.8,92,1.1,29.76,0.19
75,2020-03-19,KMSHERNA52,70.7,63.3,87,1.4,29.72,0.06
76,2020-03-20,KMSHERNA52,66.1,44.6,89,2.7,29.94,1.11
77,2020-03-21,KMSHERNA52,47.5,39.6,82,3.1,30.06,0.0
78,2020-03-22,KMSHERNA52,44.1,40.1,88,0.8,29.96,0.0
79,2020-03-23,KMSHERNA52,61.8,51.4,77,1.7,29.83,0.0
80,2020-03-24,KMSHERNA52,62.7,53.6,96,1.4,29.69,1.45
81,2020-03-25,KMSHERNA52,55.1,48.2,91,1.2,29.68,0.0
82,2020-03-26,KMSHERNA52,67.7,46.8,73,1.5,29.59,0.0
83,2020-03-27,KMSHERNA52,74.4,59.4,74,1.8,29.54,0.0
84,2020-03-28,KMSHERNA52,74.5,64.6,79,2.3,29.53,0.56
85,2020-03-29,KMSHERNA52,61.6,34.3,68,2.2,29.84,0.01
86,2020-03-30,KMSHERNA52,54.2,46.6,94,0.2,29.93,0.91
87,2020-03-31,KMSHERNA52,52.3,42.1,85,3.6,29.63,1.56
88,2020-04-01,KMSHERNA52,53.5,38.8,73,1.2,29.72,0.0
89,2020-04-02,KMSHERNA52,58.3,38.5,63,0.9,29.81,0.0
90,2020-04-03,KMSHERNA52,61.4,45.9,71,0.9,29.72,0.0
91,2020-04-04,KMSHERNA52,61.0,50.0,80,0.9,29.72,0.0
92,2020-04-05,KMSHERNA52,65.5,48.9,69,1.4,29.77,0.0
93,2020-04-06,KMSHERNA52,66.8,51.1,75,0.7,29.75,0.0
94,2020-04-07,KMSHERNA52,67.2,59.4,92,0.7,29.68,0.18
95,2020-04-08,KMSHERNA52,73.8,65.5,88,1.5,29.54,0.0
96,2020-04-09,KMSHERNA52,65.1,31.8,57,3.0,29.65,0.11
97,2020-04-10,KMSHERNA52,51.0,18.3,45,3.1,29.86,0.0
98,2020-04-11,KMSHERNA52,54.2,32.9,68,0.6,29.74,0.16
99,2020-04-12,KMSHERNA52,56.6,53.2,97,1.5,29.6,4.81
100,2020-04-13,KMSHERNA52,49.2,35.6,76,3.5,29.85,0.0
101,2020-04-14,KMSHERNA52,43.6,30.6,76,2.4,29.94,0.0
102,2020-04-15,KMSHERNA52,45.9,26.2,69,0.9,29.88,0.0
103,2020-04-16,KMSHERNA52,53.5,31.5,64,0.8,29.96,0.0
104,2020-04-17,KMSHERNA52,64.1,37.9,65,2.4,29.8,0.31
105,2020-04-18,KMSHERNA52,51.7,36.9,74,2.0,29.85,0.01
106,2020-04-19,KMSHERNA52,54.8,46.2,96,0.9,29.59,0.49
107,2020-04-20,KMSHERNA52,60.3,47.8,79,1.1,29.57,0.18
108,2020-04-21,KMSHERNA52,64.5,39.4,65,1.6,29.7,0.0
109,2020-04-22,KMSHERNA52,56.1,43.7,87,0.8,29.77,0.46
110,2020-04-23,KMSHERNA52,60.7,54.7,91,2.3,29.45,0.47
111,2020-04-24,KMSHERNA52,61.8,47.8,81,0.6,29.56,0.0
112,2020-04-25,KMSHERNA52,61.1,46.2,79,3.0,29.7,0.19
113,2020-04-26,KMSHERNA52,57.8,36.9,67,2.0,29.86,0.0
114,2020-04-27,KMSHERNA52,60.5,44.2,71,0.5,29.92,0.0
115,2020-04-28,KMSHERNA52,64.5,49.3,78,0.9,29.79,0.09
116,2020-04-29,KMSHERNA52,62.9,45.3,76,3.4,29.57,0.87
117,2020-04-30,KMSHERNA52,61.0,40.5,67,2.2,29.66,0.0
118,2020-05-01,KMSHERNA52,64.1,44.4,68,0.8,29.77,0.0
119,2020-05-02,KMSHERNA52,71.7,52.2,68,1.5,29.78,0.0
120,2020-05-03,KMSHERNA52,70.4,58.6,83,1.0,29.69,0.0
121,2020-05-04,KMSHERNA52,73.9,64.9,84,0.8,29.62,0.0
122,2020-05-05,KMSHERNA52,68.2,50.5,79,1.7,29.7,0.05
123,2020-05-06,KMSHERNA52,57.1,38.3,68,2.2,29.86,0.0
124,2020-05-07,KMSHERNA52,57.5,37.9,70,0.6,29.9,0.01
125,2020-05-08,KMSHERNA52,57.0,45.0,86,1.8,29.85,0.99
126,2020-05-09,KMSHERNA52,52.8,29.8,68,1.2,29.97,0.0
127,2020-05-10,KMSHERNA52,58.3,37.8,69,1.3,29.91,0.0
128,2020-05-11,KMSHERNA52,56.0,32.4,62,1.0,29.97,0.0
129,2020-05-12,KMSHERNA52,54.4,44.2,85,1.3,29.93,0.12
130,2020-05-13,KMSHERNA52,68.5,53.1,80,0.9,29.78,0.0
131,2020-05-14,KMSHERNA52,73.3,60.3,74,1.1,29.79,0.0
132,2020-05-15,KMSHERNA52,73.5,60.3,83,0.8,29.7,0.0
133,2020-05-16,KMSHERNA52,73.6,65.5,84,0.6,29.62,0.0
134,2020-05-17,KMSHERNA52,74.5,66.2,86,1.0,29.49,0.49
135,2020-05-18,KMSHERNA52,68.1,54.9,76,1.8,29.51,0.07
136,2020-05-19,KMSHERNA52,62.0,54.1,83,0.8,29.55,0.0
137,2020-05-20,KMSHERNA52,63.9,54.9,85,0.6,29.61,0.0
138,2020-05-21,KMSHERNA52,68.6,54.1,79,0.4,29.65,0.0
139,2020-05-22,KMSHERNA52,72.2,62.1,84,0.8,29.66,0.13
140,2020-05-23,KMSHERNA52,76.6,62.1,78,1.0,29.67,0.0
141,2020-05-24,KMSHERNA52,76.0,64.8,82,0.6,29.71,0.0
142,2020-05-25,KMSHERNA52,78.2,65.7,77,0.8,29.63,0.0
143,2020-05-26,KMSHERNA52,73.9,66.7,84,1.2,29.61,0.03
144,2020-05-27,KMSHERNA52,72.8,61.0,84,0.8,29.57,1.32
145,2020-05-28,KMSHERNA52,66.4,61.2,94,0.3,29.64,0.32
146,2020-05-29,KMSHERNA52,70.1,58.8,83,0.8,29.75,0.0
147,2020-05-30,KMSHERNA52,69.6,50.0,71,1.3,29.83,0.0
148,2020-05-31,KMSHERNA52,69.2,54.0,70,1.6,29.88,0.0
149,2020-06-01,KMSHERNA52,70.3,46.6,68,0.7,29.89,0.0
150,2020-06-02,KMSHERNA52,74.2,57.4,76,0.4,29.81,0.0
151,2020-06-03,KMSHERNA52,77.3,65.7,80,0.8,29.71,0.0
152,2020-06-04,KMSHERNA52,75.0,68.0,91,0.8,29.59,0.76
153,2020-06-05,KMSHERNA52,74.4,66.6,92,0.7,29.64,0.39
154,2020-06-06,KMSHERNA52,77.9,64.9,81,0.6,29.67,0.0
155,2020-06-07,KMSHERNA52,81.1,68.4,78,1.4,29.59,0.0
156,2020-06-08,KMSHERNA52,77.2,70.7,87,2.4,29.44,0.61
157,2020-06-09,KMSHERNA52,79.2,71.1,87,2.1,29.46,1.27
158,2020-06-10,KMSHERNA52,73.2,57.6,76,3.0,29.75,0.12
159,2020-06-11,KMSHERNA52,70.8,54.3,72,1.3,29.91,0.0
160,2020-06-12,KMSHERNA52,72.5,54.9,72,1.3,29.95,0.0
161,2020-06-13,KMSHERNA52,74.7,54.3,72,0.7,29.82,0.0
162,2020-06-14,KMSHERNA52,76.8,57.4,72,0.5,29.84,0.0
163,2020-06-15,KMSHERNA52,73.5,57.7,78,1.1,29.89,0.0
164,2020-06-16,KMSHERNA52,70.6,55.4,74,0.9,29.88,0.0
165,2020-06-17,KMSHERNA52,73.4,59.5,75,0.8,29.81,0.0
166,2020-06-18,KMSHERNA52,75.0,58.8,74,0.5,29.73,0.0
167,2020-06-19,KMSHERNA52,77.5,60.6,74,0.6,29.75,0.0
168,2020-06-20,KMSHERNA52,78.9,64.2,74,0.6,29.74,0.0
169,2020-06-21,KMSHERNA52,77.5,69.1,85,1.7,29.65,0.61
170,2020-06-22,KMSHERNA52,73.5,67.1,95,0.7,29.63,1.8
171,2020-06-23,KMSHERNA52,74.4,67.6,94,1.1,29.61,0.74
172,2020-06-24,KMSHERNA52,74.4,67.6,91,0.6,29.62,0.03
173,2020-06-25,KMSHERNA52,77.0,61.2,83,0.6,29.75,0.0
174,2020-06-26,KMSHERNA52,73.1,68.4,93,0.9,29.83,0.16
175,2020-06-27,KMSHERNA52,78.7,69.8,91,0.8,29.74,0.27
176,2020-06-28,KMSHERNA52,81.1,74.1,85,1.3,29.62,0.0
177,2020-06-29,KMSHERNA52,79.8,71.8,88,0.5,29.67,0.0
178,2020-06-30,KMSHERNA52,80.5,73.9,91,0.9,29.63,0.1
179,2020-07-01,KMSHERNA52,78.5,70.0,91,1.2,29.62,0.04
180,2020-07-02,KMSHERNA52,78.3,70.0,90,0.6,29.65,0.04
181,2020-07-03,KMSHERNA52,79.2,70.7,87,0.6,29.66,0.01
182,2020-07-04,KMSHERNA52,80.3,71.1,85,0.5,29.61,0.0
