,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
50,2020-03-01,KCASUNLA26,48.7,35.2,82,4.0,28.07,0.07
51,2020-03-02,KCASUNLA26,56.1,7.9,30,4.0,28.0,0.08
52,2020-03-03,KCASUNLA26,65.8,6.8,21,3.2,28.08,0.0
53,2020-03-04,KCASUNLA26,59.0,27.9,51,2.1,28.21,0.0
54,2020-03-05,KCASUNLA26,63.4,34.0,45,1.5,28.23,0.0
55,2020-03-06,KCASUNLA26,60.0,37.4,62,2.5,28.11,0.0
56,2020-03-07,KCASUNLA26,51.0,41.2,81,3.0,28.08,0.0
57,2020-03-08,KCASUNLA26,50.3,36.7,73,1.8,28.14,0.0
58,2020-03-09,KCASUNLA26,53.9,32.0,56,2.0,28.17,0.0
59,2020-03-10,KCASUNLA26,54.8,44.8,96,3.7,28.12,1.97
60,2020-03-11,KCASUNLA26,57.5,46.0,82,2.7,28.14,0.06
61,2020-03-12,KCASUNLA26,50.3,42.8,89,1.4,28.01,2.16
62,2020-03-13,KCASUNLA26,49.1,46.0,99,2.8,28.1,1.13
63,2020-03-14,KCASUNLA26,49.0,47.5,99,2.8,28.17,0.32
64,2020-03-15,KCASUNLA26,50.2,39.9,83,2.4,28.2,0.15
65,2020-03-16,KCASUNLA26,46.7,40.5,90,3.9,28.13,1.22
66,2020-03-17,KCASUNLA26,42.7,32.7,83,1.0,28.05,0.0
67,2020-03-18,KCASUNLA26,46.4,28.4,67,1.6,27.97,0.0
68,2020-03-19,KCASUNLA26,46.7,38.7,88,2.2,28.2,0.07
69,2020-03-20,KCASUNLA26,50.3,38.8,80,1.9,28.27,0.01
70,2020-03-21,KCASUNLA26,52.8,43.5,78,1.7,28.2,0.0
71,2020-03-22,KCASUNLA26,51.9,41.5,82,3.1,28.2,1.06
72,2020-03-23,KCASUNLA26,51.5,41.4,83,1.4,28.22,0.13
73,2020-03-24,KCASUNLA26,50.0,39.9,81,1.7,28.24,0.0
74,2020-03-25,KCASUNLA26,49.1,39.4,79,2.0,28.15,0.08
75,2020-03-26,KCASUNLA26,45.2,21.2,65,1.7,28.07,0.0
76,2020-03-27,KCASUNLA26,49.1,24.4,51,2.2,28.2,0.0
77,2020-03-28,KCASUNLA26,50.1,34.2,65,1.5,28.23,0.0
78,2020-03-29,KCASUNLA26,51.0,34.5,73,1.6,28.17,0.01
79,2020-03-30,KCASUNLA26,55.5,36.5,67,1.6,28.3,0.0
80,2020-03-31,KCASUNLA26,62.4,40.8,54,1.4,28.22,0.0
81,2020-04-01,KCASUNLA26,60.3,41.4,63,2.4,27.96,0.0
82,2020-04-02,KCASUNLA26,55.8,38.7,78,1.8,28.04,0.0
83,2020-04-03,KCASUNLA26,54.0,28.9,64,1.8,28.05,0.0
84,2020-04-04,KCASUNLA26,52.8,44.1,82,2.4,28.0,0.0
85,2020-04-05,KCASUNLA26,49.5,46.6,94,3.6,27.97,0.31
86,2020-04-06,KCASUNLA26,49.2,42.3,93,3.5,28.07,2.36
87,2020-04-07,KCASUNLA26,49.2,41.7,88,2.0,28.12,1.77
88,2020-04-08,KCASUNLA26,46.8,39.6,88,1.6,28.13,0.23
89,2020-04-09,KCASUNLA26,44.7,40.8,98,2.2,28.16,0.89
90,2020-04-10,KCASUNLA26,47.7,42.6,91,0.7,28.1,0.35
91,2020-04-11,KCASUNLA26,55.3,41.2,78,2.4,28.08,0.0
92,2020-04-12,KCASUNLA26,51.1,48.6,98,2.3,28.14,0.16
93,2020-04-13,KCASUNLA26,52.2,48.0,93,1.3,28.2,0.21
94,2020-04-14,KCASUNLA26,60.6,18.3,58,1.9,28.21,0.0
95,2020-04-15,KCASUNLA26,64.9,18.5,32,1.5,28.18,0.0
96,2020-04-16,KCASUNLA26,59.5,30.9,57,3.1,28.03,0.0
97,2020-04-17,KCASUNLA26,53.6,45.7,83,2.6,28.08,0.0
98,2020-04-18,KCASUNLA26,53.3,44.1,82,1.1,28.14,0.0
99,2020-04-19,KCASUNLA26,54.5,46.6,81,1.1,28.14,0.0
100,2020-04-20,KCASUNLA26,54.6,45.3,84,1.2,28.15,0.0
101,2020-04-21,KCASUNLA26,58.8,43.9,71,1.9,28.18,0.0
102,2020-04-22,KCASUNLA26,69.6,32.5,43,2.0,28.2,0.0
103,2020-04-23,KCASUNLA26,74.4,38.3,39,1.7,28.15,0.0
104,2020-04-24,KCASUNLA26,78.4,33.8,35,1.6,28.07,0.0
105,2020-04-25,KCASUNLA26,76.3,36.5,38,1.7,28.1,0.0
106,2020-04-26,KCASUNLA26,73.2,43.5,46,1.7,28.07,0.0
107,2020-04-27,KCASUNLA26,69.1,48.2,58,1.9,28.08,0.0
108,2020-04-28,KCASUNLA26,71.5,47.7,60,1.6,28.09,0.0
109,2020-04-29,KCASUNLA26,68.5,50.2,70,1.7,28.1,0.0
110,2020-04-30,KCASUNLA26,68.1,36.9,72,1.8,28.06,0.0
111,2020-05-01,KCASUNLA26,66.6,28.2,56,2.0,28.04,0.0
112,2020-05-02,KCASUNLA26,65.1,37.2,59,2.0,28.12,0.0
113,2020-05-03,KCASUNLA26,64.3,46.0,65,1.8,28.12,0.0
114,2020-05-04,KCASUNLA26,67.9,35.6,51,1.7,28.1,0.0
115,2020-05-05,KCASUNLA26,76.0,30.4,32,1.4,28.09,0.0
116,2020-05-06,KCASUNLA26,77.0,25.7,27,1.5,28.06,0.0
117,2020-05-07,KCASUNLA26,77.2,34.0,34,1.7,28.0,0.0
118,2020-05-08,KCASUNLA26,72.5,36.9,49,2.0,28.02,0.0
119,2020-05-09,KCASUNLA26,67.5,35.4,60,2.0,28.06,0.0
120,2020-05-10,KCASUNLA26,63.3,42.8,77,2.3,28.07,0.0
121,2020-05-11,KCASUNLA26,61.3,49.6,78,2.2,28.09,0.0
122,2020-05-12,KCASUNLA26,57.4,46.6,79,1.9,28.09,0.0
123,2020-05-13,KCASUNLA26,58.7,44.2,69,1.4,28.08,0.0
124,2020-05-14,KCASUNLA26,62.7,41.7,65,2.1,28.09,0.0
125,2020-05-15,KCASUNLA26,65.0,43.2,64,1.7,28.05,0.0
126,2020-05-16,KCASUNLA26,67.9,45.9,60,1.9,27.99,0.0
127,2020-05-17,KCASUNLA26,64.7,46.4,67,2.0,28.02,0.0
128,2020-05-18,KCASUNLA26,57.5,45.9,90,2.2,28.06,0.51
129,2020-05-19,KCASUNLA26,56.4,41.2,71,1.2,28.11,0.0
130,2020-05-20,KCASUNLA26,60.1,43.2,67,1.6,28.13,0.0
131,2020-05-21,KCASUNLA26,67.7,28.0,45,1.4,28.05,0.0
132,2020-05-22,KCASUNLA26,63.3,41.4,67,2.6,27.99,0.0
133,2020-05-23,KCASUNLA26,61.4,49.8,75,2.0,28.02,0.0
134,2020-05-24,KCASUNLA26,66.8,41.7,65,1.4,28.05,0.0
135,2020-05-25,KCASUNLA26,73.1,40.1,50,1.6,28.02,0.0
136,2020-05-26,KCASUNLA26,76.5,41.5,44,1.4,28.02,0.0
137,2020-05-27,KCASUNLA26,74.7,49.1,54,2.2,28.05,0.0
138,2020-05-28,KCASUNLA26,68.3,52.9,71,2.0,28.07,0.0
139,2020-05-29,KCASUNLA26,61.6,55.0,88,2.4,28.09,0.0
140,2020-05-30,KCASUNLA26,61.7,50.4,76,1.5,28.07,0.0
141,2020-05-31,KCASUNLA26,63.9,50.0,74,1.6,28.03,0.0
142,2020-06-01,KCASUNLA26,72.1,43.9,48,1.3,28.05,0.0
143,2020-06-02,KCASUNLA26,72.2,46.2,53,1.6,28.1,0.0
144,2020-06-03,KCASUNLA26,79.5,39.7,40,1.9,28.08,0.0
145,2020-06-04,KCASUNLA26,68.2,51.8,70,2.4,27.98,0.0
146,2020-06-05,KCASUNLA26,58.6,53.8,90,1.7,27.96,0.01
147,2020-06-06,KCASUNLA26,59.1,51.8,86,1.7,28.03,0.04
148,2020-06-07,KCASUNLA26,63.0,20.1,54,2.2,28.04,0.0
149,2020-06-08,KCASUNLA26,69.8,12.0,17,2.9,28.13,0.0
150,2020-06-09,KCASUNLA26,73.9,14.9,16,1.2,28.17,0.0
151,2020-06-10,KCASUNLA26,79.4,23.2,18,1.7,28.1,0.0
152,2020-06-11,KCASUNLA26,76.7,25.7,24,1.8,28.12,0.0
153,2020-06-12,KCASUNLA26,66.9,25.3,52,2.1,28.14,0.0
154,2020-06-13,KCASUNLA26,64.0,46.6,65,1.9,28.07,0.0
155,2020-06-14,KCASUNLA26,65.1,41.9,62,1.8,28.02,0.0
156,2020-06-15,KCASUNLA26,67.3,48.2,66,1.9,28.05,0.0
157,2020-06-16,KCASUNLA26,62.7,55.6,85,1.9,28.05,0.0
158,2020-06-17,KCASUNLA26,63.7,54.1,79,2.2,28.05,0.0
159,2020-06-18,KCASUNLA26,62.4,54.9,83,1.6,28.06,0.0
160,2020-06-19,KCASUNLA26,63.0,54.3,80,1.7,28.05,0.0
161,2020-06-20,KCASUNLA26,62.6,54.0,85,1.8,28.1,0.0
162,2020-06-21,KCASUNLA26,65.6,56.7,81,1.7,28.07,0.0
163,2020-06-22,KCASUNLA26,68.1,54.3,76,1.7,28.08,0.0
164,2020-06-23,KCASUNLA26,69.8,52.0,73,1.7,28.13,0.0
165,2020-06-24,KCASUNLA26,69.0,57.2,76,2.0,28.06,0.0
166,2020-06-25,KCASUNLA26,66.8,56.7,80,1.9,28.05,0.0
167,2020-06-26,KCASUNLA26,69.5,45.1,66,1.9,28.1,0.0
168,2020-06-27,KCASUNLA26,68.4,48.0,71,2.6,28.1,0.0
169,2020-06-28,KCASUNLA26,61.1,56.5,89,2.8,28.05,0.0
170,2020-06-29,KCASUNLA26,61.8,53.1,81,2.8,28.11,0.0
171,2020-06-30,KCASUNLA26,64.3,50.5,77,1.8,28.12,0.0
172,2020-07-01,KCASUNLA26,62.4,53.8,85,2.1,28.09,0.0
173,2020-07-02,KCASUNLA26,66.1,51.1,74,2.0,28.14,0.0
174,2020-07-03,KCASUNLA26,73.2,35.8,42,1.9,28.2,0.0
175,2020-07-04,KCASUNLA26,77.4,34.9,35,1.6,28.2,0.0
176,2020-07-05,KCASUNLA26,77.3,36.1,35,1.8,28.14,0.0
177,2020-07-06,KCASUNLA26,77.7,40.1,39,2.1,28.1,0.0
178,2020-07-07,KCASUNLA26,74.0,35.8,48,1.6,28.1,0.0
179,2020-07-08,KCASUNLA26,71.2,43.9,57,2.2,28.09,0.0
180,2020-07-09,KCASUNLA26,72.1,43.7,54,1.8,28.13,0.0
181,2020-07-10,KCASUNLA26,77.6,35.4,40,1.7,28.19,0.0
182,2020-07-11,KCASUNLA26,83.7,24.8,23,1.4,28.22,0.0
