,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGATOCCO3,45.2,10.1,18,2.2,30.53,0.0
61,2020-03-02,KGATOCCO3,45.0,7.0,61,0.5,30.4,0.13
62,2020-03-03,KGATOCCO3,55.7,35.4,79,1.2,30.17,0.56
63,2020-03-04,KGATOCCO3,54.2,28.4,51,1.2,30.29,0.0
64,2020-03-05,KGATOCCO3,48.3,41.5,89,1.2,30.35,0.77
65,2020-03-06,KGATOCCO3,45.2,0.7,41,5.1,30.53,0.01
66,2020-03-07,KGATOCCO3,42.9,1.2,31,1.6,30.71,0.0
67,2020-03-08,KGATOCCO3,45.2,2.1,32,1.4,30.83,0.0
68,2020-03-09,KGATOCCO3,51.2,10.9,30,1.7,30.81,0.0
69,2020-03-10,KGATOCCO3,56.6,23.5,52,1.3,30.63,0.02
70,2020-03-11,KGATOCCO3,62.8,16.5,50,2.7,30.44,0.0
71,2020-03-12,KGATOCCO3,62.9,38.5,49,2.0,30.24,0.0
72,2020-03-13,KGATOCCO3,67.5,37.6,42,2.6,30.42,0.01
73,2020-03-14,KGATOCCO3,57.1,19.6,46,0.8,30.57,0.11
74,2020-03-15,KGATOCCO3,59.8,32.7,48,1.8,30.55,0.04
75,2020-03-16,KGATOCCO3,51.5,30.6,49,2.4,30.62,0.01
76,2020-03-17,KGATOCCO3,55.5,39.0,69,2.2,30.52,0.59
77,2020-03-18,KGATOCCO3,56.9,25.0,73,1.6,30.56,0.0
78,2020-03-19,KGATOCCO3,66.6,44.4,58,2.3,30.49,0.0
79,2020-03-20,KGATOCCO3,71.1,42.3,41,3.4,30.45,0.02
80,2020-03-21,KGATOCCO3,67.3,17.1,35,3.0,30.46,0.0
81,2020-03-22,KGATOCCO3,54.1,16.3,46,3.2,30.58,0.01
82,2020-03-23,KGATOCCO3,49.7,37.9,88,1.3,30.56,0.9
83,2020-03-24,KGATOCCO3,52.8,48.9,94,1.7,30.34,1.13
84,2020-03-25,KGATOCCO3,64.2,13.1,56,2.2,30.16,0.6
85,2020-03-26,KGATOCCO3,61.1,29.7,47,2.1,30.33,0.0
86,2020-03-27,KGATOCCO3,69.4,17.6,38,3.0,30.21,0.0
87,2020-03-28,KGATOCCO3,74.1,3.6,36,3.5,30.18,0.0
88,2020-03-29,KGATOCCO3,73.3,10.8,28,4.6,30.29,0.0
89,2020-03-30,KGATOCCO3,66.4,9.3,15,2.7,30.36,0.0
90,2020-03-31,KGATOCCO3,55.3,11.1,39,2.0,30.18,0.14
91,2020-04-01,KGATOCCO3,50.4,10.2,35,2.9,30.24,0.0
92,2020-04-02,KGATOCCO3,54.2,4.1,31,1.9,30.33,0.0
93,2020-04-03,KGATOCCO3,63.7,9.3,17,2.6,30.26,0.0
94,2020-04-04,KGATOCCO3,65.3,9.3,16,1.6,30.23,0.0
95,2020-04-05,KGATOCCO3,64.9,12.2,24,1.8,30.3,0.0
96,2020-04-06,KGATOCCO3,69.0,11.1,27,2.3,30.33,0.0
97,2020-04-07,KGATOCCO3,69.8,20.1,32,3.0,30.26,0.0
98,2020-04-08,KGATOCCO3,72.5,20.1,34,3.4,30.13,0.0
99,2020-04-09,KGATOCCO3,69.7,10.9,26,5.1,29.96,0.01
100,2020-04-10,KGATOCCO3,57.4,5.5,15,4.7,30.22,0.0
101,2020-04-11,KGATOCCO3,52.8,1.2,21,1.7,30.37,0.0
102,2020-04-12,KGATOCCO3,51.5,15.4,63,1.2,30.34,0.47
103,2020-04-13,KGATOCCO3,67.1,21.6,55,4.1,30.24,1.29
104,2020-04-14,KGATOCCO3,60.0,11.1,40,2.7,30.26,0.0
105,2020-04-15,KGATOCCO3,56.2,0.3,24,2.8,30.33,0.0
106,2020-04-16,KGATOCCO3,54.6,1.8,20,1.6,30.5,0.0
107,2020-04-17,KGATOCCO3,55.9,8.1,35,2.4,30.5,0.0
108,2020-04-18,KGATOCCO3,62.8,0.9,29,3.5,30.2,0.09
109,2020-04-19,KGATOCCO3,51.7,20.8,46,0.9,30.24,0.18
110,2020-04-20,KGATOCCO3,61.1,9.3,54,2.1,30.06,0.64
111,2020-04-21,KGATOCCO3,62.6,9.3,29,3.6,30.17,0.0
112,2020-04-22,KGATOCCO3,59.9,9.3,23,1.6,30.34,0.0
113,2020-04-23,KGATOCCO3,54.7,34.0,88,1.2,30.32,0.57
114,2020-04-24,KGATOCCO3,64.5,11.8,61,3.1,30.04,0.0
115,2020-04-25,KGATOCCO3,62.4,36.9,52,1.6,30.16,0.01
116,2020-04-26,KGATOCCO3,58.4,14.5,37,4.6,30.27,0.0
117,2020-04-27,KGATOCCO3,60.5,9.3,26,2.5,30.37,0.0
118,2020-04-28,KGATOCCO3,62.7,9.7,24,1.9,30.42,0.0
119,2020-04-29,KGATOCCO3,60.1,36.3,61,2.2,30.26,1.23
120,2020-04-30,KGATOCCO3,56.6,33.6,65,2.0,30.1,0.02
121,2020-05-01,KGATOCCO3,62.0,9.3,27,3.1,30.29,0.0
122,2020-05-02,KGATOCCO3,63.3,12.2,32,2.3,30.42,0.0
123,2020-05-03,KGATOCCO3,72.0,16.7,27,3.1,30.3,0.0
124,2020-05-04,KGATOCCO3,75.8,7.2,32,2.8,30.16,0.0
125,2020-05-05,KGATOCCO3,69.5,10.9,64,2.8,30.18,0.67
126,2020-05-06,KGATOCCO3,58.4,9.5,38,4.2,30.28,0.0
127,2020-05-07,KGATOCCO3,55.2,9.3,30,2.1,30.33,0.0
128,2020-05-08,KGATOCCO3,52.3,21.9,56,1.5,30.28,0.12
129,2020-05-09,KGATOCCO3,52.1,9.3,40,1.9,30.42,0.0
130,2020-05-10,KGATOCCO3,55.9,9.3,28,2.7,30.5,0.0
131,2020-05-11,KGATOCCO3,57.6,7.9,23,3.2,30.38,0.0
132,2020-05-12,KGATOCCO3,55.8,9.3,31,1.9,30.53,0.01
133,2020-05-13,KGATOCCO3,61.2,30.6,40,1.4,30.54,0.0
134,2020-05-14,KGATOCCO3,66.4,37.8,42,1.1,30.55,0.0
135,2020-05-15,KGATOCCO3,67.8,36.0,46,1.3,30.42,0.0
136,2020-05-16,KGATOCCO3,69.4,6.4,47,1.0,30.31,0.01
137,2020-05-17,KGATOCCO3,70.4,39.6,46,1.2,30.26,0.0
138,2020-05-18,KGATOCCO3,67.2,26.4,82,1.0,30.15,1.68
139,2020-05-19,KGATOCCO3,66.7,40.8,70,3.2,30.12,0.21
140,2020-05-20,KGATOCCO3,53.9,40.8,88,3.7,30.23,1.05
141,2020-05-21,KGATOCCO3,61.1,43.0,74,1.3,30.29,0.04
142,2020-05-22,KGATOCCO3,65.2,13.3,72,0.6,30.33,0.45
143,2020-05-23,KGATOCCO3,72.5,31.5,64,1.3,30.34,0.01
144,2020-05-24,KGATOCCO3,75.8,17.8,55,1.6,30.3,0.0
145,2020-05-25,KGATOCCO3,70.6,10.6,57,2.1,30.36,0.0
146,2020-05-26,KGATOCCO3,69.6,48.6,71,1.7,30.32,0.06
147,2020-05-27,KGATOCCO3,67.3,44.4,80,1.9,30.27,0.08
148,2020-05-28,KGATOCCO3,70.0,10.4,81,0.6,30.28,0.06
149,2020-05-29,KGATOCCO3,71.7,11.3,71,1.6,30.28,0.01
150,2020-05-30,KGATOCCO3,75.1,24.1,53,1.3,30.25,0.0
151,2020-05-31,KGATOCCO3,71.8,15.3,42,1.0,30.33,0.0
152,2020-06-01,KGATOCCO3,69.9,23.2,36,1.7,30.49,0.0
153,2020-06-02,KGATOCCO3,72.3,36.7,45,2.3,30.45,0.0
154,2020-06-03,KGATOCCO3,77.3,46.8,42,2.3,30.29,0.0
155,2020-06-04,KGATOCCO3,77.0,47.7,53,2.3,30.17,0.28
156,2020-06-05,KGATOCCO3,75.5,2.8,66,2.5,30.19,0.01
157,2020-06-06,KGATOCCO3,77.6,45.5,57,0.9,30.22,0.0
158,2020-06-07,KGATOCCO3,78.0,51.8,59,1.4,30.2,0.0
159,2020-06-08,KGATOCCO3,76.2,45.0,61,0.9,30.21,0.0
160,2020-06-09,KGATOCCO3,77.7,43.9,62,2.3,30.21,0.07
